Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.627340e-04,-2.627340e-04,1334.181373,-0.350627,0.000000e+00,0.000000e+00,3.384747e-07,1.326950e+00,-7.877816e+01,4.983190e+03,7.545237e-32,7.910250e-20,3.542942e+01,2.091210e+70,2.240625e+04,3.084375e+04,3.328125e+04,-4.122533e+01,6.189060e+01,-4.423016e+01
C II 1335,-1.181751e-05,-2.318013e-04,-2.436160e-04,1334.206887,-0.325113,0.000000e+00,0.000000e+00,4.695925e-07,1.326950e+00,-6.950186e+01,9.591738e+03,4.970098e-32,1.003160e-19,4.081176e+01,2.091210e+70,2.240625e+04,3.090625e+04,3.328125e+04,-3.644653e+01,5.490528e+01,-3.751285e+01
C II 1335,-2.543031e-05,-1.676390e-04,-1.930650e-04,1334.274349,-0.257651,0.000000e+00,0.000000e+00,3.518722e-07,1.326950e+00,-5.026158e+01,5.385488e+03,1.128702e-31,1.279306e-19,2.599166e+01,2.091210e+70,2.234375e+04,3.090625e+04,3.328125e+04,-2.126904e+01,4.179773e+01,-2.473425e+01
C II 1335,-3.409986e-05,-2.681060e-04,-3.021967e-04,1334.128709,-0.403291,0.000000e+00,0.000000e+00,5.635408e-07,1.326950e+00,-8.038782e+01,1.381357e+04,1.184721e-31,3.444293e-19,6.680342e+01,2.091210e+70,2.234375e+04,3.096875e+04,3.328125e+04,-3.079643e+01,6.838833e+01,-3.705699e+01
C II 1335,-5.638220e-05,-2.753247e-04,-3.316914e-04,1334.089347,-0.442653,0.000000e+00,0.000000e+00,6.006359e-07,1.326950e+00,-8.255252e+01,1.569198e+04,9.656697e-32,3.188857e-19,6.680342e+01,2.091210e+70,2.234375e+04,3.103125e+04,3.328125e+04,-3.490771e+01,6.979045e+01,-3.538449e+01
C II 1335,-7.866454e-05,-1.731148e-04,-2.517658e-04,1334.196011,-0.335989,0.000000e+00,0.000000e+00,4.315369e-07,1.326950e+00,-5.190373e+01,8.100113e+03,3.837076e-32,6.541078e-20,1.791272e+01,2.091210e+70,2.234375e+04,3.109375e+04,3.328125e+04,-2.679295e+01,4.157226e+01,-2.598775e+01
C II 1335,-8.463934e-05,-2.380589e-04,-3.226781e-04,1334.101376,-0.430624,0.000000e+00,0.000000e+00,4.930667e-07,1.326950e+00,-7.137713e+01,1.057466e+04,1.009991e-31,2.247829e-19,1.548899e+01,2.614012e+69,2.232812e+04,3.107812e+04,3.323438e+04,-2.269414e+01,6.301571e+01,-2.895041e+01
C II 1335,-8.980571e-05,-2.070679e-04,-2.968551e-04,1334.135837,-0.396163,0.000000e+00,0.000000e+00,4.394860e-07,1.326950e+00,-6.208429e+01,8.401274e+03,6.467674e-32,1.143604e-19,2.279323e+01,2.614012e+69,2.232812e+04,3.110938e+04,3.323438e+04,-2.230366e+01,5.344437e+01,-2.783662e+01
C II 1335,-9.740841e-05,-2.500791e-04,-3.474631e-04,1334.068299,-0.463701,0.000000e+00,0.000000e+00,4.911891e-07,1.326950e+00,-7.498174e+01,1.049428e+04,1.198052e-31,2.645892e-19,1.060848e+01,2.614012e+69,2.229688e+04,3.110938e+04,3.323438e+04,-2.580287e+01,6.526669e+01,-3.191208e+01
C II 1335,-1.009469e-04,-3.952725e-04,-4.961795e-04,1333.869833,-0.662167,0.000000e+00,0.000000e+00,6.298691e-07,1.326950e+00,-1.185258e+02,1.725662e+04,1.764852e-31,6.405888e-19,6.680342e+01,2.091210e+70,2.228125e+04,3.115625e+04,3.321875e+04,-5.395110e+01,9.787395e+01,-5.609431e+01
C II 1335,-1.232292e-04,-3.125122e-04,-4.357029e-04,1333.950541,-0.581459,0.000000e+00,0.000000e+00,3.045821e-07,1.326950e+00,-9.370816e+01,4.035188e+03,7.376105e-32,6.264459e-20,6.680342e+01,2.091210e+70,2.228125e+04,3.121875e+04,3.321875e+04,-6.058512e+01,6.931060e+01,-5.601654e+01
C II 1335,-1.455116e-04,-2.970074e-04,-4.424758e-04,1333.941502,-0.590498,0.000000e+00,0.000000e+00,2.787736e-07,1.326950e+00,-8.905889e+01,3.380324e+03,5.540871e-32,3.940994e-20,6.680342e+01,2.091210e+70,2.228125e+04,3.128125e+04,3.321875e+04,-6.212494e+01,6.410770e+01,-5.489025e+01
C II 1335,-1.677939e-04,-3.351515e-04,-5.028892e-04,1333.860878,-0.671122,0.000000e+00,0.000000e+00,9.173721e-07,1.326950e+00,-1.005035e+02,3.660549e+04,9.251826e-32,7.121469e-19,4.774700e+00,2.091210e+70,2.228125e+04,3.134375e+04,3.321875e+04,-7.931262e+01,6.631412e+01,-7.668383e+01
C II 1335,-1.693865e-04,-2.430650e-04,-4.124103e-04,1333.981625,-0.550375,0.000000e+00,0.000000e+00,6.914212e-07,1.326950e+00,-7.288267e+01,2.079412e+04,6.255301e-32,2.735196e-19,2.862701e+01,2.614012e+69,2.223438e+04,3.132812e+04,3.320312e+04,-5.646725e+01,4.959156e+01,-5.015470e+01
C II 1335,-1.789351e-04,-2.320661e-04,-4.109596e-04,1333.983561,-0.548439,0.000000e+00,0.000000e+00,1.052541e-06,1.326950e+00,-6.958777e+01,4.818736e+04,8.004103e-32,8.110144e-19,2.670431e+01,2.614012e+69,2.223438e+04,3.135938e+04,3.320312e+04,-6.542734e+01,4.099527e+01,-6.081080e+01
C II 1335,-1.878423e-04,-2.215141e-04,-4.093148e-04,1333.985756,-0.546244,0.000000e+00,0.000000e+00,5.008959e-07,1.326950e+00,-6.641917e+01,1.091315e+04,6.523607e-32,1.496718e-19,6.697397e+00,2.614012e+69,2.223438e+04,3.135938e+04,3.317188e+04,-4.904041e+01,4.613669e+01,-4.480735e+01
C II 1335,-1.900762e-04,-2.763243e-04,-4.663480e-04,1333.909644,-0.622356,0.000000e+00,0.000000e+00,1.101913e-06,1.326950e+00,-8.286043e+01,5.281408e+04,1.201804e-31,1.335595e-18,6.680342e+01,2.091210e+70,2.221875e+04,3.140625e+04,3.315625e+04,-7.006384e+01,5.212778e+01,-6.830802e+01
C II 1335,-2.123586e-04,-1.698220e-04,-3.821445e-04,1334.022016,-0.509984,0.000000e+00,0.000000e+00,2.008503e-06,1.326950e+00,-5.092522e+01,1.754689e+05,1.202457e-31,4.440691e-18,6.680342e+01,2.091210e+70,2.221875e+04,3.146875e+04,3.315625e+04,-5.968272e+01,2.182424e+01,-6.545094e+01
C II 1335,-2.346409e-04,-1.682972e-04,-4.028986e-04,1333.994319,-0.537681,0.000000e+00,0.000000e+00,1.739749e-06,1.326950e+00,-5.047373e+01,1.316522e+05,1.499403e-31,4.150387e-18,1.439925e+01,2.614012e+69,2.220312e+04,3.151562e+04,3.317188e+04,-6.605480e+01,1.530333e+01,-8.428176e+01
C II 1335,-2.394438e-04,-1.038448e-04,-3.432637e-04,1334.073904,-0.458096,0.000000e+00,0.000000e+00,1.805162e-06,1.326950e+00,-3.113889e+01,1.417384e+05,1.299339e-31,3.864664e-18,5.758629e+00,2.614012e+69,2.220312e+04,3.151562e+04,3.314062e+04,-3.937279e+01,1.019412e+01,-5.048519e+01
