Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.822460e-04,-2.822460e-04,1334.155334,-0.376666,0.000000e+00,0.000000e+00,1.393413e-07,1.386444e+00,-8.463250e+01,8.445296e+02,2.233353e-32,3.969872e-21,5.797409e+00,2.091210e+70,2.334375e+04,3.146875e+04,3.328125e+04,-5.682212e+01,4.574079e+01,-7.104694e+01
C II 1335,-1.933731e-06,-2.939959e-04,-2.959291e-04,1334.137073,-0.394927,0.000000e+00,0.000000e+00,1.373674e-07,1.386444e+00,-8.815612e+01,8.207719e+02,2.094468e-32,3.618264e-21,5.605889e+01,2.091210e+70,2.328125e+04,3.146875e+04,3.328125e+04,-5.964593e+01,4.769432e+01,-7.194668e+01
C II 1335,-2.063222e-05,-2.761652e-04,-2.967917e-04,1334.135922,-0.396078,0.000000e+00,0.000000e+00,1.318127e-07,1.386444e+00,-8.280848e+01,7.557352e+02,1.894278e-32,3.013122e-21,2.732886e+01,2.091210e+70,2.328125e+04,3.146875e+04,3.321875e+04,-5.550213e+01,4.534680e+01,-6.783863e+01
C II 1335,-2.974779e-05,-2.349684e-04,-2.647092e-04,1334.178737,-0.353263,0.000000e+00,0.000000e+00,1.189939e-07,1.386444e+00,-7.045333e+01,6.158921e+02,1.515475e-32,1.964519e-21,5.002953e+00,2.091210e+70,2.321875e+04,3.146875e+04,3.321875e+04,-4.740170e+01,3.873266e+01,-5.644297e+01
C II 1335,-3.141653e-05,-2.877354e-04,-3.191429e-04,1334.106094,-0.425906,0.000000e+00,0.000000e+00,1.250708e-07,1.386444e+00,-8.627782e+01,6.804042e+02,1.611018e-32,2.307115e-21,1.617725e+02,1.672968e+71,2.318750e+04,3.156250e+04,3.318750e+04,-5.882514e+01,4.719374e+01,-6.675710e+01
C II 1335,-8.537590e-05,-2.366871e-04,-3.220428e-04,1334.102224,-0.429776,0.000000e+00,0.000000e+00,1.660735e-07,1.386444e+00,-7.096808e+01,1.199653e+03,1.319338e-32,3.331351e-21,3.461934e+01,1.672968e+71,2.306250e+04,3.156250e+04,3.318750e+04,-4.875592e+01,3.911838e+01,-5.234540e+01
C II 1335,-9.692321e-05,-2.972611e-04,-3.941555e-04,1334.005987,-0.526013,0.000000e+00,0.000000e+00,7.937769e-07,1.386444e+00,-8.913468e+01,2.740640e+04,1.522311e-32,8.781515e-20,1.321562e+02,1.672968e+71,2.306250e+04,3.168750e+04,3.318750e+04,-6.105475e+01,4.845802e+01,-6.885086e+01
C II 1335,-1.410040e-04,-1.434413e-04,-2.844251e-04,1334.152426,-0.379574,0.000000e+00,0.000000e+00,2.242178e-06,1.386444e+00,-4.301174e+01,2.186730e+05,1.599979e-32,7.358925e-19,6.423572e+01,2.091210e+70,2.296875e+04,3.171875e+04,3.315625e+04,-1.897957e+01,2.621410e+01,-6.649220e+01
C II 1335,-1.624299e-04,-6.702481e-05,-2.294438e-04,1334.225800,-0.306200,0.000000e+00,0.000000e+00,2.744624e-06,1.386444e+00,-2.009995e+01,3.276580e+05,1.711812e-32,1.176253e-18,1.915203e+01,2.091210e+70,2.296875e+04,3.178125e+04,3.315625e+04,8.370282e+00,2.543023e+01,-5.597639e+01
C II 1335,-1.688181e-04,1.152694e-04,-5.356818e-05,1334.460512,-0.071488,0.000000e+00,0.000000e+00,3.106315e-06,1.386444e+00,3.454815e+01,4.197068e+05,1.836079e-32,1.608141e-18,7.904391e+01,2.091210e+70,2.290625e+04,3.178125e+04,3.315625e+04,5.726740e+01,5.064667e-01,-4.424199e+01
C II 1335,-1.951832e-04,7.010006e-05,-1.250969e-04,1334.365054,-0.166946,0.000000e+00,0.000000e+00,2.746439e-06,1.386444e+00,2.100719e+01,3.280914e+05,2.020673e-32,1.381103e-18,4.343837e+00,2.091210e+70,2.290625e+04,3.184375e+04,3.315625e+04,5.535141e+01,2.128818e+01,-3.807555e+01
C II 1335,-1.966321e-04,1.779508e-04,-1.871633e-05,1334.507022,-0.024978,0.000000e+00,0.000000e+00,2.488160e-06,1.386444e+00,5.331904e+01,2.692848e+05,3.643439e-32,2.050490e-18,8.338775e+01,2.091210e+70,2.284375e+04,3.184375e+04,3.315625e+04,1.006989e+02,1.038840e+01,-8.540577e+01
