Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.087378e-04,4.583438e-04,1335.143674,0.611674,0.000000e+00,0.000000e+00,1.567752e-07,1.546964e+00,-6.259474e+01,1.069079e+03,3.299109e-32,7.423499e-21,2.615508e+01,2.441406e+05,2.365625e+04,3.190625e+04,3.290625e+04,-4.988654e+01,4.364322e+01,-7.506772e+01
C II 1335,6.584944e-04,-1.931234e-04,4.652438e-04,1335.152883,0.620883,0.000000e+00,0.000000e+00,1.543930e-07,1.546964e+00,-5.791098e+01,1.036837e+03,3.408574e-32,7.438488e-21,9.577321e+00,2.441406e+05,2.365625e+04,3.196875e+04,3.290625e+04,-4.656545e+01,3.940369e+01,-6.857827e+01
C II 1335,6.552990e-04,-1.565526e-04,4.986438e-04,1335.197456,0.665456,0.000000e+00,0.000000e+00,1.259338e-07,1.546964e+00,-4.694223e+01,6.898262e+02,2.084540e-32,3.026585e-21,6.800130e+01,2.441406e+05,2.359375e+04,3.196875e+04,3.290625e+04,-3.775496e+01,3.189414e+01,-5.398610e+01
C II 1335,6.326107e-04,-1.848518e-04,4.476420e-04,1335.129393,0.597393,0.000000e+00,0.000000e+00,1.354535e-07,1.546964e+00,-5.542926e+01,7.980597e+02,2.410389e-32,4.048792e-21,6.800130e+01,2.441406e+05,2.353125e+04,3.196875e+04,3.290625e+04,-4.459821e+01,3.759419e+01,-6.203429e+01
C II 1335,6.099225e-04,-1.683115e-04,4.415084e-04,1335.121207,0.589207,0.000000e+00,0.000000e+00,1.285244e-07,1.546964e+00,-5.046805e+01,7.184995e+02,2.172283e-32,3.285078e-21,1.305816e+01,2.441406e+05,2.346875e+04,3.196875e+04,3.290625e+04,-4.075411e+01,3.384651e+01,-5.396787e+01
C II 1335,6.055657e-04,-1.450492e-04,4.604287e-04,1335.146457,0.614457,0.000000e+00,0.000000e+00,1.190899e-07,1.546964e+00,-4.349162e+01,6.168856e+02,1.919336e-32,2.492057e-21,5.494315e+01,2.441406e+05,2.346875e+04,3.203125e+04,3.290625e+04,-3.543092e+01,2.843510e+01,-4.595178e+01
C II 1335,5.872343e-04,-2.360539e-04,3.510417e-04,1335.000476,0.468476,0.000000e+00,0.000000e+00,1.547063e-07,1.546964e+00,-7.078531e+01,1.041049e+03,3.271061e-32,7.167403e-21,6.800130e+01,2.441406e+05,2.340625e+04,3.203125e+04,3.290625e+04,-5.773069e+01,4.610945e+01,-7.350695e+01
C II 1335,5.645460e-04,-1.273518e-04,4.371223e-04,1335.115354,0.583354,0.000000e+00,0.000000e+00,1.056232e-07,1.546964e+00,-3.818417e+01,4.852587e+02,1.465382e-32,1.496673e-21,3.569363e+01,2.441406e+05,2.334375e+04,3.203125e+04,3.290625e+04,-3.121412e+01,2.468101e+01,-3.807989e+01
C II 1335,5.526371e-04,-1.157740e-04,4.367991e-04,1335.114922,0.582922,0.000000e+00,0.000000e+00,1.034768e-07,1.546964e+00,-3.471232e+01,4.657370e+02,1.505453e-32,1.475739e-21,3.230767e+01,2.441406e+05,2.334375e+04,3.209375e+04,3.290625e+04,-2.872628e+01,2.161916e+01,-3.457676e+01
C II 1335,5.418578e-04,-2.635812e-04,2.781338e-04,1334.903178,0.371178,0.000000e+00,0.000000e+00,1.562188e-07,1.546964e+00,-7.904038e+01,1.061505e+03,3.438830e-32,7.683058e-21,6.800130e+01,2.441406e+05,2.328125e+04,3.209375e+04,3.290625e+04,-6.543474e+01,4.912476e+01,-7.578649e+01
C II 1335,5.191696e-04,-1.930930e-04,3.259763e-04,1334.967026,0.435026,0.000000e+00,0.000000e+00,1.312280e-07,1.546964e+00,-5.789869e+01,7.490454e+02,2.397747e-32,3.780186e-21,5.832911e+01,2.441406e+05,2.321875e+04,3.209375e+04,3.290625e+04,-4.806562e+01,3.565317e+01,-5.415998e+01
