Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.161069e-05,1.161069e-05,1334.547495,0.015495,5.572111e-08,2.268927e+06,2.693247e-06,8.133284e-01,3.478795e+00,3.155058e+05,6.584441e-30,4.364402e-16,4.126842e+00,3.267515e+68,2.135156e+04,3.177344e+04,3.460156e+04,3.226499e+01,-7.872290e-01,1.259131e+01
C II 1335,-1.376512e-06,-1.162187e-06,-2.538697e-06,1334.528612,-0.003388,1.912614e-06,7.899262e+07,2.733036e-06,8.133284e-01,-3.500511e-01,3.248971e+05,6.785809e-30,4.619709e-16,1.838237e+01,3.267515e+68,2.135156e+04,3.177344e+04,3.458594e+04,2.325291e+01,1.520918e+01,1.446003e+01
C II 1335,-7.507968e-06,-5.073931e-05,-5.824690e-05,1334.454268,-0.077732,3.110924e-08,1.185856e+06,2.511883e-06,8.133284e-01,-1.521325e+01,2.744441e+05,7.583410e-30,4.371690e-16,3.446517e-01,3.267515e+68,2.135156e+04,3.177344e+04,3.457031e+04,2.876979e+01,1.913952e+01,6.807863e-01
C II 1335,-7.622927e-06,-1.838357e-05,-2.600636e-05,1334.497294,-0.034706,7.332242e-07,2.138445e+07,1.920591e-06,8.133284e-01,-5.512470e+00,1.604444e+05,6.905801e-30,2.331034e-16,1.803772e+01,3.267515e+68,2.135156e+04,3.178906e+04,3.457031e+04,2.543302e+01,7.596775e+00,4.769751e+00
C II 1335,-1.363942e-05,-1.303441e-04,-1.439817e-04,1334.339852,-0.192148,1.443129e-06,6.066652e+07,2.782402e-06,8.133284e-01,-3.908031e+01,3.367400e+05,1.059639e-29,7.502255e-16,1.148308e+01,3.267515e+68,2.135156e+04,3.178906e+04,3.455469e+04,3.912996e+01,1.610836e+01,-2.620969e+01
C II 1335,-1.746962e-05,-7.520420e-05,-9.267251e-05,1334.408326,-0.123674,2.226051e-07,7.490529e+06,2.222080e-06,8.133284e-01,-2.254761e+01,2.147705e+05,7.840331e-30,3.542467e-16,3.634415e+00,3.267515e+68,2.136719e+04,3.178906e+04,3.455469e+04,2.812403e+01,1.730975e+01,-9.141196e+00
C II 1335,-1.868188e-05,-9.134510e-05,-1.100253e-04,1334.385168,-0.146832,4.726560e-07,1.486502e+07,2.067970e-06,8.133284e-01,-2.738915e+01,1.860131e+05,9.676419e-30,3.787387e-16,3.264872e+00,3.267515e+68,2.136719e+04,3.180469e+04,3.455469e+04,4.943363e+01,1.320232e+01,-1.121321e+01
C II 1335,-1.977088e-05,-1.143865e-04,-1.341552e-04,1334.352966,-0.179034,4.976875e-06,1.496387e+08,1.964772e-06,8.133284e-01,-3.429585e+01,1.679111e+05,5.519024e-30,1.947466e-16,1.838237e+01,3.267515e+68,2.136719e+04,3.180469e+04,3.453906e+04,3.882206e+01,1.310309e+01,-2.233240e+01
C II 1335,-2.590234e-05,-1.266988e-04,-1.525979e-04,1334.328353,-0.203647,3.337446e-07,8.540596e+06,1.682498e-06,8.133284e-01,-3.798663e+01,1.231302e+05,6.932550e-30,1.793595e-16,1.150797e+01,3.267515e+68,2.136719e+04,3.180469e+04,3.452344e+04,2.571931e+01,2.668583e+00,-3.608826e+01
C II 1335,-2.974083e-05,-9.006149e-05,-1.197996e-04,1334.372124,-0.159876,5.117182e-07,8.939979e+06,1.093253e-06,8.133284e-01,-2.700174e+01,5.198722e+04,4.402395e-30,4.803543e-17,6.874396e+00,4.084394e+67,2.137109e+04,3.181641e+04,3.451953e+04,2.599931e+01,3.912382e+00,-2.239770e+01
C II 1335,-3.203379e-05,-1.726304e-04,-2.046587e-04,1334.258876,-0.273124,1.490852e-05,2.141592e+08,9.233418e-07,8.133284e-01,-5.175862e+01,3.708344e+04,1.072169e-29,8.348059e-17,9.191185e+00,4.084394e+67,2.137109e+04,3.181641e+04,3.451172e+04,3.414343e+01,2.305839e+01,-3.865294e+01
C II 1335,-3.509952e-05,-2.119196e-04,-2.470117e-04,1334.202355,-0.329645,1.155952e-06,1.815445e+07,9.704893e-07,8.133284e-01,-6.353987e+01,4.096723e+04,1.378558e-29,1.184443e-16,5.120269e-01,4.084394e+67,2.137109e+04,3.181641e+04,3.450391e+04,4.142355e+01,2.596576e+01,-4.888523e+01
C II 1335,-3.527031e-05,-2.057056e-04,-2.409687e-04,1334.210420,-0.321580,1.409474e-05,2.679063e+08,1.179936e-06,8.133284e-01,-6.167733e+01,6.055812e+04,1.232105e-29,1.565321e-16,8.679158e+00,4.084394e+67,2.137109e+04,3.182422e+04,3.450391e+04,3.794281e+01,4.671581e+00,-5.946413e+01
C II 1335,-3.816525e-05,-1.426030e-04,-1.807628e-04,1334.290766,-0.241234,1.205150e-06,3.111130e+07,1.659285e-06,8.133284e-01,-4.275545e+01,1.197560e+05,7.801319e-30,1.955947e-16,4.333280e+00,4.084394e+67,2.137109e+04,3.182422e+04,3.449609e+04,2.157984e+01,-1.023068e+00,-4.489174e+01
C II 1335,-3.961062e-05,-1.772496e-04,-2.168532e-04,1334.242602,-0.289398,5.342786e-08,1.138180e+06,1.365395e-06,8.133284e-01,-5.314549e+01,8.109084e+04,1.159211e-29,1.967749e-16,2.623128e-01,5.105492e+66,2.137695e+04,3.182617e+04,3.449805e+04,3.695004e+01,-5.249004e+00,-5.520191e+01
C II 1335,-3.969811e-05,-2.045369e-04,-2.442269e-04,1334.206071,-0.325929,2.268954e-07,5.527936e+06,1.594597e-06,8.133284e-01,-6.132836e+01,1.106005e+05,1.284783e-29,2.973059e-16,3.302858e+00,5.105492e+66,2.137695e+04,3.182617e+04,3.449414e+04,4.000757e+01,-6.569593e+00,-6.471428e+01
C II 1335,-4.079978e-05,-2.572519e-04,-2.980412e-04,1334.134254,-0.397746,2.078834e-06,5.261819e+07,1.650403e-06,8.133284e-01,-7.713792e+01,1.184772e+05,1.959428e-29,4.862356e-16,1.292735e+00,5.105492e+66,2.137695e+04,3.183008e+04,3.449414e+04,4.782953e+01,-1.127528e+01,-8.375665e+01
C II 1335,-4.123098e-05,-2.407198e-04,-2.819409e-04,1334.155741,-0.376259,1.597207e-06,4.395411e+07,1.805927e-06,8.133284e-01,-7.217957e+01,1.418585e+05,1.610287e-29,4.784818e-16,4.595593e+00,5.105492e+66,2.137695e+04,3.183008e+04,3.449023e+04,4.104773e+01,-1.099295e+01,-7.964484e+01
C II 1335,-4.276384e-05,-2.172483e-04,-2.600028e-04,1334.185018,-0.346982,4.017537e-07,1.156665e+07,1.888695e-06,8.133284e-01,-6.514074e+01,1.551597e+05,1.360460e-29,4.423726e-16,2.400477e+00,5.105492e+66,2.137695e+04,3.183008e+04,3.448633e+04,3.487815e+01,-1.219060e+01,-7.373639e+01
C II 1335,-4.356452e-05,-2.083384e-04,-2.518938e-04,1334.195840,-0.336160,7.861721e-07,2.287177e+07,1.911980e-06,8.133284e-01,-6.246950e+01,1.590090e+05,1.452349e-29,4.846491e-16,2.195116e+00,5.105492e+66,2.137695e+04,3.183398e+04,3.448633e+04,2.858778e+01,-1.701351e+01,-7.500972e+01
C II 1335,-4.429670e-05,-2.086884e-04,-2.529758e-04,1334.194396,-0.337604,3.396247e-06,9.901711e+07,1.910568e-06,8.133284e-01,-6.257462e+01,1.587742e+05,1.438316e-29,4.793286e-16,2.545829e+00,5.105492e+66,2.137695e+04,3.183398e+04,3.448242e+04,3.061498e+01,-1.756477e+01,-7.487764e+01
C II 1335,-4.514587e-05,-1.450846e-04,-1.902239e-04,1334.278140,-0.253860,5.700391e-05,1.295823e+09,1.490096e-06,8.133284e-01,-4.350134e+01,9.657925e+04,2.032856e-29,4.132070e-16,2.049764e+00,5.105492e+66,2.138086e+04,3.183398e+04,3.448242e+04,2.380738e+01,-1.558513e+01,-5.322609e+01
C II 1335,-4.582957e-05,-1.606738e-04,-2.064960e-04,1334.256424,-0.275576,3.041896e-04,6.409919e+09,1.373544e-06,8.133284e-01,-4.817585e+01,8.206166e+04,2.573938e-29,4.445510e-16,1.498096e+00,5.105492e+66,2.138086e+04,3.183398e+04,3.447852e+04,2.661620e+01,-1.474007e+01,-5.747915e+01
C II 1335,-4.632926e-05,-2.043751e-04,-2.506949e-04,1334.197440,-0.334560,1.974475e-03,4.477238e+10,1.484929e-06,8.133284e-01,-6.128153e+01,9.591053e+04,5.598902e-29,1.130179e-15,3.097497e+00,5.105492e+66,2.138086e+04,3.183789e+04,3.447852e+04,3.991112e+01,-1.693582e+01,-7.043328e+01
