Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,8.725354e-05,7.545326e-04,1335.538948,1.006948,0.000000e+00,0.000000e+00,2.224203e-07,1.154021e+00,2.612959e+01,2.151811e+03,1.066278e-31,4.829079e-20,1.566221e+01,2.441406e+05,2.315625e+04,3.303125e+04,3.140625e+04,-7.202177e+01,6.641375e+01,-8.607109e+01
C II 1335,6.619953e-04,8.801501e-05,7.500685e-04,1335.532990,1.000990,0.000000e+00,0.000000e+00,4.864398e-07,1.154021e+00,2.635241e+01,1.029232e+04,1.425584e-31,3.088264e-19,5.737461e+00,2.441406e+05,2.309375e+04,3.303125e+04,3.140625e+04,-8.000275e+01,7.354562e+01,-9.203379e+01
C II 1335,6.600810e-04,8.021473e-05,7.403487e-04,1335.520019,0.988019,0.000000e+00,0.000000e+00,2.790601e-07,1.154021e+00,2.401658e+01,3.387276e+03,1.100818e-31,7.848105e-20,8.439956e+01,2.441406e+05,2.309375e+04,3.303125e+04,3.146875e+04,-7.871804e+01,6.787719e+01,-8.887858e+01
C II 1335,6.319216e-04,6.836191e-05,7.003267e-04,1335.466608,0.934608,0.000000e+00,0.000000e+00,2.413713e-07,1.154021e+00,2.046977e+01,2.534114e+03,8.028455e-32,4.282110e-20,2.887132e-01,2.441406e+05,2.309375e+04,3.296875e+04,3.146875e+04,-6.951928e+01,6.349680e+01,-7.676570e+01
C II 1335,6.318252e-04,4.973238e-05,6.815890e-04,1335.441602,0.909602,0.000000e+00,0.000000e+00,1.411488e-07,1.154021e+00,1.489544e+01,8.665818e+02,3.040719e-32,5.546077e-21,4.583509e+00,2.441406e+05,2.309375e+04,3.296875e+04,3.153125e+04,-5.326696e+01,4.621305e+01,-5.824741e+01
C II 1335,6.302960e-04,5.044880e-05,6.807766e-04,1335.440518,0.908518,0.000000e+00,0.000000e+00,1.855474e-07,1.154021e+00,1.510530e+01,1.497493e+03,5.571442e-32,1.756018e-20,8.010476e+01,2.441406e+05,2.303125e+04,3.296875e+04,3.153125e+04,-6.362211e+01,5.366057e+01,-6.624450e+01
C II 1335,6.035695e-04,5.176791e-05,6.553687e-04,1335.406610,0.874610,0.000000e+00,0.000000e+00,2.064697e-07,1.154021e+00,1.550195e+01,1.854249e+03,3.564779e-32,1.390915e-20,1.490448e+01,2.441406e+05,2.303125e+04,3.296875e+04,3.159375e+04,-6.119575e+01,5.107668e+01,-6.514569e+01
C II 1335,5.985967e-04,6.904796e-05,6.676860e-04,1335.423048,0.891048,0.000000e+00,0.000000e+00,9.218827e-07,1.154021e+00,2.068318e+01,3.696634e+04,4.473401e-32,3.467569e-19,6.978379e+01,2.441406e+05,2.296875e+04,3.296875e+04,3.159375e+04,-5.503185e+01,5.152561e+01,-6.658054e+01
C II 1335,5.753138e-04,1.033993e-04,6.787725e-04,1335.437844,0.905844,0.000000e+00,0.000000e+00,1.217482e-06,1.154021e+00,3.096958e+01,6.447340e+04,5.102032e-32,6.886466e-19,2.522545e+01,2.441406e+05,2.296875e+04,3.296875e+04,3.165625e+04,-6.884025e+01,6.662683e+01,-8.975001e+01
C II 1335,5.668975e-04,1.451604e-04,7.121401e-04,1335.482374,0.950374,0.000000e+00,0.000000e+00,1.577061e-06,1.154021e+00,4.348504e+01,1.081813e+05,8.142576e-32,1.847420e-18,5.946282e+01,2.441406e+05,2.290625e+04,3.296875e+04,3.165625e+04,-6.455524e+01,7.237883e+01,-1.017170e+02
C II 1335,5.470580e-04,2.065492e-04,7.537202e-04,1335.537864,1.005864,0.000000e+00,0.000000e+00,1.692400e-06,1.154021e+00,6.189060e+01,1.245836e+05,8.050036e-32,2.082430e-18,3.554642e+01,2.441406e+05,2.290625e+04,3.296875e+04,3.171875e+04,-4.439991e+01,6.970776e+01,-1.092352e+02
C II 1335,5.351982e-04,3.553087e-04,8.906970e-04,1335.720664,1.188664,0.000000e+00,0.000000e+00,2.535147e-06,1.154021e+00,1.064741e+02,2.795511e+05,1.110200e-31,6.486525e-18,4.914185e+01,2.441406e+05,2.284375e+04,3.296875e+04,3.171875e+04,-1.473994e+01,8.295171e+01,-1.405098e+02
C II 1335,5.188023e-04,2.814509e-04,8.003992e-04,1335.600158,1.068158,0.000000e+00,0.000000e+00,2.382844e-06,1.154021e+00,8.435324e+01,2.469712e+05,9.973761e-32,5.170078e-18,4.586739e+01,2.441406e+05,2.284375e+04,3.296875e+04,3.178125e+04,-3.157724e+00,5.357369e+01,-1.061979e+02
C II 1335,5.034989e-04,3.907423e-04,8.944379e-04,1335.725656,1.193656,0.000000e+00,0.000000e+00,3.174294e-06,1.154021e+00,1.171031e+02,4.382777e+05,1.356113e-31,1.245673e-17,3.070862e+01,2.441406e+05,2.278125e+04,3.296875e+04,3.178125e+04,6.117454e+00,5.106468e+01,-1.428181e+02
C II 1335,4.932532e-04,2.324034e-04,7.257712e-04,1335.500565,0.968565,0.000000e+00,0.000000e+00,1.856796e-06,1.154021e+00,6.965438e+01,1.499627e+05,1.145330e-31,3.587362e-18,8.112259e+00,2.441406e+05,2.278125e+04,3.290625e+04,3.178125e+04,-6.418675e+00,5.592081e+01,-8.870926e+01
C II 1335,4.905466e-04,2.283316e-04,7.189902e-04,1335.491515,0.959515,0.000000e+00,0.000000e+00,1.514280e-06,1.154021e+00,6.841686e+01,9.973962e+04,1.985572e-31,4.166662e-18,5.618836e+01,2.441406e+05,2.278125e+04,3.290625e+04,3.184375e+04,-3.927443e+01,8.633545e+01,-1.101216e+02
C II 1335,4.717997e-04,2.472898e-04,7.192062e-04,1335.491804,0.959804,0.000000e+00,0.000000e+00,2.196954e-06,1.154021e+00,7.411221e+01,2.099409e+05,1.902616e-31,8.380017e-18,2.849991e+01,3.051758e+04,2.273438e+04,3.292188e+04,3.185938e+04,-1.292616e+01,6.392386e+01,-9.891950e+01
C II 1335,4.622908e-04,2.763131e-04,7.387316e-04,1335.517861,0.985861,0.000000e+00,0.000000e+00,2.061757e-06,1.154021e+00,8.280804e+01,1.848971e+05,2.388240e-31,9.283687e-18,1.900471e+01,3.051758e+04,2.273438e+04,3.292188e+04,3.189062e+04,-1.445549e+01,6.680572e+01,-1.114784e+02
C II 1335,4.559500e-04,2.835251e-04,7.396044e-04,1335.519026,0.987026,0.000000e+00,0.000000e+00,2.842368e-06,1.154021e+00,8.498080e+01,3.514114e+05,2.734219e-31,1.986409e-17,2.333942e+01,3.051758e+04,2.270312e+04,3.292188e+04,3.189062e+04,1.560680e+01,4.446783e+01,-9.217764e+01
C II 1335,4.481630e-04,2.663399e-04,7.146222e-04,1335.485686,0.953686,0.000000e+00,0.000000e+00,2.870591e-06,1.154021e+00,7.982693e+01,3.584246e+05,3.259767e-31,2.403335e-17,2.416520e+01,3.051758e+04,2.270312e+04,3.292188e+04,3.192188e+04,4.131094e+00,5.643646e+01,-9.298438e+01
C II 1335,4.401004e-04,2.151122e-04,6.553072e-04,1335.406528,0.874528,0.000000e+00,0.000000e+00,2.757485e-06,1.154021e+00,6.447928e+01,3.307361e+05,3.402713e-31,2.290744e-17,1.817894e+01,3.051758e+04,2.267188e+04,3.292188e+04,3.192188e+04,1.439956e+01,3.120407e+01,-6.817661e+01
C II 1335,4.340351e-04,3.546161e-04,7.888052e-04,1335.584686,1.052686,0.000000e+00,0.000000e+00,3.014028e-06,1.154021e+00,1.062864e+02,3.951387e+05,6.147896e-31,5.108025e-17,2.932568e+01,3.051758e+04,2.267188e+04,3.292188e+04,3.195312e+04,2.495293e+01,2.902741e+01,-1.158624e+02
C II 1335,4.242508e-04,2.194455e-04,6.437893e-04,1335.391157,0.859157,0.000000e+00,0.000000e+00,2.172925e-06,1.154021e+00,6.578061e+01,2.053736e+05,6.501160e-31,2.810212e-17,9.944219e-01,3.051758e+04,2.264062e+04,3.292188e+04,3.195312e+04,3.406943e+01,8.378081e+00,-5.705796e+01
C II 1335,4.239190e-04,2.574986e-04,6.815268e-04,1335.441519,0.909519,0.000000e+00,0.000000e+00,2.663672e-06,1.154021e+00,7.718387e+01,3.086146e+05,5.174714e-31,3.361338e-17,1.202403e+01,3.051758e+04,2.264062e+04,3.289062e+04,3.195312e+04,2.269066e+01,1.341477e+01,-8.162589e+01
C II 1335,4.199072e-04,2.974831e-04,7.175152e-04,1335.489547,0.957547,0.000000e+00,0.000000e+00,2.963420e-06,1.154021e+00,8.916873e+01,3.819807e+05,5.138718e-31,4.130505e-17,3.448617e+01,3.051758e+04,2.264062e+04,3.289062e+04,3.198438e+04,5.633004e+01,-1.211386e+01,-7.308227e+01
C II 1335,4.084011e-04,2.886526e-04,6.971716e-04,1335.462398,0.930398,0.000000e+00,0.000000e+00,2.617839e-06,1.154021e+00,8.652300e+01,2.980856e+05,9.983837e-31,6.263606e-17,7.857968e+00,3.051758e+04,2.260938e+04,3.289062e+04,3.198438e+04,5.724849e+01,-1.748273e+00,-6.656645e+01
C II 1335,4.057794e-04,3.183001e-04,7.242086e-04,1335.498480,0.966480,0.000000e+00,0.000000e+00,2.554398e-06,1.154021e+00,9.540477e+01,2.838130e+05,1.210802e-30,7.230830e-17,3.964665e+01,3.051758e+04,2.260938e+04,3.289062e+04,3.201562e+04,4.910821e+01,-2.794763e+01,-9.119585e+01
C II 1335,3.925515e-04,2.686135e-04,6.612704e-04,1335.414487,0.882487,0.000000e+00,0.000000e+00,3.121968e-06,1.154021e+00,8.051226e+01,4.239475e+05,1.897629e-30,1.689046e-16,2.697483e+00,3.051758e+04,2.257812e+04,3.289062e+04,3.201562e+04,3.631383e+01,-3.529410e+01,-8.391779e+01
C II 1335,3.916515e-04,2.750617e-04,6.668209e-04,1335.421894,0.889894,0.000000e+00,0.000000e+00,2.915498e-06,1.154021e+00,8.244376e+01,3.697265e+05,1.707194e-30,1.325150e-16,4.234413e+01,3.051758e+04,2.257812e+04,3.289062e+04,3.204688e+04,2.238109e+01,-2.588581e+01,-9.703713e+01
C II 1335,3.775236e-04,2.074045e-04,5.850065e-04,1335.312710,0.780710,2.171900e-13,1.016622e+01,3.101176e-06,1.154021e+00,6.216875e+01,4.183193e+05,1.391257e-30,1.213502e-16,2.463003e+00,3.814697e+03,2.257031e+04,3.288281e+04,3.207031e+04,1.563314e+01,-1.296242e+01,-7.294581e+01
