Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.268330e-05,-2.268330e-05,1334.501728,-0.030272,0.000000e+00,0.000000e+00,6.327898e-07,1.036910e+00,-6.837516e+00,1.741703e+04,6.101387e-31,2.236596e-18,4.083362e+00,2.614012e+69,2.135938e+04,3.157812e+04,3.129688e+04,7.161333e+01,1.009618e+02,-8.368788e+01
C II 1335,-1.362009e-06,-1.939761e-05,-2.075959e-05,1334.504296,-0.027704,0.000000e+00,0.000000e+00,9.536083e-07,1.036910e+00,-5.850617e+00,3.955444e+04,6.099641e-31,5.044315e-18,6.906917e+00,2.614012e+69,2.135938e+04,3.157812e+04,3.132812e+04,7.919179e+01,9.180367e+01,-8.063567e+01
C II 1335,-3.665817e-06,-2.287105e-05,-2.653678e-05,1334.496586,-0.035414,0.000000e+00,0.000000e+00,1.535035e-06,1.036910e+00,-6.896365e+00,1.024924e+05,7.825945e-31,1.673948e-17,3.245079e+01,2.614012e+69,2.135938e+04,3.160938e+04,3.132812e+04,8.668440e+01,9.599284e+01,-8.445809e+01
C II 1335,-1.448981e-05,6.317435e-06,-8.172465e-06,1334.521094,-0.010906,0.000000e+00,0.000000e+00,2.851271e-06,1.036910e+00,1.861183e+00,3.536162e+05,5.862014e-31,4.321926e-17,2.308257e+01,2.614012e+69,2.135938e+04,3.160938e+04,3.135938e+04,8.257444e+01,7.827929e+01,-8.174317e+01
C II 1335,-2.218902e-05,2.883816e-06,-1.930527e-05,1334.506237,-0.025763,0.000000e+00,0.000000e+00,2.190631e-06,1.036910e+00,8.389908e-01,2.087341e+05,4.837970e-31,2.107501e-17,8.264000e+00,2.614012e+69,2.135938e+04,3.164062e+04,3.135938e+04,7.072809e+01,7.146835e+01,-7.219696e+01
C II 1335,-2.494549e-05,1.282835e-05,-1.211745e-05,1334.515829,-0.016171,0.000000e+00,0.000000e+00,2.483540e-06,1.036910e+00,3.795828e+00,2.682857e+05,1.038255e-30,5.833190e-17,8.011139e+00,2.614012e+69,2.139062e+04,3.164062e+04,3.135938e+04,8.657959e+01,1.066473e+02,-1.054450e+02
C II 1335,-2.761761e-05,-3.152041e-06,-3.076956e-05,1334.490937,-0.041063,0.000000e+00,0.000000e+00,2.064832e-06,1.036910e+00,-9.837288e-01,1.854490e+05,7.516788e-31,2.919628e-17,3.925823e+01,2.614012e+69,2.139062e+04,3.164062e+04,3.139062e+04,7.857636e+01,9.548156e+01,-8.919358e+01
C II 1335,-4.071222e-05,-1.022857e-05,-5.094038e-05,1334.464018,-0.067982,0.000000e+00,0.000000e+00,2.002424e-06,1.036910e+00,-3.121736e+00,1.744083e+05,9.028074e-31,3.302382e-17,9.948535e-02,2.614012e+69,2.139062e+04,3.167188e+04,3.139062e+04,9.209381e+01,1.165150e+02,-1.053236e+02
C II 1335,-4.074541e-05,-1.003144e-06,-4.174851e-05,1334.476285,-0.055715,0.000000e+00,0.000000e+00,1.256453e-06,1.036910e+00,-3.251173e-01,6.866692e+04,3.611210e-31,5.215121e-18,3.935771e+01,2.614012e+69,2.139062e+04,3.167188e+04,3.142188e+04,6.228138e+01,7.541637e+01,-7.108196e+01
C II 1335,-5.387321e-05,2.736180e-06,-5.113717e-05,1334.463756,-0.068244,0.000000e+00,0.000000e+00,1.301570e-06,1.036910e+00,7.882886e-01,7.368691e+04,3.066813e-31,4.756528e-18,1.607617e+01,2.614012e+69,2.139062e+04,3.167188e+04,3.145312e+04,7.668345e+01,8.188361e+01,-8.123982e+01
