Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.187816e-04,3.187816e-04,1334.957424,0.425424,1.362199e-10,4.316341e+03,2.089694e-06,9.889069e-01,9.552402e+01,1.899417e+05,4.207256e-30,1.680838e-16,1.269335e+01,3.267515e+68,2.163281e+04,3.260156e+04,3.091406e+04,9.243090e+01,7.794175e+01,-1.092836e+02
C II 1335,-4.233878e-06,3.013448e-04,2.971097e-04,1334.928502,0.396502,1.213186e-10,3.555358e+03,1.931732e-06,9.889069e-01,9.029847e+01,1.623114e+05,4.313685e-30,1.472344e-16,1.571932e+01,3.267515e+68,2.163281e+04,3.260156e+04,3.092969e+04,8.007302e+01,9.102239e+01,-1.036489e+02
C II 1335,-9.477071e-06,2.456552e-04,2.361758e-04,1334.847184,0.315184,8.080751e-10,2.040475e+04,1.657695e-06,9.889069e-01,7.361803e+01,1.195265e+05,3.641019e-30,9.156450e-17,1.571932e+01,3.267515e+68,2.163281e+04,3.260156e+04,3.094531e+04,6.600694e+01,7.092726e+01,-8.437635e+01
C II 1335,-1.472026e-05,2.643181e-04,2.495939e-04,1334.865091,0.333091,9.273198e-09,2.093944e+05,1.469839e-06,9.889069e-01,7.921108e+01,9.397113e+04,3.772363e-30,7.455702e-17,1.571932e+01,3.267515e+68,2.163281e+04,3.260156e+04,3.096094e+04,6.900837e+01,6.913928e+01,-9.017673e+01
C II 1335,-1.996346e-05,1.822318e-04,1.622647e-04,1334.748547,0.216547,5.200768e-08,1.004758e+06,1.260394e-06,9.889069e-01,5.461418e+01,6.909841e+04,2.837322e-30,4.123677e-17,1.571932e+01,3.267515e+68,2.163281e+04,3.260156e+04,3.097656e+04,4.953534e+01,6.363805e+01,-6.329749e+01
C II 1335,-2.520665e-05,2.321142e-04,2.069017e-04,1334.808117,0.276117,4.007050e-10,1.039327e+04,1.705522e-06,9.889069e-01,6.956337e+01,1.265231e+05,4.197741e-30,1.116457e-16,6.159212e+00,3.267515e+68,2.163281e+04,3.260156e+04,3.099219e+04,5.680886e+01,6.437730e+01,-7.905643e+01
C II 1335,-2.726106e-05,2.592463e-04,2.319782e-04,1334.841582,0.309582,5.959419e-08,1.620554e+06,1.760587e-06,9.889069e-01,7.767873e+01,1.348248e+05,4.884042e-30,1.385279e-16,9.560106e+00,3.267515e+68,2.164844e+04,3.260156e+04,3.099219e+04,7.879152e+01,1.011216e+02,-9.142904e+01
C II 1335,-3.044984e-05,2.971912e-04,2.667323e-04,1334.887963,0.355963,3.275310e-07,8.076983e+06,1.619520e-06,9.889069e-01,8.904890e+01,1.140849e+05,6.997530e-30,1.679279e-16,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.100781e+04,8.230267e+01,1.029433e+02,-1.033015e+02
C II 1335,-3.569303e-05,2.775657e-04,2.418628e-04,1334.854774,0.322774,5.237308e-09,1.108353e+05,1.371747e-06,9.889069e-01,8.317895e+01,8.184704e+04,7.050100e-30,1.214243e-16,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.102344e+04,6.637185e+01,8.075404e+01,-9.460800e+01
C II 1335,-4.093623e-05,2.448562e-04,2.039099e-04,1334.804124,0.272124,4.883652e-10,9.657649e+03,1.272675e-06,9.889069e-01,7.338720e+01,7.045144e+04,5.045764e-30,7.480809e-17,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.103906e+04,5.102378e+01,4.562279e+01,-8.126050e+01
C II 1335,-4.617942e-05,2.541544e-04,2.079632e-04,1334.809534,0.277534,7.316252e-08,1.378449e+06,1.228624e-06,9.889069e-01,7.617415e+01,6.565881e+04,4.643414e-30,6.415697e-17,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.105469e+04,5.249970e+01,4.265998e+01,-8.402683e+01
C II 1335,-5.142261e-05,2.155023e-04,1.640687e-04,1334.750955,0.218955,2.885639e-08,7.032046e+05,1.561546e-06,9.889069e-01,6.459031e+01,1.060632e+05,2.602646e-30,5.798594e-17,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.107031e+04,4.553990e+01,4.629942e+01,-7.194076e+01
C II 1335,-5.666580e-05,2.781739e-04,2.214923e-04,1334.827589,0.295589,1.288681e-10,3.533901e+03,1.804335e-06,9.889069e-01,8.336790e+01,1.416085e+05,2.961912e-30,8.811518e-17,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.108594e+04,5.285162e+01,6.717424e+01,-9.274136e+01
C II 1335,-6.190900e-05,2.714392e-04,2.095134e-04,1334.811602,0.279602,3.744389e-10,1.023561e+04,1.770470e-06,9.889069e-01,8.134316e+01,1.363429e+05,3.296070e-30,9.451967e-17,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.110156e+04,6.422387e+01,8.153653e+01,-9.260762e+01
C II 1335,-6.715219e-05,2.661395e-04,1.989694e-04,1334.797531,0.265531,4.012630e-10,1.027892e+04,1.682992e-06,9.889069e-01,7.976015e+01,1.232025e+05,3.198841e-30,8.247470e-17,1.571932e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.111719e+04,4.912016e+01,7.408593e+01,-8.917238e+01
C II 1335,-7.239538e-05,2.810932e-04,2.086775e-04,1334.810487,0.278487,1.886616e-10,4.059104e+03,1.358239e-06,9.889069e-01,8.424048e+01,8.024301e+04,3.626155e-30,6.123477e-17,1.364505e+01,3.267515e+68,2.164844e+04,3.260156e+04,3.113281e+04,4.909408e+01,7.890638e+01,-9.396140e+01
C II 1335,-7.694670e-05,2.900436e-04,2.130746e-04,1334.816355,0.284355,5.088850e-09,9.403483e+04,1.197151e-06,9.889069e-01,8.692191e+01,6.233798e+04,4.259287e-30,5.587606e-17,2.074272e+00,3.267515e+68,2.164844e+04,3.261719e+04,3.113281e+04,6.236184e+01,7.192450e+01,-9.748056e+01
C II 1335,-7.763857e-05,2.405786e-04,1.629214e-04,1334.749424,0.217424,4.506135e-08,8.328121e+05,1.204296e-06,9.889069e-01,7.210067e+01,6.308436e+04,3.870438e-30,5.123979e-17,1.571932e+01,3.267515e+68,2.164844e+04,3.261719e+04,3.114844e+04,4.953889e+01,6.877949e+01,-8.119286e+01
C II 1335,-8.288177e-05,2.648555e-04,1.819518e-04,1334.774821,0.242821,6.453052e-12,1.206188e+02,1.203191e-06,9.889069e-01,7.937421e+01,6.296858e+04,4.272607e-30,5.647997e-17,2.396033e+00,3.267515e+68,2.164844e+04,3.261719e+04,3.116406e+04,5.050063e+01,7.734878e+01,-8.910468e+01
C II 1335,-8.368097e-05,2.204889e-04,1.367895e-04,1334.714550,0.182550,1.029767e-10,2.252369e+03,1.418748e-06,9.889069e-01,6.608101e+01,8.755195e+04,2.232069e-30,4.111739e-17,1.332328e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.116406e+04,4.668835e+01,6.459115e+01,-7.462514e+01
C II 1335,-8.812496e-05,2.145303e-04,1.263864e-04,1334.700667,0.168667,2.604637e-11,4.782433e+02,1.137309e-06,9.889069e-01,6.429728e+01,5.626164e+04,2.397507e-30,2.838760e-17,1.571932e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.117969e+04,3.782079e+01,6.141523e+01,-7.181941e+01
C II 1335,-9.336815e-05,3.121060e-04,2.187087e-04,1334.823874,0.291874,0.000000e+00,0.000000e+00,2.070945e-06,9.889069e-01,9.352870e+01,1.865487e+05,3.871813e-30,1.517571e-16,1.571932e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.119531e+04,5.503860e+01,9.465848e+01,-1.047864e+02
C II 1335,-9.861134e-05,3.368189e-04,2.381744e-04,1334.849851,0.317851,0.000000e+00,0.000000e+00,2.471340e-06,9.889069e-01,1.009300e+02,2.656563e+05,5.886740e-30,3.283294e-16,1.571932e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.121094e+04,6.068355e+01,1.044739e+02,-1.133354e+02
C II 1335,-1.038545e-04,3.329320e-04,2.290429e-04,1334.837665,0.305665,0.000000e+00,0.000000e+00,2.227051e-06,9.889069e-01,9.976196e+01,2.157323e+05,5.919657e-30,2.680200e-16,1.571932e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.122656e+04,6.635579e+01,1.092116e+02,-1.129666e+02
C II 1335,-1.090977e-04,2.307027e-04,1.215798e-04,1334.694252,0.162252,1.189923e-08,2.015485e+05,1.077920e-06,9.889069e-01,6.913703e+01,5.053921e+04,4.258271e-30,4.495686e-17,1.571932e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.124219e+04,4.846278e+01,8.330100e+01,-7.896709e+01
C II 1335,-1.143409e-04,2.730640e-04,1.586919e-04,1334.743779,0.211779,4.826603e-08,1.358576e+06,1.839644e-06,9.889069e-01,8.182173e+01,1.472050e+05,5.681477e-30,1.753727e-16,1.571932e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.125781e+04,6.499069e+01,1.062087e+02,-9.461430e+01
C II 1335,-1.195841e-04,2.474967e-04,1.278830e-04,1334.702664,0.170664,4.628359e-07,1.166842e+07,1.633561e-06,9.889069e-01,7.415823e+01,1.160715e+05,7.083217e-30,1.726781e-16,1.571932e+01,3.267515e+68,2.166406e+04,3.261719e+04,3.127344e+04,5.995798e+01,1.118061e+02,-8.676670e+01
