Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.371674e-04,-4.371674e-04,1333.948586,-0.583414,0.000000e+00,0.000000e+00,8.090999e-07,1.983688e+00,-1.311099e+02,2.847472e+04,2.879761e-31,1.723486e-18,6.649563e+00,3.267515e+68,1.989844e+04,3.283594e+04,3.236719e+04,1.534581e+02,-3.785013e+01,-7.265584e+01
C II 1335,-2.217968e-06,-4.523429e-04,-4.545599e-04,1333.925375,-0.606625,0.000000e+00,0.000000e+00,7.112491e-07,1.983688e+00,-1.356632e+02,2.200384e+04,4.338964e-31,2.009445e-18,8.449550e+00,2.614012e+69,1.989062e+04,3.282812e+04,3.239062e+04,1.589361e+02,-3.921369e+01,-7.573674e+01
C II 1335,-5.036322e-06,-4.515481e-04,-4.565822e-04,1333.922676,-0.609324,0.000000e+00,0.000000e+00,1.043702e-06,1.983688e+00,-1.354267e+02,4.738138e+04,1.872779e-31,1.867626e-18,3.244876e+01,2.614012e+69,1.992188e+04,3.282812e+04,3.239062e+04,1.611430e+02,-2.896149e+01,-8.231518e+01
C II 1335,-1.585964e-05,-4.084766e-04,-4.243298e-04,1333.965718,-0.566282,0.000000e+00,0.000000e+00,1.191770e-06,1.983688e+00,-1.225057e+02,6.177888e+04,1.271572e-31,1.653258e-18,3.244876e+01,2.614012e+69,1.995312e+04,3.282812e+04,3.239062e+04,1.474801e+02,-2.089754e+01,-7.949328e+01
C II 1335,-2.668295e-05,-4.228462e-04,-4.495178e-04,1333.932104,-0.599896,0.000000e+00,0.000000e+00,1.446447e-06,1.983688e+00,-1.268200e+02,9.100397e+04,9.073869e-32,1.737336e-18,3.244876e+01,2.614012e+69,1.998438e+04,3.282812e+04,3.239062e+04,1.550164e+02,-1.598580e+01,-8.956120e+01
C II 1335,-3.750626e-05,-4.280699e-04,-4.655601e-04,1333.910695,-0.621305,0.000000e+00,0.000000e+00,1.430645e-06,1.983688e+00,-1.283875e+02,8.902645e+04,7.332289e-32,1.373214e-18,6.489752e+01,2.091210e+70,2.003125e+04,3.284375e+04,3.240625e+04,1.573015e+02,-1.285209e+01,-9.123300e+01
C II 1335,-5.915289e-05,-3.115893e-04,-3.707238e-04,1334.037257,-0.494743,0.000000e+00,0.000000e+00,1.383702e-06,1.983688e+00,-9.343941e+01,8.327995e+04,3.222888e-32,5.648665e-19,6.489752e+01,2.091210e+70,2.009375e+04,3.284375e+04,3.240625e+04,1.130382e+02,-3.841475e+00,-5.977855e+01
C II 1335,-8.079952e-05,-4.361434e-04,-5.169076e-04,1333.842170,-0.689830,0.000000e+00,0.000000e+00,1.407209e-06,1.983688e+00,-1.307984e+02,8.613358e+04,4.581276e-32,8.304410e-19,2.958448e+00,2.091210e+70,2.015625e+04,3.284375e+04,3.240625e+04,1.532869e+02,3.588991e+00,-6.336685e+01
C II 1335,-8.178631e-05,-6.078630e-04,-6.895996e-04,1333.611707,-0.920293,0.000000e+00,0.000000e+00,1.170936e-06,1.983688e+00,-1.823211e+02,5.963780e+04,6.597494e-32,8.253677e-19,6.193907e+01,2.091210e+70,2.015625e+04,3.284375e+04,3.246875e+04,2.132879e+02,6.359779e+00,-8.660748e+01
C II 1335,-1.024461e-04,-4.073659e-04,-5.097704e-04,1333.851695,-0.680305,0.000000e+00,0.000000e+00,9.011573e-07,1.983688e+00,-1.221633e+02,3.532289e+04,5.357270e-32,3.979937e-19,6.489752e+01,2.091210e+70,2.021875e+04,3.284375e+04,3.246875e+04,1.415946e+02,1.321241e+01,-5.105936e+01
C II 1335,-1.240928e-04,-5.792836e-04,-7.033045e-04,1333.593418,-0.938582,0.000000e+00,0.000000e+00,1.018092e-06,1.983688e+00,-1.737422e+02,4.508471e+04,9.174058e-32,8.701372e-19,3.032930e+01,2.091210e+70,2.028125e+04,3.284375e+04,3.246875e+04,2.016148e+02,1.793012e+01,-7.369364e+01
C II 1335,-1.342091e-04,-6.033877e-04,-7.375158e-04,1333.547762,-0.984238,0.000000e+00,0.000000e+00,1.259768e-06,1.983688e+00,-1.809705e+02,6.902978e+04,9.143988e-32,1.328350e-18,3.456822e+01,2.091210e+70,2.028125e+04,3.278125e+04,3.246875e+04,2.068394e+02,-1.273206e+00,-6.987323e+01
C II 1335,-1.457394e-04,-4.088481e-04,-5.545279e-04,1333.791965,-0.740035,0.000000e+00,0.000000e+00,1.844027e-06,1.983688e+00,-1.226068e+02,1.479073e+05,4.054741e-32,1.262137e-18,4.681521e+01,2.091210e+70,2.034375e+04,3.278125e+04,3.246875e+04,1.409163e+02,1.367150e+00,-4.968869e+01
C II 1335,-1.613547e-04,-4.319549e-04,-5.932398e-04,1333.740302,-0.791698,0.000000e+00,0.000000e+00,1.228161e-06,1.983688e+00,-1.295417e+02,6.560931e+04,4.968125e-32,6.858467e-19,1.808231e+01,2.091210e+70,2.034375e+04,3.278125e+04,3.253125e+04,1.517983e+02,2.139795e+01,-5.845875e+01
C II 1335,-1.673860e-04,-5.441928e-04,-7.114877e-04,1333.582497,-0.949503,0.000000e+00,0.000000e+00,1.334610e-06,1.983688e+00,-1.632187e+02,7.747546e+04,7.920707e-32,1.291473e-18,6.489752e+01,2.091210e+70,2.040625e+04,3.278125e+04,3.253125e+04,1.929605e+02,2.175753e+01,-8.113879e+01
C II 1335,-1.890326e-04,-3.405140e-04,-5.294823e-04,1333.825389,-0.706611,0.000000e+00,0.000000e+00,8.545703e-07,1.983688e+00,-1.021114e+02,3.176513e+04,7.211637e-32,4.819490e-19,6.489752e+01,2.091210e+70,2.046875e+04,3.278125e+04,3.253125e+04,1.196475e+02,1.477953e+01,-4.654815e+01
C II 1335,-2.106793e-04,-6.093563e-04,-8.199072e-04,1333.437808,-1.094192,0.000000e+00,0.000000e+00,1.176897e-06,1.983688e+00,-1.827672e+02,6.024648e+04,1.385896e-31,1.757352e-18,6.489752e+01,2.091210e+70,2.053125e+04,3.278125e+04,3.253125e+04,2.124448e+02,3.624144e+01,-7.470407e+01
C II 1335,-2.323259e-04,-5.487928e-04,-7.809912e-04,1333.489742,-1.042258,0.000000e+00,0.000000e+00,1.333845e-06,1.983688e+00,-1.645913e+02,7.738658e+04,1.102730e-31,1.795731e-18,2.577444e+01,2.091210e+70,2.059375e+04,3.278125e+04,3.253125e+04,1.895715e+02,1.593924e+01,-6.482553e+01
C II 1335,-2.409230e-04,-4.150296e-04,-6.558526e-04,1333.656744,-0.875256,0.000000e+00,0.000000e+00,9.022302e-07,1.983688e+00,-1.244595e+02,3.540706e+04,7.622279e-32,5.673438e-19,3.912308e+01,2.091210e+70,2.059375e+04,3.278125e+04,3.259375e+04,1.416709e+02,9.486389e+00,-4.346155e+01
C II 1335,-2.539725e-04,-6.589356e-04,-9.127407e-04,1333.313918,-1.218082,0.000000e+00,0.000000e+00,1.043854e-06,1.983688e+00,-1.976304e+02,4.739522e+04,1.204612e-31,1.192070e-18,6.489752e+01,2.091210e+70,2.065625e+04,3.278125e+04,3.259375e+04,2.203363e+02,-7.118372e+00,-5.728729e+01
C II 1335,-2.756192e-04,-5.942737e-04,-8.697291e-04,1333.371319,-1.160681,0.000000e+00,0.000000e+00,7.200266e-07,1.983688e+00,-1.782311e+02,2.255029e+04,1.346608e-31,6.384015e-19,6.489752e+01,2.091210e+70,2.071875e+04,3.278125e+04,3.259375e+04,1.992959e+02,-1.991594e+01,-5.703180e+01
C II 1335,-2.972658e-04,-6.502739e-04,-9.473464e-04,1333.267736,-1.264264,0.000000e+00,0.000000e+00,8.832420e-07,1.983688e+00,-1.950362e+02,3.393240e+04,1.956437e-31,1.395742e-18,6.489752e+01,2.091210e+70,2.078125e+04,3.278125e+04,3.259375e+04,2.181895e+02,-3.693741e+01,-6.638437e+01
C II 1335,-3.189124e-04,-5.403883e-04,-8.591284e-04,1333.385466,-1.146534,0.000000e+00,0.000000e+00,1.499539e-06,1.983688e+00,-1.620639e+02,9.780720e+04,1.370130e-31,2.809451e-18,4.733681e+00,2.091210e+70,2.084375e+04,3.278125e+04,3.259375e+04,1.798878e+02,-2.996123e+01,-4.978570e+01
C II 1335,-3.204913e-04,-4.440245e-04,-7.643735e-04,1333.511919,-1.020081,0.000000e+00,0.000000e+00,2.107930e-06,1.983688e+00,-1.331678e+02,1.932713e+05,1.457109e-31,5.921463e-18,6.016384e+01,2.091210e+70,2.084375e+04,3.278125e+04,3.265625e+04,1.579581e+02,-2.362944e+01,-7.796254e+01
C II 1335,-3.405590e-04,-1.665754e-04,-5.070777e-04,1333.855289,-0.676711,0.000000e+00,0.000000e+00,2.738143e-06,1.983688e+00,-4.996710e+01,3.261125e+05,1.674392e-31,1.147897e-17,3.244876e+01,2.614012e+69,2.089062e+04,3.276562e+04,3.264062e+04,7.840137e+01,-2.457785e+01,-1.033140e+02
C II 1335,-3.513824e-04,-9.694660e-05,-4.482949e-04,1333.933736,-0.598264,0.000000e+00,0.000000e+00,3.365186e-06,1.983688e+00,-2.910231e+01,4.925760e+05,2.617498e-31,2.705806e-17,2.666206e+01,2.614012e+69,2.092187e+04,3.276562e+04,3.264062e+04,6.683842e+01,-6.653072e+00,-1.361875e+02
C II 1335,-3.602755e-04,-4.649178e-05,-4.067505e-04,1333.989178,-0.542822,0.000000e+00,0.000000e+00,3.190965e-06,1.983688e+00,-1.397142e+01,4.428934e+05,3.195186e-31,2.953962e-17,5.786701e+00,2.614012e+69,2.092187e+04,3.276562e+04,3.267188e+04,5.137453e+01,2.131591e+01,-1.304496e+02
C II 1335,-3.622057e-04,-7.823443e-05,-4.404118e-04,1333.944256,-0.587744,0.000000e+00,0.000000e+00,2.936606e-06,1.983688e+00,-2.349643e+01,3.750994e+05,4.102450e-31,3.198472e-17,3.244876e+01,2.614012e+69,2.095312e+04,3.276562e+04,3.267188e+04,6.431171e+01,6.179220e+01,-1.320290e+02
C II 1335,-3.730290e-04,-1.409486e-04,-5.139250e-04,1333.846151,-0.685849,0.000000e+00,0.000000e+00,2.929590e-06,1.983688e+00,-4.229606e+01,3.733092e+05,5.779086e-31,4.529042e-17,3.244876e+01,2.614012e+69,2.098438e+04,3.276562e+04,3.267188e+04,7.878570e+01,7.911282e+01,-1.093615e+02
C II 1335,-3.838523e-04,-1.593104e-04,-5.431016e-04,1333.807214,-0.724786,0.000000e+00,0.000000e+00,2.648523e-06,1.983688e+00,-4.781193e+01,3.051144e+05,5.279775e-31,3.387391e-17,3.244876e+01,2.614012e+69,2.101562e+04,3.276562e+04,3.267188e+04,8.905038e+01,8.857166e+01,-1.237913e+02
C II 1335,-3.946756e-04,-1.630295e-04,-5.576407e-04,1333.787811,-0.744189,0.000000e+00,0.000000e+00,3.148924e-06,1.983688e+00,-4.895013e+01,4.313001e+05,5.727291e-31,5.181682e-17,1.614168e+01,2.614012e+69,2.104688e+04,3.276562e+04,3.267188e+04,9.936855e+01,1.092507e+02,-1.524596e+02
C II 1335,-4.000597e-04,-1.182581e-04,-5.182705e-04,1333.840351,-0.691649,0.000000e+00,0.000000e+00,3.431624e-06,1.983688e+00,-3.550214e+01,5.122176e+05,5.068375e-31,5.463473e-17,1.630708e+01,2.614012e+69,2.104688e+04,3.276562e+04,3.270312e+04,7.725818e+01,8.392663e+01,-1.285336e+02
C II 1335,-4.054989e-04,-1.230562e-04,-5.285052e-04,1333.826693,-0.705307,0.000000e+00,0.000000e+00,3.460293e-06,1.983688e+00,-3.697541e+01,5.208120e+05,6.904105e-31,7.537465e-17,3.244876e+01,2.614012e+69,2.107812e+04,3.276562e+04,3.270312e+04,9.466522e+01,7.694592e+01,-1.885540e+02
C II 1335,-4.163222e-04,-1.003678e-04,-5.166483e-04,1333.842516,-0.689484,0.000000e+00,0.000000e+00,3.316887e-06,1.983688e+00,-3.014455e+01,4.785381e+05,6.341461e-31,6.355161e-17,3.244876e+01,2.614012e+69,2.110938e+04,3.276562e+04,3.270312e+04,7.691961e+01,5.874135e+01,-1.537236e+02
C II 1335,-4.271455e-04,-8.780440e-05,-5.149124e-04,1333.844833,-0.687167,0.000000e+00,0.000000e+00,3.366012e-06,1.983688e+00,-2.634906e+01,4.928179e+05,5.117834e-31,5.307905e-17,3.244876e+01,2.614012e+69,2.114062e+04,3.276562e+04,3.270312e+04,5.819381e+01,3.049098e+01,-1.060924e+02
C II 1335,-4.379689e-04,-7.355099e-05,-5.114876e-04,1333.849403,-0.682597,1.021550e-13,5.519630e+00,3.578865e-06,1.983688e+00,-2.207281e+01,5.571162e+05,6.868414e-31,8.054088e-17,5.621298e+00,2.614012e+69,2.117188e+04,3.276562e+04,3.270312e+04,5.215675e+01,2.193961e+01,-1.022554e+02
C II 1335,-4.398438e-04,-1.126338e-04,-5.524281e-04,1333.794767,-0.737233,6.894956e-18,3.489018e-04,3.355164e-06,1.983688e+00,-3.379293e+01,4.896464e+05,6.376997e-31,6.571735e-17,2.682746e+01,2.614012e+69,2.117188e+04,3.276562e+04,3.273438e+04,6.496644e+01,1.768836e+01,-1.056182e+02
