Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.220427e-04,2.220427e-04,1334.828323,0.296323,0.000000e+00,0.000000e+00,1.564588e-06,6.805534e-01,6.654580e+01,1.064768e+05,1.708141e-31,3.827908e-18,4.928621e+00,2.614012e+69,2.245312e+04,3.370312e+04,3.126562e+04,-4.258124e+01,-7.698676e+00,-1.033248e+02
C II 1335,-1.643946e-06,2.411352e-04,2.394908e-04,1334.851608,0.319608,0.000000e+00,0.000000e+00,1.657221e-06,6.805534e-01,7.226927e+01,1.194583e+05,1.638975e-31,4.120752e-18,1.553615e+01,2.614012e+69,2.245312e+04,3.370312e+04,3.129688e+04,-3.062409e+01,-1.129884e+01,-1.079738e+02
C II 1335,-6.826043e-06,2.548754e-04,2.480477e-04,1334.863028,0.331028,0.000000e+00,0.000000e+00,1.740258e-06,6.805534e-01,7.638801e+01,1.317293e+05,1.469267e-31,4.073074e-18,1.440051e+01,2.614012e+69,2.242188e+04,3.370312e+04,3.129688e+04,-3.932744e+01,3.980790e+00,-1.070679e+02
C II 1335,-1.162935e-05,2.509816e-04,2.393493e-04,1334.851419,0.319419,0.000000e+00,0.000000e+00,1.744563e-06,6.805534e-01,7.521922e+01,1.323819e+05,1.846013e-31,5.143167e-18,8.643545e+00,2.614012e+69,2.242188e+04,3.367188e+04,3.129688e+04,-3.839504e+01,-5.785347e+00,-1.112435e+02
C II 1335,-1.451241e-05,2.439959e-04,2.294799e-04,1334.838248,0.306248,0.000000e+00,0.000000e+00,1.830244e-06,6.805534e-01,7.311976e+01,1.457045e+05,2.101309e-31,6.443456e-18,3.858021e+01,2.614012e+69,2.242188e+04,3.367188e+04,3.132812e+04,-5.145199e+01,-1.434615e+01,-1.189387e+02
C II 1335,-2.738087e-05,1.622102e-04,1.348249e-04,1334.711928,0.179928,0.000000e+00,0.000000e+00,1.350358e-06,6.805534e-01,4.861587e+01,7.931457e+04,2.391197e-31,3.990740e-18,1.579469e+01,2.614012e+69,2.242188e+04,3.367188e+04,3.135938e+04,-3.576358e+01,-1.277259e+01,-8.166054e+01
C II 1335,-3.264920e-05,2.169845e-04,1.843282e-04,1334.777992,0.245992,0.000000e+00,0.000000e+00,8.317611e-07,6.805534e-01,6.501966e+01,3.009208e+04,8.293479e-31,5.251743e-18,2.240803e+01,2.614012e+69,2.242188e+04,3.364062e+04,3.135938e+04,-6.384316e+01,-2.088472e+01,-1.177303e+02
C II 1335,-4.012342e-05,1.842637e-04,1.441329e-04,1334.724350,0.192350,0.000000e+00,0.000000e+00,1.274047e-06,6.805534e-01,5.522408e+01,7.060349e+04,1.925624e-31,2.860695e-18,3.774810e-01,2.614012e+69,2.239062e+04,3.364062e+04,3.135938e+04,-3.796063e+01,-1.453155e+01,-9.174476e+01
C II 1335,-4.024933e-05,2.132167e-04,1.729588e-04,1334.762819,0.230819,0.000000e+00,0.000000e+00,1.519907e-06,6.805534e-01,6.388571e+01,1.004822e+05,4.518329e-31,9.551488e-18,3.858021e+01,2.614012e+69,2.239062e+04,3.364062e+04,3.139062e+04,-6.508725e+01,-3.417280e+01,-1.249462e+02
C II 1335,-5.311779e-05,2.861297e-04,2.329967e-04,1334.842942,0.310942,9.909083e-12,2.279109e+02,1.484730e-06,6.805534e-01,8.571589e+01,9.588487e+04,9.481539e-31,1.912563e-17,1.652719e+00,2.614012e+69,2.239062e+04,3.364062e+04,3.142188e+04,-8.766341e+01,-4.657071e+01,-1.682121e+02
