Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.720137e-04,-2.720137e-04,1334.168989,-0.363011,0.000000e+00,0.000000e+00,1.588047e-07,1.110486e+00,-8.156067e+01,1.096938e+03,2.782895e-32,6.425169e-21,2.445612e+01,2.091210e+70,2.159375e+04,3.071875e+04,3.278125e+04,7.655012e-01,8.345911e+01,-2.892347e+01
C II 1335,-8.157360e-06,-2.668466e-04,-2.750018e-04,1334.165001,-0.366999,0.000000e+00,0.000000e+00,1.572300e-07,1.110486e+00,-8.001105e+01,1.075290e+03,2.677982e-32,6.060925e-21,3.144948e+01,2.614012e+69,2.160938e+04,3.076562e+04,3.279688e+04,-5.472075e-02,8.191383e+01,-2.755411e+01
C II 1335,-1.864736e-05,-2.484840e-04,-2.671267e-04,1334.175511,-0.356489,0.000000e+00,0.000000e+00,1.565907e-07,1.110486e+00,-7.450438e+01,1.066564e+03,2.483966e-32,5.576190e-21,2.971016e+01,2.614012e+69,2.160938e+04,3.079688e+04,3.279688e+04,-2.532486e-01,7.626851e+01,-2.509718e+01
C II 1335,-2.855721e-05,-2.837504e-04,-3.122995e-04,1334.115226,-0.416774,0.000000e+00,0.000000e+00,1.469277e-07,1.110486e+00,-8.508043e+01,9.389939e+02,2.506058e-32,4.952903e-21,1.739313e+00,2.091210e+70,2.165625e+04,3.078125e+04,3.278125e+04,-2.229946e+00,8.734608e+01,-2.974030e+01
C II 1335,-2.913736e-05,-2.910621e-04,-3.201910e-04,1334.104695,-0.427305,0.000000e+00,0.000000e+00,1.481252e-07,1.110486e+00,-8.727303e+01,9.543621e+02,2.515725e-32,5.053366e-21,6.289895e+01,2.091210e+70,2.165625e+04,3.084375e+04,3.278125e+04,-2.589919e+00,8.956145e+01,-2.918958e+01
C II 1335,-5.011736e-05,-2.819155e-04,-3.320187e-04,1334.088910,-0.443090,0.000000e+00,0.000000e+00,1.468814e-07,1.110486e+00,-8.452991e+01,9.384017e+02,2.406185e-32,4.752486e-21,6.289895e+01,2.091210e+70,2.165625e+04,3.090625e+04,3.278125e+04,-2.747206e+00,8.671485e+01,-2.716426e+01
C II 1335,-7.109736e-05,-3.156915e-04,-3.867664e-04,1334.015848,-0.516152,0.000000e+00,0.000000e+00,2.993533e-07,1.110486e+00,-9.465903e+01,3.897834e+03,2.910791e-32,2.387676e-20,6.289895e+01,2.091210e+70,2.165625e+04,3.096875e+04,3.278125e+04,-2.088292e+00,9.695009e+01,-2.931573e+01
C II 1335,-9.207737e-05,-3.120582e-04,-4.041068e-04,1333.992707,-0.539293,0.000000e+00,0.000000e+00,9.020030e-07,1.110486e+00,-9.356942e+01,3.538922e+04,3.260063e-32,2.427708e-19,2.878940e+01,2.091210e+70,2.165625e+04,3.103125e+04,3.278125e+04,1.962077e+00,9.548548e+01,-3.016086e+01
C II 1335,-1.016801e-04,-2.517860e-04,-3.534405e-04,1334.060322,-0.471678,0.000000e+00,0.000000e+00,1.633713e-06,1.110486e+00,-7.549398e+01,1.160931e+05,3.195890e-32,7.807355e-19,3.410955e+01,2.091210e+70,2.165625e+04,3.103125e+04,3.284375e+04,7.169607e+00,7.625073e+01,-1.990510e+01
C II 1335,-1.130574e-04,-2.186188e-04,-3.316515e-04,1334.089400,-0.442600,0.000000e+00,0.000000e+00,2.170226e-06,1.110486e+00,-6.554901e+01,2.048637e+05,3.490395e-32,1.504712e-18,6.289895e+01,2.091210e+70,2.165625e+04,3.109375e+04,3.284375e+04,2.417315e+01,6.461819e+01,-2.188221e+01
