Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.924478e-04,-4.924478e-04,1333.874813,-0.657187,0.000000e+00,0.000000e+00,1.199948e-07,1.364366e+00,-1.476864e+02,6.262968e+02,1.376252e-32,1.814196e-21,2.309162e+01,1.672968e+71,2.031250e+04,3.406250e+04,3.268750e+04,1.500525e+02,-6.589623e+01,-7.544305e+01
C II 1335,-7.702231e-06,-4.713776e-04,-4.790762e-04,1333.892657,-0.639343,0.000000e+00,0.000000e+00,1.297085e-07,1.364366e+00,-1.413645e+02,7.317997e+02,1.857737e-32,2.861453e-21,5.732204e+01,1.672968e+71,2.031250e+04,3.393750e+04,3.268750e+04,1.437128e+02,-6.255172e+01,-6.958927e+01
C II 1335,-2.682205e-05,-4.899908e-04,-5.167997e-04,1333.842314,-0.689686,0.000000e+00,0.000000e+00,1.138964e-07,1.364366e+00,-1.469479e+02,5.642548e+02,1.170432e-32,1.390003e-21,1.346878e+02,1.672968e+71,2.043750e+04,3.393750e+04,3.268750e+04,1.471317e+02,-6.755993e+01,-7.191682e+01
C II 1335,-7.174727e-05,-4.750356e-04,-5.467488e-04,1333.802346,-0.729654,0.000000e+00,0.000000e+00,1.377931e-07,1.364366e+00,-1.424607e+02,8.258663e+02,2.328015e-32,4.046733e-21,3.161685e+01,1.672968e+71,2.043750e+04,3.381250e+04,3.268750e+04,1.435588e+02,-6.395044e+01,-6.674536e+01
C II 1335,-8.229310e-05,-4.107363e-04,-4.929956e-04,1333.874082,-0.657918,0.000000e+00,0.000000e+00,1.075153e-07,1.364366e+00,-1.231714e+02,5.028003e+02,1.117178e-32,1.181900e-21,1.603929e+02,1.672968e+71,2.056250e+04,3.381250e+04,3.268750e+04,1.218637e+02,-5.783069e+01,-5.729749e+01
C II 1335,-1.357923e-04,-5.969233e-04,-7.326346e-04,1333.554276,-0.977724,0.000000e+00,0.000000e+00,1.507341e-07,1.364366e+00,-1.790274e+02,9.882753e+02,2.730455e-32,5.679678e-21,5.911665e+00,2.091210e+70,2.059375e+04,3.371875e+04,3.271875e+04,1.768395e+02,-8.373525e+01,-7.927592e+01
C II 1335,-1.377641e-04,-6.046474e-04,-7.423283e-04,1333.541339,-0.990661,0.000000e+00,0.000000e+00,1.462334e-07,1.364366e+00,-1.813446e+02,9.301402e+02,2.472346e-32,4.840207e-21,8.315230e+01,2.091210e+70,2.065625e+04,3.371875e+04,3.271875e+04,1.782334e+02,-8.581103e+01,-8.004803e+01
C II 1335,-1.654997e-04,-5.960117e-04,-7.614127e-04,1333.515870,-1.016130,0.000000e+00,0.000000e+00,1.418402e-07,1.364366e+00,-1.787532e+02,8.750915e+02,2.274927e-32,4.189845e-21,6.940928e+00,2.091210e+70,2.071875e+04,3.371875e+04,3.271875e+04,1.747961e+02,-8.556246e+01,-7.859495e+01
C II 1335,-1.678148e-04,-5.536485e-04,-7.213704e-04,1333.569308,-0.962692,0.000000e+00,0.000000e+00,1.401587e-07,1.364366e+00,-1.660422e+02,8.544665e+02,2.266531e-32,4.071011e-21,7.621138e+01,2.091210e+70,2.071875e+04,3.365625e+04,3.271875e+04,1.617245e+02,-7.985764e+01,-7.078509e+01
C II 1335,-1.932352e-04,-5.125827e-04,-7.057189e-04,1333.590196,-0.941804,0.000000e+00,0.000000e+00,1.311809e-07,1.364366e+00,-1.537218e+02,7.485082e+02,1.983915e-32,3.124807e-21,1.979352e+01,2.091210e+70,2.078125e+04,3.365625e+04,3.271875e+04,1.488150e+02,-7.495586e+01,-6.537025e+01
C II 1335,-1.998373e-04,-5.437287e-04,-7.434574e-04,1333.539832,-0.992168,0.000000e+00,0.000000e+00,1.416204e-07,1.364366e+00,-1.630654e+02,8.723824e+02,2.358346e-32,4.322111e-21,1.165135e+01,2.091210e+70,2.078125e+04,3.359375e+04,3.271875e+04,1.575961e+02,-7.955700e+01,-6.774804e+01
C II 1335,-2.037237e-04,-5.535113e-04,-7.571222e-04,1333.521596,-1.010404,0.000000e+00,0.000000e+00,1.462766e-07,1.364366e+00,-1.659996e+02,9.306897e+02,2.593600e-32,5.068177e-21,5.170743e+01,2.091210e+70,2.078125e+04,3.359375e+04,3.278125e+04,1.602572e+02,-8.081994e+01,-6.669194e+01
C II 1335,-2.209707e-04,-5.383568e-04,-7.592085e-04,1333.518812,-1.013188,0.000000e+00,0.000000e+00,1.420438e-07,1.364366e+00,-1.614527e+02,8.776062e+02,2.437760e-32,4.488730e-21,3.264612e+01,2.091210e+70,2.084375e+04,3.359375e+04,3.278125e+04,1.547617e+02,-7.974721e+01,-6.403230e+01
C II 1335,-2.318599e-04,-6.851169e-04,-9.168180e-04,1333.308477,-1.223523,0.000000e+00,0.000000e+00,2.251170e-07,1.364366e+00,-2.054857e+02,2.204306e+03,3.624863e-32,1.678609e-20,5.050619e+01,2.091210e+70,2.084375e+04,3.353125e+04,3.278125e+04,1.975554e+02,-1.006859e+02,-8.066750e+01
C II 1335,-2.487063e-04,-6.175039e-04,-8.660565e-04,1333.376220,-1.155780,0.000000e+00,0.000000e+00,3.772094e-07,1.364366e+00,-1.851984e+02,6.188996e+03,3.076385e-32,4.004558e-20,4.549871e+01,2.091210e+70,2.090625e+04,3.353125e+04,3.278125e+04,1.769652e+02,-9.215181e+01,-7.364164e+01
C II 1335,-2.638824e-04,-5.275625e-04,-7.913056e-04,1333.475977,-1.056023,0.000000e+00,0.000000e+00,1.085908e-06,1.364366e+00,-1.582150e+02,5.129102e+04,2.645006e-32,2.854798e-19,3.765359e+01,2.091210e+70,2.090625e+04,3.346875e+04,3.278125e+04,1.539387e+02,-7.561876e+01,-6.338537e+01
C II 1335,-2.764418e-04,-5.346800e-04,-8.109740e-04,1333.449729,-1.082271,0.000000e+00,0.000000e+00,1.421416e-06,1.364366e+00,-1.603524e+02,8.788150e+04,2.553441e-32,4.722509e-19,5.835130e+01,2.091210e+70,2.096875e+04,3.346875e+04,3.278125e+04,1.553361e+02,-7.881586e+01,-7.276472e+01
C II 1335,-2.959049e-04,-3.957764e-04,-6.915642e-04,1333.609086,-0.922914,0.000000e+00,0.000000e+00,2.241403e-06,1.364366e+00,-1.186864e+02,2.185218e+05,2.561302e-32,1.177943e-18,2.480100e+01,2.091210e+70,2.096875e+04,3.340625e+04,3.278125e+04,1.267349e+02,-4.526260e+01,-5.696290e+01
C II 1335,-3.041773e-04,-3.489940e-04,-6.530652e-04,1333.660464,-0.871536,0.000000e+00,0.000000e+00,2.950743e-06,1.364366e+00,-1.046579e+02,3.787198e+05,2.718203e-32,2.166703e-18,7.120390e+01,2.091210e+70,2.103125e+04,3.340625e+04,3.278125e+04,1.197296e+02,-3.262089e+01,-6.199320e+01
C II 1335,-3.279274e-04,-2.321050e-04,-5.599563e-04,1333.784720,-0.747280,0.000000e+00,0.000000e+00,4.515805e-06,1.364366e+00,-6.962097e+01,8.870039e+05,4.954259e-32,9.249388e-18,1.194841e+01,2.091210e+70,2.103125e+04,3.334375e+04,3.278125e+04,1.283929e+02,2.952896e+01,-7.226151e+01
