Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.517102e-05,6.520397e-04,1335.402168,0.870168,0.000000e+00,0.000000e+00,1.858790e-07,1.419266e+00,-4.562427e+00,1.502851e+03,4.179305e-32,1.321972e-20,6.030469e+01,2.441406e+05,2.340625e+04,3.365625e+04,3.221875e+04,-4.428954e+01,5.353114e+00,-8.102572e+01
C II 1335,6.471006e-04,-1.951133e-05,6.275766e-04,1335.369521,0.837521,0.000000e+00,0.000000e+00,6.396239e-07,1.419266e+00,-5.867257e+00,1.779527e+04,4.966651e-32,1.843089e-19,6.091710e+01,2.441406e+05,2.334375e+04,3.365625e+04,3.221875e+04,-4.843757e+01,1.897336e+00,-9.158242e+01
C II 1335,6.267759e-04,-2.722370e-05,5.995352e-04,1335.332099,0.800099,0.000000e+00,0.000000e+00,3.115239e-07,1.419266e+00,-8.182314e+00,4.221220e+03,6.742152e-32,5.962828e-20,1.702690e+01,2.441406e+05,2.334375e+04,3.359375e+04,3.221875e+04,-5.604478e+01,6.106795e+00,-9.657184e+01
C II 1335,6.210950e-04,-3.474094e-05,5.863325e-04,1335.314479,0.782479,0.000000e+00,0.000000e+00,4.264601e-07,1.419266e+00,-1.043773e+01,7.910644e+03,7.131568e-32,1.179480e-19,1.115933e+01,2.441406e+05,2.328125e+04,3.359375e+04,3.221875e+04,-5.932162e+01,4.212032e+00,-1.002568e+02
C II 1335,6.173718e-04,-3.007201e-05,5.872812e-04,1335.315746,0.783746,0.000000e+00,0.000000e+00,4.121277e-07,1.419266e+00,-9.035353e+00,7.387861e+03,6.357511e-32,9.885908e-20,6.678468e+01,2.441406e+05,2.328125e+04,3.359375e+04,3.228125e+04,-5.420912e+01,2.379335e+00,-9.508653e+01
C II 1335,5.950895e-04,-2.788955e-05,5.671833e-04,1335.288924,0.756924,0.000000e+00,0.000000e+00,1.247385e-06,1.419266e+00,-8.389848e+00,6.767936e+04,9.102514e-32,1.296678e-18,3.408766e+01,2.441406e+05,2.321875e+04,3.359375e+04,3.228125e+04,-5.028582e+01,-2.049304e+01,-1.195897e+02
C II 1335,5.837163e-04,-4.646045e-05,5.372287e-04,1335.248949,0.716949,0.000000e+00,0.000000e+00,7.243329e-07,1.419266e+00,-1.395145e+01,2.282083e+04,7.695105e-32,3.665304e-19,4.385635e+01,2.441406e+05,2.321875e+04,3.353125e+04,3.228125e+04,-6.115591e+01,8.531270e-02,-1.001299e+02
C II 1335,5.690839e-04,-5.829392e-05,5.107568e-04,1335.213621,0.681621,0.000000e+00,0.000000e+00,1.111377e-06,1.419266e+00,-1.750947e+01,5.372522e+04,1.017094e-31,1.143294e-18,3.384219e+01,2.441406e+05,2.315625e+04,3.353125e+04,3.228125e+04,-6.932458e+01,-1.021832e+01,-1.229352e+02
C II 1335,5.577927e-04,-6.431341e-05,4.934434e-04,1335.190516,0.658516,0.000000e+00,0.000000e+00,1.679242e-06,1.419266e+00,-1.931327e+01,1.226540e+05,9.606990e-32,2.467376e-18,4.410182e+01,2.441406e+05,2.315625e+04,3.353125e+04,3.234375e+04,-6.014475e+01,-2.906031e+01,-1.228210e+02
C II 1335,5.430783e-04,-6.630669e-05,4.767356e-04,1335.168219,0.636219,0.000000e+00,0.000000e+00,1.493807e-06,1.419266e+00,-1.990129e+01,9.706089e+04,9.602877e-32,1.957499e-18,7.258214e+00,2.441406e+05,2.309375e+04,3.353125e+04,3.234375e+04,-4.585557e+01,-3.831939e+01,-1.012155e+02
C II 1335,5.406567e-04,-6.876546e-05,4.718541e-04,1335.161704,0.629704,0.000000e+00,0.000000e+00,1.010470e-06,1.419266e+00,-2.063906e+01,4.441218e+04,1.004545e-31,9.323077e-19,7.068579e+01,2.441406e+05,2.309375e+04,3.346875e+04,3.234375e+04,-6.486729e+01,-7.291460e+00,-9.973214e+01
C II 1335,5.170728e-04,-6.315584e-05,4.538843e-04,1335.137723,0.605723,0.000000e+00,0.000000e+00,1.228187e-06,1.419266e+00,-1.895351e+01,6.561216e+04,1.016729e-31,1.402900e-18,5.652505e+01,2.441406e+05,2.303125e+04,3.346875e+04,3.234375e+04,-5.192545e+01,-2.088446e+01,-9.370588e+01
C II 1335,4.982135e-04,-3.441404e-05,4.637824e-04,1335.150932,0.618932,0.000000e+00,0.000000e+00,1.913099e-06,1.419266e+00,-1.034437e+01,1.591953e+05,1.320591e-31,4.419787e-18,1.847721e+00,2.441406e+05,2.303125e+04,3.346875e+04,3.240625e+04,-5.275246e+01,-1.731659e+01,-1.152614e+02
C II 1335,4.975971e-04,-4.777268e-05,4.498006e-04,1335.132273,0.600273,0.000000e+00,0.000000e+00,1.321630e-06,1.419266e+00,-1.433412e+01,7.597577e+04,1.090668e-31,1.731280e-18,1.957123e+01,2.441406e+05,2.303125e+04,3.340625e+04,3.240625e+04,-4.595395e+01,-5.588339e+00,-7.205895e+01
C II 1335,4.910672e-04,-2.816634e-05,4.628871e-04,1335.149738,0.617738,0.000000e+00,0.000000e+00,2.067427e-06,1.419266e+00,-8.458764e+00,1.859155e+05,1.186661e-31,4.618062e-18,7.794401e+01,2.441406e+05,2.296875e+04,3.340625e+04,3.240625e+04,-3.744861e+01,-1.653830e+01,-8.451060e+01
C II 1335,4.650617e-04,5.865463e-05,5.237436e-04,1335.230953,0.698953,0.000000e+00,0.000000e+00,3.001882e-06,1.419266e+00,1.757712e+01,3.919607e+05,1.263493e-31,1.039825e-17,3.154333e+01,2.441406e+05,2.290625e+04,3.340625e+04,3.240625e+04,2.037931e+01,-3.459316e+01,-5.139544e+01
C II 1335,4.545374e-04,-5.339451e-05,4.011187e-04,1335.067306,0.535306,0.000000e+00,0.000000e+00,1.843334e-06,1.419266e+00,-1.601439e+01,1.477961e+05,1.512823e-31,4.691751e-18,7.428673e+00,3.051758e+04,2.292188e+04,3.335938e+04,3.242188e+04,-3.425369e+01,-1.507250e+01,-5.357539e+01
C II 1335,4.520589e-04,-4.540336e-05,4.066350e-04,1335.074667,0.542667,0.000000e+00,0.000000e+00,2.009305e-06,1.419266e+00,-1.361557e+01,1.756090e+05,1.485065e-31,5.472878e-18,3.897200e+01,3.051758e+04,2.289062e+04,3.335938e+04,3.242188e+04,-2.284224e+01,-1.850258e+01,-3.903137e+01
C II 1335,4.390561e-04,-2.096935e-05,4.180776e-04,1335.089938,0.557938,0.000000e+00,0.000000e+00,2.801673e-06,1.419266e+00,-6.293408e+00,3.414208e+05,2.647785e-31,1.897427e-17,1.263911e+00,3.051758e+04,2.285938e+04,3.335938e+04,3.242188e+04,8.564962e+00,-5.305183e+01,-3.580118e+01
C II 1335,4.386344e-04,-3.393528e-05,4.046843e-04,1335.072064,0.540064,0.000000e+00,0.000000e+00,1.858812e-06,1.419266e+00,-1.018147e+01,1.502886e+05,2.195658e-31,6.915334e-18,1.686470e+01,3.051758e+04,2.285938e+04,3.335938e+04,3.245312e+04,-2.260758e+01,-2.657942e+01,-5.948088e+01
C II 1335,4.330076e-04,-2.194722e-05,4.110509e-04,1335.080561,0.548561,0.000000e+00,0.000000e+00,2.918596e-06,1.419266e+00,-6.592522e+00,3.705127e+05,2.672216e-31,2.052992e-17,2.084340e+01,3.051758e+04,2.285938e+04,3.332812e+04,3.245312e+04,-3.547956e+01,-1.236386e+01,-7.955563e+01
C II 1335,4.260534e-04,2.195877e-05,4.480215e-04,1335.129899,0.597899,0.000000e+00,0.000000e+00,4.251479e-06,1.419266e+00,6.560697e+00,7.862038e+05,2.328768e-31,3.805921e-17,3.897200e+01,3.051758e+04,2.282812e+04,3.332812e+04,3.245312e+04,-9.562083e+00,-4.686373e+01,-1.054943e+02
