Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.978520e-04,-1.978520e-04,1334.267960,-0.264040,0.000000e+00,0.000000e+00,2.079594e-07,1.382862e+00,-5.932164e+01,1.881102e+03,4.158272e-32,1.645872e-20,3.862585e+01,2.091210e+70,2.228125e+04,3.078125e+04,3.284375e+04,-2.033246e+01,5.652476e+01,-2.564006e+01
C II 1335,-1.288369e-05,-1.966232e-04,-2.095044e-04,1334.252410,-0.279590,0.000000e+00,0.000000e+00,2.356461e-07,1.382862e+00,-5.895315e+01,2.415324e+03,5.579195e-32,2.835626e-20,6.450143e+01,2.091210e+70,2.228125e+04,3.084375e+04,3.284375e+04,-2.180944e+01,5.574885e+01,-2.457137e+01
C II 1335,-3.439820e-05,-2.312792e-04,-2.656694e-04,1334.177456,-0.354544,0.000000e+00,0.000000e+00,3.014768e-07,1.382862e+00,-6.934593e+01,3.953328e+03,9.430710e-32,7.845245e-20,6.450143e+01,2.091210e+70,2.228125e+04,3.090625e+04,3.284375e+04,-3.216188e+01,6.396335e+01,-3.117744e+01
C II 1335,-5.591271e-05,-2.817177e-04,-3.376146e-04,1334.081442,-0.450558,0.000000e+00,0.000000e+00,3.839532e-07,1.382862e+00,-8.447256e+01,6.412270e+03,1.814773e-31,2.448679e-19,6.450143e+01,2.091210e+70,2.228125e+04,3.096875e+04,3.284375e+04,-4.370157e+01,7.680827e+01,-4.031465e+01
C II 1335,-7.742722e-05,-3.163225e-04,-3.937252e-04,1334.006561,-0.525439,3.712205e-16,2.803657e-03,4.193921e-07,1.382862e+00,-9.485101e+01,7.650603e+03,2.746066e-31,4.420995e-19,1.475750e+01,2.614012e+69,2.226562e+04,3.101562e+04,3.285938e+04,-5.078933e+01,8.579800e+01,-4.473723e+01
C II 1335,-8.234960e-05,-2.589965e-04,-3.413248e-04,1334.076491,-0.455509,0.000000e+00,0.000000e+00,2.888260e-07,1.382862e+00,-7.765700e+01,3.628505e+03,1.046768e-31,7.993134e-20,4.974393e+01,2.091210e+70,2.221875e+04,3.103125e+04,3.284375e+04,-2.795570e+01,7.358349e+01,-2.971377e+01
C II 1335,-9.894173e-05,-1.729049e-04,-2.718295e-04,1334.169235,-0.362765,0.000000e+00,0.000000e+00,3.082590e-07,1.382862e+00,-5.184120e+01,4.133201e+03,7.304421e-32,6.352907e-20,6.450143e+01,2.091210e+70,2.221875e+04,3.109375e+04,3.284375e+04,-2.453565e+01,4.766858e+01,-2.204224e+01
C II 1335,-1.204562e-04,-3.071149e-04,-4.275341e-04,1333.961442,-0.570558,0.000000e+00,0.000000e+00,4.186150e-07,1.382862e+00,-9.208860e+01,7.622275e+03,2.044905e-31,3.279918e-19,6.450143e+01,2.091210e+70,2.221875e+04,3.115625e+04,3.284375e+04,-4.203037e+01,8.511290e+01,-4.136577e+01
C II 1335,-1.419708e-04,-3.154942e-04,-4.574202e-04,1333.921558,-0.610442,2.179474e-15,1.919695e-02,3.846501e-07,1.382862e+00,-9.460165e+01,6.435568e+03,2.692443e-31,3.645707e-19,6.450143e+01,2.091210e+70,2.221875e+04,3.121875e+04,3.284375e+04,-4.682335e+01,8.647161e+01,-4.053602e+01
C II 1335,-1.634853e-04,-3.199847e-04,-4.834177e-04,1333.886864,-0.645136,1.570193e-14,1.170063e-01,4.147314e-07,1.382862e+00,-9.594914e+01,7.481505e+03,3.663151e-31,5.767243e-19,1.028164e+01,2.091210e+70,2.221875e+04,3.128125e+04,3.284375e+04,-4.846379e+01,8.753644e+01,-4.546343e+01
C II 1335,-1.669147e-04,-1.992303e-04,-3.661118e-04,1334.043412,-0.488588,0.000000e+00,0.000000e+00,2.057798e-07,1.382862e+00,-5.973442e+01,1.841876e+03,6.712663e-32,2.602126e-20,5.421979e+01,2.091210e+70,2.215625e+04,3.128125e+04,3.284375e+04,-2.113857e+01,5.661688e+01,-1.870717e+01
C II 1335,-1.849998e-04,-2.760690e-04,-4.610177e-04,1333.916757,-0.615243,0.000000e+00,0.000000e+00,2.546135e-07,1.382862e+00,-8.277634e+01,2.819797e+03,1.348003e-31,7.999547e-20,6.450143e+01,2.091210e+70,2.215625e+04,3.134375e+04,3.284375e+04,-3.156258e+01,7.789034e+01,-2.654925e+01
C II 1335,-2.065143e-04,-2.735509e-04,-4.800087e-04,1333.891413,-0.640587,0.000000e+00,0.000000e+00,3.402319e-07,1.382862e+00,-8.202240e+01,5.035067e+03,2.969740e-31,3.146817e-19,8.043715e+00,2.614012e+69,2.217188e+04,3.139062e+04,3.285938e+04,-4.057750e+01,7.493507e+01,-3.281192e+01
C II 1335,-2.091973e-04,-2.218209e-04,-4.309717e-04,1333.956854,-0.575146,0.000000e+00,0.000000e+00,3.749233e-07,1.382862e+00,-6.650864e+01,6.114204e+03,1.272768e-31,1.637746e-19,2.420700e+01,2.614012e+69,2.214062e+04,3.139062e+04,3.285938e+04,-2.740342e+01,6.205920e+01,-2.113139e+01
C II 1335,-2.172715e-04,-3.447033e-04,-5.618999e-04,1333.782127,-0.749873,0.000000e+00,0.000000e+00,6.975124e-07,1.382862e+00,-1.033600e+02,2.116211e+04,2.617343e-31,1.165679e-18,3.225072e+01,2.614012e+69,2.214062e+04,3.142188e+04,3.285938e+04,-4.316332e+01,9.632226e+01,-3.411505e+01
C II 1335,-2.280288e-04,-2.714986e-04,-4.994655e-04,1333.865447,-0.666553,0.000000e+00,0.000000e+00,8.810215e-07,1.382862e+00,-8.140605e+01,3.376200e+04,2.341146e-31,1.663484e-18,3.225072e+01,2.614012e+69,2.214062e+04,3.145312e+04,3.285938e+04,-3.377197e+01,7.593751e+01,-2.781148e+01
C II 1335,-2.387861e-04,-4.165018e-04,-6.551884e-04,1333.657630,-0.874370,0.000000e+00,0.000000e+00,8.657890e-07,1.382862e+00,-1.248948e+02,3.260463e+04,4.752514e-31,3.260813e-18,3.225072e+01,2.614012e+69,2.214062e+04,3.148438e+04,3.285938e+04,-5.671504e+01,1.152808e+02,-4.390335e+01
C II 1335,-2.495433e-04,-3.766771e-04,-6.261264e-04,1333.696414,-0.835586,0.000000e+00,0.000000e+00,6.131331e-07,1.382862e+00,-1.129513e+02,1.635177e+04,4.428784e-31,1.522248e-18,5.805785e+00,2.614012e+69,2.214062e+04,3.151562e+04,3.285938e+04,-5.804646e+01,1.026061e+02,-4.336361e+01
C II 1335,-2.514798e-04,-3.300623e-04,-5.814591e-04,1333.756024,-0.775976,0.000000e+00,0.000000e+00,6.804039e-07,1.382862e+00,-9.896919e+01,2.013672e+04,3.237267e-31,1.370247e-18,9.488344e+00,2.614012e+69,2.210938e+04,3.151562e+04,3.285938e+04,-4.437117e+01,9.145482e+01,-3.256567e+01
C II 1335,-2.546447e-04,-4.002146e-04,-6.547573e-04,1333.658205,-0.873795,0.000000e+00,0.000000e+00,8.648745e-07,1.382862e+00,-1.200123e+02,3.253579e+04,6.254919e-31,4.280736e-18,1.695659e+01,2.614012e+69,2.210938e+04,3.151562e+04,3.289062e+04,-6.647030e+01,1.078781e+02,-5.025465e+01
C II 1335,-2.603006e-04,-3.773121e-04,-6.375145e-04,1333.681217,-0.850783,0.000000e+00,0.000000e+00,2.061896e-06,1.382862e+00,-1.131471e+02,1.849221e+05,7.109769e-31,2.766670e-17,3.225072e+01,2.614012e+69,2.210938e+04,3.154688e+04,3.289062e+04,-6.806821e+01,1.006660e+02,-6.530312e+01
C II 1335,-2.710578e-04,-3.194756e-04,-5.904469e-04,1333.744030,-0.787970,0.000000e+00,0.000000e+00,2.750155e-06,1.382862e+00,-9.580332e+01,3.289801e+05,6.808653e-31,4.713957e-17,4.686820e+00,3.267515e+68,2.211719e+04,3.157031e+04,3.288281e+04,-6.280946e+01,8.422010e+01,-7.151142e+01
C II 1335,-2.726211e-04,-3.268506e-04,-5.993826e-04,1333.732105,-0.799895,0.000000e+00,0.000000e+00,2.881461e-06,1.382862e+00,-9.801490e+01,3.611441e+05,7.481414e-31,5.685751e-17,1.143854e+01,3.267515e+68,2.210156e+04,3.157031e+04,3.288281e+04,-6.355100e+01,8.630435e+01,-7.099997e+01
C II 1335,-2.764364e-04,-2.879223e-04,-5.642792e-04,1333.778951,-0.753049,0.000000e+00,0.000000e+00,3.339834e-06,1.382862e+00,-8.634272e+01,4.851823e+05,7.986855e-31,8.152635e-17,1.612536e+01,3.267515e+68,2.210156e+04,3.158594e+04,3.288281e+04,-6.236363e+01,7.467914e+01,-7.738781e+01
C II 1335,-2.818151e-04,-2.859007e-04,-5.676352e-04,1333.774473,-0.757527,0.000000e+00,0.000000e+00,3.491586e-06,1.382862e+00,-8.573920e+01,5.302744e+05,8.987690e-31,1.002746e-16,1.612536e+01,3.267515e+68,2.210156e+04,3.160156e+04,3.288281e+04,-6.459174e+01,7.364937e+01,-8.599682e+01
