Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.031395e-04,-3.031395e-04,1334.127451,-0.404549,0.000000e+00,0.000000e+00,1.638217e-07,1.412057e+00,-9.089886e+01,1.167342e+03,3.588655e-32,8.817215e-21,3.720432e+01,2.091210e+70,2.365625e+04,3.253125e+04,3.365625e+04,-6.088477e+01,3.421835e+01,-8.406499e+01
C II 1335,-1.240954e-05,-3.078553e-04,-3.202611e-04,1334.104601,-0.427399,0.000000e+00,0.000000e+00,1.782303e-07,1.412057e+00,-9.231292e+01,1.381713e+03,3.473466e-32,1.010144e-20,5.771148e+01,2.091210e+70,2.359375e+04,3.253125e+04,3.365625e+04,-6.239684e+01,3.357216e+01,-8.425713e+01
C II 1335,-3.165925e-05,-3.121898e-04,-3.438392e-04,1334.073136,-0.458864,0.000000e+00,0.000000e+00,1.640957e-07,1.412057e+00,-9.361288e+01,1.171250e+03,3.570604e-32,8.802239e-21,1.017046e+01,2.091210e+70,2.359375e+04,3.253125e+04,3.359375e+04,-6.347447e+01,3.502198e+01,-8.476019e+01
C II 1335,-3.505162e-05,-3.713151e-04,-4.063537e-04,1333.989708,-0.542292,0.000000e+00,0.000000e+00,2.527253e-07,1.412057e+00,-1.113463e+02,2.778130e+03,3.985566e-32,2.330404e-20,7.245152e+00,2.091210e+70,2.353125e+04,3.253125e+04,3.359375e+04,-7.644439e+01,4.188723e+01,-9.848900e+01
C II 1335,-3.746824e-05,-3.741160e-04,-4.115703e-04,1333.982746,-0.549254,0.000000e+00,0.000000e+00,2.273510e-07,1.412057e+00,-1.121864e+02,2.248272e+03,3.516837e-32,1.664005e-20,6.063679e+01,2.091210e+70,2.353125e+04,3.259375e+04,3.359375e+04,-7.686525e+01,4.057817e+01,-9.994709e+01
C II 1335,-5.769370e-05,-3.378537e-04,-3.955279e-04,1334.004155,-0.527845,0.000000e+00,0.000000e+00,6.969243e-07,1.412057e+00,-1.013096e+02,2.112644e+04,2.841177e-32,1.263309e-19,6.788194e+01,2.091210e+70,2.346875e+04,3.259375e+04,3.359375e+04,-6.994803e+01,3.641145e+01,-8.901566e+01
C II 1335,-8.033578e-05,-3.321966e-04,-4.125057e-04,1333.981498,-0.550502,0.000000e+00,0.000000e+00,3.203819e-07,1.412057e+00,-9.961256e+01,4.464688e+03,2.605893e-32,2.447633e-20,1.767832e+01,2.091210e+70,2.340625e+04,3.259375e+04,3.359375e+04,-6.930534e+01,3.523946e+01,-8.636689e+01
C II 1335,-8.623240e-05,-3.605758e-04,-4.467771e-04,1333.935762,-0.596238,0.000000e+00,0.000000e+00,2.759732e-07,1.412057e+00,-1.081243e+02,3.312753e+03,2.963965e-32,2.066260e-20,5.020362e+01,2.091210e+70,2.340625e+04,3.259375e+04,3.353125e+04,-7.580569e+01,3.973516e+01,-9.204293e+01
C II 1335,-1.029779e-04,-3.793499e-04,-4.822887e-04,1333.888370,-0.643630,0.000000e+00,0.000000e+00,2.700800e-07,1.412057e+00,-1.137549e+02,3.172780e+03,3.172987e-32,2.114644e-20,6.788194e+01,2.091210e+70,2.334375e+04,3.259375e+04,3.353125e+04,-8.044125e+01,4.019653e+01,-9.551378e+01
C II 1335,-1.256199e-04,-3.546731e-04,-4.802485e-04,1333.891093,-0.640907,0.000000e+00,0.000000e+00,3.401604e-07,1.412057e+00,-1.063533e+02,5.032950e+03,3.136538e-32,3.309630e-20,4.552711e+01,2.091210e+70,2.328125e+04,3.259375e+04,3.353125e+04,-7.514976e+01,3.596233e+01,-8.977547e+01
C II 1335,-1.408056e-04,-3.875777e-04,-5.283287e-04,1333.826928,-0.705072,0.000000e+00,0.000000e+00,1.831880e-07,1.412057e+00,-1.162223e+02,1.459651e+03,3.702901e-32,1.135691e-20,2.235483e+01,2.091210e+70,2.328125e+04,3.259375e+04,3.346875e+04,-8.322854e+01,4.063172e+01,-9.516385e+01
C II 1335,-1.482620e-04,-4.087041e-04,-5.569055e-04,1333.788792,-0.743208,0.000000e+00,0.000000e+00,2.750733e-07,1.412057e+00,-1.225587e+02,3.291183e+03,4.307920e-32,2.983600e-20,6.788194e+01,2.091210e+70,2.321875e+04,3.259375e+04,3.346875e+04,-8.834266e+01,4.083305e+01,-9.938291e+01
