Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.918913e-04,-1.918913e-04,1334.275915,-0.256085,0.000000e+00,0.000000e+00,3.015467e-06,8.233969e-01,-5.753457e+01,3.955162e+05,4.738868e-31,3.943781e-17,2.454541e+00,2.614012e+69,2.098438e+04,3.192188e+04,3.454688e+04,4.440338e+01,3.648761e+01,-3.001916e+01
C II 1335,-8.187143e-07,-1.939964e-04,-1.948150e-04,1334.272013,-0.259987,0.000000e+00,0.000000e+00,3.344390e-06,8.233969e-01,-5.816770e+01,4.865069e+05,5.636029e-31,5.769332e-17,3.522034e+01,2.614012e+69,2.098438e+04,3.192188e+04,3.451562e+04,6.045732e+01,3.490567e+01,-2.335458e+01
C II 1335,-1.256649e-05,-1.344072e-04,-1.469720e-04,1334.335861,-0.196139,0.000000e+00,0.000000e+00,3.839864e-06,8.233969e-01,-4.030103e+01,6.413376e+05,4.602867e-31,6.207996e-17,2.982633e+00,2.614012e+69,2.098438e+04,3.195312e+04,3.451562e+04,5.792553e+01,2.535488e+01,-7.420605e+00
C II 1335,-1.356135e-05,-1.365008e-04,-1.500603e-04,1334.331740,-0.200260,0.000000e+00,0.000000e+00,3.907672e-06,8.233969e-01,-4.093043e+01,6.641885e+05,5.329652e-31,7.448310e-17,2.649649e+00,3.267515e+68,2.099219e+04,3.194531e+04,3.449219e+04,6.962126e+01,1.466046e+01,-7.380869e+00
C II 1335,-1.444514e-05,-1.337215e-04,-1.481647e-04,1334.334269,-0.197731,0.000000e+00,0.000000e+00,3.521714e-06,8.233969e-01,-4.009825e+01,5.394651e+05,6.244419e-31,7.089604e-17,3.555332e+01,2.614012e+69,2.101562e+04,3.195312e+04,3.448438e+04,7.139886e+01,2.515377e+01,-3.855827e-01
C II 1335,-2.630399e-05,-1.148751e-04,-1.411761e-04,1334.343596,-0.188404,0.000000e+00,0.000000e+00,3.744447e-06,8.233969e-01,-3.444685e+01,6.098605e+05,6.432602e-31,8.253982e-17,3.788774e+01,2.614012e+69,2.101562e+04,3.195312e+04,3.445312e+04,6.619322e+01,2.243138e+01,2.548089e+00
C II 1335,-3.894148e-05,-1.032398e-04,-1.421772e-04,1334.342260,-0.189740,0.000000e+00,0.000000e+00,3.378720e-06,8.233969e-01,-3.096164e+01,4.965461e+05,7.171560e-31,7.494452e-17,3.152304e-01,2.614012e+69,2.101562e+04,3.198438e+04,3.445312e+04,8.123252e+01,5.785527e+00,6.451005e+00
C II 1335,-3.904662e-05,-1.668682e-04,-2.059083e-04,1334.257209,-0.274791,0.000000e+00,0.000000e+00,4.048748e-06,8.233969e-01,-5.004613e+01,7.130118e+05,7.327980e-31,1.093237e-16,1.011285e+00,2.614012e+69,2.101562e+04,3.198438e+04,3.442188e+04,1.102596e+02,3.607286e+00,-3.100520e+00
C II 1335,-3.938394e-05,-1.254866e-04,-1.648656e-04,1334.311982,-0.220018,0.000000e+00,0.000000e+00,3.376157e-06,8.233969e-01,-3.763533e+01,4.957930e+05,7.797464e-31,8.113284e-17,3.719169e+01,2.614012e+69,2.104688e+04,3.198438e+04,3.442188e+04,9.558431e+01,7.625597e+00,6.514581e+00
C II 1335,-5.178926e-05,-1.553100e-04,-2.070913e-04,1334.255630,-0.276370,0.000000e+00,0.000000e+00,4.045469e-06,8.233969e-01,-4.658770e+01,7.118571e+05,1.035329e-30,1.547187e-16,3.757589e+01,2.614012e+69,2.104688e+04,3.198438e+04,3.439062e+04,1.268433e+02,-8.090876e-01,7.467243e+00
