Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.938649e-05,6.478214e-04,1335.396538,0.864538,0.000000e+00,0.000000e+00,2.289824e-07,1.068053e+00,-5.834450e+00,2.280654e+03,9.787262e-32,4.689308e-20,1.541723e+01,3.051758e+04,2.164063e+04,3.167188e+04,3.120312e+04,-3.897500e-01,1.017135e+02,-5.622377e+01
C II 1335,6.620770e-04,-1.612239e-05,6.459439e-04,1335.394033,0.862033,0.000000e+00,0.000000e+00,2.262585e-07,1.068053e+00,-4.850030e+00,2.226717e+03,8.453889e-32,3.944873e-20,2.845790e+01,3.051758e+04,2.164063e+04,3.167188e+04,3.123438e+04,-9.618002e-01,8.740846e+01,-4.844266e+01
C II 1335,6.525822e-04,-1.873072e-05,6.338392e-04,1335.377879,0.845879,0.000000e+00,0.000000e+00,3.187964e-07,1.068053e+00,-5.637821e+00,4.420606e+03,1.020272e-31,9.397425e-20,8.480644e+00,3.051758e+04,2.164063e+04,3.170312e+04,3.123438e+04,-1.312054e+00,1.015746e+02,-5.627067e+01
C II 1335,6.497527e-04,-2.021978e-05,6.295197e-04,1335.372114,0.840114,0.000000e+00,0.000000e+00,6.774688e-07,1.068053e+00,-6.082975e+00,1.996336e+04,1.129024e-31,4.671020e-19,7.387709e+01,2.441406e+05,2.165625e+04,3.171875e+04,3.128125e+04,-1.609832e+00,9.900462e+01,-5.411653e+01
C II 1335,6.251040e-04,-2.992195e-06,6.221099e-04,1335.362226,0.830226,0.000000e+00,0.000000e+00,2.028197e-06,1.068053e+00,-9.233373e-01,1.789267e+05,1.450291e-31,5.382792e-18,3.661045e+01,2.441406e+05,2.165625e+04,3.171875e+04,3.134375e+04,9.184408e+00,1.064396e+02,-6.599421e+01
C II 1335,6.128892e-04,-4.292804e-07,6.124596e-04,1335.349347,0.817347,0.000000e+00,0.000000e+00,2.056570e-06,1.068053e+00,-1.570504e-01,1.839680e+05,1.709241e-31,6.530214e-18,3.280970e-01,3.051758e+04,2.164063e+04,3.176562e+04,3.132812e+04,1.369808e+01,1.095753e+02,-6.933302e+01
C II 1335,6.127797e-04,1.209757e-05,6.248847e-04,1335.365929,0.833929,0.000000e+00,0.000000e+00,2.515037e-06,1.068053e+00,3.599317e+00,2.751338e+05,1.879731e-31,1.074446e-17,3.693855e+01,3.051758e+04,2.164063e+04,3.176562e+04,3.135938e+04,2.262412e+01,1.041602e+02,-7.137120e+01
C II 1335,6.004554e-04,2.066898e-06,6.025235e-04,1335.336087,0.804087,0.000000e+00,0.000000e+00,2.280080e-06,1.068053e+00,5.997436e-01,2.261285e+05,1.550908e-31,7.287965e-18,5.500321e+00,3.051758e+04,2.164063e+04,3.176562e+04,3.139062e+04,1.513037e+01,9.083131e+01,-5.874203e+01
C II 1335,5.986202e-04,1.518572e-05,6.138150e-04,1335.351156,0.819156,0.000000e+00,0.000000e+00,2.373396e-06,1.068053e+00,4.525696e+00,2.450167e+05,1.569427e-31,8.009644e-18,1.671713e+01,3.051758e+04,2.167188e+04,3.176562e+04,3.139062e+04,1.112935e+01,1.043685e+02,-7.135832e+01
C II 1335,5.930426e-04,3.740350e-05,6.304683e-04,1335.373380,0.841380,0.000000e+00,0.000000e+00,2.513949e-06,1.068053e+00,1.119001e+01,2.748957e+05,1.663022e-31,9.566595e-18,1.472110e+01,3.051758e+04,2.167188e+04,3.179688e+04,3.139062e+04,1.285699e+01,9.265328e+01,-7.214680e+01
C II 1335,5.881310e-04,6.200097e-05,6.501685e-04,1335.399671,0.867671,0.000000e+00,0.000000e+00,2.356237e-06,1.068053e+00,1.856867e+01,2.414866e+05,1.505818e-31,7.626681e-18,3.693855e+01,3.051758e+04,2.167188e+04,3.179688e+04,3.142188e+04,5.606647e+00,7.836078e+01,-7.121287e+01
C II 1335,5.758067e-04,8.944801e-05,6.653062e-04,1335.419872,0.887872,0.000000e+00,0.000000e+00,2.404838e-06,1.068053e+00,2.679245e+01,2.515514e+05,1.752584e-31,9.213719e-18,7.824450e+00,3.051758e+04,2.167188e+04,3.179688e+04,3.145312e+04,9.875653e+00,8.274755e+01,-8.411724e+01
C II 1335,5.731961e-04,1.400828e-04,7.133592e-04,1335.484001,0.952001,0.000000e+00,0.000000e+00,2.968457e-06,1.068053e+00,4.196937e+01,3.832803e+05,1.838803e-31,1.470488e-17,2.911410e+01,3.051758e+04,2.167188e+04,3.182812e+04,3.145312e+04,1.123423e+01,7.714510e+01,-9.872407e+01
C II 1335,5.634824e-04,1.521661e-04,7.157343e-04,1335.487170,0.955170,0.000000e+00,0.000000e+00,2.989052e-06,1.068053e+00,4.559599e+01,3.886173e+05,1.544300e-31,1.249203e-17,3.037000e+01,3.051758e+04,2.167188e+04,3.182812e+04,3.148438e+04,1.368271e+01,6.409413e+01,-9.516997e+01
C II 1335,5.533496e-04,1.564439e-04,7.098800e-04,1335.479358,0.947358,0.000000e+00,0.000000e+00,3.036711e-06,1.068053e+00,4.687030e+01,4.011087e+05,2.348357e-31,1.955973e-17,6.568549e+00,3.051758e+04,2.167188e+04,3.185938e+04,3.148438e+04,1.870700e+01,7.999886e+01,-1.070936e+02
C II 1335,5.511581e-04,1.098121e-04,6.610307e-04,1335.414167,0.882167,0.000000e+00,0.000000e+00,2.753573e-06,1.068053e+00,3.290702e+01,3.297982e+05,1.623707e-31,1.114954e-17,3.693855e+01,3.051758e+04,2.167188e+04,3.185938e+04,3.151562e+04,1.786942e+01,5.160063e+01,-7.286358e+01
C II 1335,5.388337e-04,8.684017e-05,6.257207e-04,1335.367044,0.835044,0.000000e+00,0.000000e+00,1.850159e-06,1.068053e+00,2.601810e+01,1.488926e+05,2.533440e-31,7.874905e-18,1.597700e+01,3.051758e+04,2.167188e+04,3.185938e+04,3.154688e+04,7.197906e+00,6.547610e+01,-7.218847e+01
C II 1335,5.335031e-04,8.775134e-05,6.213013e-04,1335.361146,0.829146,0.000000e+00,0.000000e+00,2.077674e-06,1.068053e+00,2.629076e+01,1.877630e+05,3.109241e-31,1.216337e-17,2.096155e+01,3.051758e+04,2.167188e+04,3.189062e+04,3.154688e+04,3.301811e+01,5.996671e+01,-7.186860e+01
C II 1335,5.265094e-04,8.807759e-05,6.146334e-04,1335.352248,0.820248,0.000000e+00,0.000000e+00,2.370938e-06,1.068053e+00,2.639415e+01,2.445093e+05,3.067465e-31,1.564067e-17,3.693855e+01,3.051758e+04,2.167188e+04,3.189062e+04,3.157812e+04,1.789438e+01,4.751091e+01,-6.262820e+01
C II 1335,5.141851e-04,6.297887e-05,5.771963e-04,1335.302287,0.770287,0.000000e+00,0.000000e+00,1.929860e-06,1.068053e+00,1.885794e+01,1.619970e+05,5.699192e-31,1.940226e-17,1.583999e+00,3.051758e+04,2.167188e+04,3.189062e+04,3.160938e+04,5.400315e+01,7.275235e+01,-7.328107e+01
