Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.278228e-04,-1.278228e-04,1334.361416,-0.170584,6.261039e-10,1.436215e+04,1.467266e-06,1.326335e+00,-3.832749e+01,9.364250e+04,8.428752e-31,1.658238e-17,1.850384e+01,2.614012e+69,2.210938e+04,3.404688e+04,3.435938e+04,4.736789e+01,-3.077346e+01,-3.334775e+01
C II 1335,-6.171972e-06,-2.288153e-04,-2.349858e-04,1334.218404,-0.313596,9.649650e-11,2.619160e+03,1.786684e-06,1.326335e+00,-6.861429e+01,1.388515e+05,1.066119e-30,3.114268e-17,2.945223e+00,2.614012e+69,2.210938e+04,3.404688e+04,3.432812e+04,6.342775e+01,-4.317308e+01,-6.653995e+01
C II 1335,-7.154354e-06,-1.923850e-04,-1.995380e-04,1334.265710,-0.266290,1.147051e-10,2.226307e+03,1.257427e-06,1.326335e+00,-5.768827e+01,6.877345e+04,1.098767e-30,1.588985e-17,8.291265e+00,2.614012e+69,2.207812e+04,3.404688e+04,3.432812e+04,5.672611e+01,-4.567326e+01,-4.800104e+01
C II 1335,-9.919913e-06,-1.622087e-04,-1.721270e-04,1334.302291,-0.229709,5.976782e-10,1.235102e+04,1.318438e-06,1.326335e+00,-4.863633e+01,7.560917e+04,7.914420e-31,1.259008e-17,3.157170e+01,2.614012e+69,2.207812e+04,3.401562e+04,3.432812e+04,3.811324e+01,-3.588167e+01,-4.101961e+01
C II 1335,-2.045068e-05,-2.786855e-04,-2.991305e-04,1334.132801,-0.399199,7.580364e-08,1.925949e+06,1.647872e-06,1.326335e+00,-8.357155e+01,1.181142e+05,2.843821e-30,7.066592e-17,1.513515e+01,2.614012e+69,2.207812e+04,3.401562e+04,3.429688e+04,7.257183e+01,-6.124730e+01,-7.221065e+01
C II 1335,-2.549902e-05,-2.092842e-04,-2.347779e-04,1334.218681,-0.313319,1.261735e-08,2.742829e+05,1.423848e-06,1.326335e+00,-6.275609e+01,8.818243e+04,1.377312e-30,2.551485e-17,2.767304e+01,2.614012e+69,2.207812e+04,3.398438e+04,3.429688e+04,5.848425e+01,-5.123084e+01,-5.018544e+01
C II 1335,-3.472939e-05,-2.136802e-04,-2.484022e-04,1334.200499,-0.331501,1.677710e-10,3.712044e+03,1.401037e-06,1.326335e+00,-6.407424e+01,8.537958e+04,1.258445e-30,2.257508e-17,1.903380e+01,2.614012e+69,2.207812e+04,3.398438e+04,3.426562e+04,5.779009e+01,-4.325385e+01,-5.916965e+01
C II 1335,-4.107813e-05,-2.360206e-04,-2.770891e-04,1334.162216,-0.369784,1.101219e-10,2.460598e+03,1.433682e-06,1.326335e+00,-7.077478e+01,8.940485e+04,1.305480e-30,2.446548e-17,2.377438e+01,2.614012e+69,2.207812e+04,3.395312e+04,3.426562e+04,6.376904e+01,-5.309477e+01,-6.047120e+01
C II 1335,-4.900810e-05,-2.088073e-04,-2.578052e-04,1334.187951,-0.344049,5.700667e-10,1.118553e+04,1.279825e-06,1.326335e+00,-6.261225e+01,7.124530e+04,9.835171e-31,1.473967e-17,2.293246e+01,2.614012e+69,2.207812e+04,3.395312e+04,3.423438e+04,5.468713e+01,-4.557281e+01,-5.444875e+01
C II 1335,-5.665724e-05,-2.295440e-04,-2.861882e-04,1334.150073,-0.381927,2.124995e-10,4.617147e+03,1.368013e-06,1.326335e+00,-6.883245e+01,8.140209e+04,1.160998e-30,1.985211e-17,1.987573e+01,2.614012e+69,2.207812e+04,3.392188e+04,3.423438e+04,6.277316e+01,-5.850880e+01,-5.265811e+01
C II 1335,-6.328681e-05,-2.038556e-04,-2.671295e-04,1334.175507,-0.356493,4.397875e-12,1.123866e+02,1.672761e-06,1.326335e+00,-6.112744e+01,1.217091e+05,7.642910e-31,1.939045e-17,2.683112e+01,2.614012e+69,2.207812e+04,3.392188e+04,3.420312e+04,5.465459e+01,-5.121726e+01,-4.723524e+01
C II 1335,-7.223635e-05,-1.376558e-04,-2.098823e-04,1334.251905,-0.280095,6.097051e-16,1.640298e-02,1.743252e-06,1.326335e+00,-4.127397e+01,1.321830e+05,4.292852e-31,1.180057e-17,1.597707e+01,2.614012e+69,2.207812e+04,3.389062e+04,3.420312e+04,3.558405e+01,-3.527048e+01,-3.101119e+01
C II 1335,-7.756552e-05,-1.480127e-04,-2.255667e-04,1334.230974,-0.301026,1.713373e-17,5.194724e-04,1.968728e-06,1.326335e+00,-4.437993e+01,1.685880e+05,3.788091e-31,1.337708e-17,7.376355e+00,3.267515e+68,2.207031e+04,3.389844e+04,3.417969e+04,3.951687e+01,-3.414053e+01,-3.705288e+01
C II 1335,-8.002591e-05,-1.634765e-04,-2.434893e-04,1334.207056,-0.324944,0.000000e+00,0.000000e+00,2.253532e-06,1.326335e+00,-4.901742e+01,2.208933e+05,3.797267e-31,1.759783e-17,5.607929e+00,3.267515e+68,2.207031e+04,3.388281e+04,3.417969e+04,4.397735e+01,-3.918769e+01,-3.963186e+01
C II 1335,-8.189644e-05,-1.971333e-04,-2.790136e-04,1334.159647,-0.372353,2.213846e-12,6.384468e+01,1.900864e-06,1.326335e+00,-5.911153e+01,1.571655e+05,4.965790e-31,1.637827e-17,1.774549e+01,2.614012e+69,2.204688e+04,3.389062e+04,3.417188e+04,5.418485e+01,-4.459981e+01,-5.044908e+01
C II 1335,-8.781546e-05,-1.773343e-04,-2.651341e-04,1334.178170,-0.353830,5.572756e-16,1.858695e-02,2.202134e-06,1.326335e+00,-5.317340e+01,2.109321e+05,3.759129e-31,1.664969e-17,1.207841e+01,2.614012e+69,2.204688e+04,3.385938e+04,3.417188e+04,4.729067e+01,-4.710978e+01,-3.869713e+01
C II 1335,-9.184423e-05,-1.837417e-04,-2.755690e-04,1334.164244,-0.367756,3.766487e-16,1.376343e-02,2.406115e-06,1.326335e+00,-5.509648e+01,2.518187e+05,2.799819e-31,1.479580e-17,3.462844e+01,2.614012e+69,2.204688e+04,3.385938e+04,3.414062e+04,5.670259e+01,-4.287151e+01,-4.701403e+01
