Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.485169e-04,-1.485169e-04,1334.333799,-0.198201,0.000000e+00,0.000000e+00,1.954977e-07,1.371668e+00,-4.453763e+01,1.662411e+03,7.210289e-32,2.522748e-20,3.053410e+00,2.091210e+70,2.265625e+04,3.109375e+04,3.203125e+04,-3.096873e+01,6.666269e+01,-5.125669e+01
C II 1335,-1.018468e-06,-1.359926e-04,-1.370109e-04,1334.349155,-0.182845,0.000000e+00,0.000000e+00,1.852409e-07,1.371668e+00,-4.078033e+01,1.492549e+03,6.641936e-32,2.086442e-20,3.742121e+01,2.091210e+70,2.265625e+04,3.115625e+04,3.203125e+04,-2.940310e+01,5.960075e+01,-4.530834e+01
C II 1335,-1.350034e-05,-1.587039e-04,-1.722021e-04,1334.302191,-0.229809,0.000000e+00,0.000000e+00,1.974967e-07,1.371668e+00,-4.759244e+01,1.696583e+03,7.383785e-32,2.636536e-20,4.117325e+01,2.091210e+70,2.265625e+04,3.115625e+04,3.209375e+04,-3.448042e+01,6.856830e+01,-5.119960e+01
C II 1335,-2.723372e-05,-1.754045e-04,-2.026335e-04,1334.261579,-0.270421,0.000000e+00,0.000000e+00,2.092926e-07,1.371668e+00,-5.260138e+01,1.905297e+03,8.747419e-32,3.507690e-20,4.749661e+01,2.091210e+70,2.265625e+04,3.121875e+04,3.209375e+04,-3.913804e+01,7.371308e+01,-5.376255e+01
C II 1335,-4.307626e-05,-1.652805e-04,-2.083496e-04,1334.253951,-0.278049,0.000000e+00,0.000000e+00,2.002514e-07,1.371668e+00,-4.956405e+01,1.744240e+03,7.904398e-32,2.901755e-20,3.109784e+01,2.091210e+70,2.259375e+04,3.121875e+04,3.209375e+04,-3.451635e+01,7.000459e+01,-4.928893e+01
C II 1335,-5.344897e-05,-1.704521e-04,-2.238919e-04,1334.233209,-0.298791,0.000000e+00,0.000000e+00,2.017443e-07,1.371668e+00,-5.111449e+01,1.770343e+03,8.294842e-32,3.090723e-20,2.694590e+01,2.091210e+70,2.259375e+04,3.128125e+04,3.209375e+04,-3.657714e+01,7.009136e+01,-4.789853e+01
C II 1335,-6.243680e-05,-1.828461e-04,-2.452715e-04,1334.204677,-0.327323,0.000000e+00,0.000000e+00,2.033109e-07,1.371668e+00,-5.483179e+01,1.797945e+03,8.137261e-32,3.079282e-20,5.164856e+01,2.091210e+70,2.259375e+04,3.128125e+04,3.215625e+04,-4.045387e+01,7.363012e+01,-4.970466e+01
C II 1335,-7.966422e-05,-2.216496e-04,-3.012961e-04,1334.129911,-0.402089,0.000000e+00,0.000000e+00,2.233905e-07,1.371668e+00,-6.647103e+01,2.170624e+03,1.021508e-31,4.666848e-20,3.516894e+01,2.091210e+70,2.259375e+04,3.134375e+04,3.215625e+04,-4.940906e+01,8.726082e+01,-5.689684e+01
C II 1335,-9.139486e-05,-1.697112e-04,-2.610905e-04,1334.183566,-0.348434,0.000000e+00,0.000000e+00,1.886341e-07,1.371668e+00,-5.089050e+01,1.547731e+03,7.008309e-32,2.283000e-20,4.342552e+01,2.091210e+70,2.253125e+04,3.134375e+04,3.215625e+04,-3.501870e+01,6.704408e+01,-4.115756e+01
C II 1335,-1.058795e-04,-1.878936e-04,-2.937532e-04,1334.139977,-0.392023,0.000000e+00,0.000000e+00,1.997374e-07,1.371668e+00,-5.634363e+01,1.735298e+03,8.254426e-32,3.014804e-20,1.647060e+01,2.091210e+70,2.253125e+04,3.140625e+04,3.215625e+04,-3.959105e+01,7.261215e+01,-4.338161e+01
C II 1335,-1.113733e-04,-2.373619e-04,-3.487087e-04,1334.066637,-0.465363,0.000000e+00,0.000000e+00,2.889057e-07,1.371668e+00,-7.118270e+01,3.630508e+03,8.393206e-32,6.413447e-20,6.212386e+01,2.091210e+70,2.253125e+04,3.140625e+04,3.221875e+04,-5.177318e+01,9.104741e+01,-5.529943e+01
C II 1335,-1.320947e-04,-2.452648e-04,-3.773271e-04,1334.028445,-0.503555,0.000000e+00,0.000000e+00,2.710675e-07,1.371668e+00,-7.355259e+01,3.196024e+03,9.531274e-32,6.411439e-20,2.284127e+01,2.091210e+70,2.253125e+04,3.146875e+04,3.221875e+04,-5.476733e+01,9.196574e+01,-5.448301e+01
C II 1335,-1.397135e-04,-2.387050e-04,-3.783851e-04,1334.027033,-0.504967,0.000000e+00,0.000000e+00,2.151008e-07,1.371668e+00,-7.158319e+01,2.012516e+03,9.486536e-32,4.018393e-20,5.575319e+01,2.091210e+70,2.246875e+04,3.146875e+04,3.221875e+04,-4.960318e+01,8.905846e+01,-4.844875e+01
C II 1335,-1.583100e-04,-2.036629e-04,-3.619406e-04,1334.048979,-0.483021,0.000000e+00,0.000000e+00,1.987423e-07,1.371668e+00,-6.107199e+01,1.718050e+03,8.274336e-32,2.992008e-20,5.995291e+00,2.614012e+69,2.248438e+04,3.151562e+04,3.223438e+04,-4.370365e+01,7.507534e+01,-4.104544e+01
C II 1335,-1.603097e-04,-2.341139e-04,-3.943861e-04,1334.005679,-0.526321,0.000000e+00,0.000000e+00,2.076398e-07,1.371668e+00,-7.020528e+01,1.875324e+03,8.718914e-32,3.441312e-20,7.259917e+01,2.091210e+70,2.246875e+04,3.153125e+04,3.228125e+04,-5.074482e+01,8.491039e+01,-4.509624e+01
