Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.911189e-04,-2.911189e-04,1334.143493,-0.388507,0.000000e+00,0.000000e+00,1.306044e-07,1.271282e+00,-8.729035e+01,7.419432e+02,1.864183e-32,2.911132e-21,6.725057e+00,2.091210e+70,2.315625e+04,3.134375e+04,3.353125e+04,-5.746033e+01,4.316856e+01,-6.239318e+01
C II 1335,-2.243149e-06,-3.317718e-04,-3.340143e-04,1334.086247,-0.445753,0.000000e+00,0.000000e+00,1.428974e-07,1.271282e+00,-9.948226e+01,8.881859e+02,2.345658e-32,4.385020e-21,4.091618e+01,2.091210e+70,2.315625e+04,3.140625e+04,3.353125e+04,-6.573170e+01,4.914652e+01,-7.069864e+01
C II 1335,-1.589078e-05,-2.921086e-04,-3.079948e-04,1334.120971,-0.411029,0.000000e+00,0.000000e+00,1.268463e-07,1.271282e+00,-8.758696e+01,6.998591e+02,1.736274e-32,2.557594e-21,5.219159e+01,2.091210e+70,2.309375e+04,3.140625e+04,3.353125e+04,-5.836306e+01,4.348025e+01,-6.076729e+01
C II 1335,-3.329933e-05,-3.272404e-04,-3.605288e-04,1334.050863,-0.481137,0.000000e+00,0.000000e+00,1.360009e-07,1.271282e+00,-9.812299e+01,8.045231e+02,2.064615e-32,3.496075e-21,4.751686e+00,2.091210e+70,2.309375e+04,3.146875e+04,3.353125e+04,-6.593994e+01,4.828940e+01,-6.779505e+01
C II 1335,-3.488426e-05,-2.883737e-04,-3.232479e-04,1334.100615,-0.431385,0.000000e+00,0.000000e+00,1.215088e-07,1.271282e+00,-8.646682e+01,6.421999e+02,1.527514e-32,2.064706e-21,8.835609e+01,1.672968e+71,2.306250e+04,3.143750e+04,3.343750e+04,-5.690645e+01,4.367171e+01,-5.990755e+01
C II 1335,-6.435551e-05,-3.108592e-04,-3.751947e-04,1334.031291,-0.500709,0.000000e+00,0.000000e+00,1.267172e-07,1.271282e+00,-9.321024e+01,6.984353e+02,1.600779e-32,2.353219e-21,4.139688e+01,1.672968e+71,2.306250e+04,3.156250e+04,3.343750e+04,-6.184536e+01,4.643659e+01,-6.487823e+01
C II 1335,-7.816348e-05,-2.674985e-04,-3.456410e-04,1334.070731,-0.461269,0.000000e+00,0.000000e+00,5.831991e-07,1.271282e+00,-8.020639e+01,1.479411e+04,1.260687e-32,3.908356e-20,1.448187e+02,1.672968e+71,2.293750e+04,3.156250e+04,3.343750e+04,-5.518375e+01,3.921099e+01,-5.326385e+01
C II 1335,-1.264679e-04,-3.013443e-04,-4.277741e-04,1333.961122,-0.570878,0.000000e+00,0.000000e+00,1.117436e-06,1.271282e+00,-9.035638e+01,5.431262e+04,1.508449e-32,1.718485e-19,4.187757e+01,1.672968e+71,2.293750e+04,3.168750e+04,3.343750e+04,-5.858343e+01,4.739706e+01,-6.074421e+01
C II 1335,-1.404362e-04,3.439241e-05,-1.060486e-04,1334.390475,-0.141525,0.000000e+00,0.000000e+00,2.447027e-06,1.271282e+00,1.030893e+01,2.604549e+05,1.502612e-32,8.234643e-19,7.663331e+01,1.672968e+71,2.281250e+04,3.168750e+04,3.343750e+04,2.605713e+01,2.323340e+00,-1.753996e+01
C II 1335,-1.659973e-04,8.506721e-05,-8.094419e-05,1334.423977,-0.108023,0.000000e+00,0.000000e+00,2.475556e-06,1.271282e+00,2.549872e+01,2.665634e+05,1.275763e-32,7.125989e-19,6.770466e+01,1.672968e+71,2.281250e+04,3.168750e+04,3.331250e+04,4.373133e+01,-3.220930e+00,-1.868908e+01
