Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.749937e-04,2.749937e-04,1334.898988,0.366988,0.000000e+00,0.000000e+00,2.870887e-06,7.351987e-01,8.241132e+01,3.584985e+05,2.743344e-31,2.068691e-17,1.652224e+01,2.614012e+69,2.217188e+04,3.367188e+04,3.117188e+04,7.825479e+01,-3.826777e+01,-1.011328e+02
C II 1335,-5.511009e-06,3.943321e-04,3.888189e-04,1335.050891,0.518891,0.000000e+00,0.000000e+00,3.641887e-06,7.351987e-01,1.181682e+02,5.769098e+05,4.132515e-31,5.016792e-17,4.996487e+00,2.614012e+69,2.217188e+04,3.367188e+04,3.120312e+04,8.021689e+01,-4.483144e+01,-1.458521e+02
C II 1335,-7.177592e-06,4.565748e-04,4.493939e-04,1335.131731,0.599731,0.000000e+00,0.000000e+00,4.262489e-06,7.351987e-01,1.368127e+02,7.902812e+05,6.446378e-31,1.072132e-16,1.365496e+01,2.614012e+69,2.217188e+04,3.364062e+04,3.120312e+04,8.962761e+01,-5.012773e+01,-1.685303e+02
C II 1335,-1.173222e-05,4.006470e-04,3.889101e-04,1335.051013,0.519013,0.000000e+00,0.000000e+00,3.243828e-06,7.351987e-01,1.200661e+02,4.576894e+05,4.112111e-31,3.961064e-17,1.760142e+01,2.614012e+69,2.214062e+04,3.364062e+04,3.120312e+04,6.916403e+01,-3.443069e+01,-1.445102e+02
C II 1335,-1.760319e-05,4.152656e-04,3.976551e-04,1335.062683,0.530683,0.000000e+00,0.000000e+00,2.537733e-06,7.351987e-01,1.244561e+02,2.801218e+05,4.548794e-31,2.681773e-17,3.429209e+01,2.614012e+69,2.214062e+04,3.364062e+04,3.123438e+04,3.875425e+01,-1.323412e+01,-1.439561e+02
C II 1335,-2.904134e-05,3.691230e-04,3.400710e-04,1334.985836,0.453836,0.000000e+00,0.000000e+00,1.962719e-06,7.351987e-01,1.106238e+02,1.675604e+05,4.640815e-31,1.636402e-17,1.960772e+00,2.614012e+69,2.214062e+04,3.360938e+04,3.123438e+04,2.859086e+01,-3.354905e+01,-1.411758e+02
C II 1335,-2.969536e-05,4.111720e-04,3.814645e-04,1335.041077,0.509077,0.000000e+00,0.000000e+00,1.891276e-06,7.351987e-01,1.232155e+02,1.555840e+05,7.381168e-31,2.417094e-17,1.812643e+01,3.267515e+68,2.214844e+04,3.361719e+04,3.125781e+04,3.295202e+01,-4.980182e+01,-1.639008e+02
C II 1335,-3.574145e-05,4.433095e-04,4.075522e-04,1335.075892,0.543892,0.000000e+00,0.000000e+00,2.170401e-06,7.351987e-01,1.328444e+02,2.048968e+05,7.462581e-31,3.218359e-17,1.268703e+01,3.267515e+68,2.214844e+04,3.361719e+04,3.127344e+04,3.027862e+01,-4.838170e+01,-1.748200e+02
C II 1335,-3.997322e-05,4.732308e-04,4.332386e-04,1335.110171,0.578171,0.000000e+00,0.000000e+00,2.401420e-06,7.351987e-01,1.418118e+02,2.508369e+05,8.064349e-31,4.257237e-17,5.439402e+00,3.267515e+68,2.214844e+04,3.360156e+04,3.127344e+04,2.379606e+01,-4.081279e+01,-1.823322e+02
C II 1335,-4.178754e-05,5.181516e-04,4.763424e-04,1335.167694,0.635694,0.000000e+00,0.000000e+00,2.765748e-06,7.351987e-01,1.552698e+02,3.327211e+05,9.085175e-31,6.362388e-17,6.079397e-01,3.267515e+68,2.214844e+04,3.360156e+04,3.128906e+04,1.739427e+01,-3.805435e+01,-1.976982e+02
C II 1335,-4.199032e-05,4.891206e-04,4.471098e-04,1335.128682,0.596682,0.000000e+00,0.000000e+00,2.536792e-06,7.351987e-01,1.465726e+02,2.799141e+05,6.992700e-31,4.119858e-17,1.751849e+01,3.267515e+68,2.213281e+04,3.360156e+04,3.128906e+04,6.458010e+00,-3.705252e+01,-1.892398e+02
C II 1335,-4.783363e-05,4.238477e-04,3.759938e-04,1335.033776,0.501776,0.000000e+00,0.000000e+00,2.341868e-06,7.351987e-01,1.270174e+02,2.385502e+05,7.008764e-31,3.519102e-17,9.208402e+00,3.267515e+68,2.213281e+04,3.360156e+04,3.130469e+04,-4.741635e-01,-3.610080e+01,-1.674128e+02
C II 1335,-5.090510e-05,4.138078e-04,3.628817e-04,1335.016277,0.484277,0.000000e+00,0.000000e+00,2.368752e-06,7.351987e-01,1.240124e+02,2.440587e+05,6.707875e-31,3.445101e-17,8.918031e+00,3.267515e+68,2.213281e+04,3.358594e+04,3.130469e+04,-7.159673e+00,-2.688662e+01,-1.601665e+02
C II 1335,-5.387971e-05,4.044807e-04,3.505792e-04,1334.999859,0.467859,0.000000e+00,0.000000e+00,2.101031e-06,7.351987e-01,1.212201e+02,1.920084e+05,7.801323e-31,3.151921e-17,1.812643e+01,3.267515e+68,2.213281e+04,3.358594e+04,3.132031e+04,-9.529597e+00,-1.996726e+01,-1.535739e+02
C II 1335,-5.992580e-05,4.399901e-04,3.800380e-04,1335.039173,0.507173,1.876497e-13,6.052727e+00,2.129414e-06,7.351987e-01,1.318623e+02,1.972310e+05,1.070655e-30,4.441174e-17,5.729773e+00,3.267515e+68,2.213281e+04,3.358594e+04,3.133594e+04,-8.819796e+00,-1.070283e+01,-1.606542e+02
C II 1335,-6.183697e-05,4.559122e-04,3.940471e-04,1335.057868,0.525868,3.751169e-13,1.291440e+01,2.273624e-06,7.351987e-01,1.366333e+02,2.248497e+05,1.144339e-30,5.413229e-17,1.239666e+01,3.267515e+68,2.213281e+04,3.357031e+04,3.133594e+04,-1.437529e+01,-6.272693e+00,-1.648488e+02
C II 1335,-6.597189e-05,3.883948e-04,3.223972e-04,1334.962249,0.430249,4.359164e-13,1.516955e+01,2.280030e-06,7.351987e-01,1.164033e+02,2.261187e+05,1.091978e-30,5.194808e-17,1.812643e+01,3.267515e+68,2.213281e+04,3.357031e+04,3.135156e+04,-2.524762e+01,-2.677264e+00,-1.415641e+02
C II 1335,-7.201798e-05,3.489706e-04,2.769275e-04,1334.901569,0.369569,3.362862e-13,9.774781e+00,1.888053e-06,7.351987e-01,1.045895e+02,1.550542e+05,1.316497e-30,4.295915e-17,6.908651e-01,3.267515e+68,2.213281e+04,3.357031e+04,3.136719e+04,-2.617161e+01,-5.640370e+00,-1.296825e+02
C II 1335,-7.224842e-05,3.683273e-04,2.960523e-04,1334.927091,0.395091,7.675808e-13,2.528350e+01,2.172916e-06,7.351987e-01,1.103896e+02,2.053720e+05,8.533259e-31,3.687189e-17,1.560278e+00,2.614012e+69,2.210938e+04,3.357812e+04,3.135938e+04,-2.595313e+01,-5.304301e+00,-1.361816e+02
C II 1335,-7.276885e-05,3.661397e-04,2.933442e-04,1334.923477,0.391477,2.633727e-12,9.470792e+01,2.364024e-06,7.351987e-01,1.097348e+02,2.430854e+05,8.965860e-31,4.580637e-17,1.587529e+01,2.614012e+69,2.210938e+04,3.354688e+04,3.135938e+04,-1.459234e+01,-9.317506e+00,-1.353715e+02
C II 1335,-7.806407e-05,2.712953e-04,1.932100e-04,1334.789845,0.257845,6.096086e-11,1.610964e+03,1.739182e-06,7.351987e-01,8.131145e+01,1.315664e+05,1.084595e-30,2.998842e-17,3.625287e+01,2.614012e+69,2.210938e+04,3.354688e+04,3.139062e+04,-2.257213e+01,-1.679256e+01,-1.081265e+02
C II 1335,-9.015624e-05,4.005210e-04,3.103286e-04,1334.946143,0.414143,2.630305e-10,6.504001e+03,1.619405e-06,7.351987e-01,1.200314e+02,1.140686e+05,2.564071e-30,6.155927e-17,1.342032e+01,2.614012e+69,2.210938e+04,3.354688e+04,3.142188e+04,-3.203483e+01,-1.544386e+01,-1.541901e+02
C II 1335,-9.463260e-05,3.342686e-04,2.396044e-04,1334.851760,0.319760,2.708797e-10,9.526826e+03,2.302279e-06,7.351987e-01,1.001789e+02,2.305531e+05,1.174527e-30,5.698241e-17,2.283255e+01,2.614012e+69,2.210938e+04,3.351562e+04,3.142188e+04,-1.963895e+01,-2.699601e+01,-1.350716e+02
C II 1335,-1.022484e-04,3.260234e-04,2.237417e-04,1334.830590,0.298590,1.331706e-11,5.316216e+02,2.615670e-06,7.351987e-01,9.771076e+01,2.975918e+05,9.211085e-31,5.768749e-17,3.625287e+01,2.614012e+69,2.210938e+04,3.351562e+04,3.145312e+04,1.512033e+00,-2.718306e+01,-1.280854e+02
C II 1335,-1.143406e-04,2.060261e-04,9.166191e-05,1334.654326,0.122326,6.016611e-14,2.545038e+00,2.791868e-06,7.351987e-01,6.175223e+01,3.390352e+05,3.277370e-31,2.337734e-17,6.463058e+00,2.614012e+69,2.210938e+04,3.351562e+04,3.148438e+04,3.041275e+00,-2.400312e+01,-8.430594e+01
C II 1335,-1.164964e-04,2.045776e-04,8.805744e-05,1334.649515,0.117515,8.731911e-13,3.123268e+01,2.364136e-06,7.351987e-01,6.131167e+01,2.431084e+05,4.850858e-31,2.481337e-17,2.978981e+01,2.614012e+69,2.210938e+04,3.348438e+04,3.148438e+04,8.923329e+00,-4.752103e+01,-9.562657e+01
C II 1335,-1.264328e-04,2.712430e-04,1.447760e-04,1334.725208,0.193208,2.378216e-18,1.104807e-04,3.079091e-06,7.351987e-01,8.129285e+01,4.123823e+05,3.924459e-31,3.404134e-17,1.898315e+01,2.614012e+69,2.210938e+04,3.348438e+04,3.151562e+04,1.300840e+01,-3.764055e+01,-1.125257e+02
C II 1335,-1.327646e-04,3.411532e-04,2.083433e-04,1334.810041,0.278041,0.000000e+00,0.000000e+00,3.483622e-06,7.351987e-01,1.022487e+02,5.278582e+05,3.142436e-31,3.491195e-17,1.677552e+01,2.614012e+69,2.207812e+04,3.348438e+04,3.151562e+04,6.145681e+00,-1.362265e+01,-1.249242e+02
C II 1335,-1.383601e-04,3.464931e-04,2.080851e-04,1334.809696,0.277696,0.000000e+00,0.000000e+00,3.085766e-06,7.351987e-01,1.038446e+02,4.141725e+05,4.374682e-31,3.813356e-17,4.942010e-01,2.614012e+69,2.207812e+04,3.345312e+04,3.151562e+04,2.330134e+00,-2.633813e+01,-1.345705e+02
C II 1335,-1.385249e-04,3.895691e-04,2.509902e-04,1334.866954,0.334954,0.000000e+00,0.000000e+00,3.695612e-06,7.351987e-01,1.167611e+02,5.940567e+05,4.447360e-31,5.560260e-17,3.625287e+01,2.614012e+69,2.207812e+04,3.345312e+04,3.154688e+04,-1.327973e+00,8.287006e+00,-1.311356e+02
C II 1335,-1.506171e-04,3.801946e-04,2.295202e-04,1334.838302,0.306302,0.000000e+00,0.000000e+00,3.252041e-06,7.351987e-01,1.139543e+02,4.600099e+05,5.090682e-31,4.926728e-17,2.880141e+01,2.614012e+69,2.207812e+04,3.345312e+04,3.157812e+04,-4.876590e+00,2.260313e+01,-1.206708e+02
C II 1335,-1.602239e-04,3.370000e-04,1.767221e-04,1334.767841,0.235841,0.000000e+00,0.000000e+00,3.178161e-06,7.351987e-01,1.010107e+02,4.393463e+05,6.922773e-31,6.398466e-17,7.451460e+00,2.614012e+69,2.207812e+04,3.342188e+04,3.157812e+04,6.860778e+00,1.787845e+01,-1.059228e+02
C II 1335,-1.627093e-04,4.002477e-04,2.374733e-04,1334.848916,0.316916,0.000000e+00,0.000000e+00,2.819150e-06,7.351987e-01,1.199655e+02,3.456938e+05,1.013058e-30,7.363690e-17,3.625287e+01,2.614012e+69,2.207812e+04,3.342188e+04,3.160938e+04,1.220456e+01,3.053021e+01,-1.198470e+02
C II 1335,-1.748015e-04,4.071937e-04,2.323210e-04,1334.842040,0.310040,0.000000e+00,0.000000e+00,2.829314e-06,7.351987e-01,1.220476e+02,3.481908e+05,8.130591e-31,5.956642e-17,2.184415e+01,2.614012e+69,2.207812e+04,3.342188e+04,3.164062e+04,-1.146802e+00,4.880956e+01,-1.148205e+02
C II 1335,-1.820876e-04,3.141458e-04,1.320009e-04,1334.708159,0.176159,0.000000e+00,0.000000e+00,3.011166e-06,7.351987e-01,9.416227e+01,3.943887e+05,8.397158e-31,6.967971e-17,1.440872e+01,2.614012e+69,2.207812e+04,3.339062e+04,3.164062e+04,-1.155869e+01,3.927071e+01,-8.982706e+01
C II 1335,-1.868937e-04,2.829940e-04,9.604745e-05,1334.660178,0.128178,0.000000e+00,0.000000e+00,2.759288e-06,7.351987e-01,8.482553e+01,3.311685e+05,7.664569e-31,5.337809e-17,1.914900e+01,2.614012e+69,2.207812e+04,3.339062e+04,3.167188e+04,-1.318385e+01,2.621606e+01,-8.654045e+01
C II 1335,-1.932808e-04,3.613038e-04,1.679531e-04,1334.756139,0.224139,0.000000e+00,0.000000e+00,2.626558e-06,7.351987e-01,1.082938e+02,3.000746e+05,9.485183e-31,5.990195e-17,1.710387e+01,3.267515e+68,2.205469e+04,3.338281e+04,3.167969e+04,-8.011375e+00,2.691672e+01,-1.123447e+02
C II 1335,-1.989858e-04,3.214491e-04,1.223993e-04,1334.695346,0.163346,0.000000e+00,0.000000e+00,2.444619e-06,7.351987e-01,9.635165e+01,2.599427e+05,7.643029e-31,4.181512e-17,1.488689e+01,2.614012e+69,2.204688e+04,3.339062e+04,3.170312e+04,2.480215e+00,3.152409e+01,-9.384615e+01
C II 1335,-2.039514e-04,2.860780e-04,8.206832e-05,1334.641523,0.109523,0.000000e+00,0.000000e+00,2.465284e-06,7.351987e-01,8.575044e+01,2.643559e+05,8.659027e-31,4.816489e-17,2.136598e+01,2.614012e+69,2.204688e+04,3.335938e+04,3.170312e+04,-9.390006e+00,3.077658e+01,-8.433308e+01
C II 1335,-2.110780e-04,2.880906e-04,7.695178e-05,1334.634695,0.102695,0.000000e+00,0.000000e+00,2.284056e-06,7.351987e-01,8.635410e+01,2.269179e+05,9.569760e-31,4.568764e-17,3.625287e+01,2.614012e+69,2.204688e+04,3.335938e+04,3.173438e+04,-1.147892e+00,2.886788e+01,-8.444210e+01
C II 1335,-2.231702e-04,2.537122e-04,3.048536e-05,1334.572684,0.040684,0.000000e+00,0.000000e+00,2.286643e-06,7.351987e-01,7.605002e+01,2.274322e+05,9.090339e-31,4.350987e-17,7.929629e+00,2.614012e+69,2.204688e+04,3.335938e+04,3.176562e+04,-7.338710e+00,2.130193e+01,-7.790995e+01
C II 1335,-2.258151e-04,2.398650e-04,1.399575e-05,1334.550678,0.018678,1.820852e-12,5.727524e+01,2.043788e-06,7.351987e-01,7.189979e+01,1.816882e+05,1.230716e-30,4.704922e-17,2.832324e+01,2.614012e+69,2.204688e+04,3.332812e+04,3.176562e+04,-1.601680e+00,1.434627e+01,-7.579591e+01
C II 1335,-2.352624e-04,1.529651e-04,-8.233328e-05,1334.422124,-0.109876,0.000000e+00,0.000000e+00,2.327711e-06,7.351987e-01,4.585202e+01,2.356749e+05,6.285924e-31,3.111901e-17,3.625287e+01,2.614012e+69,2.204688e+04,3.332812e+04,3.179688e+04,-1.746883e+01,1.093993e+00,-5.607806e+01
