Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.822447e-04,1.822447e-04,1334.775211,0.243211,0.000000e+00,0.000000e+00,3.634785e-07,1.169321e+00,5.458792e+01,5.746621e+03,1.536668e-31,1.858486e-19,1.589965e+00,2.614012e+69,2.117188e+04,3.248438e+04,3.101562e+04,1.345789e+02,-1.536822e+01,-1.011394e+02
C II 1335,-5.303343e-07,1.402031e-04,1.396727e-04,1334.718398,0.186398,0.000000e+00,0.000000e+00,4.249912e-07,1.169321e+00,4.201012e+01,7.856244e+03,1.257034e-31,2.078362e-19,1.751003e+01,2.614012e+69,2.120312e+04,3.248438e+04,3.101562e+04,8.742650e+01,-8.683007e+00,-7.281290e+01
C II 1335,-6.370819e-06,1.964544e-04,1.900823e-04,1334.785671,0.253671,3.253236e-14,3.192777e-01,5.840183e-07,1.169321e+00,5.885603e+01,1.483570e+04,2.148270e-31,6.698249e-19,3.317411e+01,2.614012e+69,2.120312e+04,3.248438e+04,3.104688e+04,1.163710e+02,-1.312562e+01,-9.984674e+01
C II 1335,-1.743607e-05,2.016752e-04,1.842356e-04,1334.777868,0.245868,1.482076e-15,1.848608e-02,7.901877e-07,1.169321e+00,6.041829e+01,2.715912e+04,2.157489e-31,1.231619e-18,3.317411e+01,2.614012e+69,2.120312e+04,3.248438e+04,3.107812e+04,1.209637e+02,-9.802330e+00,-1.034476e+02
C II 1335,-2.850133e-05,2.113334e-04,1.828260e-04,1334.775987,0.243987,6.013353e-15,9.436673e-02,1.004331e-06,1.169321e+00,6.331270e+01,4.387412e+04,2.505426e-31,2.310730e-18,1.521846e+01,2.614012e+69,2.120312e+04,3.248438e+04,3.110938e+04,1.200014e+02,3.687764e+00,-1.078403e+02
C II 1335,-3.357746e-05,2.720320e-04,2.384454e-04,1334.850213,0.318213,1.248726e-12,2.786277e+01,1.410852e-06,1.169321e+00,8.149977e+01,8.658012e+04,4.361203e-31,7.920383e-18,1.795565e+01,2.614012e+69,2.123438e+04,3.248438e+04,3.110938e+04,1.207913e+02,2.355399e+01,-1.298302e+02
C II 1335,-3.956658e-05,2.246064e-04,1.850309e-04,1334.778930,0.246930,1.821948e-12,2.942263e+01,1.045536e-06,1.169321e+00,6.728609e+01,4.754805e+04,4.624264e-31,4.625445e-18,2.390360e+01,2.614012e+69,2.123438e+04,3.248438e+04,3.114062e+04,1.274826e+02,6.589673e+00,-1.149166e+02
C II 1335,-4.753965e-05,2.430352e-04,1.954840e-04,1334.792880,0.260880,0.000000e+00,0.000000e+00,1.036153e-06,1.169321e+00,7.280504e+01,4.669850e+04,2.139321e-31,2.102751e-18,4.244461e+01,2.091210e+70,2.121875e+04,3.253125e+04,3.115625e+04,1.343737e+02,2.749351e-01,-1.223139e+02
C II 1335,-6.169709e-05,3.104263e-04,2.487100e-04,1334.863911,0.331911,6.466235e-17,1.105805e-03,1.086303e-06,1.169321e+00,9.298034e+01,5.132834e+04,4.706488e-31,5.084616e-18,1.477284e+01,2.091210e+70,2.121875e+04,3.253125e+04,3.121875e+04,1.601758e+02,1.746053e+01,-1.544630e+02
C II 1335,-6.662458e-05,2.976153e-04,2.309709e-04,1334.840238,0.308238,2.449122e-16,4.653033e-03,1.176772e-06,1.169321e+00,8.914665e+01,6.023376e+04,8.087875e-31,1.025027e-17,1.840127e+01,2.614012e+69,2.126562e+04,3.251562e+04,3.120312e+04,1.485131e+02,3.771737e+01,-1.489543e+02
