Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.384477e-04,-4.384477e-04,1333.946878,-0.585122,0.000000e+00,0.000000e+00,9.164984e-07,1.843857e+00,-1.315242e+02,3.653579e+04,6.589451e-32,5.066673e-19,2.377348e+01,2.091210e+70,1.996875e+04,3.309375e+04,3.221875e+04,1.797630e+02,-4.210514e+01,-1.202685e+02
C II 1335,-7.929666e-06,-2.951383e-04,-3.030656e-04,1334.127549,-0.404451,0.000000e+00,0.000000e+00,9.216986e-07,1.843857e+00,-8.851991e+01,3.695157e+04,3.567240e-32,2.773931e-19,6.794621e+01,2.091210e+70,2.003125e+04,3.309375e+04,3.221875e+04,1.276110e+02,-5.751956e+00,-8.649049e+01
C II 1335,-3.059318e-05,-2.871891e-04,-3.177735e-04,1334.107921,-0.424079,0.000000e+00,0.000000e+00,8.629999e-07,1.843857e+00,-8.613473e+01,3.239489e+04,3.411285e-32,2.307802e-19,1.761854e+01,2.091210e+70,2.009375e+04,3.309375e+04,3.221875e+04,1.252978e+02,2.785053e+00,-8.267361e+01
C II 1335,-3.646987e-05,-2.698421e-04,-3.063021e-04,1334.123230,-0.408770,0.000000e+00,0.000000e+00,8.741134e-07,1.843857e+00,-8.093302e+01,3.323462e+04,5.425822e-32,3.782740e-19,1.997432e+01,2.091210e+70,2.009375e+04,3.303125e+04,3.221875e+04,1.195982e+02,-4.847170e+00,-8.663226e+01
C II 1335,-4.313232e-05,-3.783408e-04,-4.214568e-04,1333.969552,-0.562448,0.000000e+00,0.000000e+00,9.179681e-07,1.843857e+00,-1.134886e+02,3.665307e+04,7.937408e-32,6.076709e-19,3.035334e+01,2.091210e+70,2.009375e+04,3.303125e+04,3.228125e+04,1.644967e+02,8.391389e-01,-1.088665e+02
C II 1335,-5.325670e-05,-4.185747e-04,-4.718091e-04,1333.902356,-0.629644,0.000000e+00,0.000000e+00,8.972787e-07,1.843857e+00,-1.255657e+02,3.501949e+04,9.720602e-32,7.135031e-19,6.794621e+01,2.091210e+70,2.015625e+04,3.303125e+04,3.228125e+04,1.829427e+02,4.745992e+00,-1.209131e+02
C II 1335,-7.592022e-05,-4.270106e-04,-5.028984e-04,1333.860866,-0.671134,0.000000e+00,0.000000e+00,1.040285e-06,1.843857e+00,-1.280927e+02,4.707170e+04,1.059147e-31,1.047703e-18,6.794621e+01,2.091210e+70,2.021875e+04,3.303125e+04,3.228125e+04,1.829677e+02,7.801684e-01,-1.157950e+02
C II 1335,-9.858374e-05,-4.685450e-04,-5.670826e-04,1333.775210,-0.756790,0.000000e+00,0.000000e+00,9.611190e-07,1.843857e+00,-1.405590e+02,4.017995e+04,1.291079e-31,1.090968e-18,1.438991e+01,2.091210e+70,2.028125e+04,3.303125e+04,3.228125e+04,2.004177e+02,4.176197e+00,-1.243418e+02
C II 1335,-1.033835e-04,-3.156368e-04,-4.189877e-04,1333.972848,-0.559152,0.000000e+00,0.000000e+00,1.184794e-06,1.843857e+00,-9.466444e+01,6.105778e+04,5.819116e-32,7.416824e-19,5.355630e+01,2.091210e+70,2.028125e+04,3.303125e+04,3.234375e+04,1.333993e+02,1.546035e+01,-7.278752e+01
C II 1335,-1.212473e-04,-4.075461e-04,-5.287440e-04,1333.826374,-0.705626,0.000000e+00,0.000000e+00,1.128155e-06,1.843857e+00,-1.222425e+02,5.535957e+04,7.449357e-32,8.632331e-19,6.794621e+01,2.091210e+70,2.034375e+04,3.303125e+04,3.234375e+04,1.716280e+02,2.931196e+01,-8.731335e+01
C II 1335,-1.439108e-04,-5.233290e-04,-6.671644e-04,1333.641648,-0.890352,0.000000e+00,0.000000e+00,9.526466e-07,1.843857e+00,-1.569915e+02,3.947469e+04,1.070901e-31,8.895694e-19,1.600479e+01,2.091210e+70,2.040625e+04,3.303125e+04,3.234375e+04,2.177815e+02,2.095452e+01,-1.140472e+02
C II 1335,-1.492492e-04,-4.549387e-04,-6.041200e-04,1333.725782,-0.806218,0.000000e+00,0.000000e+00,1.116210e-06,1.843857e+00,-1.364638e+02,5.419346e+04,1.004976e-31,1.146122e-18,4.312836e+01,2.091210e+70,2.040625e+04,3.296875e+04,3.234375e+04,1.894309e+02,2.053298e+01,-9.823065e+01
C II 1335,-1.636347e-04,-5.214566e-04,-6.850059e-04,1333.617838,-0.914162,0.000000e+00,0.000000e+00,1.000952e-06,1.843857e+00,-1.564240e+02,4.357944e+04,1.428127e-31,1.304949e-18,8.813054e+00,2.091210e+70,2.040625e+04,3.296875e+04,3.240625e+04,2.142996e+02,2.985822e+01,-1.016739e+02
C II 1335,-1.665743e-04,-5.353002e-04,-7.017854e-04,1333.595445,-0.936555,0.000000e+00,0.000000e+00,1.033904e-06,1.843857e+00,-1.605739e+02,4.649600e+04,1.493266e-31,1.451780e-18,6.794621e+01,2.091210e+70,2.046875e+04,3.296875e+04,3.240625e+04,2.165307e+02,2.876348e+01,-9.619633e+01
C II 1335,-1.892378e-04,-4.693610e-04,-6.585100e-04,1333.653197,-0.878803,0.000000e+00,0.000000e+00,1.015152e-06,1.843857e+00,-1.407847e+02,4.482472e+04,1.024160e-31,9.574743e-19,6.794621e+01,2.091210e+70,2.053125e+04,3.296875e+04,3.240625e+04,1.905427e+02,2.706848e+01,-8.520657e+01
C II 1335,-2.119013e-04,-5.267706e-04,-7.385603e-04,1333.546368,-0.985632,0.000000e+00,0.000000e+00,9.424859e-07,1.843857e+00,-1.580010e+02,3.863713e+04,1.116252e-31,9.061120e-19,3.593020e+01,2.091210e+70,2.059375e+04,3.296875e+04,3.240625e+04,2.020758e+02,-1.664904e+00,-8.146023e+01
C II 1335,-2.238859e-04,-5.489431e-04,-7.727060e-04,1333.500799,-1.031201,0.000000e+00,0.000000e+00,1.039723e-06,1.843857e+00,-1.646506e+02,4.702087e+04,8.640365e-32,8.509015e-19,3.201601e+01,2.091210e+70,2.059375e+04,3.296875e+04,3.246875e+04,2.086304e+02,1.059797e+01,-7.311554e+01
C II 1335,-2.345649e-04,-5.632206e-04,-7.976534e-04,1333.467506,-1.064494,0.000000e+00,0.000000e+00,9.185258e-07,1.843857e+00,-1.689286e+02,3.669761e+04,9.911528e-32,7.649692e-19,6.794621e+01,2.091210e+70,2.065625e+04,3.296875e+04,3.246875e+04,2.080439e+02,-1.450252e+00,-6.562896e+01
C II 1335,-2.572284e-04,-4.571605e-04,-7.142713e-04,1333.578782,-0.953218,0.000000e+00,0.000000e+00,9.750509e-07,1.843857e+00,-1.371053e+02,4.135325e+04,6.867596e-32,5.976420e-19,1.439104e+01,2.091210e+70,2.071875e+04,3.296875e+04,3.246875e+04,1.686103e+02,-1.656574e+00,-5.287924e+01
C II 1335,-2.620285e-04,-4.863585e-04,-7.482596e-04,1333.533424,-0.998576,0.000000e+00,0.000000e+00,1.030928e-06,1.843857e+00,-1.458652e+02,4.622873e+04,7.273296e-32,7.076725e-19,5.355517e+01,2.091210e+70,2.071875e+04,3.290625e+04,3.246875e+04,1.790633e+02,-1.839381e+00,-5.544885e+01
C II 1335,-2.798919e-04,-6.518785e-04,-9.315880e-04,1333.288766,-1.243234,0.000000e+00,0.000000e+00,1.541933e-06,1.843857e+00,-1.955306e+02,1.034156e+05,8.905664e-32,1.926927e-18,1.272723e+01,2.091210e+70,2.078125e+04,3.290625e+04,3.246875e+04,2.366746e+02,-1.457264e+01,-7.187032e+01
