Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.190192e-04,-3.190192e-04,1334.106259,-0.425741,0.000000e+00,0.000000e+00,1.016886e-06,8.726534e-01,-9.568249e+01,4.497791e+04,6.705103e-32,6.341538e-19,3.943635e+01,2.091210e+70,2.059375e+04,3.128125e+04,3.353125e+04,1.598486e+02,-7.657895e+00,-1.217943e+01
C II 1335,-1.315403e-05,-2.842740e-04,-2.974243e-04,1334.135078,-0.396922,0.000000e+00,0.000000e+00,1.058663e-06,8.726534e-01,-8.526258e+01,4.874959e+04,5.593234e-32,5.739003e-19,2.502207e+01,2.091210e+70,2.065625e+04,3.128125e+04,3.353125e+04,1.528796e+02,-1.393142e+01,-7.147050e+00
C II 1335,-2.150016e-05,-3.267248e-04,-3.482179e-04,1334.067292,-0.464708,0.000000e+00,0.000000e+00,1.201071e-06,8.726534e-01,-9.800107e+01,6.274696e+04,7.127254e-32,9.411533e-19,7.770511e+01,2.091210e+70,2.065625e+04,3.134375e+04,3.353125e+04,1.747494e+02,-1.547299e+01,-8.828627e+00
C II 1335,-4.741877e-05,-3.043986e-04,-3.518030e-04,1334.062508,-0.469492,0.000000e+00,0.000000e+00,1.190934e-06,8.726534e-01,-9.130919e+01,6.169219e+04,7.381815e-32,9.573277e-19,8.671240e+00,2.091210e+70,2.071875e+04,3.134375e+04,3.353125e+04,1.761256e+02,-2.445405e+01,-5.666937e+00
C II 1335,-5.031107e-05,-2.564345e-04,-3.067327e-04,1334.122655,-0.409345,0.000000e+00,0.000000e+00,1.293552e-06,8.726534e-01,-7.690724e+01,7.278181e+04,5.612719e-32,8.598056e-19,2.632248e-01,2.091210e+70,2.071875e+04,3.140625e+04,3.353125e+04,1.337090e+02,-9.956593e+00,-8.472482e+00
C II 1335,-5.039887e-05,-3.464726e-04,-3.968540e-04,1334.002386,-0.529614,0.000000e+00,0.000000e+00,1.216141e-06,8.726534e-01,-1.039172e+02,6.433140e+04,7.110187e-32,9.622957e-19,8.611312e+01,2.091210e+70,2.071875e+04,3.140625e+04,3.346875e+04,1.675900e+02,-4.565024e+00,-1.612668e+01
C II 1335,-7.912198e-05,-4.044428e-04,-4.835327e-04,1333.886710,-0.645290,0.000000e+00,0.000000e+00,1.006069e-06,8.726534e-01,-1.213112e+02,4.402617e+04,7.820941e-32,7.240716e-19,7.679589e+00,2.091210e+70,2.071875e+04,3.146875e+04,3.346875e+04,1.921518e+02,-3.617063e+00,-2.153945e+01
C II 1335,-8.168351e-05,-3.677335e-04,-4.493870e-04,1333.932279,-0.599721,0.000000e+00,0.000000e+00,1.013782e-06,8.726534e-01,-1.102981e+02,4.470380e+04,7.891713e-32,7.409977e-19,7.869676e+01,2.091210e+70,2.078125e+04,3.146875e+04,3.346875e+04,1.795927e+02,-6.773484e+00,-1.820155e+01
C II 1335,-1.079329e-04,-2.822151e-04,-3.901175e-04,1334.011376,-0.520624,0.000000e+00,0.000000e+00,1.023651e-06,8.726534e-01,-8.463597e+01,4.557837e+04,4.501110e-32,4.314339e-19,1.922883e+01,2.091210e+70,2.078125e+04,3.153125e+04,3.346875e+04,1.338565e+02,2.284584e-01,-9.298649e+00
C II 1335,-1.143467e-04,-3.989495e-04,-5.132506e-04,1333.847051,-0.684949,0.000000e+00,0.000000e+00,9.440513e-07,8.726534e-01,-1.196618e+02,3.876558e+04,6.144198e-32,5.006725e-19,4.801585e+00,2.091210e+70,2.078125e+04,3.153125e+04,3.340625e+04,1.890835e+02,2.116291e+00,-9.480602e+00
