Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.193719e-05,-8.193719e-05,1334.422652,-0.109348,1.732512e-11,9.433829e+02,3.610075e-06,1.188899e+00,-2.456729e+01,5.668753e+05,3.073354e-30,3.664344e-16,4.029604e-01,3.267515e+68,2.191406e+04,3.333594e+04,3.480469e+04,3.451942e+01,-7.445525e+00,-2.518716e+01
C II 1335,-1.344078e-07,-8.586693e-05,-8.600133e-05,1334.417228,-0.114772,5.075150e-11,3.449757e+03,4.509918e-06,1.188899e+00,-2.574879e+01,8.846927e+05,2.942932e-30,5.462549e-16,5.944592e+00,3.267515e+68,2.191406e+04,3.333594e+04,3.478906e+04,4.826632e+01,1.816871e+01,-3.544454e+01
C II 1335,-2.117232e-06,-5.795072e-05,-6.006782e-05,1334.451838,-0.080162,1.282316e-15,8.329836e-02,4.308428e-06,1.188899e+00,-1.737961e+01,8.074076e+05,3.559415e-30,6.020478e-16,1.050277e+01,3.267515e+68,2.191406e+04,3.332031e+04,3.478906e+04,4.967724e+01,2.388060e+01,-2.856127e+01
C II 1335,-5.620440e-06,-7.127449e-05,-7.689453e-05,1334.429382,-0.102618,2.311890e-10,1.505438e+04,4.317148e-06,1.188899e+00,-2.137112e+01,8.106789e+05,2.932769e-30,4.970326e-16,1.644736e+01,3.267515e+68,2.191406e+04,3.332031e+04,3.477344e+04,3.726983e+01,6.558919e+00,-2.651005e+01
C II 1335,-1.110647e-05,-9.992636e-05,-1.110317e-04,1334.383825,-0.148175,6.867507e-11,3.669903e+03,3.543612e-06,1.188899e+00,-2.996086e+01,5.461947e+05,3.665988e-30,4.209907e-16,1.644736e+01,3.267515e+68,2.191406e+04,3.332031e+04,3.475781e+04,3.279115e+01,-2.099012e+01,-2.637832e+01
C II 1335,-1.659250e-05,-1.345165e-04,-1.511068e-04,1334.330343,-0.201657,1.698193e-10,9.621286e+03,3.753177e-06,1.188899e+00,-4.033442e+01,6.127076e+05,2.976625e-30,3.829601e-16,7.245266e+00,3.267515e+68,2.191406e+04,3.332031e+04,3.474219e+04,3.854811e+01,-4.550034e+01,-2.962864e+01
C II 1335,-1.900917e-05,-6.310061e-05,-8.210858e-05,1334.422423,-0.109577,5.513895e-09,2.934805e+05,3.528186e-06,1.188899e+00,-1.892234e+01,5.414496e+05,2.981631e-30,3.390027e-16,9.202095e+00,3.267515e+68,2.191406e+04,3.330469e+04,3.474219e+04,4.391431e+01,-3.298935e+01,-1.142409e+01
C II 1335,-2.207854e-05,-4.766623e-05,-6.974372e-05,1334.438925,-0.093075,1.166601e-07,6.749495e+06,3.834497e-06,1.188899e+00,-1.429297e+01,6.395463e+05,1.920196e-30,2.583290e-16,1.644736e+01,3.267515e+68,2.191406e+04,3.330469e+04,3.472656e+04,3.428725e+01,-2.302349e+01,-9.301057e+00
C II 1335,-2.756457e-05,-4.863893e-05,-7.620216e-05,1334.430306,-0.101694,5.956666e-08,2.821612e+06,3.134036e-06,1.188899e+00,-1.458769e+01,4.272314e+05,2.753648e-30,2.475511e-16,1.644736e+01,3.267515e+68,2.191406e+04,3.330469e+04,3.471094e+04,4.770250e+01,-3.676035e+01,-5.828085e+00
C II 1335,-3.305060e-05,-1.574132e-04,-1.904586e-04,1334.277827,-0.254173,8.237486e-11,3.243903e+03,2.604241e-06,1.188899e+00,-4.720560e+01,2.949969e+05,3.466410e-30,2.152132e-16,8.545941e+00,3.267515e+68,2.191406e+04,3.330469e+04,3.469531e+04,6.413784e+01,-5.727086e+01,-3.433227e+01
C II 1335,-3.590111e-05,-6.414720e-05,-1.000460e-04,1334.398485,-0.133515,2.822130e-09,1.242624e+05,2.914197e-06,1.188899e+00,-1.924101e+01,3.693965e+05,3.148300e-30,2.445418e-16,7.901421e+00,3.267515e+68,2.191406e+04,3.328906e+04,3.469531e+04,6.425605e+01,-4.329544e+01,-9.440679e+00
C II 1335,-3.853663e-05,-9.538859e-05,-1.339215e-04,1334.353277,-0.178723,1.701478e-08,6.432574e+05,2.487044e-06,1.188899e+00,-2.861039e+01,2.690432e+05,4.152528e-30,2.350997e-16,1.644736e+01,3.267515e+68,2.191406e+04,3.328906e+04,3.467969e+04,6.282868e+01,-6.365833e+01,-1.261772e+01
C II 1335,-4.402267e-05,-9.849224e-05,-1.425106e-04,1334.341815,-0.190185,2.856798e-10,9.279818e+03,2.121209e-06,1.188899e+00,-2.953809e+01,1.957140e+05,2.503358e-30,1.030702e-16,1.644736e+01,3.267515e+68,2.191406e+04,3.328906e+04,3.466406e+04,4.631372e+01,-6.490690e+01,-1.235392e+01
C II 1335,-4.950870e-05,-1.203172e-04,-1.698200e-04,1334.305370,-0.226630,3.764411e-13,1.400902e+01,2.454822e-06,1.188899e+00,-3.607824e+01,2.621170e+05,1.663629e-30,9.174216e-17,9.846615e+00,3.267515e+68,2.191406e+04,3.328906e+04,3.464844e+04,4.191808e+01,-4.988753e+01,-2.389396e+01
C II 1335,-5.279304e-05,-7.323115e-05,-1.260203e-04,1334.363822,-0.168178,1.855657e-11,6.766002e+02,2.399110e-06,1.188899e+00,-2.196029e+01,2.503546e+05,2.253661e-30,1.186465e-16,3.711878e-01,3.267515e+68,2.191406e+04,3.327344e+04,3.464844e+04,3.583246e+01,-4.809470e+01,-9.307596e+00
C II 1335,-5.291685e-05,-1.124612e-04,-1.653721e-04,1334.311306,-0.220694,3.595434e-08,1.247627e+06,2.267850e-06,1.188899e+00,-3.372934e+01,2.237091e+05,3.550581e-30,1.670741e-16,6.229559e+00,3.267515e+68,2.189844e+04,3.327344e+04,3.464844e+04,3.808535e+01,-8.387673e+01,-1.018894e+01
C II 1335,-5.499473e-05,-1.623160e-04,-2.173018e-04,1334.242004,-0.289996,3.877840e-08,1.575271e+06,2.670327e-06,1.188899e+00,-4.867715e+01,3.101587e+05,3.686999e-30,2.403566e-16,1.644736e+01,3.267515e+68,2.189844e+04,3.327344e+04,3.463281e+04,2.104585e+01,-9.318259e+01,-2.203984e+01
C II 1335,-6.048076e-05,-1.743186e-04,-2.347888e-04,1334.218667,-0.313333,3.030155e-09,1.205197e+05,2.631181e-06,1.188899e+00,-5.228153e+01,3.011318e+05,3.410382e-30,2.160192e-16,1.644736e+01,3.267515e+68,2.189844e+04,3.327344e+04,3.461719e+04,6.439676e+00,-1.135023e+02,-1.849628e+01
C II 1335,-6.596679e-05,-1.389470e-04,-2.049046e-04,1334.258548,-0.273452,1.574786e-09,5.741480e+04,2.409904e-06,1.188899e+00,-4.167477e+01,2.526124e+05,2.428280e-30,1.290571e-16,1.114729e+01,3.267515e+68,2.189844e+04,3.327344e+04,3.460156e+04,6.855639e+00,-1.075298e+02,-9.292019e+00
