Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.483246e-04,1.185304e-04,1334.690183,0.158183,1.374233e-14,2.771004e-01,1.259052e-06,1.738131e+00,-1.644552e+02,6.895132e+04,2.422788e-31,3.370042e-18,8.973504e+00,3.051758e+04,2.026562e+04,3.214063e+04,3.401562e+04,2.059348e+02,-1.601234e+01,-1.756217e+01
C II 1335,6.642269e-04,-6.855285e-04,-2.175693e-05,1334.502965,-0.029035,1.035277e-12,1.881892e+01,1.152236e-06,1.738131e+00,-2.056301e+02,5.774814e+04,4.976142e-31,5.826743e-18,4.044458e+01,3.051758e+04,2.029688e+04,3.214063e+04,3.401562e+04,2.584230e+02,-2.964096e+01,-2.557817e+01
C II 1335,6.507328e-04,-5.242301e-04,1.261616e-04,1334.700367,0.168367,4.716537e-12,6.271390e+01,7.524119e-07,1.738131e+00,-1.572262e+02,2.462444e+04,5.363602e-31,2.760857e-18,3.067926e+00,3.051758e+04,2.032812e+04,3.214063e+04,3.401562e+04,1.964621e+02,-2.326134e+01,-2.140334e+01
C II 1335,6.497092e-04,-5.722443e-04,7.709311e-05,1334.634883,0.102883,4.700134e-12,5.216453e+01,6.696965e-07,1.738131e+00,-1.716350e+02,1.950793e+04,6.955293e-31,2.855446e-18,3.290071e+00,3.051758e+04,2.032812e+04,3.214063e+04,3.398438e+04,2.178389e+02,-2.261676e+01,-1.735101e+01
C II 1335,6.486115e-04,-5.130648e-04,1.352139e-04,1334.712447,0.180447,5.546532e-12,4.812406e+01,4.168694e-07,1.738131e+00,-1.538763e+02,7.558839e+03,7.939835e-31,1.262899e-18,3.408658e+01,3.051758e+04,2.032812e+04,3.217188e+04,3.398438e+04,1.928132e+02,-2.147709e+01,-1.955978e+01
C II 1335,6.372387e-04,-5.752396e-04,6.163258e-05,1334.614251,0.082251,1.934341e-10,1.752778e+03,5.035356e-07,1.738131e+00,-1.725357e+02,1.102848e+04,1.259976e-30,2.923267e-18,1.783545e+01,3.051758e+04,2.035938e+04,3.217188e+04,3.398438e+04,2.215658e+02,-2.426645e+01,-1.469250e+01
C II 1335,6.312880e-04,-5.782290e-04,5.269397e-05,1334.602322,0.070322,2.564923e-09,2.395527e+04,4.751117e-07,1.738131e+00,-1.734296e+02,9.818533e+03,1.336453e-30,2.756147e-18,2.260912e+01,3.051758e+04,2.035938e+04,3.217188e+04,3.395312e+04,2.177192e+02,-2.552204e+01,-2.216075e+01
C II 1335,6.237446e-04,-4.862041e-04,1.372373e-04,1334.715148,0.183148,4.083418e-10,3.714324e+03,5.222460e-07,1.738131e+00,-1.458180e+02,1.186330e+04,9.787909e-31,2.433592e-18,3.260298e+01,3.051758e+04,2.039062e+04,3.217188e+04,3.395312e+04,1.845458e+02,-1.775602e+01,-1.471855e+01
C II 1335,6.128668e-04,-6.896543e-04,-7.721010e-05,1334.428961,-0.103039,7.686303e-11,6.585851e+02,5.137021e-07,1.738131e+00,-2.068631e+02,1.147831e+04,1.482499e-30,3.578755e-18,1.573500e+00,3.051758e+04,2.039062e+04,3.217188e+04,3.392188e+04,2.548466e+02,-1.794556e+01,-2.669883e+01
C II 1335,6.123418e-04,-4.691995e-04,1.428550e-04,1334.722645,0.190645,6.243785e-13,5.661515e+00,4.614984e-07,1.738131e+00,-1.407151e+02,9.263936e+03,1.001278e-30,1.942662e-18,6.268095e+00,3.051758e+04,2.039062e+04,3.220312e+04,3.392188e+04,1.761258e+02,-1.662633e+01,-1.662354e+01
C II 1335,6.102505e-04,-7.679985e-04,-1.582167e-04,1334.320855,-0.211145,1.215234e-11,2.422418e+02,1.251505e-06,1.738131e+00,-2.303848e+02,6.812718e+04,1.475101e-30,2.088350e-17,4.044458e+01,3.051758e+04,2.042188e+04,3.220312e+04,3.392188e+04,2.912027e+02,-3.499794e+01,-2.728666e+01
C II 1335,5.967564e-04,-6.976737e-04,-1.013336e-04,1334.396767,-0.135233,2.175709e-12,3.868569e+01,1.151311e-06,1.738131e+00,-2.092736e+02,5.765542e+04,1.906021e-30,2.265242e-17,6.925933e+00,3.814697e+03,2.044531e+04,3.219531e+04,3.391406e+04,2.607887e+02,-3.013070e+01,-2.903473e+01
C II 1335,5.944456e-04,-8.103681e-04,-2.164042e-04,1334.243202,-0.288798,1.102200e-09,1.873415e+04,1.072092e-06,1.738131e+00,-2.430998e+02,4.999415e+04,2.811311e-30,2.909781e-17,7.152150e-01,3.814697e+03,2.044531e+04,3.219531e+04,3.389844e+04,3.040692e+02,-3.342894e+01,-3.139014e+01
C II 1335,5.942070e-04,-8.506246e-04,-2.569230e-04,1334.189128,-0.342872,5.046261e-08,8.607401e+05,1.107488e-06,1.738131e+00,-2.551814e+02,5.334989e+04,3.049598e-30,3.369843e-17,1.258114e+01,3.814697e+03,2.044531e+04,3.221094e+04,3.389844e+04,3.161585e+02,-3.338519e+01,-3.621004e+01
C II 1335,5.900094e-04,-7.707108e-04,-1.811561e-04,1334.290241,-0.241759,1.873583e-07,3.466990e+06,1.141251e-06,1.738131e+00,-2.311921e+02,5.665228e+04,3.612977e-30,4.251345e-17,1.430970e+01,3.814697e+03,2.046094e+04,3.221094e+04,3.389844e+04,2.856722e+02,-2.637236e+01,-3.188202e+01
C II 1335,5.852350e-04,-6.760287e-04,-9.118933e-05,1334.410305,-0.121695,7.129520e-08,1.110599e+06,9.275593e-07,1.738131e+00,-2.027749e+02,3.742299e+04,3.732234e-30,2.900467e-17,5.912592e+00,3.814697e+03,2.046094e+04,3.221094e+04,3.388281e+04,2.503422e+02,-2.256002e+01,-2.796866e+01
C II 1335,5.832623e-04,-6.439270e-04,-6.104025e-05,1334.450540,-0.081460,1.559953e-07,1.669321e+06,5.319241e-07,1.738131e+00,-1.931365e+02,1.230706e+04,5.676064e-30,1.468769e-17,2.022229e+01,3.814697e+03,2.047656e+04,3.221094e+04,3.388281e+04,2.328222e+02,-1.192318e+01,-2.945421e+01
C II 1335,5.765153e-04,-5.570139e-04,1.918029e-05,1334.557597,0.025597,9.542078e-10,9.827712e+03,6.352779e-07,1.738131e+00,-1.670572e+02,1.755426e+04,5.673089e-30,2.094902e-17,1.328102e+00,3.814697e+03,2.049219e+04,3.221094e+04,3.388281e+04,2.013710e+02,-7.990051e+00,-2.431522e+01
C II 1335,5.760722e-04,-7.029249e-04,-1.272577e-04,1334.362171,-0.169829,5.137329e-10,7.577717e+03,8.988312e-07,1.738131e+00,-2.108423e+02,3.514078e+04,7.488905e-30,5.523893e-17,1.430703e-01,3.814697e+03,2.049219e+04,3.222656e+04,3.388281e+04,2.560619e+02,-8.939609e+00,-2.749602e+01
C II 1335,5.760245e-04,-8.388496e-04,-2.633084e-04,1334.180607,-0.351393,2.058081e-08,4.074090e+05,1.238537e-06,1.738131e+00,-2.516366e+02,6.672260e+04,7.527018e-30,1.054941e-16,1.875112e+01,3.814697e+03,2.049219e+04,3.222656e+04,3.386719e+04,3.034461e+02,-1.059609e+01,-3.572662e+01
C II 1335,5.697683e-04,-8.095377e-04,-2.402306e-04,1334.211405,-0.320595,4.123822e-08,9.603505e+05,1.491232e-06,1.738131e+00,-2.428365e+02,9.672656e+04,5.862240e-30,1.192345e-16,8.854936e+00,3.814697e+03,2.050781e+04,3.222656e+04,3.386719e+04,2.911012e+02,-5.580446e+00,-3.448382e+01
C II 1335,5.668139e-04,-7.272771e-04,-1.608754e-04,1334.317307,-0.214693,1.775334e-09,3.459281e+04,1.269014e-06,1.738131e+00,-2.181472e+02,7.004671e+04,4.794167e-30,7.058009e-17,1.136735e+01,3.814697e+03,2.050781e+04,3.222656e+04,3.385156e+04,2.607106e+02,-4.361854e+00,-3.173122e+01
C II 1335,5.630212e-04,-6.458964e-04,-8.323884e-05,1334.420915,-0.111085,1.907573e-08,4.065763e+05,1.349105e-06,1.738131e+00,-1.937280e+02,7.916741e+04,3.777678e-30,6.289442e-17,1.523734e+01,3.814697e+03,2.052344e+04,3.222656e+04,3.385156e+04,2.352760e+02,-2.046991e+00,-2.213347e+01
C II 1335,5.579374e-04,-7.395712e-04,-1.820465e-04,1334.289053,-0.242947,0.000000e+00,0.000000e+00,1.062991e-06,1.738131e+00,-2.218383e+02,4.914893e+04,4.283157e-30,4.423567e-17,1.001356e+00,3.814697e+03,2.052344e+04,3.224219e+04,3.385156e+04,2.669431e+02,-6.787910e+00,-3.097670e+01
C II 1335,5.576033e-04,-5.126994e-04,4.461795e-05,1334.591544,0.059544,0.000000e+00,0.000000e+00,4.749009e-07,1.738131e+00,-1.537600e+02,9.809823e+03,3.143370e-30,6.485176e-18,3.983589e+00,3.814697e+03,2.052344e+04,3.224219e+04,3.383594e+04,1.824753e+02,-3.910613e+00,-2.454487e+01
C II 1335,5.562742e-04,-6.156050e-04,-5.967329e-05,1334.452364,-0.079636,3.974998e-10,8.399083e+03,1.351292e-06,1.738131e+00,-1.846326e+02,7.942437e+04,2.357098e-30,3.721544e-17,2.022229e+01,3.814697e+03,2.053906e+04,3.224219e+04,3.383594e+04,2.149619e+02,-1.298674e+00,-3.341530e+01
C II 1335,5.495271e-04,-6.031104e-04,-5.391469e-05,1334.460049,-0.071951,3.936317e-10,8.682230e+03,1.390868e-06,1.738131e+00,-1.808825e+02,8.414470e+04,1.807479e-30,3.026507e-17,3.400175e+00,3.814697e+03,2.055469e+04,3.224219e+04,3.383594e+04,2.089495e+02,2.701439e+00,-3.296574e+01
C II 1335,5.483927e-04,-4.590910e-04,8.904987e-05,1334.650840,0.118840,2.321583e-11,5.541760e+02,1.525987e-06,1.738131e+00,-1.376746e+02,1.012877e+05,1.175082e-30,2.360430e-17,1.682211e+01,3.814697e+03,2.055469e+04,3.224219e+04,3.382031e+04,1.576322e+02,3.123541e+00,-2.646690e+01
