Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.438149e-04,-5.438149e-04,1333.806262,-0.725738,0.000000e+00,0.000000e+00,1.069692e-06,2.097001e+00,-1.630788e+02,4.977061e+04,1.908076e-31,1.997534e-18,1.830238e+01,2.091210e+70,1.984375e+04,3.265625e+04,3.328125e+04,1.629635e+02,-3.456891e+01,-2.308952e+01
C II 1335,-6.104774e-06,-6.074029e-04,-6.135039e-04,1333.713259,-0.818741,0.000000e+00,0.000000e+00,8.874707e-07,2.097001e+00,-1.821521e+02,3.425809e+04,2.775904e-31,2.001058e-18,5.949255e+00,2.614012e+69,1.985938e+04,3.264062e+04,3.323438e+04,1.811994e+02,-2.736220e+01,-2.800353e+01
C II 1335,-8.089153e-06,-6.060094e-04,-6.140936e-04,1333.712472,-0.819528,0.000000e+00,0.000000e+00,1.021404e-06,2.097001e+00,-1.817342e+02,4.537852e+04,2.476633e-31,2.364816e-18,3.177961e+01,2.614012e+69,1.989062e+04,3.264062e+04,3.323438e+04,1.806838e+02,-2.835381e+01,-2.871012e+01
C II 1335,-1.868927e-05,-7.614761e-04,-7.801512e-04,1333.490863,-1.041137,0.000000e+00,0.000000e+00,1.025906e-06,2.097001e+00,-2.283754e+02,4.577938e+04,2.990556e-31,2.879166e-18,3.177961e+01,2.614012e+69,1.992188e+04,3.264062e+04,3.323438e+04,2.269694e+02,-3.810231e+01,-3.706788e+01
C II 1335,-2.928939e-05,-8.252554e-04,-8.545206e-04,1333.391615,-1.140385,0.000000e+00,0.000000e+00,8.864393e-07,2.097001e+00,-2.475102e+02,3.417850e+04,3.452614e-31,2.482418e-18,3.177961e+01,2.614012e+69,1.995312e+04,3.264062e+04,3.323438e+04,2.463184e+02,-3.053145e+01,-3.610260e+01
C II 1335,-3.988950e-05,-7.167120e-04,-7.565730e-04,1333.522329,-1.009671,0.000000e+00,0.000000e+00,1.076400e-06,2.097001e+00,-2.149437e+02,5.039677e+04,2.916481e-31,3.093502e-18,3.177961e+01,2.614012e+69,1.998438e+04,3.264062e+04,3.323438e+04,2.143172e+02,-2.406055e+01,-2.858578e+01
C II 1335,-5.048962e-05,-5.242215e-04,-5.746846e-04,1333.765065,-0.766935,0.000000e+00,0.000000e+00,9.916396e-07,2.097001e+00,-1.571995e+02,4.277232e+04,1.751310e-31,1.576387e-18,6.355922e+01,2.091210e+70,2.003125e+04,3.265625e+04,3.321875e+04,1.565208e+02,-1.330054e+01,-2.123174e+01
C II 1335,-7.168986e-05,-5.625736e-04,-6.342231e-04,1333.685609,-0.846391,0.000000e+00,0.000000e+00,1.073191e-06,2.097001e+00,-1.687033e+02,5.009673e+04,1.269910e-31,1.337884e-18,6.355922e+01,2.091210e+70,2.009375e+04,3.265625e+04,3.321875e+04,1.673893e+02,-1.111153e+01,-2.536345e+01
C II 1335,-9.289009e-05,-6.921297e-04,-7.849555e-04,1333.484452,-1.047548,0.000000e+00,0.000000e+00,1.315613e-06,2.097001e+00,-2.075674e+02,7.528554e+04,1.215128e-31,1.923471e-18,6.355922e+01,2.091210e+70,2.015625e+04,3.265625e+04,3.321875e+04,2.062346e+02,-2.576903e-01,-2.684945e+01
C II 1335,-1.140903e-04,-6.739319e-04,-7.879453e-04,1333.480462,-1.051538,0.000000e+00,0.000000e+00,1.057047e-06,2.097001e+00,-2.021079e+02,4.860088e+04,1.238231e-31,1.262031e-18,2.737936e+01,2.091210e+70,2.021875e+04,3.265625e+04,3.321875e+04,2.002949e+02,9.423740e+00,-2.697935e+01
