Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.090894e-04,2.090894e-04,1334.811037,0.279037,4.384982e-17,4.146562e-04,4.272611e-07,8.881355e-01,6.264726e+01,7.940389e+03,1.648769e-30,2.753096e-18,4.663826e+00,3.267515e+68,2.210156e+04,3.266406e+04,3.091406e+04,-4.145769e+01,1.214962e+02,-7.213558e+01
C II 1335,-1.555623e-06,2.212963e-04,2.197403e-04,1334.825251,0.293251,0.000000e+00,0.000000e+00,4.549027e-07,8.881355e-01,6.630034e+01,9.001028e+03,1.822726e-30,3.441317e-18,8.469508e+00,3.267515e+68,2.210156e+04,3.266406e+04,3.092969e+04,-4.759055e+01,1.317890e+02,-7.694339e+01
C II 1335,-4.380635e-06,2.088844e-04,2.045029e-04,1334.804916,0.272916,1.202857e-13,1.004453e+00,4.587569e-07,8.881355e-01,6.258186e+01,9.154200e+03,1.961209e-30,3.776376e-18,7.313320e+00,3.267515e+68,2.208594e+04,3.266406e+04,3.092969e+04,-4.517856e+01,1.292507e+02,-7.278549e+01
C II 1335,-6.819999e-06,2.223239e-04,2.155024e-04,1334.819595,0.287595,0.000000e+00,0.000000e+00,1.084414e-06,8.881355e-01,6.660958e+01,5.114998e+04,1.832820e-30,1.973171e-17,3.156565e+01,2.614012e+69,2.207812e+04,3.267188e+04,3.095312e+04,-4.546710e+01,1.298733e+02,-7.690995e+01
C II 1335,-1.734875e-05,2.126186e-04,1.952661e-04,1334.792589,0.260589,0.000000e+00,0.000000e+00,9.059117e-07,8.881355e-01,6.370275e+01,3.569660e+04,1.492048e-30,1.120888e-17,3.156565e+01,2.614012e+69,2.207812e+04,3.267188e+04,3.098438e+04,-4.441337e+01,1.256380e+02,-7.371998e+01
C II 1335,-2.787750e-05,2.337795e-04,2.058955e-04,1334.806774,0.274774,0.000000e+00,0.000000e+00,1.038787e-06,8.881355e-01,7.004007e+01,4.693618e+04,1.528246e-30,1.509598e-17,1.578283e+01,3.267515e+68,2.208594e+04,3.266406e+04,3.100781e+04,-4.642170e+01,1.359248e+02,-8.066042e+01
C II 1335,-3.314188e-05,2.523107e-04,2.191605e-04,1334.824477,0.292477,0.000000e+00,0.000000e+00,1.015206e-06,8.881355e-01,7.559083e+01,4.482946e+04,1.773660e-30,1.673370e-17,1.578283e+01,3.267515e+68,2.208594e+04,3.266406e+04,3.102344e+04,-5.353594e+01,1.395793e+02,-8.735666e+01
C II 1335,-3.840626e-05,2.532917e-04,2.148757e-04,1334.818759,0.286759,7.802535e-12,1.103434e+02,9.078924e-07,8.881355e-01,7.588544e+01,3.585287e+04,1.843631e-30,1.391112e-17,1.050082e+01,3.267515e+68,2.208594e+04,3.266406e+04,3.103906e+04,-5.862464e+01,1.357898e+02,-8.827326e+01
C II 1335,-4.190881e-05,2.296326e-04,1.877142e-04,1334.782511,0.250511,2.512018e-11,4.016697e+02,9.929673e-07,8.881355e-01,6.879640e+01,4.288693e+04,1.772010e-30,1.599401e-17,5.282009e+00,3.267515e+68,2.207031e+04,3.266406e+04,3.103906e+04,-5.281104e+01,1.348082e+02,-8.027253e+01
C II 1335,-4.367063e-05,2.057974e-04,1.621177e-04,1334.748351,0.216351,1.229831e-09,1.000953e+04,4.796623e-07,8.881355e-01,6.165878e+01,1.000752e+04,1.825863e-30,3.845524e-18,1.578283e+01,3.267515e+68,2.207031e+04,3.266406e+04,3.105469e+04,-5.390841e+01,1.199899e+02,-7.284599e+01
