Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.395756e-04,-3.395756e-04,1334.078825,-0.453175,0.000000e+00,0.000000e+00,1.122373e-06,1.536996e+00,-1.018358e+02,5.479359e+04,3.225504e-31,3.716208e-18,2.277714e+01,2.614012e+69,2.001562e+04,3.192188e+04,3.260938e+04,1.242247e+02,-1.005165e+00,-6.853310e+01
C II 1335,-7.597335e-06,-3.831675e-04,-3.907619e-04,1334.010516,-0.521484,0.000000e+00,0.000000e+00,1.061770e-06,1.536996e+00,-1.149153e+02,4.903615e+04,4.208048e-31,4.335182e-18,3.458480e+01,2.614012e+69,2.004688e+04,3.192188e+04,3.260938e+04,1.449149e+02,-1.279308e+01,-7.447594e+01
C II 1335,-1.913313e-05,-4.521097e-04,-4.712342e-04,1333.903123,-0.628877,9.938198e-14,1.622943e+00,1.024335e-06,1.536996e+00,-1.355989e+02,4.563929e+04,5.897831e-31,5.621160e-18,1.724505e+01,2.614012e+69,2.007812e+04,3.192188e+04,3.260938e+04,1.732267e+02,-2.579279e+01,-7.216192e+01
C II 1335,-2.488523e-05,-3.789998e-04,-4.038756e-04,1333.993015,-0.538985,2.865828e-15,3.544568e-02,7.365351e-07,1.536996e+00,-1.136604e+02,2.359620e+04,3.812257e-31,1.886383e-18,1.733975e+01,2.614012e+69,2.007812e+04,3.195312e+04,3.260938e+04,1.433112e+02,-2.119484e+01,-4.996733e+01
C II 1335,-3.066892e-05,-3.247572e-04,-3.554161e-04,1334.057686,-0.474314,1.537174e-14,1.749074e-01,7.125672e-07,1.536996e+00,-9.738563e+01,2.208548e+04,3.755176e-31,1.741134e-18,3.458480e+01,2.614012e+69,2.010938e+04,3.195312e+04,3.260938e+04,1.189989e+02,-1.259320e+01,-3.470273e+01
C II 1335,-4.220471e-05,-4.622958e-04,-5.044809e-04,1333.858754,-0.673246,1.648979e-12,2.502947e+01,9.790049e-07,1.536996e+00,-1.386416e+02,4.168933e+04,5.819459e-31,5.098262e-18,8.688639e+00,2.614012e+69,2.014062e+04,3.195312e+04,3.260938e+04,1.656407e+02,-1.231854e+01,-4.154528e+01
C II 1335,-4.510281e-05,-3.692134e-04,-4.142995e-04,1333.979104,-0.552896,3.059186e-11,4.970050e+02,1.052274e-06,1.536996e+00,-1.107205e+02,4.816287e+04,6.238488e-31,6.310397e-18,1.697201e+01,2.614012e+69,2.014062e+04,3.195312e+04,3.264062e+04,1.341627e+02,-1.093650e+01,-4.178547e+01
C II 1335,-5.076384e-05,-4.418055e-04,-4.925469e-04,1333.874680,-0.657320,3.851738e-11,8.119527e+02,1.365521e-06,1.536996e+00,-1.324954e+02,8.110579e+04,9.795015e-31,1.669004e-17,8.924152e+00,2.614012e+69,2.014062e+04,3.198438e+04,3.264062e+04,1.554980e+02,3.125154e-01,-5.571726e+01
C II 1335,-5.374050e-05,-3.657674e-04,-4.194882e-04,1333.972180,-0.559820,1.826203e-09,3.333501e+04,1.149094e-06,1.536996e+00,-1.096872e+02,5.743365e+04,1.522912e-30,1.837058e-17,3.458480e+01,2.614012e+69,2.017188e+04,3.198438e+04,3.264062e+04,1.318915e+02,-6.272649e+00,-4.767325e+01
C II 1335,-6.527629e-05,-4.293865e-04,-4.946347e-04,1333.871894,-0.660106,1.551118e-08,3.953564e+05,1.646593e-06,1.536996e+00,-1.287723e+02,1.179309e+05,2.934029e-30,7.271589e-17,1.729240e+01,3.267515e+68,2.019531e+04,3.199219e+04,3.263281e+04,1.524673e+02,6.313911e-01,-6.334147e+01
