Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.318197e-04,4.352465e-04,1335.112850,0.580850,5.722856e-14,4.496988e-01,3.511655e-07,1.388837e+00,-6.951137e+01,5.363876e+03,4.988407e-31,5.631100e-19,5.754947e+00,3.051758e+04,2.270312e+04,3.092188e+04,3.276562e+04,-4.293954e+01,6.044995e+01,-5.144754e+01
C II 1335,6.653008e-04,-2.520413e-04,4.130917e-04,1335.083284,0.551284,2.675873e-14,2.160218e-01,3.910970e-07,1.388837e+00,-7.557645e+01,6.653102e+03,5.077809e-31,7.109139e-19,3.505759e+01,3.051758e+04,2.270312e+04,3.095312e+04,3.276562e+04,-4.606846e+01,6.615969e+01,-5.752822e+01
C II 1335,6.536040e-04,-2.492231e-04,4.042180e-04,1335.071442,0.539442,1.803039e-15,1.575305e-02,3.687826e-07,1.388837e+00,-7.473103e+01,5.915562e+03,4.152918e-31,5.169983e-19,2.113029e+01,3.051758e+04,2.270312e+04,3.098438e+04,3.276562e+04,-5.135655e+01,6.231486e+01,-5.447366e+01
C II 1335,6.465540e-04,-2.396192e-04,4.067799e-04,1335.074861,0.542861,2.116340e-13,1.573943e+00,3.795299e-07,1.388837e+00,-7.185077e+01,6.265377e+03,5.365121e-31,7.074078e-19,1.392730e+01,3.051758e+04,2.267188e+04,3.098438e+04,3.276562e+04,-4.725158e+01,6.108202e+01,-5.366106e+01
C II 1335,6.419072e-04,-2.811658e-04,3.605610e-04,1335.013180,0.481180,2.370303e-11,1.928710e+02,3.934047e-07,1.388837e+00,-8.431131e+01,6.731848e+03,6.483374e-31,9.184211e-19,3.505759e+01,3.051758e+04,2.267188e+04,3.101562e+04,3.276562e+04,-5.856214e+01,6.989727e+01,-6.026297e+01
C II 1335,6.302105e-04,-2.317484e-04,3.983161e-04,1335.063566,0.531566,2.382478e-11,1.752034e+02,3.302443e-07,1.388837e+00,-6.949005e+01,4.743794e+03,4.160358e-31,4.152948e-19,2.080105e+01,3.051758e+04,2.267188e+04,3.104688e+04,3.276562e+04,-4.988155e+01,5.679565e+01,-4.962664e+01
C II 1335,6.232703e-04,-2.553646e-04,3.677466e-04,1335.022770,0.490770,1.131037e-10,9.097709e+02,3.669216e-07,1.388837e+00,-7.657311e+01,5.856008e+03,5.484303e-31,6.752842e-19,1.425654e+01,3.051758e+04,2.264062e+04,3.104688e+04,3.276562e+04,-5.507585e+01,6.259056e+01,-5.546174e+01
C II 1335,6.185137e-04,-2.476407e-04,3.707198e-04,1335.026737,0.494737,3.959774e-11,2.563669e+02,3.292338e-07,1.388837e+00,-7.425558e+01,4.714807e+03,3.902062e-31,3.871216e-19,3.505759e+01,3.051758e+04,2.264062e+04,3.107812e+04,3.276562e+04,-5.096396e+01,6.159868e+01,-4.963433e+01
C II 1335,6.068170e-04,-2.679399e-04,3.387145e-04,1334.984025,0.452025,3.874309e-14,2.845610e-01,3.467199e-07,1.388837e+00,-8.034364e+01,5.228929e+03,4.010148e-31,4.412669e-19,2.047181e+01,3.051758e+04,2.264062e+04,3.110938e+04,3.276562e+04,-5.385391e+01,6.732596e+01,-5.408145e+01
C II 1335,5.999867e-04,-1.514057e-04,4.484902e-04,1335.130524,0.598524,3.827921e-13,3.442039e+00,3.128333e-07,1.388837e+00,-4.539549e+01,4.256778e+03,1.957026e-31,1.752833e-19,1.458578e+01,3.051758e+04,2.260938e+04,3.110938e+04,3.276562e+04,-2.827043e+01,3.895819e+01,-2.844115e+01
