Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.047057e-05,-7.047057e-05,1334.437955,-0.094045,1.476419e-14,4.715641e-01,2.107386e-06,1.043770e+00,-2.114049e+01,1.931716e+05,1.021269e-30,4.148539e-17,8.293525e-03,2.614012e+69,2.117188e+04,3.285938e+04,3.479688e+04,2.725930e+01,-8.711086e+01,-5.577320e+00
C II 1335,-2.766313e-09,-1.137976e-04,-1.138004e-04,1334.380130,-0.151870,2.366123e-15,8.799204e-02,2.428424e-06,1.043770e+00,-3.413718e+01,2.565099e+05,1.164938e-30,6.279147e-17,3.317410e+01,2.614012e+69,2.117188e+04,3.285938e+04,3.476562e+04,4.072974e+01,-1.051975e+02,-1.317092e+01
C II 1335,-1.106802e-05,-8.943844e-05,-1.005055e-04,1334.397872,-0.134128,2.794206e-11,1.239588e+03,2.937406e-06,1.043770e+00,-2.683501e+01,3.753038e+05,9.040577e-31,7.105808e-17,3.234952e+01,2.614012e+69,2.117188e+04,3.285938e+04,3.473438e+04,2.841698e+01,-1.110034e+02,-9.182539e+00
C II 1335,-2.185823e-05,-7.325922e-05,-9.511584e-05,1334.405065,-0.126935,2.749242e-12,1.078783e+02,2.589399e-06,1.043770e+00,-2.198027e+01,2.916440e+05,9.104003e-31,5.532986e-17,8.245829e-01,2.614012e+69,2.120312e+04,3.285938e+04,3.473438e+04,3.093072e+01,-9.820199e+01,-4.252112e+00
C II 1335,-2.213327e-05,-6.596246e-05,-8.809427e-05,1334.414435,-0.117565,2.381190e-09,1.122332e+05,3.124155e-06,1.043770e+00,-1.978654e+01,4.245416e+05,7.719143e-31,6.734674e-17,3.317410e+01,2.614012e+69,2.120312e+04,3.285938e+04,3.470312e+04,1.948036e+01,-8.033446e+01,-7.409176e+00
C II 1335,-3.319852e-05,-6.816429e-05,-1.013606e-04,1334.396731,-0.135269,2.704335e-09,1.011898e+05,2.471621e-06,1.043770e+00,-2.044641e+01,2.657168e+05,8.535995e-31,4.710968e-17,3.317410e+01,2.614012e+69,2.120312e+04,3.285938e+04,3.467188e+04,1.628979e+01,-8.004734e+01,-9.237809e+00
C II 1335,-4.426377e-05,-8.264903e-05,-1.269091e-04,1334.362636,-0.169364,1.106665e-10,3.366911e+03,1.986991e-06,1.043770e+00,-2.479252e+01,1.717303e+05,1.028696e-30,3.689903e-17,2.873370e+01,2.614012e+69,2.120312e+04,3.285938e+04,3.464062e+04,1.862641e+01,-9.210568e+01,-1.201397e+01
C II 1335,-5.384792e-05,-7.911550e-05,-1.329592e-04,1334.354562,-0.177438,3.582348e-10,9.235460e+03,1.683737e-06,1.043770e+00,-2.373324e+01,1.233115e+05,1.412989e-30,3.664514e-17,4.440401e+00,2.614012e+69,2.123438e+04,3.285938e+04,3.464062e+04,2.000162e+01,-9.216844e+01,-1.040843e+01
C II 1335,-5.532902e-05,-1.169264e-04,-1.722490e-04,1334.302128,-0.229872,3.036578e-09,8.235130e+04,1.759652e-06,1.043770e+00,-3.507354e+01,1.346817e+05,1.489784e-30,4.214000e-17,3.317410e+01,2.614012e+69,2.123438e+04,3.285938e+04,3.460938e+04,3.612396e+01,-1.017747e+02,-1.605025e+01
C II 1335,-6.639427e-05,-1.398220e-04,-2.062070e-04,1334.256810,-0.275190,1.402658e-09,4.256399e+04,1.998660e-06,1.043770e+00,-4.193609e+01,1.737533e+05,1.160135e-30,4.213201e-17,3.317410e+01,2.614012e+69,2.123438e+04,3.285938e+04,3.457812e+04,4.371570e+01,-9.340001e+01,-2.142421e+01
C II 1335,-7.745953e-05,-1.952272e-04,-2.726716e-04,1334.168111,-0.363889,1.126191e-09,3.246240e+04,1.899094e-06,1.043770e+00,-5.855006e+01,1.568729e+05,1.226939e-30,4.041835e-17,2.511788e+01,2.614012e+69,2.123438e+04,3.285938e+04,3.454688e+04,5.529504e+01,-9.581897e+01,-3.484934e+01
