Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.242248e-04,4.428464e-04,1335.122993,0.590993,0.000000e+00,0.000000e+00,1.629863e-07,9.443956e-01,-6.723497e+01,1.155467e+03,3.676450e-32,8.941049e-21,2.005978e+00,2.441406e+05,2.221875e+04,3.078125e+04,3.240625e+04,-1.753538e+01,7.826732e+01,-4.474109e+01
C II 1335,6.665516e-04,-2.227564e-04,4.436467e-04,1335.124061,0.592061,0.000000e+00,0.000000e+00,1.634388e-07,9.443956e-01,-6.679406e+01,1.161892e+03,3.871514e-32,9.467777e-21,6.435086e+01,2.441406e+05,2.221875e+04,3.084375e+04,3.240625e+04,-1.800691e+01,7.702340e+01,-4.199510e+01
C II 1335,6.450813e-04,-2.275972e-04,4.173373e-04,1335.088950,0.556950,0.000000e+00,0.000000e+00,1.632601e-07,9.443956e-01,-6.824542e+01,1.159352e+03,3.819661e-32,9.320554e-21,1.281079e+00,2.441406e+05,2.221875e+04,3.084375e+04,3.246875e+04,-1.846909e+01,7.812055e+01,-4.065796e+01
C II 1335,6.446539e-04,-2.283209e-04,4.161857e-04,1335.087413,0.555413,0.000000e+00,0.000000e+00,1.656605e-07,9.443956e-01,-6.846215e+01,1.193695e+03,4.133036e-32,1.038396e-20,7.377868e+00,2.441406e+05,2.221875e+04,3.090625e+04,3.246875e+04,-1.923492e+01,7.779926e+01,-3.907670e+01
C II 1335,6.421923e-04,-2.370747e-04,4.049653e-04,1335.072439,0.540439,0.000000e+00,0.000000e+00,1.606152e-07,9.443956e-01,-7.108730e+01,1.122091e+03,3.641015e-32,8.599095e-21,5.825407e+01,2.441406e+05,2.215625e+04,3.090625e+04,3.246875e+04,-1.859756e+01,8.082599e+01,-3.964542e+01
C II 1335,6.227562e-04,-2.434714e-04,3.791332e-04,1335.037965,0.505965,0.000000e+00,0.000000e+00,1.639878e-07,9.443956e-01,-7.300531e+01,1.169710e+03,3.969572e-32,9.772894e-21,6.563194e+01,2.441406e+05,2.215625e+04,3.096875e+04,3.246875e+04,-1.967475e+01,8.234832e+01,-3.854257e+01
C II 1335,6.008585e-04,-2.457667e-04,3.549440e-04,1335.005684,0.473684,0.000000e+00,0.000000e+00,1.666044e-07,9.443956e-01,-7.369340e+01,1.207336e+03,4.273508e-32,1.085957e-20,6.563194e+01,2.441406e+05,2.215625e+04,3.103125e+04,3.246875e+04,-2.042722e+01,8.258752e+01,-3.721271e+01
C II 1335,5.789608e-04,-2.360039e-04,3.428202e-04,1334.989505,0.457505,0.000000e+00,0.000000e+00,1.664208e-07,9.443956e-01,-7.076519e+01,1.204676e+03,4.496488e-32,1.140099e-20,6.442746e+01,2.441406e+05,2.215625e+04,3.109375e+04,3.246875e+04,-2.027398e+01,7.880364e+01,-3.425307e+01
C II 1335,5.574649e-04,-2.515916e-04,3.057331e-04,1334.940011,0.408011,0.000000e+00,0.000000e+00,1.732609e-07,9.443956e-01,-7.543969e+01,1.305739e+03,4.945184e-32,1.359056e-20,1.204479e+00,2.441406e+05,2.215625e+04,3.109375e+04,3.253125e+04,-2.185927e+01,8.350051e+01,-3.467818e+01
C II 1335,5.570630e-04,-2.674404e-04,2.894737e-04,1334.918312,0.386312,0.000000e+00,0.000000e+00,2.426660e-07,9.443956e-01,-8.019276e+01,2.561374e+03,5.217766e-32,2.812574e-20,3.281597e+01,3.051758e+04,2.214062e+04,3.114062e+04,3.251562e+04,-2.364879e+01,8.847834e+01,-3.606134e+01
C II 1335,5.461142e-04,-2.603749e-04,2.855971e-04,1334.913138,0.381138,0.000000e+00,0.000000e+00,3.623184e-07,9.443956e-01,-7.807390e+01,5.709996e+03,5.513673e-32,6.611951e-20,3.281597e+01,3.051758e+04,2.214062e+04,3.117188e+04,3.251562e+04,-2.335547e+01,8.626940e+01,-3.589026e+01
C II 1335,5.351653e-04,-2.655294e-04,2.694938e-04,1334.891648,0.359648,0.000000e+00,0.000000e+00,5.552246e-07,9.443956e-01,-7.962015e+01,1.340888e+04,6.597137e-32,1.854966e-19,6.277488e+00,3.051758e+04,2.214062e+04,3.120312e+04,3.251562e+04,-2.206607e+01,8.879508e+01,-3.846382e+01
C II 1335,5.330709e-04,-2.410218e-04,2.919206e-04,1334.921577,0.389577,0.000000e+00,0.000000e+00,7.815049e-07,9.443956e-01,-7.227070e+01,2.656553e+04,7.817148e-32,4.367748e-19,5.935445e+01,2.441406e+05,2.209375e+04,3.121875e+04,3.253125e+04,-1.513203e+01,8.245234e+01,-3.839789e+01
C II 1335,5.132676e-04,-1.270352e-04,3.861672e-04,1335.047352,0.515352,0.000000e+00,0.000000e+00,1.469308e-06,9.443956e-01,-3.809169e+01,9.390323e+04,8.698468e-32,1.718422e-18,6.563194e+01,2.441406e+05,2.209375e+04,3.128125e+04,3.253125e+04,7.329603e+00,5.189280e+01,-4.169797e+01
C II 1335,4.913699e-04,-1.423856e-04,3.489144e-04,1334.997637,0.465637,0.000000e+00,0.000000e+00,1.277836e-06,9.443956e-01,-4.269226e+01,7.102406e+04,1.074715e-31,1.606347e-18,6.450406e+01,2.441406e+05,2.209375e+04,3.134375e+04,3.253125e+04,2.396088e+00,5.274891e+01,-2.975455e+01
C II 1335,4.698485e-04,-1.986792e-04,2.710760e-04,1334.893760,0.361760,0.000000e+00,0.000000e+00,1.025988e-06,9.443956e-01,-5.957142e+01,4.578669e+04,1.241766e-31,1.196606e-18,1.127879e+00,2.441406e+05,2.209375e+04,3.134375e+04,3.259375e+04,-4.019488e+00,6.818612e+01,-2.575199e+01
C II 1335,4.694722e-04,-2.004104e-04,2.689678e-04,1334.890946,0.358946,0.000000e+00,0.000000e+00,7.549139e-07,9.443956e-01,-6.009055e+01,2.478849e+04,1.321986e-31,6.896897e-19,6.563194e+01,2.441406e+05,2.209375e+04,3.140625e+04,3.259375e+04,-8.308765e+00,6.809629e+01,-2.665533e+01
C II 1335,4.475745e-04,-3.497362e-04,9.768184e-05,1334.662360,0.130360,0.000000e+00,0.000000e+00,6.483411e-07,9.443956e-01,-1.048731e+02,1.828362e+04,3.083070e-31,1.186443e-18,6.563194e+01,2.441406e+05,2.209375e+04,3.146875e+04,3.259375e+04,-1.973140e+01,1.150821e+02,-3.566333e+01
C II 1335,4.256768e-04,-3.674214e-04,5.809899e-05,1334.609535,0.077535,0.000000e+00,0.000000e+00,6.629328e-07,9.443956e-01,-1.101762e+02,1.911587e+04,3.443895e-31,1.385339e-18,5.177109e+00,2.441406e+05,2.209375e+04,3.153125e+04,3.259375e+04,-2.047708e+01,1.193593e+02,-3.109381e+01
C II 1335,4.239495e-04,-7.823968e-05,3.456767e-04,1334.993317,0.461317,0.000000e+00,0.000000e+00,1.180973e-06,9.443956e-01,-2.345911e+01,6.066457e+04,9.822213e-32,1.248466e-18,6.045483e+01,2.441406e+05,2.203125e+04,3.153125e+04,3.259375e+04,-9.222441e-01,3.241544e+01,-3.187264e+01
C II 1335,4.037791e-04,-1.018772e-04,3.018608e-04,1334.934843,0.402843,0.000000e+00,0.000000e+00,1.346426e-06,9.443956e-01,-3.054624e+01,7.885337e+04,8.972431e-32,1.480212e-18,6.458066e+01,2.441406e+05,2.203125e+04,3.159375e+04,3.259375e+04,-8.394415e+00,3.829724e+01,-3.162852e+01
C II 1335,3.822322e-04,-2.626912e-04,1.194406e-04,1334.691397,0.159397,0.000000e+00,0.000000e+00,9.964878e-07,9.443956e-01,-7.876965e+01,4.319158e+04,3.479327e-31,3.157889e-18,1.051279e+00,3.051758e+04,2.204688e+04,3.160938e+04,3.264062e+04,-1.802312e+01,8.953840e+01,-4.176527e+01
C II 1335,3.818814e-04,-1.526385e-04,2.291846e-04,1334.837854,0.305854,0.000000e+00,0.000000e+00,1.290900e-06,9.443956e-01,-4.576771e+01,7.248365e+04,2.119691e-31,3.229754e-18,3.281597e+01,3.051758e+04,2.204688e+04,3.164062e+04,3.264062e+04,-1.256371e+01,5.518890e+01,-3.860694e+01
