Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.695936e-04,-2.695936e-04,1334.172219,-0.359781,1.388500e-13,1.911653e+00,8.273839e-07,1.422528e+00,-8.091294e+01,2.977620e+04,1.532938e-31,9.594800e-19,5.865501e+00,3.267515e+68,2.049219e+04,3.192969e+04,3.161719e+04,2.000812e+02,4.754602e+01,-1.102862e+02
C II 1335,-1.956443e-06,-2.662815e-04,-2.682374e-04,1334.174029,-0.357971,1.235457e-11,1.396975e+02,6.733854e-07,1.422528e+00,-7.991439e+01,1.972343e+04,3.062784e-31,1.268760e-18,6.479621e+00,3.267515e+68,2.049219e+04,3.192969e+04,3.163281e+04,1.939731e+02,4.793626e+01,-1.057434e+02
C II 1335,-4.117726e-06,-3.092761e-04,-3.133925e-04,1334.113768,-0.418232,3.364359e-11,3.812704e+02,6.712105e-07,1.422528e+00,-9.282608e+01,1.959623e+04,2.772129e-31,1.140497e-18,7.487611e+00,3.267515e+68,2.050781e+04,3.192969e+04,3.163281e+04,2.200117e+02,5.238998e+01,-1.152986e+02
C II 1335,-6.615226e-06,-2.530923e-04,-2.597058e-04,1334.185414,-0.346586,5.916172e-10,5.411527e+03,5.300424e-07,1.422528e+00,-7.593940e+01,1.222014e+04,3.139426e-31,8.060697e-19,3.501398e+01,2.614012e+69,2.051562e+04,3.195312e+04,3.164062e+04,1.704305e+02,4.557313e+01,-8.605793e+01
C II 1335,-1.829417e-05,-2.609022e-04,-2.791916e-04,1334.159410,-0.372590,5.748453e-10,5.164453e+03,5.448926e-07,1.422528e+00,-7.827279e+01,1.291448e+04,8.110839e-31,2.197787e-18,4.632408e+00,2.614012e+69,2.051562e+04,3.195312e+04,3.167188e+04,1.630070e+02,4.289079e+01,-7.303951e+01
C II 1335,-1.983932e-05,-4.890512e-04,-5.088808e-04,1333.852882,-0.679118,9.742759e-10,1.357008e+04,8.494586e-07,1.422528e+00,-1.467986e+02,3.138626e+04,9.762896e-31,6.412685e-18,4.014598e+01,2.614012e+69,2.054688e+04,3.195312e+04,3.167188e+04,2.963362e+02,8.154526e+01,-1.279151e+02
C II 1335,-3.323004e-05,-4.600794e-04,-4.932941e-04,1333.873683,-0.658317,2.644895e-11,4.508554e+02,1.080289e-06,1.422528e+00,-1.380587e+02,5.076158e+04,8.791535e-31,9.360493e-18,4.202824e+00,2.614012e+69,2.054688e+04,3.198438e+04,3.167188e+04,2.514119e+02,7.908075e+01,-9.341628e+01
C II 1335,-3.463190e-05,-4.883634e-04,-5.229784e-04,1333.834069,-0.697931,1.728594e-10,4.256792e+03,1.602892e-06,1.422528e+00,-1.465569e+02,1.117542e+05,1.204952e-30,2.796104e-17,2.785196e+00,2.614012e+69,2.054688e+04,3.198438e+04,3.170312e+04,2.719249e+02,7.560310e+01,-9.927826e+01
C II 1335,-3.556090e-05,-3.645124e-04,-4.000603e-04,1333.998107,-0.533893,5.838081e-11,1.583849e+03,1.785464e-06,1.422528e+00,-1.093568e+02,1.386620e+05,5.343424e-31,1.541695e-17,4.619602e+01,2.614012e+69,2.057812e+04,3.198438e+04,3.170312e+04,1.993473e+02,5.320819e+01,-6.841634e+01
C II 1335,-5.096963e-05,-3.975132e-04,-4.484625e-04,1333.933512,-0.598488,1.010308e-12,3.133522e+01,2.031673e-06,1.422528e+00,-1.192621e+02,1.795406e+05,6.696247e-31,2.504645e-17,9.379830e-01,2.614012e+69,2.057812e+04,3.198438e+04,3.173438e+04,2.178145e+02,4.748357e+01,-6.856761e+01
