Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.636366e-04,-2.636366e-04,1334.180169,-0.351831,0.000000e+00,0.000000e+00,6.753044e-07,9.488042e-01,-7.904788e+01,1.983601e+04,9.936094e-32,4.127988e-19,5.063064e+01,2.091210e+70,2.253125e+04,3.153125e+04,3.434375e+04,-5.173050e+01,4.737989e+01,-4.526794e+01
C II 1335,-1.688790e-05,-2.104206e-04,-2.273049e-04,1334.228654,-0.303346,0.000000e+00,0.000000e+00,1.015757e-06,9.488042e-01,-6.308953e+01,4.487813e+04,9.410607e-32,8.677856e-19,3.319058e+00,2.091210e+70,2.253125e+04,3.153125e+04,3.428125e+04,-3.656350e+01,3.459315e+01,-4.103816e+01
C II 1335,-1.799497e-05,-2.900739e-04,-3.080636e-04,1334.120879,-0.411121,0.000000e+00,0.000000e+00,9.201077e-07,9.488042e-01,-8.697581e+01,3.682413e+04,1.779248e-31,1.379004e-18,4.101375e+00,2.091210e+70,2.253125e+04,3.159375e+04,3.428125e+04,-5.601083e+01,4.632596e+01,-5.497513e+01
C II 1335,-1.936299e-05,-1.898179e-04,-2.091772e-04,1334.252846,-0.279154,0.000000e+00,0.000000e+00,1.194618e-06,9.488042e-01,-5.691194e+01,6.207446e+04,1.523476e-31,1.987153e-18,7.866780e+01,2.091210e+70,2.246875e+04,3.159375e+04,3.428125e+04,-3.710917e+01,3.052059e+01,-3.558146e+01
C II 1335,-4.560270e-05,-1.202956e-04,-1.658928e-04,1334.310611,-0.221389,0.000000e+00,0.000000e+00,9.848050e-07,9.488042e-01,-3.606605e+01,4.218476e+04,1.278284e-31,1.132042e-18,2.294698e+01,2.091210e+70,2.246875e+04,3.159375e+04,3.421875e+04,-4.896725e+00,1.899159e+01,-3.184296e+01
C II 1335,-5.325669e-05,-1.735218e-04,-2.267692e-04,1334.229369,-0.302631,0.000000e+00,0.000000e+00,1.009576e-06,9.488042e-01,-5.202543e+01,4.433365e+04,2.184614e-31,2.027210e-18,6.314126e+01,2.091210e+70,2.246875e+04,3.165625e+04,3.421875e+04,-5.335507e+00,2.860009e+01,-4.578876e+01
C II 1335,-7.431751e-05,-1.703746e-04,-2.446794e-04,1334.205467,-0.326533,0.000000e+00,0.000000e+00,7.644572e-07,9.488042e-01,-5.108180e+01,2.541918e+04,2.395009e-31,1.279741e-18,1.316247e+01,2.091210e+70,2.246875e+04,3.165625e+04,3.415625e+04,-2.825844e+00,3.283015e+01,-4.225865e+01
C II 1335,-7.870787e-05,-1.998109e-04,-2.785030e-04,1334.160329,-0.371671,0.000000e+00,0.000000e+00,8.327618e-07,9.488042e-01,-5.990851e+01,3.016454e+04,3.439165e-31,2.181879e-18,2.941242e+01,2.091210e+70,2.240625e+04,3.165625e+04,3.415625e+04,-3.443742e+00,3.261868e+01,-5.428989e+01
C II 1335,-8.851841e-05,-1.290758e-04,-2.175828e-04,1334.241629,-0.290371,0.000000e+00,0.000000e+00,1.178855e-06,9.488042e-01,-3.869888e+01,6.044715e+04,1.061055e-31,1.349194e-18,4.351334e+01,2.091210e+70,2.240625e+04,3.171875e+04,3.415625e+04,-1.159667e-01,2.071497e+01,-3.637928e+01
C II 1335,-1.030323e-04,-1.215598e-04,-2.245796e-04,1334.232291,-0.299709,0.000000e+00,0.000000e+00,1.241598e-06,9.488042e-01,-3.644533e+01,6.705283e+04,1.007592e-31,1.416437e-18,6.220281e+01,2.091210e+70,2.240625e+04,3.171875e+04,3.409375e+04,-6.826379e-01,1.804067e+01,-3.517880e+01
