Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.375699e-05,1.375699e-05,1334.550359,0.018359,0.000000e+00,0.000000e+00,2.836103e-06,1.013552e+00,4.122184e+00,3.498638e+05,3.335474e-31,2.456198e-17,1.125650e-01,2.614012e+69,2.089062e+04,3.273438e+04,3.467188e+04,2.645801e+01,-1.404262e+01,1.836583e+01
C II 1335,-3.754615e-08,5.180429e-05,5.176674e-05,1334.601084,0.069084,0.000000e+00,0.000000e+00,3.718629e-06,1.013552e+00,1.552405e+01,6.014794e+05,4.537690e-31,5.727591e-17,2.349173e+01,2.614012e+69,2.092187e+04,3.273438e+04,3.467188e+04,4.178152e+01,-2.470251e+01,3.916431e+01
C II 1335,-7.873233e-06,-2.320329e-05,-3.107634e-05,1334.490528,-0.041472,0.000000e+00,0.000000e+00,3.428802e-06,1.013552e+00,-6.959494e+00,5.113756e+05,3.861874e-31,4.138093e-17,3.511237e+01,2.614012e+69,2.092187e+04,3.273438e+04,3.464062e+04,4.240526e+01,1.516356e+00,1.387831e+01
C II 1335,-1.958500e-05,-4.890120e-05,-6.848524e-05,1334.440604,-0.091396,0.000000e+00,0.000000e+00,3.493199e-06,1.013552e+00,-1.466161e+01,5.307643e+05,4.412305e-31,4.922410e-17,9.954802e+00,2.614012e+69,2.092187e+04,3.273438e+04,3.460938e+04,2.890189e+01,1.364691e+00,-1.689511e+00
C II 1335,-2.290543e-05,-3.166442e-05,-5.456912e-05,1334.459176,-0.072824,0.000000e+00,0.000000e+00,3.670724e-06,1.013552e+00,-9.496574e+00,5.860821e+05,6.037650e-31,7.446877e-17,2.515757e+01,2.614012e+69,2.095312e+04,3.273438e+04,3.460938e+04,3.484898e+01,3.209980e+01,6.757591e+00
C II 1335,-3.129676e-05,-5.840589e-05,-8.970082e-05,1334.412291,-0.119709,0.000000e+00,0.000000e+00,3.663614e-06,1.013552e+00,-1.751128e+01,5.838141e+05,4.594102e-31,5.641329e-17,3.511237e+01,2.614012e+69,2.095312e+04,3.273438e+04,3.457812e+04,2.629838e+01,1.575304e+01,-6.413013e+00
C II 1335,-4.300852e-05,-8.814315e-05,-1.311479e-04,1334.356979,-0.175021,0.000000e+00,0.000000e+00,3.686063e-06,1.013552e+00,-2.642793e+01,5.909906e+05,4.644721e-31,5.776259e-17,8.288959e+00,2.614012e+69,2.095312e+04,3.273438e+04,3.454688e+04,3.953062e+01,1.756764e+01,-9.678583e+00
C II 1335,-4.577331e-05,-2.281102e-05,-6.858328e-05,1334.440473,-0.091527,0.000000e+00,0.000000e+00,3.008344e-06,1.013552e+00,-6.842110e+00,3.936500e+05,6.112476e-31,5.058491e-17,2.682341e+01,2.614012e+69,2.098438e+04,3.273438e+04,3.454688e+04,3.309546e+01,3.080246e+01,8.859047e+00
C II 1335,-5.472029e-05,-4.706479e-05,-1.017825e-04,1334.396168,-0.135832,0.000000e+00,0.000000e+00,3.265606e-06,1.013552e+00,-1.411097e+01,4.638555e+05,5.225012e-31,5.098482e-17,3.511237e+01,2.614012e+69,2.098438e+04,3.273438e+04,3.451562e+04,2.256680e+01,1.573992e+01,-4.503388e+00
C II 1335,-6.643205e-05,-5.597361e-05,-1.224019e-04,1334.368651,-0.163349,0.000000e+00,0.000000e+00,3.431457e-06,1.013552e+00,-1.678226e+01,5.121677e+05,5.503275e-31,5.927987e-17,6.623116e+00,2.614012e+69,2.098438e+04,3.273438e+04,3.448438e+04,2.375411e+01,2.146665e+01,-6.971682e+00
