Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.990998e-04,-4.990998e-04,1333.865935,-0.666065,0.000000e+00,0.000000e+00,1.096474e-07,1.505485e+00,-1.496805e+02,5.229400e+02,7.835652e-33,8.270331e-22,8.477175e+01,1.672968e+71,2.093750e+04,3.443750e+04,3.331250e+04,1.497112e+02,-8.029562e+01,-6.028567e+01
C II 1335,-2.827569e-05,-5.106759e-04,-5.389371e-04,1333.812771,-0.719229,0.000000e+00,0.000000e+00,1.079524e-07,1.505485e+00,-1.531528e+02,5.068973e+02,8.724918e-33,9.081292e-22,8.397155e+01,1.672968e+71,2.093750e+04,3.431250e+04,3.331250e+04,1.524946e+02,-8.326092e+01,-5.870801e+01
C II 1335,-5.628448e-05,-4.963983e-04,-5.526549e-04,1333.794464,-0.737536,0.000000e+00,0.000000e+00,1.269229e-07,1.505485e+00,-1.488684e+02,7.007052e+02,8.464877e-33,1.088249e-21,6.007516e+01,1.672968e+71,2.106250e+04,3.431250e+04,3.331250e+04,1.453483e+02,-8.246152e+01,-5.687659e+01
C II 1335,-7.632261e-05,-4.688333e-04,-5.451201e-04,1333.804520,-0.727480,0.000000e+00,0.000000e+00,4.365219e-07,1.505485e+00,-1.405987e+02,8.288333e+03,8.076112e-33,1.242008e-20,1.440467e+02,1.672968e+71,2.106250e+04,3.418750e+04,3.331250e+04,1.363113e+02,-7.851457e+01,-5.316630e+01
C II 1335,-1.243695e-04,-5.045544e-04,-6.288612e-04,1333.692765,-0.839235,0.000000e+00,0.000000e+00,6.000994e-07,1.505485e+00,-1.513144e+02,1.566396e+04,1.012566e-32,2.970744e-20,9.051804e+00,1.672968e+71,2.106250e+04,3.406250e+04,3.331250e+04,1.454366e+02,-8.522267e+01,-5.692471e+01
C II 1335,-1.273888e-04,-5.500130e-04,-6.773317e-04,1333.628079,-0.903921,0.000000e+00,0.000000e+00,1.365284e-07,1.505485e+00,-1.649528e+02,8.107763e+02,1.062914e-32,1.678160e-21,6.672393e+01,1.672968e+71,2.106250e+04,3.406250e+04,3.318750e+04,1.594160e+02,-9.235459e+01,-6.245894e+01
C II 1335,-1.496446e-04,-5.514321e-04,-7.009941e-04,1333.596501,-0.935499,0.000000e+00,0.000000e+00,8.990027e-07,1.505485e+00,-1.653777e+02,3.515419e+04,1.024723e-32,6.702120e-20,6.827098e+01,1.672968e+71,2.118750e+04,3.406250e+04,3.318750e+04,1.543073e+02,-9.350530e+01,-7.029279e+01
C II 1335,-1.724164e-04,-4.751530e-04,-6.474875e-04,1333.667907,-0.864093,0.000000e+00,0.000000e+00,1.230184e-06,1.505485e+00,-1.424954e+02,6.582570e+04,1.094658e-32,1.515958e-19,1.440467e+02,1.672968e+71,2.118750e+04,3.393750e+04,3.318750e+04,1.389409e+02,-7.783355e+01,-5.919084e+01
C II 1335,-2.204633e-04,-3.836329e-04,-6.040116e-04,1333.725927,-0.806073,0.000000e+00,0.000000e+00,3.556646e-06,1.505485e+00,-1.150522e+02,5.502201e+05,1.575721e-32,1.824414e-18,6.757991e+01,1.672968e+71,2.118750e+04,3.381250e+04,3.318750e+04,1.296769e+02,-4.606269e+01,-7.875000e+01
C II 1335,-2.430047e-04,-3.410732e-04,-5.839950e-04,1333.752640,-0.779360,0.000000e+00,0.000000e+00,3.157155e-06,1.505485e+00,-1.022828e+02,4.335577e+05,1.921466e-32,1.753063e-18,7.646680e+01,1.672968e+71,2.131250e+04,3.381250e+04,3.318750e+04,1.110066e+02,-4.333560e+01,-6.927847e+01
