Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.648681e-04,-4.648681e-04,1333.911619,-0.620381,0.000000e+00,0.000000e+00,4.156161e-07,9.204035e-01,-1.394320e+02,7.513459e+03,4.914205e-32,7.770918e-20,9.008687e+01,1.672968e+71,2.093750e+04,3.093750e+04,3.268750e+04,1.792564e+02,7.381556e+01,-5.694719e+01
C II 1335,-3.004856e-05,-4.243833e-04,-4.544191e-04,1333.925563,-0.606437,0.000000e+00,0.000000e+00,8.439282e-07,9.204035e-01,-1.272851e+02,3.097890e+04,6.280657e-32,4.095150e-19,2.791940e+01,2.091210e+70,2.096875e+04,3.103125e+04,3.271875e+04,1.665386e+02,6.605219e+01,-5.276937e+01
C II 1335,-3.936110e-05,-4.006837e-04,-4.400290e-04,1333.944767,-0.587233,0.000000e+00,0.000000e+00,8.667900e-07,9.204035e-01,-1.201729e+02,3.268006e+04,6.573140e-32,4.521198e-19,4.176455e+01,2.091210e+70,2.103125e+04,3.103125e+04,3.271875e+04,1.557410e+02,6.295964e+01,-4.845589e+01
C II 1335,-5.329170e-05,-3.697570e-04,-4.230289e-04,1333.967454,-0.564546,0.000000e+00,0.000000e+00,1.877397e-06,9.204035e-01,-1.109021e+02,1.533090e+05,6.249410e-32,2.016533e-18,4.440134e+01,2.091210e+70,2.103125e+04,3.109375e+04,3.271875e+04,1.616429e+02,4.986147e+01,-4.952444e+01
C II 1335,-6.810181e-05,-4.120587e-04,-4.801324e-04,1333.891248,-0.640752,0.000000e+00,0.000000e+00,7.096460e-07,9.204035e-01,-1.235847e+02,2.190476e+04,7.334550e-32,3.378207e-19,2.528262e+01,2.091210e+70,2.103125e+04,3.109375e+04,3.278125e+04,1.577296e+02,6.578330e+01,-4.827243e+01
C II 1335,-7.653485e-05,-4.105472e-04,-4.870506e-04,1333.882015,-0.649985,0.000000e+00,0.000000e+00,1.432919e-06,9.204035e-01,-1.231381e+02,8.930970e+04,1.068188e-31,2.005544e-18,3.237814e+01,2.091210e+70,2.103125e+04,3.115625e+04,3.278125e+04,1.705506e+02,5.955021e+01,-5.348486e+01
C II 1335,-8.733460e-05,-3.673304e-04,-4.546329e-04,1333.925278,-0.606722,0.000000e+00,0.000000e+00,1.890085e-06,9.204035e-01,-1.101741e+02,1.553882e+05,9.682835e-32,3.143079e-18,3.730581e+01,2.091210e+70,2.109375e+04,3.115625e+04,3.278125e+04,1.600372e+02,4.996145e+01,-5.098739e+01
C II 1335,-9.977799e-05,-2.988810e-04,-3.986292e-04,1334.000017,-0.531983,0.000000e+00,0.000000e+00,1.967734e-06,9.204035e-01,-8.965140e+01,1.684178e+05,1.460783e-31,5.145393e-18,6.968396e+01,2.091210e+70,2.109375e+04,3.121875e+04,3.278125e+04,1.615511e+02,2.640588e+01,-5.163836e+01
C II 1335,-1.230211e-04,-2.210056e-04,-3.439995e-04,1334.072922,-0.459078,0.000000e+00,0.000000e+00,1.850521e-06,9.204035e-01,-6.630054e+01,1.489509e+05,2.479236e-31,7.771444e-18,3.484198e+01,2.614012e+69,2.110938e+04,3.126562e+04,3.276562e+04,1.525066e+02,5.471135e+00,-5.949293e+01
C II 1335,-1.346427e-04,-2.018636e-04,-3.364792e-04,1334.082958,-0.449042,0.000000e+00,0.000000e+00,1.638979e-06,9.204035e-01,-6.055749e+01,1.168427e+05,3.623445e-31,8.909558e-18,1.994906e+00,2.614012e+69,2.110938e+04,3.129688e+04,3.276562e+04,1.471840e+02,7.828045e-01,-5.004309e+01
