Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,6.205398e-04,1.288175e-03,1336.251110,1.719110,0.000000e+00,0.000000e+00,2.050027e-06,9.577362e-01,1.859722e+02,1.827992e+05,2.640026e-31,1.013642e-17,7.486230e+00,3.051758e+04,2.273438e+04,3.301562e+04,3.114062e+04,4.825963e+01,4.107367e+01,-1.802995e+02
C II 1335,6.647231e-04,5.709246e-04,1.236027e-03,1336.181518,1.649518,0.000000e+00,0.000000e+00,2.100807e-06,9.577362e-01,1.711063e+02,1.919673e+05,2.554332e-31,1.026483e-17,3.575513e+01,3.051758e+04,2.273438e+04,3.301562e+04,3.117188e+04,3.943149e+01,4.356686e+01,-1.675492e+02
C II 1335,6.527936e-04,5.812366e-04,1.234410e-03,1336.179359,1.647359,0.000000e+00,0.000000e+00,2.182563e-06,9.577362e-01,1.741958e+02,2.071995e+05,2.875657e-31,1.245936e-17,1.545784e+01,3.051758e+04,2.273438e+04,3.301562e+04,3.120312e+04,4.193487e+01,4.914110e+01,-1.688198e+02
C II 1335,6.476362e-04,6.332155e-04,1.281262e-03,1336.241885,1.709885,0.000000e+00,0.000000e+00,2.417113e-06,9.577362e-01,1.897693e+02,2.541260e+05,3.421922e-31,1.820863e-17,3.954262e+00,3.051758e+04,2.270312e+04,3.301562e+04,3.120312e+04,4.553828e+01,3.543129e+01,-1.870353e+02
C II 1335,6.463169e-04,5.382935e-04,1.184958e-03,1336.113365,1.581365,0.000000e+00,0.000000e+00,2.881237e-06,9.577362e-01,1.613303e+02,3.610880e+05,2.223222e-31,1.680773e-17,1.634303e+01,3.051758e+04,2.270312e+04,3.298438e+04,3.120312e+04,3.977899e+01,2.536121e+01,-1.592424e+02
C II 1335,6.408641e-04,6.289934e-04,1.270261e-03,1336.227203,1.695203,0.000000e+00,0.000000e+00,2.603224e-06,9.577362e-01,1.885056e+02,2.947666e+05,3.041800e-31,1.858639e-17,3.575513e+01,3.051758e+04,2.270312e+04,3.298438e+04,3.123438e+04,5.266350e+01,3.628437e+01,-1.816701e+02
C II 1335,6.289347e-04,5.994840e-04,1.228796e-03,1336.171867,1.639867,0.000000e+00,0.000000e+00,2.258315e-06,9.577362e-01,1.796644e+02,2.218320e+05,3.577351e-31,1.648036e-17,1.142070e+01,3.051758e+04,2.270312e+04,3.298438e+04,3.126562e+04,5.143395e+01,4.398593e+01,-1.709103e+02
C II 1335,6.251242e-04,5.462540e-04,1.171720e-03,1336.095697,1.563697,0.000000e+00,0.000000e+00,2.420497e-06,9.577362e-01,1.637165e+02,2.548381e+05,3.410725e-31,1.801281e-17,6.456866e+00,3.814697e+03,2.267969e+04,3.299219e+04,3.125781e+04,4.889639e+01,3.317580e+01,-1.558265e+02
C II 1335,6.229699e-04,5.955535e-04,1.218894e-03,1336.158654,1.626654,0.000000e+00,0.000000e+00,2.319254e-06,9.577362e-01,1.784874e+02,2.339654e+05,4.241219e-31,2.073852e-17,1.787756e+01,3.814697e+03,2.267969e+04,3.299219e+04,3.127344e+04,5.376172e+01,3.805351e+01,-1.693280e+02
C II 1335,6.170052e-04,6.863433e-04,1.303772e-03,1336.271925,1.739925,0.000000e+00,0.000000e+00,2.329090e-06,9.577362e-01,2.056869e+02,2.359542e+05,5.257754e-31,2.607970e-17,9.402130e+00,3.814697e+03,2.267969e+04,3.299219e+04,3.128906e+04,6.008288e+01,4.872714e+01,-1.953035e+02
