Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.101336e-04,6.101336e-04,1335.346243,0.814243,3.858338e-16,1.136313e-02,1.937281e-06,8.510053e-01,1.828503e+02,1.632452e+05,4.963533e-31,1.705320e-17,5.587794e+00,2.614012e+69,2.214062e+04,3.298438e+04,3.095312e+04,-1.573861e+01,-2.196004e+01,-1.926011e+02
C II 1335,-1.863814e-06,5.112714e-04,5.094066e-04,1335.211819,0.679819,0.000000e+00,0.000000e+00,1.851149e-06,8.510053e-01,1.532317e+02,1.490520e+05,4.011998e-31,1.258392e-17,2.252282e+01,2.614012e+69,2.210938e+04,3.298438e+04,3.095312e+04,-1.645863e+01,-9.238611e+00,-1.605995e+02
C II 1335,-9.376320e-06,5.572505e-04,5.478690e-04,1335.263149,0.731149,1.420254e-14,4.181651e-01,1.923712e-06,8.510053e-01,1.670086e+02,1.609664e+05,4.728536e-31,1.599036e-17,3.195296e+01,2.614012e+69,2.210938e+04,3.298438e+04,3.098438e+04,-1.393817e+01,-7.266982e+00,-1.740058e+02
C II 1335,-2.003426e-05,5.124359e-04,4.923913e-04,1335.189112,0.657112,5.953214e-15,1.823347e-01,2.020566e-06,8.510053e-01,1.535823e+02,1.775830e+05,4.748902e-31,1.773035e-17,3.195296e+01,2.614012e+69,2.210938e+04,3.298438e+04,3.101562e+04,-7.093736e+00,-3.860530e+00,-1.587095e+02
C II 1335,-3.069219e-05,7.104031e-04,6.796891e-04,1335.439067,0.907067,2.918269e-14,9.352889e-01,2.115617e-06,8.510053e-01,2.128946e+02,1.946835e+05,9.276698e-31,3.798438e-17,3.195296e+01,2.614012e+69,2.210938e+04,3.298438e+04,3.104688e+04,3.722916e+00,-2.170397e+00,-2.174095e+02
C II 1335,-4.135013e-05,4.372695e-04,3.959013e-04,1335.060343,0.528343,1.081050e-15,3.087691e-02,1.843898e-06,8.510053e-01,1.310604e+02,1.478866e+05,5.166491e-31,1.606757e-17,3.195296e+01,2.614012e+69,2.210938e+04,3.298438e+04,3.107812e+04,1.308076e+01,-4.797573e+00,-1.326387e+02
C II 1335,-5.200807e-05,4.629173e-04,4.108852e-04,1335.080339,0.548339,0.000000e+00,0.000000e+00,2.218468e-06,8.510053e-01,1.387461e+02,2.140729e+05,6.153996e-31,2.770858e-17,2.636930e+01,2.614012e+69,2.210938e+04,3.298438e+04,3.110938e+04,1.562025e+01,-2.059008e+00,-1.397034e+02
C II 1335,-6.080357e-05,5.539208e-04,4.930835e-04,1335.190036,0.658036,0.000000e+00,0.000000e+00,1.943066e-06,8.510053e-01,1.660113e+02,1.642215e+05,6.714733e-31,2.319905e-17,5.583652e+00,2.614012e+69,2.210938e+04,3.295312e+04,3.110938e+04,5.056416e+00,-1.997185e+01,-1.718224e+02
C II 1335,-6.266600e-05,4.961272e-04,4.334301e-04,1335.110426,0.578426,0.000000e+00,0.000000e+00,2.043631e-06,8.510053e-01,1.486951e+02,1.816603e+05,6.502611e-31,2.483338e-17,2.061000e+01,2.614012e+69,2.210938e+04,3.295312e+04,3.114062e+04,-7.000577e+00,-9.212020e+00,-1.544676e+02
C II 1335,-6.954049e-05,4.619788e-04,3.924061e-04,1335.055679,0.523679,0.000000e+00,0.000000e+00,2.061267e-06,8.510053e-01,1.384636e+02,1.848093e+05,5.780860e-31,2.248140e-17,1.134295e+01,2.614012e+69,2.207812e+04,3.295312e+04,3.114062e+04,-9.537351e+00,2.621839e+00,-1.427031e+02
C II 1335,-7.332394e-05,4.722589e-04,3.989004e-04,1335.064345,0.532345,0.000000e+00,0.000000e+00,2.050310e-06,8.510053e-01,1.415452e+02,1.828496e+05,5.798851e-31,2.230546e-17,3.195296e+01,2.614012e+69,2.207812e+04,3.295312e+04,3.117188e+04,-1.703295e+00,1.268027e+01,-1.431733e+02
C II 1335,-8.398188e-05,4.408763e-04,3.568574e-04,1335.008238,0.476238,1.542710e-18,5.135559e-05,2.197937e-06,8.510053e-01,1.321410e+02,2.101287e+05,6.150637e-31,2.719440e-17,3.195296e+01,2.614012e+69,2.207812e+04,3.295312e+04,3.120312e+04,-1.567729e+00,2.472050e+00,-1.350047e+02
C II 1335,-9.463981e-05,4.623814e-04,3.676978e-04,1335.022705,0.490705,8.350491e-14,2.710810e+00,2.125049e-06,8.510053e-01,1.385858e+02,1.964233e+05,9.039430e-31,3.733730e-17,3.195296e+01,2.614012e+69,2.207812e+04,3.295312e+04,3.123438e+04,2.788916e+00,2.337521e+01,-1.379014e+02
C II 1335,-1.052978e-04,4.376298e-04,3.322859e-04,1334.975446,0.443446,3.933978e-12,1.432072e+02,2.400744e-06,8.510053e-01,1.311683e+02,2.506957e+05,9.975261e-31,5.260117e-17,1.597648e+01,3.267515e+68,2.207031e+04,3.294531e+04,3.125781e+04,1.203956e+01,4.290103e+01,-1.260513e+02
C II 1335,-1.106267e-04,5.221179e-04,4.114334e-04,1335.081071,0.549071,1.666278e-11,8.020710e+02,3.186912e-06,8.510053e-01,1.564834e+02,4.417691e+05,1.344147e-30,1.249696e-16,1.597648e+01,3.267515e+68,2.207031e+04,3.294531e+04,3.127344e+04,1.291446e+01,6.071750e+01,-1.492351e+02
C II 1335,-1.159557e-04,5.436468e-04,4.276281e-04,1335.102683,0.570683,1.794498e-11,9.758658e+02,3.605407e-06,8.510053e-01,1.629345e+02,5.654104e+05,1.584953e-30,1.886151e-16,1.597648e+01,3.267515e+68,2.207031e+04,3.294531e+04,3.128906e+04,1.164835e+01,5.861237e+01,-1.563335e+02
C II 1335,-1.212847e-04,4.951041e-04,3.737594e-04,1335.030794,0.498794,3.613953e-12,1.793395e+02,3.285560e-06,8.510053e-01,1.483911e+02,4.695415e+05,1.603281e-30,1.584438e-16,1.597648e+01,3.267515e+68,2.207031e+04,3.294531e+04,3.130469e+04,1.715097e+01,3.861071e+01,-1.434738e+02
C II 1335,-1.266136e-04,4.882666e-04,3.615911e-04,1335.014555,0.482555,9.385912e-14,3.714536e+00,2.610366e-06,8.510053e-01,1.463425e+02,2.963861e+05,1.881349e-30,1.173244e-16,1.597648e+01,3.267515e+68,2.207031e+04,3.294531e+04,3.132031e+04,2.916570e+01,3.323881e+01,-1.402598e+02
C II 1335,-1.319426e-04,4.566226e-04,3.246198e-04,1334.965215,0.433215,1.197452e-13,3.720338e+00,2.042570e-06,8.510053e-01,1.368601e+02,1.814718e+05,2.428304e-30,9.260117e-17,8.841635e+00,3.267515e+68,2.207031e+04,3.294531e+04,3.133594e+04,3.288429e+01,3.400408e+01,-1.298684e+02
C II 1335,-1.348917e-04,4.074061e-04,2.724594e-04,1334.895606,0.363606,1.717034e-15,5.818886e-02,2.232934e-06,8.510053e-01,1.221123e+02,2.168736e+05,1.619061e-30,7.387830e-17,6.971756e+00,3.267515e+68,2.207031e+04,3.292969e+04,3.133594e+04,2.257832e+01,2.257565e+01,-1.180559e+02
C II 1335,-1.372172e-04,4.358445e-04,2.985675e-04,1334.930448,0.398448,0.000000e+00,0.000000e+00,2.434606e-06,8.510053e-01,1.306339e+02,2.578176e+05,1.451266e-30,7.820833e-17,1.630864e-01,2.614012e+69,2.204688e+04,3.292188e+04,3.132812e+04,1.227982e+01,3.466314e+01,-1.266521e+02
C II 1335,-1.372716e-04,4.192028e-04,2.818737e-04,1334.908170,0.376170,4.061033e-10,1.329309e+04,2.160704e-06,8.510053e-01,1.256468e+02,2.030700e+05,1.846976e-30,7.885289e-17,3.195296e+01,2.614012e+69,2.204688e+04,3.292188e+04,3.135938e+04,1.330987e+01,3.727575e+01,-1.210148e+02
C II 1335,-1.479295e-04,4.193969e-04,2.714054e-04,1334.894199,0.362199,7.231640e-10,2.249342e+04,2.040913e-06,8.510053e-01,1.257050e+02,1.811774e+05,2.395954e-30,9.122924e-17,1.597648e+01,3.267515e+68,2.205469e+04,3.292969e+04,3.138281e+04,1.451564e+01,3.636235e+01,-1.210159e+02
