Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.956815e-04,3.713421e-04,1335.027568,0.495568,0.000000e+00,0.000000e+00,2.177629e-07,1.626493e+00,-8.866278e+01,2.062638e+03,3.950073e-32,1.713590e-20,4.841648e+00,2.441406e+05,2.278125e+04,3.096875e+04,3.321875e+04,-6.249414e+01,5.551214e+01,-6.948098e+01
C II 1335,6.656055e-04,-2.414226e-04,4.240222e-04,1335.097871,0.565871,0.000000e+00,0.000000e+00,1.489299e-07,1.626493e+00,-7.238958e+01,9.647585e+02,3.085411e-32,6.265184e-21,6.320570e+01,2.441406e+05,2.278125e+04,3.103125e+04,3.321875e+04,-5.115572e+01,4.550013e+01,-5.528666e+01
C II 1335,6.445173e-04,-2.631098e-04,3.812379e-04,1335.040774,0.508774,0.000000e+00,0.000000e+00,1.924241e-07,1.626493e+00,-7.889373e+01,1.610550e+03,3.484878e-32,1.179849e-20,9.497732e+00,2.441406e+05,2.278125e+04,3.103125e+04,3.315625e+04,-5.537303e+01,4.969977e+01,-6.084908e+01
C II 1335,6.413484e-04,-2.999703e-04,3.411858e-04,1334.987323,0.455323,0.000000e+00,0.000000e+00,4.417226e-07,1.626493e+00,-8.994759e+01,8.487002e+03,4.340451e-32,7.727023e-20,1.736872e+01,2.441406e+05,2.278125e+04,3.109375e+04,3.315625e+04,-6.210060e+01,5.832181e+01,-6.322522e+01
C II 1335,6.355534e-04,-2.800865e-04,3.552889e-04,1335.006144,0.474144,0.000000e+00,0.000000e+00,2.541054e-07,1.626493e+00,-8.398447e+01,2.808555e+03,4.248853e-32,2.507194e-20,5.533471e+01,2.441406e+05,2.271875e+04,3.109375e+04,3.315625e+04,-5.899418e+01,5.369049e+01,-6.012691e+01
C II 1335,6.170913e-04,-3.515535e-04,2.653209e-04,1334.886079,0.354079,0.000000e+00,0.000000e+00,3.390279e-07,1.626493e+00,-1.054187e+02,4.999494e+03,5.640091e-32,5.921479e-20,7.264599e+01,2.441406e+05,2.271875e+04,3.115625e+04,3.315625e+04,-7.348309e+01,6.813111e+01,-7.309072e+01
C II 1335,5.928534e-04,-3.701108e-04,2.225232e-04,1334.828964,0.296964,0.000000e+00,0.000000e+00,3.857503e-07,1.626493e+00,-1.109834e+02,6.472435e+03,6.062221e-32,8.239004e-20,5.744008e-02,2.441406e+05,2.265625e+04,3.115625e+04,3.315625e+04,-7.425988e+01,7.442949e+01,-7.156320e+01
C II 1335,5.928343e-04,-4.193056e-04,1.732801e-04,1334.763248,0.231248,0.000000e+00,0.000000e+00,4.422742e-07,1.626493e+00,-1.257391e+02,8.508214e+03,6.865516e-32,1.226997e-19,7.270343e+01,2.441406e+05,2.265625e+04,3.121875e+04,3.315625e+04,-8.334781e+01,8.481034e+01,-8.085404e+01
C II 1335,5.685772e-04,-3.849505e-04,1.834078e-04,1334.776764,0.244764,0.000000e+00,0.000000e+00,3.770729e-07,1.626493e+00,-1.154348e+02,6.184516e+03,5.519176e-32,7.170431e-20,5.521983e+01,2.441406e+05,2.265625e+04,3.128125e+04,3.315625e+04,-7.854486e+01,7.646170e+01,-7.564213e+01
C II 1335,5.501534e-04,-3.697357e-04,1.802143e-04,1334.772502,0.240502,0.000000e+00,0.000000e+00,3.897464e-07,1.626493e+00,-1.108711e+02,6.607227e+03,5.436268e-32,7.551381e-20,1.748360e+01,2.441406e+05,2.259375e+04,3.128125e+04,3.315625e+04,-7.534199e+01,7.360331e+01,-7.202657e+01
