Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.337794e-05,-9.337794e-05,1334.407384,-0.124616,0.000000e+00,0.000000e+00,2.554291e-06,8.666890e-01,-2.800215e+01,2.837892e+05,2.378166e-30,1.419999e-16,1.633600e+01,3.267515e+68,2.158594e+04,3.203906e+04,3.475781e+04,6.576463e+01,-4.086332e+00,-2.332044e+01
C II 1335,-5.448887e-06,-1.303204e-04,-1.357686e-04,1334.350812,-0.181188,9.579938e-12,3.255041e+02,2.215801e-06,8.666890e-01,-3.907757e+01,2.135584e+05,2.315530e-30,1.040480e-16,1.315979e+01,3.267515e+68,2.158594e+04,3.203906e+04,3.474219e+04,6.300097e+01,1.614343e+00,-3.345722e+01
C II 1335,-9.838346e-06,-1.352872e-04,-1.451242e-04,1334.338327,-0.193673,0.000000e+00,0.000000e+00,1.739176e-06,8.666890e-01,-4.057098e+01,1.315656e+05,3.999478e-30,1.107322e-16,3.569345e+00,3.267515e+68,2.158594e+04,3.205469e+04,3.474219e+04,8.047574e+01,-4.591819e+00,-3.513964e+01
C II 1335,-1.102890e-05,-1.170529e-04,-1.280805e-04,1334.361072,-0.170928,1.234507e-12,3.560193e+01,1.868771e-06,8.666890e-01,-3.510209e+01,1.519033e+05,2.980090e-30,9.526437e-17,1.672913e+01,3.267515e+68,2.158594e+04,3.205469e+04,3.472656e+04,7.301464e+01,-5.731944e+00,-3.062040e+01
C II 1335,-1.660892e-05,-1.306650e-04,-1.472718e-04,1334.335461,-0.196539,1.661218e-13,5.614048e+00,2.226162e-06,8.666890e-01,-3.917896e+01,2.155601e+05,1.991624e-30,9.034908e-17,1.182689e+01,3.267515e+68,2.158594e+04,3.205469e+04,3.471094e+04,5.081983e+01,-3.056573e+00,-3.676401e+01
C II 1335,-2.055379e-05,-1.726032e-04,-1.931534e-04,1334.274231,-0.257769,9.130712e-12,2.749700e+02,1.974460e-06,8.666890e-01,-5.175463e+01,1.695711e+05,2.784363e-30,9.936564e-17,4.902244e+00,3.267515e+68,2.160156e+04,3.205469e+04,3.471094e+04,5.770393e+01,-1.077346e+00,-4.865994e+01
C II 1335,-2.218894e-05,-1.324115e-04,-1.545975e-04,1334.325685,-0.206315,2.693248e-22,8.946879e-09,2.188302e-06,8.666890e-01,-3.970243e+01,2.082906e+05,2.205871e-30,9.669179e-17,9.192497e+00,3.267515e+68,2.160156e+04,3.205469e+04,3.469531e+04,5.130163e+01,2.294424e+00,-3.532808e+01
C II 1335,-2.525510e-05,-1.496025e-04,-1.748539e-04,1334.298652,-0.233348,0.000000e+00,0.000000e+00,2.611064e-06,8.666890e-01,-4.485696e+01,2.965448e+05,1.820413e-30,1.136129e-16,7.536635e+00,3.267515e+68,2.160156e+04,3.207031e+04,3.469531e+04,5.275551e+01,7.125084e+00,-3.891848e+01
C II 1335,-2.776895e-05,-1.528243e-04,-1.805890e-04,1334.290998,-0.241002,0.000000e+00,0.000000e+00,2.101644e-06,8.666890e-01,-4.582301e+01,1.921203e+05,2.210257e-30,8.935647e-17,1.672913e+01,3.267515e+68,2.160156e+04,3.207031e+04,3.467969e+04,5.279124e+01,5.901695e+00,-4.039116e+01
C II 1335,-3.334897e-05,-1.512893e-04,-1.846332e-04,1334.285601,-0.246399,2.536247e-15,6.827735e-02,1.765141e-06,8.666890e-01,-4.536424e+01,1.355233e+05,2.651151e-30,7.559546e-17,1.672913e+01,3.267515e+68,2.160156e+04,3.207031e+04,3.466406e+04,6.027484e+01,6.358745e-01,-4.087969e+01
