Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.058299e-04,3.058299e-04,1334.940140,0.408140,0.000000e+00,0.000000e+00,3.515547e-06,8.747520e-01,9.162327e+01,5.375773e+05,3.615116e-32,4.089338e-18,1.701391e+01,2.091210e+70,2.159375e+04,3.365625e+04,3.115625e+04,1.292946e+02,-3.749702e+01,-1.384996e+02
C II 1335,-5.675004e-06,3.090171e-04,3.033404e-04,1334.936817,0.404817,0.000000e+00,0.000000e+00,4.294959e-06,8.747520e-01,9.260403e+01,8.023670e+05,3.917730e-32,6.615238e-18,4.448513e+01,2.091210e+70,2.159375e+04,3.359375e+04,3.115625e+04,8.319557e+01,-1.503550e+01,-1.225277e+02
C II 1335,-2.051306e-05,4.447631e-04,4.242410e-04,1335.098163,0.566163,0.000000e+00,0.000000e+00,4.858661e-06,8.747520e-01,1.332733e+02,1.026806e+06,5.238043e-32,1.130532e-17,6.235759e+01,2.091210e+70,2.159375e+04,3.359375e+04,3.121875e+04,9.247707e+01,-1.681004e+01,-1.706448e+02
C II 1335,-4.131249e-05,3.815739e-04,3.402457e-04,1334.986069,0.454069,0.000000e+00,0.000000e+00,4.265954e-06,8.747520e-01,1.143501e+02,7.915665e+05,6.020552e-32,1.001996e-17,8.504038e+00,2.614012e+69,2.164063e+04,3.357812e+04,3.123438e+04,5.612693e+01,-2.327386e+01,-1.483246e+02
C II 1335,-4.414902e-05,3.866794e-04,3.425133e-04,1334.989095,0.457095,0.000000e+00,0.000000e+00,3.903158e-06,8.747520e-01,1.158753e+02,6.626547e+05,6.776609e-32,9.446074e-18,2.055111e+01,2.614012e+69,2.164063e+04,3.357812e+04,3.126562e+04,7.450586e+01,-2.170859e+01,-1.513793e+02
C II 1335,-5.100386e-05,4.284096e-04,3.773839e-04,1335.035631,0.503631,0.000000e+00,0.000000e+00,3.448371e-06,8.747520e-01,1.283759e+02,5.172292e+05,9.540420e-32,1.038079e-17,1.487971e+01,2.614012e+69,2.164063e+04,3.354688e+04,3.126562e+04,7.788401e+01,-2.506648e+01,-1.676968e+02
C II 1335,-5.596700e-05,3.804628e-04,3.244745e-04,1334.965022,0.433022,0.000000e+00,0.000000e+00,3.531048e-06,8.747520e-01,1.140191e+02,5.423283e+05,7.710972e-32,8.798104e-18,3.543081e+01,2.614012e+69,2.164063e+04,3.354688e+04,3.129688e+04,5.694304e+01,-1.678213e+01,-1.446594e+02
C II 1335,-6.778498e-05,3.951970e-04,3.273853e-04,1334.968906,0.436906,0.000000e+00,0.000000e+00,4.179749e-06,8.747520e-01,1.184487e+02,7.598982e+05,5.610883e-32,8.966504e-18,1.763841e+01,2.614012e+69,2.164063e+04,3.354688e+04,3.132812e+04,3.063934e+00,8.819197e+00,-1.300539e+02
C II 1335,-7.366829e-05,4.088158e-04,3.351174e-04,1334.979225,0.447225,0.000000e+00,0.000000e+00,4.256217e-06,8.747520e-01,1.225315e+02,7.879570e+05,6.469656e-32,1.072818e-17,1.779240e+01,2.614012e+69,2.164063e+04,3.351562e+04,3.132812e+04,-7.357343e-01,1.896835e+01,-1.289481e+02
C II 1335,-7.960296e-05,5.397804e-04,4.601345e-04,1335.146064,0.614064,0.000000e+00,0.000000e+00,4.850620e-06,8.747520e-01,1.617729e+02,1.023410e+06,7.275656e-32,1.567055e-17,3.543081e+01,2.614012e+69,2.164063e+04,3.351562e+04,3.135938e+04,-2.571507e+01,2.345056e+01,-1.681914e+02
