Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.995537e-04,-1.995537e-04,1334.265689,-0.266311,0.000000e+00,0.000000e+00,2.857872e-06,8.598999e-01,-5.983343e+01,3.552553e+05,1.603925e-31,1.198451e-17,2.299484e+00,2.091210e+70,2.084375e+04,3.159375e+04,3.428125e+04,6.226259e+01,9.298626e+00,-3.574508e+01
C II 1335,-7.669951e-07,-1.670366e-04,-1.678035e-04,1334.308061,-0.223939,0.000000e+00,0.000000e+00,3.356644e-06,8.598999e-01,-5.008354e+01,4.900786e+05,1.550293e-31,1.598277e-17,2.098507e+00,2.614012e+69,2.082812e+04,3.164062e+04,3.426562e+04,2.681087e+01,-6.839335e+00,-5.970950e+01
C II 1335,-1.466954e-06,-2.075029e-04,-2.089695e-04,1334.253123,-0.278877,0.000000e+00,0.000000e+00,3.077900e-06,8.598999e-01,-6.221514e+01,4.120635e+05,1.823514e-31,1.580795e-17,1.210909e+01,2.614012e+69,2.085938e+04,3.164062e+04,3.426562e+04,4.582675e+01,1.703667e+01,-4.482104e+01
C II 1335,-5.505951e-06,-1.019518e-04,-1.074572e-04,1334.388595,-0.143405,0.000000e+00,0.000000e+00,4.390076e-06,8.598999e-01,-3.057116e+01,8.382996e+05,1.610580e-31,2.839996e-17,5.191341e+01,2.091210e+70,2.084375e+04,3.165625e+04,3.421875e+04,3.195083e+01,-3.020925e+01,-4.608312e+01
C II 1335,-2.282171e-05,-1.243867e-04,-1.472056e-04,1334.335549,-0.196451,0.000000e+00,0.000000e+00,4.219967e-06,8.598999e-01,-3.729537e+01,7.745924e+05,1.662529e-31,2.708720e-17,3.972895e+01,2.614012e+69,2.089062e+04,3.167188e+04,3.420312e+04,4.687747e+01,-9.378366e+00,-2.862438e+01
C II 1335,-3.607334e-05,-1.672433e-04,-2.033106e-04,1334.260676,-0.271324,0.000000e+00,0.000000e+00,2.975612e-06,8.598999e-01,-5.014950e+01,3.851304e+05,2.541873e-31,2.058068e-17,8.906000e+00,2.614012e+69,2.089062e+04,3.167188e+04,3.417188e+04,8.113265e+01,5.971024e+00,-1.069773e+01
C II 1335,-3.904395e-05,-1.736010e-04,-2.126381e-04,1334.248228,-0.283772,0.000000e+00,0.000000e+00,3.339769e-06,8.598999e-01,-5.205563e+01,4.851632e+05,3.372491e-31,3.439539e-17,1.538754e+01,2.614012e+69,2.089062e+04,3.170312e+04,3.417188e+04,8.135445e+01,7.925794e+00,-1.177286e+01
C II 1335,-4.417647e-05,-2.117445e-04,-2.559116e-04,1334.190478,-0.341522,0.000000e+00,0.000000e+00,2.612649e-06,8.598999e-01,-6.349274e+01,2.969047e+05,3.669511e-31,2.291572e-17,2.152764e+01,2.614012e+69,2.092187e+04,3.170312e+04,3.417188e+04,8.498225e+01,2.483343e+01,-1.244423e+01
C II 1335,-5.135704e-05,-1.580856e-04,-2.094346e-04,1334.252503,-0.279497,0.000000e+00,0.000000e+00,2.247458e-06,8.598999e-01,-4.740234e+01,2.197042e+05,3.901841e-31,1.803155e-17,2.046280e+01,2.614012e+69,2.092187e+04,3.170312e+04,3.414062e+04,7.382431e+01,1.362055e+01,-5.791443e+00
C II 1335,-5.818242e-05,-1.528777e-04,-2.110512e-04,1334.250345,-0.281655,0.000000e+00,0.000000e+00,2.801863e-06,8.598999e-01,-4.584097e+01,3.414671e+05,3.913055e-31,2.810612e-17,2.203206e+01,2.614012e+69,2.092187e+04,3.173438e+04,3.414062e+04,7.415002e+01,4.733949e+00,-1.036564e+01
C II 1335,-6.553123e-05,-1.628033e-04,-2.283239e-04,1334.227294,-0.304706,9.705238e-15,3.955626e-01,2.695534e-06,8.598999e-01,-4.881961e+01,3.160419e+05,6.581316e-31,4.375388e-17,3.326327e+00,2.614012e+69,2.095312e+04,3.173438e+04,3.414062e+04,8.512194e+01,-3.487260e+00,-1.344584e+01
C II 1335,-6.664073e-05,-1.495872e-04,-2.162179e-04,1334.243450,-0.288550,1.213087e-11,4.144307e+02,2.243212e-06,8.598999e-01,-4.485515e+01,2.188748e+05,9.726125e-31,4.478716e-17,3.201960e+01,2.614012e+69,2.095312e+04,3.173438e+04,3.410938e+04,7.629703e+01,-3.255608e+00,-1.376387e+01
C II 1335,-7.732090e-05,-2.484496e-04,-3.257513e-04,1334.097274,-0.434726,3.560584e-13,1.259348e+01,2.335685e-06,8.598999e-01,-7.450178e+01,2.372923e+05,1.038370e-30,5.180340e-17,1.380158e+01,3.267515e+68,2.096094e+04,3.175781e+04,3.410156e+04,1.011778e+02,1.889336e+01,-2.173897e+01
