Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.392731e-05,-3.392731e-05,1334.486723,-0.045277,8.126012e-14,2.043127e+00,1.649225e-06,1.167177e+00,-1.017484e+01,1.183082e+05,4.090472e-31,1.018432e-17,3.270089e+01,2.614012e+69,2.114062e+04,3.317188e+04,3.470312e+04,-1.171631e+01,-4.532099e+01,-4.086443e+00
C II 1335,-1.090741e-05,-5.662351e-05,-6.753030e-05,1334.441879,-0.090121,5.448128e-13,1.727034e+01,2.068618e-06,1.167177e+00,-1.697885e+01,1.861298e+05,3.851837e-31,1.507035e-17,3.434066e+01,2.614012e+69,2.114062e+04,3.317188e+04,3.467188e+04,-8.312245e+00,-4.414638e+01,-1.057513e+01
C II 1335,-2.236177e-05,-1.214549e-04,-1.438140e-04,1334.340076,-0.191924,7.189317e-13,2.258712e+01,2.036549e-06,1.167177e+00,-3.641677e+01,1.804034e+05,4.210105e-31,1.590892e-17,9.952216e+00,2.614012e+69,2.114062e+04,3.317188e+04,3.464062e+04,8.087755e-01,-5.083776e+01,-2.678576e+01
C II 1335,-2.568134e-05,-7.313304e-05,-9.881250e-05,1334.400132,-0.131868,4.608882e-13,1.567992e+01,2.213962e-06,1.167177e+00,-2.192671e+01,2.132041e+05,4.779688e-31,2.143633e-17,7.501871e+00,2.614012e+69,2.117188e+04,3.317188e+04,3.464062e+04,-4.377466e+00,-2.871572e+01,-1.844844e+01
C II 1335,-2.818360e-05,-8.798145e-05,-1.161626e-04,1334.376977,-0.155023,1.016699e-10,3.069452e+03,1.988655e-06,1.167177e+00,-2.637876e+01,1.720180e+05,5.629109e-31,2.037435e-17,1.688657e+01,2.614012e+69,2.117188e+04,3.314062e+04,3.464062e+04,-5.045456e+00,-3.165444e+01,-2.284609e+01
C II 1335,-3.381613e-05,-1.101076e-04,-1.439200e-04,1334.339934,-0.192066,5.793084e-11,1.896913e+03,2.162053e-06,1.167177e+00,-3.301209e+01,2.033237e+05,7.386375e-31,3.151703e-17,3.434066e+01,2.614012e+69,2.117188e+04,3.314062e+04,3.460938e+04,1.339891e+00,-2.794537e+01,-2.866459e+01
C II 1335,-4.527048e-05,-1.229149e-04,-1.681798e-04,1334.307559,-0.224441,1.082010e-09,3.701789e+04,2.258794e-06,1.167177e+00,-3.685152e+01,2.219262e+05,9.292667e-31,4.217158e-17,3.210573e+01,2.614012e+69,2.117188e+04,3.314062e+04,3.457812e+04,1.369803e+01,-2.138439e+01,-2.987997e+01
C II 1335,-5.597938e-05,-1.163346e-04,-1.723075e-04,1334.302050,-0.229950,7.382642e-11,1.780583e+03,1.554132e-06,1.167177e+00,-3.488228e+01,1.050584e+05,1.118016e-30,2.465585e-17,2.234925e+00,2.614012e+69,2.120312e+04,3.314062e+04,3.457812e+04,6.736366e+00,-5.576491e+01,-2.160568e+01
C II 1335,-5.672484e-05,-1.910720e-04,-2.477860e-04,1334.201322,-0.330678,2.301955e-08,4.536004e+05,1.241092e-06,1.167177e+00,-5.729388e+01,6.699816e+04,1.819654e-30,2.559717e-17,3.434066e+01,2.614012e+69,2.120312e+04,3.314062e+04,3.454688e+04,2.453285e+01,-7.287191e+01,-3.515581e+01
C II 1335,-6.817920e-05,-1.514833e-04,-2.196521e-04,1334.238867,-0.293133,8.926776e-10,2.380796e+04,1.755400e-06,1.167177e+00,-4.542117e+01,1.340317e+05,1.323922e-30,3.710256e-17,1.514325e+01,2.614012e+69,2.120312e+04,3.314062e+04,3.451562e+04,1.857997e+01,-5.871772e+01,-2.795849e+01
