Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.546979e-05,-9.546979e-05,1334.404593,-0.127407,0.000000e+00,0.000000e+00,2.243042e-07,1.060567e+00,-2.863569e+01,2.188417e+03,1.236832e-31,5.696733e-20,2.947244e+01,2.091210e+70,2.165625e+04,3.115625e+04,3.165625e+04,-6.869810e+00,7.847390e+01,-5.027467e+01
C II 1335,-9.830560e-06,-1.078161e-04,-1.176456e-04,1334.374998,-0.157002,0.000000e+00,0.000000e+00,2.330745e-07,1.060567e+00,-3.233858e+01,2.362896e+03,1.359167e-31,6.759293e-20,3.800714e+01,2.091210e+70,2.165625e+04,3.121875e+04,3.165625e+04,-6.743796e+00,8.382973e+01,-5.100186e+01
C II 1335,-2.250787e-05,-1.127291e-04,-1.352344e-04,1334.351525,-0.180475,0.000000e+00,0.000000e+00,2.257961e-07,1.060567e+00,-3.381201e+01,2.217624e+03,1.236737e-31,5.772331e-20,4.272496e+01,2.091210e+70,2.165625e+04,3.121875e+04,3.171875e+04,-7.763080e+00,8.574662e+01,-5.086606e+01
C II 1335,-3.675882e-05,-1.004263e-04,-1.371815e-04,1334.348927,-0.183073,0.000000e+00,0.000000e+00,2.014584e-07,1.060567e+00,-3.011904e+01,1.765330e+03,9.427579e-32,3.502786e-20,5.711536e+01,2.091210e+70,2.165625e+04,3.128125e+04,3.171875e+04,-6.505469e+00,7.345776e+01,-4.175628e+01
C II 1335,-5.580970e-05,-1.279579e-04,-1.837605e-04,1334.286766,-0.245234,0.000000e+00,0.000000e+00,2.202986e-07,1.060567e+00,-3.837871e+01,2.110953e+03,1.126857e-31,5.006513e-20,2.361674e+01,2.091210e+70,2.165625e+04,3.128125e+04,3.178125e+04,-7.884460e+00,9.061496e+01,-4.957344e+01
C II 1335,-6.368709e-05,-1.297397e-04,-1.934186e-04,1334.273877,-0.258123,0.000000e+00,0.000000e+00,2.070864e-07,1.060567e+00,-3.891183e+01,1.865342e+03,9.352940e-32,3.671949e-20,7.622358e+01,2.091210e+70,2.165625e+04,3.134375e+04,3.178125e+04,-6.763975e+00,8.875608e+01,-4.659079e+01
C II 1335,-8.911153e-05,-1.634104e-04,-2.525074e-04,1334.195021,-0.336979,0.000000e+00,0.000000e+00,2.343218e-07,1.060567e+00,-4.901394e+01,2.388255e+03,1.197598e-31,6.019791e-20,4.508518e+00,2.091210e+70,2.165625e+04,3.134375e+04,3.184375e+04,-7.784490e+00,1.084989e+02,-5.471609e+01
C II 1335,-9.061535e-05,-1.520744e-04,-2.426760e-04,1334.208141,-0.323859,0.000000e+00,0.000000e+00,6.542896e-07,1.060567e+00,-4.561388e+01,1.862066e+04,1.033541e-31,4.049645e-19,8.073210e+01,2.091210e+70,2.165625e+04,3.140625e+04,3.184375e+04,-6.016069e+00,1.039828e+02,-5.482734e+01
C II 1335,-1.175436e-04,-1.389559e-04,-2.564832e-04,1334.189715,-0.342285,0.000000e+00,0.000000e+00,1.212173e-06,1.060567e+00,-4.168087e+01,6.391229e+04,9.519868e-32,1.279843e-18,1.459971e+01,2.091210e+70,2.165625e+04,3.146875e+04,3.184375e+04,-4.782949e+00,1.016145e+02,-5.836596e+01
C II 1335,-1.224134e-04,-1.231672e-04,-2.455655e-04,1334.204285,-0.327715,0.000000e+00,0.000000e+00,1.842477e-06,1.060567e+00,-3.696031e+01,1.476588e+05,1.233683e-31,3.826749e-18,6.613240e+01,2.091210e+70,2.165625e+04,3.146875e+04,3.190625e+04,-5.428776e+00,1.180976e+02,-8.619456e+01
