Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.116857e-04,-3.116857e-04,1334.116045,-0.415955,0.000000e+00,0.000000e+00,8.807826e-08,1.110660e+00,-9.348508e+01,3.374369e+02,3.917786e-33,2.781507e-22,9.950616e+00,1.672968e+71,2.118750e+04,3.456250e+04,3.268750e+04,1.286747e+02,-6.614799e+01,-7.409572e+01
C II 1335,-3.319037e-06,-3.084523e-04,-3.117704e-04,1334.115932,-0.416068,0.000000e+00,0.000000e+00,1.729939e-07,1.110660e+00,-9.251250e+01,1.301717e+03,4.569893e-33,1.251934e-21,1.180028e+02,1.672968e+71,2.131250e+04,3.456250e+04,3.268750e+04,1.218299e+02,-6.696839e+01,-7.180106e+01
C II 1335,-4.267896e-05,-3.360006e-04,-3.786652e-04,1334.026659,-0.505341,0.000000e+00,0.000000e+00,1.049522e-07,1.110660e+00,-1.007777e+02,4.791131e+02,5.238110e-33,5.281171e-22,1.309500e+02,1.672968e+71,2.131250e+04,3.443750e+04,3.268750e+04,1.322117e+02,-7.276490e+01,-7.447834e+01
C II 1335,-8.635746e-05,-3.689335e-04,-4.552591e-04,1333.924442,-0.607558,0.000000e+00,0.000000e+00,1.020871e-07,1.110660e+00,-1.106583e+02,4.533118e+02,6.626432e-33,6.321212e-22,2.879453e+01,1.672968e+71,2.131250e+04,3.431250e+04,3.268750e+04,1.426871e+02,-8.029662e+01,-7.794131e+01
C II 1335,-9.596191e-05,-3.817573e-04,-4.776825e-04,1333.894517,-0.637483,0.000000e+00,0.000000e+00,9.785941e-08,1.110660e+00,-1.145045e+02,4.165434e+02,6.716763e-33,5.886486e-22,1.021555e+02,1.672968e+71,2.131250e+04,3.431250e+04,3.281250e+04,1.458332e+02,-8.317608e+01,-7.561753e+01
C II 1335,-1.300360e-04,-4.191908e-04,-5.491723e-04,1333.799112,-0.732888,0.000000e+00,0.000000e+00,1.341142e-07,1.110660e+00,-1.257362e+02,7.823563e+02,8.708034e-33,1.433776e-21,5.818388e+01,1.672968e+71,2.131250e+04,3.418750e+04,3.281250e+04,1.577203e+02,-9.171131e+01,-7.919219e+01
C II 1335,-1.494432e-04,-4.248179e-04,-5.741976e-04,1333.765715,-0.766285,0.000000e+00,0.000000e+00,1.562052e-07,1.110660e+00,-1.274231e+02,1.061319e+03,9.433068e-33,2.106192e-21,7.276615e+01,1.672968e+71,2.143750e+04,3.418750e+04,3.281250e+04,1.561532e+02,-9.397390e+01,-7.949176e+01
C II 1335,-1.737145e-04,-3.793693e-04,-5.530179e-04,1333.793980,-0.738020,0.000000e+00,0.000000e+00,1.649136e-06,1.110660e+00,-1.137910e+02,1.182954e+05,1.190795e-32,2.964930e-19,1.309500e+02,1.672968e+71,2.143750e+04,3.406250e+04,3.281250e+04,1.499059e+02,-8.150709e+01,-7.890121e+01
C II 1335,-2.173930e-04,-2.418607e-04,-4.592011e-04,1333.919181,-0.612819,0.000000e+00,0.000000e+00,3.365204e-06,1.110660e+00,-7.255000e+01,4.925814e+05,1.618337e-32,1.677883e-18,1.309500e+02,1.672968e+71,2.143750e+04,3.393750e+04,3.281250e+04,1.282205e+02,-4.505769e+01,-8.192697e+01
C II 1335,-2.610715e-04,-2.041049e-05,-2.814766e-04,1334.156360,-0.375640,0.000000e+00,0.000000e+00,3.046712e-06,1.110660e+00,-6.130378e+00,4.037551e+05,1.727510e-32,1.468083e-18,1.034205e+02,1.672968e+71,2.143750e+04,3.381250e+04,3.281250e+04,4.983427e+01,2.506917e+00,-6.623102e+01
C II 1335,-2.955675e-04,1.096202e-04,-1.859796e-04,1334.283804,-0.248196,0.000000e+00,0.000000e+00,2.623154e-06,1.110660e+00,3.285775e+01,2.992972e+05,1.894929e-32,1.193649e-18,2.752953e+01,2.091210e+70,2.153125e+04,3.378125e+04,3.278125e+04,1.982260e+01,3.675415e+01,-3.987920e+01
C II 1335,-3.047500e-04,1.218196e-04,-1.829675e-04,1334.287824,-0.244176,0.000000e+00,0.000000e+00,2.765762e-06,1.110660e+00,3.650625e+01,3.327245e+05,3.119388e-32,2.181745e-18,6.547501e+01,2.091210e+70,2.153125e+04,3.371875e+04,3.278125e+04,4.538548e+01,4.580339e+01,-6.667342e+01
C II 1335,-3.265892e-04,1.906120e-04,-1.360394e-04,1334.350451,-0.181549,0.000000e+00,0.000000e+00,2.971369e-06,1.110660e+00,5.712431e+01,3.840328e+05,6.491488e-32,5.232658e-18,3.530873e+01,2.091210e+70,2.153125e+04,3.365625e+04,3.278125e+04,4.445684e+01,6.648949e+01,-7.373052e+01
C II 1335,-3.383665e-04,2.882682e-05,-3.095494e-04,1334.118896,-0.413104,0.000000e+00,0.000000e+00,2.652028e-06,1.110660e+00,8.634686e+00,3.059225e+05,4.661979e-32,2.996380e-18,3.016629e+01,2.091210e+70,2.153125e+04,3.365625e+04,3.284375e+04,4.013631e+01,1.650300e+01,-5.039154e+01
C II 1335,-3.484285e-04,5.585765e-05,-2.925903e-04,1334.141529,-0.390471,0.000000e+00,0.000000e+00,2.638176e-06,1.110660e+00,1.673445e+01,3.027350e+05,6.866959e-32,4.356359e-18,6.056379e+01,2.091210e+70,2.153125e+04,3.359375e+04,3.284375e+04,3.080673e+01,2.012310e+01,-7.343930e+01
C II 1335,-3.686296e-04,-1.995464e-05,-3.885769e-04,1334.013432,-0.518568,0.000000e+00,0.000000e+00,2.726638e-06,1.110660e+00,-5.994367e+00,3.233776e+05,8.197234e-32,5.566766e-18,4.911224e+00,2.091210e+70,2.159375e+04,3.359375e+04,3.284375e+04,5.260914e+01,3.412309e+00,-6.696958e+01
C II 1335,-3.702677e-04,1.442756e-04,-2.260455e-04,1334.230335,-0.301665,0.000000e+00,0.000000e+00,2.392977e-06,1.110660e+00,4.324018e+01,2.490762e+05,1.597365e-31,8.365982e-18,6.547501e+01,2.091210e+70,2.159375e+04,3.353125e+04,3.284375e+04,1.327584e+01,4.256025e+01,-7.443870e+01
C II 1335,-3.921070e-04,1.735308e-04,-2.186442e-04,1334.240212,-0.291788,0.000000e+00,0.000000e+00,2.202497e-06,1.110660e+00,5.201267e+01,2.110017e+05,2.360987e-31,1.044043e-17,3.273751e+01,2.614012e+69,2.157812e+04,3.348438e+04,3.282812e+04,1.341999e+01,5.331710e+01,-5.752649e+01
C II 1335,-4.030266e-04,1.710064e-04,-2.320891e-04,1334.222270,-0.309730,0.000000e+00,0.000000e+00,2.299475e-06,1.110660e+00,5.125887e+01,2.299918e+05,3.277098e-31,1.572378e-17,6.397930e+00,2.614012e+69,2.157812e+04,3.345312e+04,3.282812e+04,8.679548e+00,5.258502e+01,-4.115932e+01
C II 1335,-4.051606e-04,1.654379e-04,-2.397897e-04,1334.211993,-0.320007,2.725788e-12,8.892282e+01,2.131717e-06,1.110660e+00,4.959020e+01,1.976579e+05,5.262841e-31,2.162466e-17,2.633958e+01,2.614012e+69,2.160938e+04,3.345312e+04,3.282812e+04,1.091718e+01,5.198292e+01,-3.586326e+01
C II 1335,-4.139462e-04,1.617364e-04,-2.522767e-04,1334.195329,-0.336671,1.211907e-10,4.207062e+03,2.287354e-06,1.110660e+00,4.848200e+01,2.275736e+05,5.283642e-31,2.506212e-17,3.273751e+01,2.614012e+69,2.160938e+04,3.342188e+04,3.282812e+04,1.008309e+01,5.197747e+01,-2.027048e+01
C II 1335,-4.248658e-04,1.264694e-04,-2.984502e-04,1334.133709,-0.398291,2.001525e-09,5.227733e+04,1.702006e-06,1.110660e+00,3.790985e+01,1.260019e+05,8.063313e-31,2.132713e-17,3.273751e+01,2.614012e+69,2.160938e+04,3.339062e+04,3.282812e+04,1.918313e+01,4.327449e+01,-2.413003e+01
C II 1335,-4.357855e-04,9.737379e-05,-3.384541e-04,1334.080322,-0.451678,3.124346e-09,8.768539e+04,1.809625e-06,1.110660e+00,2.918840e+01,1.424401e+05,1.368069e-30,4.094527e-17,1.770708e+01,2.614012e+69,2.160938e+04,3.335938e+04,3.282812e+04,1.412468e+01,3.212513e+01,-2.968791e+01
C II 1335,-4.416917e-04,1.399686e-04,-3.017849e-04,1334.129258,-0.402742,1.275938e-09,2.758315e+04,1.416079e-06,1.110660e+00,4.195615e+01,8.722280e+04,1.475290e-30,2.701300e-17,1.503042e+01,2.614012e+69,2.164063e+04,3.335938e+04,3.282812e+04,1.503890e+01,4.574425e+01,-3.001695e+01
C II 1335,-4.467051e-04,1.055856e-04,-3.411667e-04,1334.076702,-0.455298,6.694627e-09,1.397108e+05,1.360800e-06,1.110660e+00,3.164809e+01,8.054599e+04,2.148431e-30,3.633098e-17,3.273751e+01,2.614012e+69,2.164063e+04,3.332812e+04,3.282812e+04,2.752894e+01,3.829051e+01,-3.432859e+01
C II 1335,-4.576247e-04,7.413033e-05,-3.835283e-04,1334.020169,-0.511831,1.152274e-10,2.957716e+03,1.643392e-06,1.110660e+00,2.221983e+01,1.174728e+05,1.417168e-30,3.477455e-17,5.828315e+00,2.614012e+69,2.164063e+04,3.329688e+04,3.282812e+04,2.809021e+01,2.932779e+01,-2.604222e+01
C II 1335,-4.595687e-04,6.368345e-05,-3.959146e-04,1334.003639,-0.528361,1.165626e-08,2.553505e+05,1.415069e-06,1.110660e+00,1.908801e+01,8.709848e+04,1.879648e-30,3.424660e-17,2.690919e+01,2.614012e+69,2.164063e+04,3.329688e+04,3.285938e+04,2.757671e+01,2.558541e+01,-2.946079e+01
C II 1335,-4.685443e-04,5.045022e-05,-4.181177e-04,1333.974008,-0.557992,2.785647e-09,6.218971e+04,1.446141e-06,1.110660e+00,1.512027e+01,9.096539e+04,1.828512e-30,3.494995e-17,2.901624e+01,2.614012e+69,2.164063e+04,3.326562e+04,3.285938e+04,3.208191e+01,2.250023e+01,-3.251584e+01
C II 1335,-4.782227e-04,2.152106e-05,-4.567120e-04,1333.922503,-0.609497,1.488770e-09,3.515791e+04,1.523343e-06,1.110660e+00,6.448122e+00,1.009371e+05,1.574113e-30,3.319865e-17,3.721270e+00,2.614012e+69,2.167188e+04,3.326562e+04,3.285938e+04,3.787651e+01,1.597147e+01,-2.336872e+01
C II 1335,-4.794640e-04,5.306788e-05,-4.264215e-04,1333.962927,-0.569073,8.909792e-08,2.154142e+06,1.564962e-06,1.110660e+00,1.590077e+01,1.065277e+05,2.943434e-30,6.589621e-17,3.273751e+01,2.614012e+69,2.167188e+04,3.323438e+04,3.285938e+04,4.760972e+01,2.669981e+01,-4.649617e+01
C II 1335,-4.903836e-04,5.422163e-05,-4.361885e-04,1333.949892,-0.582108,1.573198e-09,6.405986e+04,2.694452e-06,1.110660e+00,1.624904e+01,3.157883e+05,1.143262e-30,7.595835e-17,3.273751e+01,2.614012e+69,2.167188e+04,3.320312e+04,3.285938e+04,3.974554e+01,2.542637e+01,-3.858852e+01
C II 1335,-5.013032e-04,5.168270e-05,-4.496464e-04,1333.931932,-0.600068,3.313421e-09,1.656180e+05,3.311628e-06,1.110660e+00,1.548543e+01,4.770217e+05,1.403023e-30,1.407709e-16,3.273751e+01,2.614012e+69,2.167188e+04,3.317188e+04,3.285938e+04,5.059890e+01,2.744602e+01,-4.330154e+01
C II 1335,-5.122228e-04,5.961013e-05,-4.526432e-04,1333.927933,-0.604067,3.694573e-09,1.430768e+05,2.560731e-06,1.110660e+00,1.786208e+01,2.852220e+05,2.023111e-30,1.210850e-16,7.587884e+00,2.614012e+69,2.167188e+04,3.314062e+04,3.285938e+04,4.296076e+01,2.698366e+01,-5.072697e+01
C II 1335,-5.147538e-04,2.786758e-05,-4.869005e-04,1333.882216,-0.649784,3.621054e-10,1.256733e+04,2.273533e-06,1.110660e+00,8.345868e+00,2.248317e+05,1.855137e-30,8.744650e-17,8.780870e+00,3.267515e+68,2.169531e+04,3.314844e+04,3.285156e+04,5.677164e+01,2.228348e+01,-3.806529e+01
C II 1335,-5.176826e-04,3.656698e-05,-4.811346e-04,1333.889910,-0.642090,4.343051e-11,1.582585e+03,2.408865e-06,1.110660e+00,1.095218e+01,2.523946e+05,2.332019e-30,1.234764e-16,7.456863e+00,3.267515e+68,2.169531e+04,3.313281e+04,3.285156e+04,5.941577e+01,2.517992e+01,-4.499470e+01
C II 1335,-5.201699e-04,5.115195e-05,-4.690445e-04,1333.906045,-0.625955,2.542954e-13,9.770045e+00,2.537159e-06,1.110660e+00,1.532543e+01,2.799952e+05,1.977644e-30,1.157532e-16,8.911890e+00,3.267515e+68,2.169531e+04,3.313281e+04,3.286719e+04,5.157268e+01,2.713001e+01,-4.817938e+01
C II 1335,-5.231425e-04,2.544530e-05,-4.977105e-04,1333.867789,-0.664211,3.073057e-10,1.144625e+04,2.461835e-06,1.110660e+00,7.618292e+00,2.636167e+05,2.301558e-30,1.270341e-16,1.636875e+01,3.267515e+68,2.169531e+04,3.311719e+04,3.286719e+04,5.630296e+01,2.037818e+01,-4.919799e+01
C II 1335,-5.286023e-04,-6.249194e-06,-5.348482e-04,1333.818228,-0.713772,3.331270e-08,1.171674e+06,2.323709e-06,1.110660e+00,-1.883169e+00,2.348652e+05,2.655942e-30,1.297847e-16,1.324246e+01,3.267515e+68,2.169531e+04,3.310156e+04,3.286719e+04,6.195868e+01,1.270369e+01,-4.266412e+01
C II 1335,-5.330193e-04,7.329525e-06,-5.256937e-04,1333.830445,-0.701555,3.840037e-09,1.929811e+05,3.326815e-06,1.110660e+00,2.187100e+00,4.814069e+05,2.496045e-30,2.505544e-16,3.126293e+00,3.267515e+68,2.171094e+04,3.310156e+04,3.286719e+04,6.605183e+01,1.863083e+01,-3.778441e+01
C II 1335,-5.340621e-04,2.829072e-05,-5.057865e-04,1333.857012,-0.674988,1.850737e-08,9.065581e+05,3.246374e-06,1.110660e+00,8.471798e+00,4.584081e+05,3.725371e-30,3.572591e-16,1.636875e+01,3.267515e+68,2.171094e+04,3.308594e+04,3.286719e+04,6.221118e+01,2.426633e+01,-3.556826e+01
C II 1335,-5.395219e-04,2.158557e-05,-5.179480e-04,1333.840782,-0.691218,5.005126e-06,1.532895e+08,1.988183e-06,1.110660e+00,6.461861e+00,1.719365e+05,7.625513e-30,2.755761e-16,1.636875e+01,3.267515e+68,2.171094e+04,3.307031e+04,3.286719e+04,6.371273e+01,2.295477e+01,-3.173651e+01
C II 1335,-5.449817e-04,2.690002e-05,-5.180963e-04,1333.840584,-0.691416,8.294816e-06,2.971240e+08,2.338913e-06,1.110660e+00,8.056852e+00,2.379486e+05,8.371587e-30,4.170316e-16,1.636875e+01,3.267515e+68,2.171094e+04,3.305469e+04,3.286719e+04,5.053365e+01,1.995637e+01,-3.983811e+01
