Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.032592e-04,-3.032592e-04,1334.127291,-0.404709,0.000000e+00,0.000000e+00,1.786591e-06,1.013595e+00,-9.096991e+01,1.388370e+05,1.666808e-31,4.863484e-18,3.077898e+01,2.091210e+70,2.053125e+04,3.128125e+04,3.240625e+04,1.662496e+02,4.585192e+00,-7.340397e+01
C II 1335,-1.026636e-05,-2.125348e-04,-2.227990e-04,1334.234668,-0.297332,0.000000e+00,0.000000e+00,1.269682e-06,1.013595e+00,-6.374626e+01,7.012054e+04,8.279115e-32,1.217934e-18,4.751522e+01,2.091210e+70,2.059375e+04,3.128125e+04,3.240625e+04,1.203315e+02,2.392575e+00,-5.882113e+01
C II 1335,-2.611510e-05,-3.816158e-04,-4.077210e-04,1333.987883,-0.544117,0.000000e+00,0.000000e+00,1.414052e-06,1.013595e+00,-1.144830e+02,8.697333e+04,1.944154e-31,3.550460e-18,5.052845e+01,2.091210e+70,2.059375e+04,3.134375e+04,3.240625e+04,1.949603e+02,1.751306e+01,-9.024725e+01
C II 1335,-4.296891e-05,-2.958752e-04,-3.388314e-04,1334.079819,-0.452181,0.000000e+00,0.000000e+00,1.218444e-06,1.013595e+00,-8.874458e+01,6.457531e+04,1.493254e-31,2.022364e-18,3.214605e+01,2.091210e+70,2.065625e+04,3.134375e+04,3.240625e+04,1.439482e+02,1.991976e+01,-7.014192e+01
C II 1335,-5.369125e-05,-3.435464e-04,-3.972192e-04,1334.001898,-0.530102,0.000000e+00,0.000000e+00,1.306760e-06,1.013595e+00,-1.030480e+02,7.427576e+04,2.093258e-31,3.263481e-18,3.084439e+00,2.091210e+70,2.065625e+04,3.134375e+04,3.246875e+04,1.646167e+02,2.302802e+01,-7.469173e+01
C II 1335,-5.472007e-05,-2.323880e-04,-2.870954e-04,1334.148862,-0.383138,0.000000e+00,0.000000e+00,9.930188e-07,1.013595e+00,-6.970297e+01,4.289139e+04,1.406151e-31,1.258111e-18,6.281317e+01,2.091210e+70,2.065625e+04,3.140625e+04,3.246875e+04,1.299506e+02,3.565410e+00,-6.294075e+01
C II 1335,-7.567146e-05,-2.145805e-04,-2.902357e-04,1334.144671,-0.387329,0.000000e+00,0.000000e+00,1.863672e-06,1.013595e+00,-6.436127e+01,1.510755e+05,1.723462e-31,5.450385e-18,2.294576e+01,2.091210e+70,2.071875e+04,3.140625e+04,3.246875e+04,1.223365e+02,3.053412e+00,-6.339997e+01
C II 1335,-8.332504e-05,-2.980646e-04,-3.813648e-04,1334.023056,-0.508944,0.000000e+00,0.000000e+00,1.387201e-06,1.013595e+00,-8.941533e+01,8.370160e+04,2.397167e-31,4.198482e-18,7.509790e+01,2.091210e+70,2.071875e+04,3.146875e+04,3.246875e+04,1.679398e+02,3.366139e+00,-8.037861e+01
C II 1335,-1.083740e-04,-2.135195e-04,-3.218704e-04,1334.102454,-0.429546,0.000000e+00,0.000000e+00,1.454164e-06,1.013595e+00,-6.404635e+01,9.197760e+04,2.450747e-31,4.707957e-18,1.066103e+01,2.614012e+69,2.076562e+04,3.148438e+04,3.248438e+04,1.257990e+02,2.198778e+00,-7.099730e+01
C II 1335,-1.119300e-04,-1.796514e-04,-2.915613e-04,1334.142902,-0.389098,0.000000e+00,0.000000e+00,1.138805e-06,1.013595e+00,-5.388498e+01,5.640967e+04,2.669710e-31,3.161077e-18,3.836080e+01,2.614012e+69,2.076562e+04,3.151562e+04,3.248438e+04,1.117509e+02,-3.222958e+00,-6.001652e+01
C II 1335,-1.247253e-04,-2.125244e-04,-3.372231e-04,1334.081965,-0.450035,0.000000e+00,0.000000e+00,1.881798e-06,1.013595e+00,-6.375181e+01,1.540286e+05,4.097971e-31,1.319559e-17,4.518669e+00,2.614012e+69,2.079688e+04,3.151562e+04,3.248438e+04,1.269657e+02,5.132895e+00,-8.370365e+01
C II 1335,-1.262325e-04,-2.684600e-04,-3.946586e-04,1334.005316,-0.526684,0.000000e+00,0.000000e+00,1.406543e-06,1.013595e+00,-8.052576e+01,8.605206e+04,4.688532e-31,8.471765e-18,3.251813e+01,2.614012e+69,2.079688e+04,3.154688e+04,3.248438e+04,1.427867e+02,1.119627e+01,-7.462517e+01
C II 1335,-1.370789e-04,-2.889827e-04,-4.260220e-04,1333.963460,-0.568540,0.000000e+00,0.000000e+00,1.652513e-06,1.013595e+00,-8.668262e+01,1.187804e+05,3.953991e-31,9.876447e-18,1.036133e+01,2.614012e+69,2.079688e+04,3.154688e+04,3.251562e+04,1.498247e+02,1.446532e+01,-7.747373e+01
C II 1335,-1.405350e-04,-2.407433e-04,-3.812444e-04,1334.023217,-0.508783,0.000000e+00,0.000000e+00,1.203166e-06,1.013595e+00,-7.220291e+01,6.296604e+04,3.335506e-31,4.419179e-18,1.623695e+00,2.614012e+69,2.079688e+04,3.157812e+04,3.251562e+04,1.225401e+02,1.007985e+01,-5.303568e+01
C II 1335,-1.410766e-04,-3.032499e-04,-4.442836e-04,1333.939089,-0.592911,0.000000e+00,0.000000e+00,1.649723e-06,1.013595e+00,-9.095451e+01,1.183797e+05,5.063401e-31,1.259427e-17,4.125577e+01,2.614012e+69,2.082812e+04,3.157812e+04,3.251562e+04,1.430942e+02,2.263408e+01,-6.703730e+01
C II 1335,-1.548375e-04,-2.859250e-04,-4.407182e-04,1333.943847,-0.588153,0.000000e+00,0.000000e+00,2.051696e-06,1.013595e+00,-8.575057e+01,1.830970e+05,4.288837e-31,1.652492e-17,7.766059e+00,2.614012e+69,2.082812e+04,3.160938e+04,3.251562e+04,1.239240e+02,2.882627e+01,-5.702233e+01
