Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.087629e-04,-1.087629e-04,1334.386852,-0.145148,0.000000e+00,0.000000e+00,1.563399e-06,1.251743e+00,-3.262024e+01,1.063151e+05,1.792075e-31,3.995853e-18,2.401524e+01,2.091210e+70,2.265625e+04,3.284375e+04,3.471875e+04,4.530316e+01,-5.930624e+01,-5.280618e+01
C II 1335,-8.010305e-06,-1.132556e-04,-1.212650e-04,1334.370168,-0.161832,0.000000e+00,0.000000e+00,1.330964e-06,1.251743e+00,-3.396806e+01,7.705265e+04,2.372184e-31,3.845907e-18,4.749492e+01,2.091210e+70,2.265625e+04,3.284375e+04,3.465625e+04,4.208276e+01,-6.645999e+01,-5.230819e+01
C II 1335,-2.385228e-05,-1.449696e-04,-1.688184e-04,1334.306706,-0.225294,0.000000e+00,0.000000e+00,1.261911e-06,1.251743e+00,-4.348075e+01,6.926479e+04,2.728236e-31,3.965397e-18,2.148961e+01,2.614012e+69,2.260938e+04,3.282812e+04,3.464062e+04,4.111341e+01,-8.075310e+01,-6.136524e+01
C II 1335,-3.102016e-05,-1.628081e-04,-1.938232e-04,1334.273337,-0.258663,0.000000e+00,0.000000e+00,1.193465e-06,1.251743e+00,-4.882805e+01,6.195472e+04,2.458206e-31,3.198754e-18,3.449227e+01,2.614012e+69,2.260938e+04,3.282812e+04,3.460938e+04,3.509422e+01,-7.889803e+01,-6.461570e+01
C II 1335,-4.252508e-05,-1.554473e-04,-1.979657e-04,1334.267808,-0.264192,0.000000e+00,0.000000e+00,1.255380e-06,1.251743e+00,-4.661730e+01,6.854972e+04,2.081548e-31,2.999148e-18,1.867992e+01,2.614012e+69,2.260938e+04,3.282812e+04,3.457812e+04,3.134364e+01,-6.699580e+01,-6.127127e+01
C II 1335,-4.875579e-05,-1.729776e-04,-2.217250e-04,1334.236101,-0.295899,0.000000e+00,0.000000e+00,1.337337e-06,1.251743e+00,-5.187257e+01,7.779235e+04,1.955987e-31,3.187789e-18,1.581234e+01,2.614012e+69,2.257812e+04,3.282812e+04,3.457812e+04,2.519195e+01,-6.583736e+01,-6.431046e+01
C II 1335,-5.403001e-05,-1.704481e-04,-2.244689e-04,1334.232439,-0.299561,0.000000e+00,0.000000e+00,1.392867e-06,1.251743e+00,-5.111240e+01,8.438673e+04,1.829909e-31,3.240468e-18,3.449227e+01,2.614012e+69,2.257812e+04,3.282812e+04,3.454688e+04,2.056764e+01,-6.143313e+01,-6.164160e+01
C II 1335,-6.553493e-05,-1.643679e-04,-2.298921e-04,1334.225202,-0.306798,0.000000e+00,0.000000e+00,1.426401e-06,1.251743e+00,-4.928905e+01,8.849901e+04,1.826466e-31,3.390451e-18,2.435720e+01,2.614012e+69,2.257812e+04,3.282812e+04,3.451562e+04,1.903646e+01,-6.199091e+01,-5.888289e+01
C II 1335,-7.365930e-05,-1.824006e-04,-2.560465e-04,1334.190298,-0.341702,0.000000e+00,0.000000e+00,1.494290e-06,1.251743e+00,-5.469643e+01,9.712357e+04,2.062536e-31,4.206350e-18,1.013507e+01,2.614012e+69,2.254688e+04,3.282812e+04,3.451562e+04,1.717495e+01,-6.390516e+01,-6.385808e+01
C II 1335,-7.703986e-05,-2.027489e-04,-2.797732e-04,1334.158634,-0.373366,0.000000e+00,0.000000e+00,1.394156e-06,1.251743e+00,-6.080024e+01,8.454298e+04,2.545661e-31,4.522639e-18,3.449227e+01,2.614012e+69,2.254688e+04,3.282812e+04,3.448438e+04,1.128997e+01,-7.725447e+01,-6.694734e+01
C II 1335,-8.854479e-05,-1.937497e-04,-2.822773e-04,1334.155292,-0.376708,0.000000e+00,0.000000e+00,1.470876e-06,1.251743e+00,-5.810097e+01,9.410383e+04,2.390569e-31,4.731041e-18,3.003447e+01,2.614012e+69,2.254688e+04,3.282812e+04,3.445312e+04,1.034708e+01,-7.481916e+01,-6.370191e+01
C II 1335,-9.856281e-05,-1.880048e-04,-2.865491e-04,1334.149591,-0.382409,0.000000e+00,0.000000e+00,1.565499e-06,1.251743e+00,-5.637961e+01,1.066009e+05,2.799336e-31,6.272932e-18,4.457796e+00,2.614012e+69,2.251562e+04,3.282812e+04,3.445312e+04,1.813127e+01,-7.557697e+01,-6.534535e+01
C II 1335,-1.000497e-04,-1.446628e-04,-2.446980e-04,1334.205443,-0.326557,0.000000e+00,0.000000e+00,1.864637e-06,1.251743e+00,-4.338244e+01,1.512319e+05,2.611094e-31,8.300793e-18,3.449227e+01,2.614012e+69,2.251562e+04,3.282812e+04,3.442188e+04,1.990482e+01,-7.115529e+01,-5.212679e+01
C II 1335,-1.115546e-04,-1.132004e-04,-2.247424e-04,1334.232074,-0.299926,0.000000e+00,0.000000e+00,1.879627e-06,1.251743e+00,-3.394835e+01,1.536733e+05,2.871615e-31,9.278629e-18,3.449227e+01,2.614012e+69,2.251562e+04,3.282812e+04,3.439062e+04,2.100053e+01,-6.919403e+01,-4.235658e+01
C II 1335,-1.230596e-04,-9.514250e-05,-2.181904e-04,1334.240818,-0.291182,0.000000e+00,0.000000e+00,1.521335e-06,1.251743e+00,-2.853545e+01,1.006712e+05,3.615207e-31,7.651301e-18,1.219476e+00,2.614012e+69,2.251562e+04,3.282812e+04,3.435938e+04,2.166978e+01,-7.535711e+01,-3.626232e+01
C II 1335,-1.234663e-04,-8.916469e-05,-2.126200e-04,1334.248252,-0.283748,0.000000e+00,0.000000e+00,1.502138e-06,1.251743e+00,-2.674417e+01,9.814653e+04,3.942880e-31,8.140462e-18,3.327279e+01,2.614012e+69,2.248438e+04,3.282812e+04,3.435938e+04,2.921293e+01,-7.534588e+01,-3.777075e+01
C II 1335,-1.345645e-04,-5.380409e-05,-1.883613e-04,1334.280626,-0.251374,1.088718e-12,1.883785e+01,1.060366e-06,1.251743e+00,-1.614045e+01,4.890653e+04,4.069130e-31,4.172599e-18,1.888080e+01,2.614012e+69,2.248438e+04,3.282812e+04,3.432812e+04,2.686805e+01,-6.976608e+01,-2.537194e+01
C II 1335,-1.408622e-04,-7.646087e-05,-2.173123e-04,1334.241990,-0.290010,6.201756e-12,1.212207e+02,1.237553e-06,1.251743e+00,-2.293042e+01,6.661664e+04,5.152535e-31,7.219820e-18,1.561147e+01,2.614012e+69,2.248438e+04,3.279688e+04,3.432812e+04,2.073762e+01,-5.858363e+01,-3.081252e+01
C II 1335,-1.460694e-04,-1.018393e-04,-2.478939e-04,1334.201178,-0.330822,1.460506e-12,4.779377e+01,2.133378e-06,1.251743e+00,-3.054471e+01,1.979660e+05,6.543586e-31,2.724454e-17,6.896749e+00,2.614012e+69,2.248438e+04,3.279688e+04,3.429688e+04,2.203764e+01,-8.045808e+01,-3.829496e+01
C II 1335,-1.483698e-04,-1.091592e-04,-2.575129e-04,1334.188341,-0.343659,1.027599e-10,4.366948e+03,2.812601e-06,1.251743e+00,-3.274675e+01,3.440895e+05,8.536006e-31,6.177974e-17,2.759552e+01,2.614012e+69,2.245312e+04,3.279688e+04,3.429688e+04,2.911856e+01,-1.015651e+02,-4.252769e+01
C II 1335,-1.575743e-04,-7.907801e-05,-2.366399e-04,1334.216196,-0.315804,1.524164e-11,6.171276e+02,2.675748e-06,1.251743e+00,-2.372038e+01,3.114193e+05,4.494887e-31,2.944309e-17,3.449227e+01,2.614012e+69,2.245312e+04,3.279688e+04,3.426562e+04,2.689712e+01,-7.879134e+01,-3.312358e+01
C II 1335,-1.690793e-04,-7.741732e-05,-2.464835e-04,1334.203060,-0.328940,7.315509e-13,3.024267e+01,2.723117e-06,1.251743e+00,-2.321953e+01,3.225430e+05,4.688436e-31,3.181312e-17,1.257402e+01,2.614012e+69,2.245312e+04,3.279688e+04,3.423438e+04,2.201280e+01,-6.924044e+01,-3.097904e+01
C II 1335,-1.732733e-04,-7.399441e-05,-2.472549e-04,1334.202030,-0.329970,2.664715e-13,8.501258e+00,2.083310e-06,1.251743e+00,-2.219576e+01,1.887830e+05,4.403197e-31,1.748400e-17,2.191824e+01,2.614012e+69,2.242188e+04,3.279688e+04,3.423438e+04,1.826861e+01,-8.119576e+01,-2.728723e+01
