Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.497665e-05,-3.497665e-05,1334.485323,-0.046677,0.000000e+00,0.000000e+00,1.607562e-06,1.158742e+00,-1.050454e+01,1.124062e+05,5.294669e-31,1.236433e-17,7.910359e-01,2.614012e+69,2.239062e+04,3.267188e+04,3.482812e+04,4.308678e+01,-9.359019e+01,-2.570605e+01
C II 1335,-2.638507e-07,-5.373783e-05,-5.400167e-05,1334.459933,-0.072067,0.000000e+00,0.000000e+00,1.703466e-06,1.158742e+00,-1.613307e+01,1.262182e+05,5.446282e-31,1.433619e-17,3.262004e+01,2.614012e+69,2.239062e+04,3.267188e+04,3.479688e+04,4.652136e+01,-1.023578e+02,-3.278254e+01
C II 1335,-1.114429e-05,-5.675688e-05,-6.790054e-05,1334.441385,-0.090615,3.622512e-16,1.040135e-02,1.862599e-06,1.158742e+00,-1.702649e+01,1.509016e+05,2.764779e-31,8.748710e-18,1.928139e+01,2.614012e+69,2.239062e+04,3.267188e+04,3.476562e+04,2.888369e+01,-7.148872e+01,-2.782975e+01
C II 1335,-1.757562e-05,-7.602516e-05,-9.359944e-05,1334.407089,-0.124911,4.643055e-12,2.000360e+02,2.850378e-06,1.158742e+00,-2.281915e+01,3.533946e+05,7.212556e-31,5.341317e-17,1.333865e+01,2.614012e+69,2.235938e+04,3.267188e+04,3.476562e+04,5.141598e+01,-1.098329e+02,-4.137316e+01
C II 1335,-2.202474e-05,-1.888077e-05,-4.090509e-05,1334.477411,-0.054589,5.854928e-14,2.472602e+00,2.793996e-06,1.158742e+00,-5.668964e+00,3.395524e+05,1.752432e-31,1.247577e-17,3.262004e+01,2.614012e+69,2.235938e+04,3.267188e+04,3.473438e+04,3.491445e+01,-6.050537e+01,-1.755580e+01
C II 1335,-3.290518e-05,-2.334013e-05,-5.624454e-05,1334.456940,-0.075060,0.000000e+00,0.000000e+00,2.701420e-06,1.158742e+00,-7.006945e+00,3.174237e+05,1.669466e-31,1.110803e-17,3.262004e+01,2.614012e+69,2.235938e+04,3.267188e+04,3.470312e+04,4.032471e+01,-6.161820e+01,-2.059059e+01
C II 1335,-4.378562e-05,-3.559369e-05,-7.937776e-05,1334.426068,-0.105932,0.000000e+00,0.000000e+00,2.081817e-06,1.158742e+00,-1.067893e+01,1.885126e+05,1.875082e-31,7.390469e-18,3.063857e+01,2.614012e+69,2.235938e+04,3.267188e+04,3.467188e+04,3.641813e+01,-5.531010e+01,-2.313058e+01
C II 1335,-5.400515e-05,-2.016943e-05,-7.417349e-05,1334.433013,-0.098987,0.000000e+00,0.000000e+00,2.209157e-06,1.158742e+00,-6.055263e+00,2.122795e+05,1.632432e-31,7.212359e-18,1.981466e+00,2.614012e+69,2.232812e+04,3.267188e+04,3.467188e+04,4.237348e+01,-5.449818e+01,-2.006666e+01
C II 1335,-5.466607e-05,-4.769029e-05,-1.023537e-04,1334.395406,-0.136594,0.000000e+00,0.000000e+00,1.762271e-06,1.158742e+00,-1.431003e+01,1.350829e+05,2.747102e-31,7.698932e-18,3.262004e+01,2.614012e+69,2.232812e+04,3.267188e+04,3.464062e+04,4.813079e+01,-6.664538e+01,-3.064586e+01
C II 1335,-6.554651e-05,-7.488508e-05,-1.404267e-04,1334.344596,-0.187404,0.000000e+00,0.000000e+00,1.519374e-06,1.158742e+00,-2.247027e+01,1.004117e+05,5.879689e-31,1.237574e-17,3.262004e+01,2.614012e+69,2.232812e+04,3.267188e+04,3.460938e+04,5.208569e+01,-8.825955e+01,-4.077745e+01
C II 1335,-7.642695e-05,-7.021213e-05,-1.466337e-04,1334.336313,-0.195687,0.000000e+00,0.000000e+00,1.445783e-06,1.158742e+00,-2.106474e+01,9.092046e+04,6.277744e-31,1.193062e-17,3.262004e+01,2.614012e+69,2.232812e+04,3.267188e+04,3.457812e+04,4.572400e+01,-7.697729e+01,-3.718455e+01
C II 1335,-8.730740e-05,-9.731490e-05,-1.846138e-04,1334.285627,-0.246373,7.402344e-14,1.327071e+00,1.155802e-06,1.158742e+00,-2.918724e+01,5.810611e+04,6.010774e-31,7.335309e-18,9.375720e+00,2.614012e+69,2.232812e+04,3.267188e+04,3.454688e+04,3.086276e+01,-7.166351e+01,-4.111824e+01
C II 1335,-9.043468e-05,-5.728605e-05,-1.477155e-04,1334.334869,-0.197131,3.822596e-14,8.096597e-01,1.373517e-06,1.158742e+00,-1.718480e+01,8.205845e+04,6.236129e-31,1.075213e-17,2.324432e+01,2.614012e+69,2.229688e+04,3.267188e+04,3.454688e+04,3.057195e+01,-6.912193e+01,-2.845189e+01
C II 1335,-9.818784e-05,-7.711923e-05,-1.752995e-04,1334.298057,-0.233943,5.283223e-10,1.163629e+04,1.442327e-06,1.158742e+00,-2.313321e+01,9.048622e+04,7.912957e-31,1.505289e-17,3.262004e+01,2.614012e+69,2.229688e+04,3.267188e+04,3.451562e+04,2.949163e+01,-7.745336e+01,-3.450508e+01
C II 1335,-1.090683e-04,-8.951971e-05,-1.985782e-04,1334.266991,-0.265009,1.325837e-09,3.127306e+04,1.545233e-06,1.158742e+00,-2.685273e+01,1.038588e+05,9.154159e-31,1.993620e-17,3.262004e+01,2.614012e+69,2.229688e+04,3.267188e+04,3.448438e+04,3.083811e+01,-8.226659e+01,-3.888611e+01
C II 1335,-1.199487e-04,-1.026702e-04,-2.226066e-04,1334.234924,-0.297076,3.500094e-10,8.548650e+03,1.593818e-06,1.158742e+00,-3.079483e+01,1.104924e+05,8.439662e-31,1.959847e-17,2.073291e+01,2.614012e+69,2.229688e+04,3.267188e+04,3.445312e+04,2.936769e+01,-7.976538e+01,-4.251183e+01
C II 1335,-1.268642e-04,-6.154702e-05,-1.884034e-04,1334.280570,-0.251430,2.502309e-11,7.617154e+02,1.973918e-06,1.158742e+00,-1.846016e+01,1.694780e+05,4.400401e-31,1.550107e-17,1.188713e+01,2.614012e+69,2.226562e+04,3.267188e+04,3.445312e+04,2.526731e+01,-6.216964e+01,-2.805974e+01
C II 1335,-1.308292e-04,-9.364702e-05,-2.244639e-04,1334.232446,-0.299554,0.000000e+00,0.000000e+00,2.246479e-06,1.158742e+00,-2.808464e+01,2.195128e+05,4.107664e-31,1.874842e-17,3.262004e+01,2.614012e+69,2.226562e+04,3.267188e+04,3.442188e+04,2.611318e+01,-6.182759e+01,-3.835197e+01
C II 1335,-1.417096e-04,-9.987861e-05,-2.415741e-04,1334.209612,-0.322388,1.083217e-13,3.034465e+00,1.845597e-06,1.158742e+00,-2.995155e+01,1.481592e+05,4.685432e-31,1.457595e-17,3.262004e+01,2.614012e+69,2.226562e+04,3.267188e+04,3.439062e+04,2.263688e+01,-5.628754e+01,-3.915163e+01
C II 1335,-1.525901e-04,-1.340251e-04,-2.865947e-04,1334.149530,-0.382470,1.536805e-11,3.803277e+02,1.626614e-06,1.158742e+00,-4.019310e+01,1.150865e+05,7.339627e-31,1.776998e-17,3.209009e+01,2.614012e+69,2.226562e+04,3.267188e+04,3.435938e+04,2.425857e+01,-6.985805e+01,-5.059801e+01
C II 1335,-1.632937e-04,-1.205351e-04,-2.838092e-04,1334.153248,-0.378752,0.000000e+00,0.000000e+00,1.748458e-06,1.158742e+00,-3.615318e+01,1.329736e+05,6.480404e-31,1.812543e-17,5.299468e-01,2.614012e+69,2.223438e+04,3.267188e+04,3.435938e+04,3.483936e+01,-8.303292e+01,-4.980470e+01
C II 1335,-1.634705e-04,-1.182718e-04,-2.817229e-04,1334.156032,-0.375968,1.681613e-15,4.166838e-02,1.622461e-06,1.158742e+00,-3.547251e+01,1.144995e+05,6.573448e-31,1.583019e-17,3.262004e+01,2.614012e+69,2.223438e+04,3.267188e+04,3.432812e+04,3.279424e+01,-7.681596e+01,-4.835901e+01
C II 1335,-1.743509e-04,-1.284215e-04,-3.027501e-04,1334.127970,-0.404030,7.884525e-13,1.881532e+01,1.565958e-06,1.158742e+00,-3.851848e+01,1.066634e+05,8.149854e-31,1.827987e-17,3.262004e+01,2.614012e+69,2.223438e+04,3.267188e+04,3.429688e+04,3.113061e+01,-8.719743e+01,-5.124931e+01
C II 1335,-1.852314e-04,-9.382331e-05,-2.790373e-04,1334.159616,-0.372384,2.810179e-14,7.214100e-01,1.688584e-06,1.158742e+00,-2.813923e+01,1.240226e+05,4.932446e-31,1.285037e-17,3.262004e+01,2.614012e+69,2.223438e+04,3.267188e+04,3.426562e+04,2.800880e+01,-6.861445e+01,-3.911089e+01
C II 1335,-1.961118e-04,-7.202033e-05,-2.681180e-04,1334.174188,-0.357812,0.000000e+00,0.000000e+00,2.139669e-06,1.158742e+00,-2.160411e+01,1.991354e+05,4.282458e-31,1.785741e-17,1.082724e+01,2.614012e+69,2.223438e+04,3.267188e+04,3.423438e+04,3.337576e+01,-7.415121e+01,-3.400297e+01
C II 1335,-1.997233e-04,-1.066375e-04,-3.063395e-04,1334.123180,-0.408820,1.068437e-17,3.080961e-04,1.882827e-06,1.158742e+00,-3.198412e+01,1.541971e+05,5.627829e-31,1.823315e-17,2.179280e+01,2.614012e+69,2.220312e+04,3.267188e+04,3.423438e+04,2.783287e+01,-7.962058e+01,-4.329196e+01
C II 1335,-2.069923e-04,-1.136334e-04,-3.206022e-04,1334.104146,-0.427854,0.000000e+00,0.000000e+00,1.806878e-06,1.158742e+00,-3.408194e+01,1.420081e+05,5.740409e-31,1.713597e-17,3.262004e+01,2.614012e+69,2.220312e+04,3.267188e+04,3.420312e+04,3.104187e+01,-7.853257e+01,-4.641842e+01
C II 1335,-2.178727e-04,-1.180976e-04,-3.359445e-04,1334.083671,-0.448329,3.971155e-15,9.205146e-02,1.502178e-06,1.158742e+00,-3.541741e+01,9.815168e+04,5.537922e-31,1.143148e-17,1.533250e+01,2.614012e+69,2.220312e+04,3.267188e+04,3.417188e+04,2.447117e+01,-7.000252e+01,-4.567933e+01
C II 1335,-2.229869e-04,-9.497218e-05,-3.179379e-04,1334.107702,-0.424298,2.963972e-12,7.445619e+01,1.649975e-06,1.158742e+00,-2.848719e+01,1.184159e+05,6.925985e-31,1.725315e-17,1.728754e+01,2.614012e+69,2.220312e+04,3.270312e+04,3.417188e+04,2.372518e+01,-8.425075e+01,-3.850750e+01
C II 1335,-2.287532e-04,-1.212449e-04,-3.499703e-04,1334.064953,-0.467047,1.873634e-12,3.720560e+01,1.283773e-06,1.158742e+00,-3.636683e+01,7.168558e+04,6.711524e-31,1.011834e-17,2.218442e+01,2.614012e+69,2.220312e+04,3.270312e+04,3.414062e+04,1.814785e+01,-9.341240e+01,-4.525008e+01
C II 1335,-2.361528e-04,-1.267665e-04,-3.628893e-04,1334.047713,-0.484287,3.744692e-11,9.968408e+02,1.750692e-06,1.158742e+00,-3.801610e+01,1.333136e+05,7.211443e-31,2.021590e-17,1.043561e+01,2.614012e+69,2.217188e+04,3.270312e+04,3.414062e+04,2.115779e+01,-6.913520e+01,-4.738498e+01
C II 1335,-2.396336e-04,-1.204662e-04,-3.600709e-04,1334.051474,-0.480526,2.227107e-12,5.957470e+01,1.729411e-06,1.158742e+00,-3.612723e+01,1.300923e+05,6.263478e-31,1.713527e-17,3.262004e+01,2.614012e+69,2.217188e+04,3.270312e+04,3.410938e+04,1.475406e+01,-7.284437e+01,-4.357489e+01
C II 1335,-2.505140e-04,-1.678421e-04,-4.183141e-04,1333.973746,-0.558254,2.186763e-11,6.417601e+02,1.920414e-06,1.158742e+00,-5.033854e+01,1.604149e+05,1.118886e-30,3.776528e-17,3.262004e+01,2.614012e+69,2.217188e+04,3.270312e+04,3.407812e+04,1.671731e+01,-9.292347e+01,-5.939729e+01
