Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.951968e-04,-1.951968e-04,1334.271504,-0.260496,0.000000e+00,0.000000e+00,3.109925e-07,1.244533e+00,-5.853849e+01,4.206831e+03,4.115998e-32,3.644531e-20,5.015025e+00,2.091210e+70,2.209375e+04,3.471875e+04,3.290625e+04,6.650352e+01,-6.768585e+01,-5.452457e+01
C II 1335,-1.672766e-06,-1.962080e-04,-1.978805e-04,1334.267922,-0.264078,0.000000e+00,0.000000e+00,3.608825e-07,1.244533e+00,-5.884602e+01,5.664828e+03,5.525819e-32,6.584938e-20,6.314886e+01,2.091210e+70,2.209375e+04,3.465625e+04,3.290625e+04,8.273896e+01,-7.035300e+01,-5.289842e+01
C II 1335,-2.273612e-05,-1.994427e-04,-2.221743e-04,1334.235501,-0.296499,0.000000e+00,0.000000e+00,3.718621e-07,1.244533e+00,-5.982050e+01,6.014768e+03,7.169580e-32,9.061640e-20,6.314886e+01,2.091210e+70,2.209375e+04,3.459375e+04,3.290625e+04,9.596479e+01,-7.322081e+01,-5.357518e+01
C II 1335,-4.379948e-05,-1.652936e-04,-2.090858e-04,1334.252968,-0.279032,0.000000e+00,0.000000e+00,4.864364e-07,1.244533e+00,-4.957510e+01,1.029218e+04,6.727296e-32,1.457179e-19,6.314886e+01,2.091210e+70,2.209375e+04,3.453125e+04,3.290625e+04,8.599361e+01,-6.168992e+01,-3.983178e+01
C II 1335,-6.486284e-05,-2.302431e-04,-2.950910e-04,1334.138192,-0.393808,0.000000e+00,0.000000e+00,3.021959e-07,1.244533e+00,-6.905899e+01,3.972210e+03,1.692807e-31,1.414797e-19,3.157443e+01,2.614012e+69,2.207812e+04,3.448438e+04,3.292188e+04,9.555948e+01,-8.226512e+01,-6.633177e+01
C II 1335,-7.539452e-05,-2.632718e-04,-3.386465e-04,1334.080065,-0.451935,0.000000e+00,0.000000e+00,3.000971e-07,1.244533e+00,-7.897034e+01,3.917226e+03,2.185539e-31,1.801010e-19,3.157443e+01,2.614012e+69,2.207812e+04,3.445312e+04,3.292188e+04,1.077185e+02,-9.386227e+01,-7.511463e+01
C II 1335,-8.592620e-05,-2.565515e-04,-3.424557e-04,1334.074982,-0.457018,0.000000e+00,0.000000e+00,2.794564e-07,1.244533e+00,-7.695313e+01,3.396903e+03,2.211398e-31,1.580106e-19,1.745022e+01,2.614012e+69,2.207812e+04,3.442188e+04,3.292188e+04,1.050548e+02,-9.150540e+01,-7.164800e+01
C II 1335,-9.174673e-05,-3.159656e-04,-4.076834e-04,1333.987933,-0.544067,0.000000e+00,0.000000e+00,3.348380e-07,1.244533e+00,-9.478605e+01,4.876682e+03,4.226104e-31,4.335972e-19,1.412420e+01,2.614012e+69,2.204688e+04,3.442188e+04,3.292188e+04,1.282738e+02,-1.125242e+02,-8.962948e+01
C II 1335,-9.645787e-05,-3.268199e-04,-4.232463e-04,1333.967164,-0.564836,0.000000e+00,0.000000e+00,3.325421e-07,1.244533e+00,-9.804128e+01,4.810037e+03,3.736857e-31,3.782129e-19,3.157443e+01,2.614012e+69,2.204688e+04,3.439062e+04,3.292188e+04,1.280304e+02,-1.157748e+02,-8.982045e+01
C II 1335,-1.069896e-04,-2.288725e-04,-3.358375e-04,1334.083814,-0.448186,0.000000e+00,0.000000e+00,2.649906e-07,1.244533e+00,-6.864490e+01,3.054331e+03,2.062468e-31,1.325642e-19,6.314886e+01,2.091210e+70,2.203125e+04,3.434375e+04,3.290625e+04,8.969551e+01,-8.109678e+01,-6.135767e+01
C II 1335,-1.280529e-04,-2.382465e-04,-3.662689e-04,1334.043202,-0.488798,0.000000e+00,0.000000e+00,2.508099e-07,1.244533e+00,-7.145720e+01,2.736179e+03,1.486304e-31,8.557463e-20,6.314886e+01,2.091210e+70,2.203125e+04,3.428125e+04,3.290625e+04,9.356574e+01,-8.450010e+01,-6.096481e+01
C II 1335,-1.491163e-04,-2.763939e-04,-4.254690e-04,1333.964198,-0.567802,0.000000e+00,0.000000e+00,2.717850e-07,1.244533e+00,-8.290872e+01,3.212966e+03,1.955032e-31,1.322054e-19,6.314886e+01,2.091210e+70,2.203125e+04,3.421875e+04,3.290625e+04,1.163597e+02,-9.911322e+01,-7.328701e+01
C II 1335,-1.701796e-04,-3.151116e-04,-4.852376e-04,1333.884435,-0.647565,0.000000e+00,0.000000e+00,2.952317e-07,1.244533e+00,-9.452374e+01,3.791239e+03,2.636245e-31,2.103300e-19,6.314886e+01,2.091210e+70,2.203125e+04,3.415625e+04,3.290625e+04,1.214905e+02,-1.114859e+02,-7.868941e+01
C II 1335,-1.912430e-04,-3.467895e-04,-5.379662e-04,1333.814067,-0.717933,0.000000e+00,0.000000e+00,3.064057e-07,1.244533e+00,-1.040293e+02,4.083652e+03,2.717648e-31,2.334780e-19,3.157443e+01,2.614012e+69,2.201562e+04,3.410938e+04,3.292188e+04,1.293951e+02,-1.221372e+02,-8.340525e+01
C II 1335,-2.017747e-04,-3.251007e-04,-5.268097e-04,1333.828956,-0.703044,0.000000e+00,0.000000e+00,2.822837e-07,1.244533e+00,-9.751765e+01,3.465986e+03,2.052590e-31,1.497140e-19,3.157443e+01,2.614012e+69,2.201562e+04,3.407812e+04,3.292188e+04,1.186727e+02,-1.141502e+02,-7.631797e+01
C II 1335,-2.123063e-04,-3.145239e-04,-5.267635e-04,1333.829017,-0.702983,0.000000e+00,0.000000e+00,1.030281e-06,1.244533e+00,-9.434354e+01,4.617070e+04,1.843409e-31,1.791403e-18,3.157443e+01,2.614012e+69,2.201562e+04,3.404688e+04,3.292188e+04,1.146042e+02,-1.103804e+02,-7.519562e+01
C II 1335,-2.228380e-04,-2.767112e-04,-4.994876e-04,1333.865418,-0.666582,0.000000e+00,0.000000e+00,1.967799e-06,1.244533e+00,-8.300860e+01,1.684288e+05,2.021124e-31,7.160216e-18,3.157443e+01,2.614012e+69,2.201562e+04,3.401562e+04,3.292188e+04,1.237188e+02,-1.001641e+02,-7.904354e+01
C II 1335,-2.333697e-04,-2.234191e-04,-4.567367e-04,1333.922470,-0.609530,0.000000e+00,0.000000e+00,2.656483e-06,1.244533e+00,-6.704345e+01,3.069511e+05,2.226947e-31,1.437649e-17,1.602464e+01,2.091210e+70,2.203125e+04,3.396875e+04,3.290625e+04,1.483845e+02,-8.730046e+01,-9.377202e+01
C II 1335,-2.387147e-04,-1.550244e-04,-3.937021e-04,1334.006592,-0.525408,0.000000e+00,0.000000e+00,2.607279e-06,1.244533e+00,-4.651127e+01,2.956857e+05,8.675140e-32,5.393682e-18,4.712421e+01,2.091210e+70,2.196875e+04,3.396875e+04,3.290625e+04,1.160949e+02,-6.244249e+01,-6.544964e+01
C II 1335,-2.544331e-04,-5.067534e-05,-3.050955e-04,1334.124840,-0.407160,0.000000e+00,0.000000e+00,2.839196e-06,1.244533e+00,-1.522479e+01,3.506274e+05,9.231923e-32,6.807933e-18,6.314886e+01,2.091210e+70,2.196875e+04,3.390625e+04,3.290625e+04,1.106284e+02,-2.977343e+01,-8.053313e+01
C II 1335,-2.754964e-04,4.579367e-05,-2.297154e-04,1334.225438,-0.306562,0.000000e+00,0.000000e+00,2.838733e-06,1.244533e+00,1.372180e+01,3.505131e+05,7.004826e-32,5.161536e-18,6.314886e+01,2.091210e+70,2.196875e+04,3.384375e+04,3.290625e+04,4.973182e+01,7.451688e+00,-3.931299e+01
C II 1335,-2.965598e-04,9.945739e-05,-1.971319e-04,1334.268921,-0.263079,0.000000e+00,0.000000e+00,2.424538e-06,1.244533e+00,2.979934e+01,2.556897e+05,1.262070e-31,6.746400e-18,6.314886e+01,2.091210e+70,2.196875e+04,3.378125e+04,3.290625e+04,6.360638e+01,2.237594e+01,-7.605971e+01
C II 1335,-3.176231e-04,9.620979e-05,-2.214439e-04,1334.236476,-0.295524,0.000000e+00,0.000000e+00,2.275884e-06,1.244533e+00,2.882974e+01,2.252969e+05,1.427087e-31,6.718738e-18,6.314886e+01,2.091210e+70,2.196875e+04,3.371875e+04,3.290625e+04,5.539350e+01,2.239074e+01,-6.601909e+01
C II 1335,-3.386865e-04,9.995758e-05,-2.387628e-04,1334.213363,-0.318637,0.000000e+00,0.000000e+00,2.511086e-06,1.244533e+00,2.995457e+01,2.742699e+05,1.315346e-31,7.574724e-18,6.314886e+01,2.091210e+70,2.196875e+04,3.365625e+04,3.290625e+04,5.918323e+01,2.280351e+01,-5.608900e+01
C II 1335,-3.597498e-04,8.996527e-05,-2.698169e-04,1334.171921,-0.360079,0.000000e+00,0.000000e+00,2.757868e-06,1.244533e+00,2.696337e+01,3.308277e+05,1.036637e-31,7.160236e-18,6.314886e+01,2.091210e+70,2.196875e+04,3.359375e+04,3.290625e+04,4.630102e+01,2.140349e+01,-4.376997e+01
C II 1335,-3.808132e-04,5.585941e-05,-3.249751e-04,1334.098310,-0.433690,0.000000e+00,0.000000e+00,2.665704e-06,1.244533e+00,1.673993e+01,3.090858e+05,1.879351e-31,1.209644e-17,1.459906e+01,2.091210e+70,2.196875e+04,3.353125e+04,3.290625e+04,3.470239e+01,1.283293e+01,-4.908807e+01
C II 1335,-3.856827e-04,8.003904e-05,-3.056746e-04,1334.124068,-0.407932,0.000000e+00,0.000000e+00,1.670204e-06,1.244533e+00,2.398394e+01,1.213373e+05,2.001261e-31,5.092349e-18,4.854980e+01,2.091210e+70,2.190625e+04,3.353125e+04,3.290625e+04,6.973908e+01,1.496602e+01,-4.003235e+01
C II 1335,-4.018766e-04,7.066235e-05,-3.312426e-04,1334.089946,-0.442054,0.000000e+00,0.000000e+00,1.582757e-06,1.244533e+00,2.117526e+01,1.089642e+05,3.605055e-31,8.249815e-18,3.157443e+01,2.614012e+69,2.192188e+04,3.348438e+04,3.292188e+04,6.148274e+01,1.324090e+01,-3.615160e+01
C II 1335,-4.124082e-04,1.478024e-04,-2.646668e-04,1334.178794,-0.353206,0.000000e+00,0.000000e+00,1.815870e-06,1.244533e+00,4.430085e+01,1.434249e+05,5.345089e-31,1.608056e-17,3.157443e+01,2.614012e+69,2.192188e+04,3.345312e+04,3.292188e+04,6.138029e+01,3.633684e+01,-2.051302e+01
C II 1335,-4.229399e-04,1.759110e-04,-2.471033e-04,1334.202233,-0.329767,1.120335e-11,3.718677e+02,2.171588e-06,1.244533e+00,5.272902e+01,2.051209e+05,5.497466e-31,2.353812e-17,3.157443e+01,2.614012e+69,2.192188e+04,3.342188e+04,3.292188e+04,4.952090e+01,4.632682e+01,-8.120747e+00
C II 1335,-4.334716e-04,1.229416e-04,-3.105833e-04,1334.117517,-0.414483,8.357450e-12,3.065078e+02,2.423275e-06,1.244533e+00,3.685357e+01,2.554232e+05,3.491055e-31,1.861127e-17,3.157443e+01,2.614012e+69,2.192188e+04,3.339062e+04,3.292188e+04,2.723258e+01,3.356570e+01,-1.278356e+01
C II 1335,-4.440033e-04,1.378901e-04,-3.061744e-04,1334.123401,-0.408599,0.000000e+00,0.000000e+00,3.023222e-06,1.244533e+00,4.133266e+01,3.975531e+05,3.668204e-31,3.066465e-17,3.157443e+01,2.614012e+69,2.192188e+04,3.335938e+04,3.292188e+04,4.071018e+01,3.632506e+01,-2.187652e+01
C II 1335,-4.545350e-04,1.282275e-04,-3.263657e-04,1334.096455,-0.435545,0.000000e+00,0.000000e+00,2.875036e-06,1.244533e+00,3.843521e+01,3.595355e+05,3.761218e-31,2.837328e-17,1.388627e+01,2.614012e+69,2.192188e+04,3.332812e+04,3.292188e+04,4.882780e+01,3.221625e+01,-2.089400e+01
C II 1335,-4.591667e-04,1.442667e-04,-3.149662e-04,1334.111667,-0.420333,3.001754e-13,1.107989e+01,2.419073e-06,1.244533e+00,4.323851e+01,2.545382e+05,4.321320e-31,2.307018e-17,1.768816e+01,2.614012e+69,2.189062e+04,3.332812e+04,3.292188e+04,7.258759e+01,3.370286e+01,-2.302084e+01
C II 1335,-4.650666e-04,1.416451e-04,-3.234874e-04,1334.100296,-0.431704,0.000000e+00,0.000000e+00,2.548262e-06,1.244533e+00,4.244904e+01,2.824510e+05,4.516122e-31,2.672562e-17,3.157443e+01,2.614012e+69,2.189062e+04,3.329688e+04,3.292188e+04,8.100482e+01,3.197580e+01,-3.825017e+01
C II 1335,-4.755983e-04,1.269885e-04,-3.486702e-04,1334.066688,-0.465312,0.000000e+00,0.000000e+00,2.439812e-06,1.244533e+00,3.805840e+01,2.589213e+05,4.990140e-31,2.697354e-17,3.157443e+01,2.614012e+69,2.189062e+04,3.326562e+04,3.292188e+04,7.233836e+01,2.866719e+01,-3.195638e+01
C II 1335,-4.861300e-04,1.625001e-04,-3.237089e-04,1334.100000,-0.432000,0.000000e+00,0.000000e+00,2.674034e-06,1.244533e+00,4.870000e+01,3.110205e+05,7.572756e-31,4.930817e-17,3.157443e+01,2.614012e+69,2.189062e+04,3.323438e+04,3.292188e+04,8.548891e+01,3.754296e+01,-3.241917e+01
C II 1335,-4.966617e-04,1.115429e-04,-3.851741e-04,1334.017973,-0.514027,1.478631e-13,5.985490e+00,2.677793e-06,1.244533e+00,3.342624e+01,3.118955e+05,9.304995e-31,5.984564e-17,1.145807e+01,2.614012e+69,2.189062e+04,3.320312e+04,3.292188e+04,6.724918e+01,2.512068e+01,-5.419048e+01
C II 1335,-5.004835e-04,1.321103e-04,-3.684394e-04,1334.040306,-0.491694,9.743455e-12,3.920339e+02,2.635192e-06,1.244533e+00,3.959457e+01,3.020506e+05,6.317213e-31,3.977376e-17,2.011636e+01,2.614012e+69,2.189062e+04,3.320312e+04,3.289062e+04,6.626843e+01,3.116124e+01,-3.591495e+01
C II 1335,-5.071933e-04,1.386014e-04,-3.686623e-04,1334.040008,-0.491992,2.187371e-12,8.403393e+01,2.510690e-06,1.244533e+00,4.153878e+01,2.741835e+05,9.138344e-31,5.213330e-17,1.578721e+01,3.267515e+68,2.188281e+04,3.317969e+04,3.289844e+04,6.278025e+01,3.390331e+01,-5.118695e+01
C II 1335,-5.124592e-04,1.280149e-04,-3.845099e-04,1334.018859,-0.513141,1.051163e-12,4.282975e+01,2.696079e-06,1.244533e+00,3.836354e+01,3.161697e+05,1.208280e-30,7.983813e-17,1.578721e+01,3.267515e+68,2.188281e+04,3.316406e+04,3.289844e+04,6.319035e+01,3.080714e+01,-6.057888e+01
C II 1335,-5.177250e-04,1.209101e-04,-3.968776e-04,1334.002354,-0.529646,1.804854e-12,7.323889e+01,2.669028e-06,1.244533e+00,3.623243e+01,3.098569e+05,1.493003e-30,9.665926e-17,1.578721e+01,3.267515e+68,2.188281e+04,3.314844e+04,3.289844e+04,6.213442e+01,2.893565e+01,-6.774978e+01
C II 1335,-5.229909e-04,1.242318e-04,-3.988240e-04,1333.999757,-0.532243,2.856376e-10,1.132723e+04,2.623541e-06,1.244533e+00,3.722630e+01,2.993855e+05,1.878144e-30,1.177941e-16,1.578721e+01,3.267515e+68,2.188281e+04,3.313281e+04,3.289844e+04,6.600207e+01,2.947076e+01,-7.243676e+01
