Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.726813e-04,-2.726813e-04,1334.168098,-0.363902,2.574630e-09,1.071330e+05,2.753355e-06,1.917783e+00,-8.176254e+01,3.297459e+05,2.711723e-30,1.881869e-16,1.393593e+01,3.267515e+68,2.282031e+04,3.414844e+04,3.385156e+04,-4.675751e+00,-6.553379e+01,-6.722283e+01
C II 1335,-4.648342e-06,-2.636478e-04,-2.682949e-04,1334.173952,-0.358048,1.493784e-09,2.241252e+04,9.397023e-07,1.917783e+00,-7.905333e+01,3.840924e+04,3.304999e-30,2.671532e-17,5.954881e+00,3.267515e+68,2.280469e+04,3.414844e+04,3.385156e+04,-3.215651e+00,-6.670895e+01,-6.131084e+01
C II 1335,-6.634598e-06,-3.062139e-04,-3.128464e-04,1334.114496,-0.417504,2.494725e-09,7.088220e+04,1.861036e-06,1.917783e+00,-9.181990e+01,1.506485e+05,4.069942e-30,1.290380e-16,1.674375e+00,3.267515e+68,2.280469e+04,3.414844e+04,3.383594e+04,-9.380492e-03,-7.849825e+01,-7.358150e+01
C II 1335,-7.193087e-06,-3.587166e-04,-3.659071e-04,1334.043685,-0.488315,3.945313e-08,5.451032e+05,8.521220e-07,1.917783e+00,-1.075641e+02,3.158339e+04,4.638702e-30,3.083238e-17,2.165369e+01,3.267515e+68,2.280469e+04,3.413281e+04,3.383594e+04,-1.425064e+01,-8.455499e+01,-8.245456e+01
C II 1335,-1.441570e-05,-2.558078e-04,-2.702198e-04,1334.171383,-0.360617,3.283184e-12,8.575947e+01,1.685667e-06,1.917783e+00,-7.670168e+01,1.235944e+05,2.678818e-30,6.968245e-17,1.915336e+00,3.267515e+68,2.280469e+04,3.411719e+04,3.383594e+04,-1.351984e+01,-5.234705e+01,-6.727539e+01
C II 1335,-1.505456e-05,-3.214684e-04,-3.365182e-04,1334.082906,-0.449094,6.176871e-13,1.633801e+01,1.719507e-06,1.917783e+00,-9.639467e+01,1.286065e+05,4.331841e-30,1.172495e-16,7.444863e+00,3.267515e+68,2.278906e+04,3.411719e+04,3.383594e+04,-3.046490e+00,-7.916881e+01,-7.895771e+01
C II 1335,-1.753780e-05,-3.044553e-04,-3.219878e-04,1334.102297,-0.429703,5.411779e-11,8.220120e+02,9.325283e-07,1.917783e+00,-9.129183e+01,3.782502e+04,3.871009e-30,3.081434e-17,1.229349e+01,3.267515e+68,2.278906e+04,3.411719e+04,3.382031e+04,-3.596134e+00,-7.597827e+01,-7.252283e+01
C II 1335,-2.163830e-05,-2.899177e-04,-3.115497e-04,1334.116227,-0.415773,7.882410e-12,1.128518e+02,9.104795e-07,1.917783e+00,-8.693051e+01,3.605749e+04,3.063185e-30,2.324437e-17,1.145993e+01,3.267515e+68,2.278906e+04,3.410156e+04,3.382031e+04,-1.595943e+01,-6.200136e+01,-7.154443e+01
C II 1335,-2.546077e-05,-3.168492e-04,-3.423019e-04,1334.075187,-0.456813,2.851322e-14,4.098218e-01,9.069061e-07,1.917783e+00,-9.500827e+01,3.577501e+04,4.165009e-30,3.135761e-17,8.934846e+00,3.267515e+68,2.277344e+04,3.410156e+04,3.382031e+04,-6.851916e+00,-7.845589e+01,-7.314634e+01
C II 1335,-2.844100e-05,-3.169456e-04,-3.453776e-04,1334.071083,-0.460917,2.454896e-14,3.249065e-01,7.648233e-07,1.917783e+00,-9.503674e+01,2.544353e+04,4.263885e-30,2.283118e-17,1.258920e+00,3.267515e+68,2.277344e+04,3.410156e+04,3.380469e+04,-1.130173e+01,-7.363284e+01,-7.582442e+01
