Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.677176e-05,-9.677176e-05,1334.402855,-0.129145,0.000000e+00,0.000000e+00,1.979691e-07,1.412547e+00,-2.903457e+01,1.704708e+03,7.703451e-32,2.763984e-20,1.883420e+01,2.091210e+70,2.371875e+04,3.265625e+04,3.221875e+04,-5.961157e+01,5.388782e+01,-8.607429e+01
C II 1335,-6.282163e-06,-9.871713e-05,-1.049987e-04,1334.391876,-0.140124,0.000000e+00,0.000000e+00,1.929959e-07,1.412547e+00,-2.961560e+01,1.620135e+03,7.252085e-32,2.472951e-20,1.977842e+01,2.091210e+70,2.365625e+04,3.265625e+04,3.221875e+04,-5.842427e+01,5.123867e+01,-8.074211e+01
C II 1335,-1.287927e-05,-1.059575e-04,-1.188354e-04,1334.373410,-0.158590,0.000000e+00,0.000000e+00,1.900873e-07,1.412547e+00,-3.178876e+01,1.571670e+03,6.564698e-32,2.171571e-20,4.644844e+01,2.091210e+70,2.365625e+04,3.265625e+04,3.228125e+04,-6.236248e+01,5.368509e+01,-8.558177e+01
C II 1335,-2.837219e-05,-1.047876e-04,-1.331568e-04,1334.354298,-0.177702,0.000000e+00,0.000000e+00,1.799975e-07,1.412547e+00,-3.143486e+01,1.409250e+03,5.769778e-32,1.711380e-20,6.622686e+01,2.091210e+70,2.359375e+04,3.265625e+04,3.228125e+04,-5.957658e+01,4.990079e+01,-7.843557e+01
C II 1335,-5.046222e-05,-1.209032e-04,-1.713593e-04,1334.303315,-0.228685,0.000000e+00,0.000000e+00,1.907720e-07,1.412547e+00,-3.626929e+01,1.583012e+03,6.659830e-32,2.218949e-20,6.622686e+01,2.091210e+70,2.353125e+04,3.265625e+04,3.228125e+04,-6.608146e+01,5.340935e+01,-8.262154e+01
C II 1335,-7.255225e-05,-1.256097e-04,-1.981528e-04,1334.267559,-0.264441,0.000000e+00,0.000000e+00,1.880873e-07,1.412547e+00,-3.767989e+01,1.538771e+03,6.403391e-32,2.073868e-20,1.049143e+01,2.091210e+70,2.346875e+04,3.265625e+04,3.228125e+04,-6.699762e+01,5.286212e+01,-8.093061e+01
C II 1335,-7.605168e-05,-1.240791e-04,-2.001213e-04,1334.264932,-0.267068,0.000000e+00,0.000000e+00,1.737255e-07,1.412547e+00,-3.722039e+01,1.312751e+03,4.968621e-32,1.372811e-20,5.573543e+01,2.091210e+70,2.346875e+04,3.265625e+04,3.234375e+04,-6.614656e+01,5.190573e+01,-7.982561e+01
C II 1335,-9.464228e-05,-1.278759e-04,-2.225061e-04,1334.235059,-0.296941,0.000000e+00,0.000000e+00,1.782350e-07,1.412547e+00,-3.835855e+01,1.381787e+03,5.313928e-32,1.545397e-20,6.622686e+01,2.091210e+70,2.340625e+04,3.265625e+04,3.234375e+04,-6.706430e+01,5.150964e+01,-7.897484e+01
C II 1335,-1.167323e-04,-1.151105e-04,-2.318294e-04,1334.222616,-0.309384,0.000000e+00,0.000000e+00,2.299480e-07,1.412547e+00,-3.452651e+01,2.299928e+03,5.139843e-32,2.488012e-20,6.622686e+01,2.091210e+70,2.334375e+04,3.265625e+04,3.234375e+04,-5.957288e+01,4.541688e+01,-6.875831e+01
C II 1335,-1.388223e-04,-6.217473e-05,-2.009884e-04,1334.263774,-0.268226,0.000000e+00,0.000000e+00,3.231722e-07,1.412547e+00,-1.864379e+01,4.542794e+03,2.274655e-32,2.174950e-20,1.204438e+00,2.091210e+70,2.328125e+04,3.265625e+04,3.234375e+04,-3.070323e+01,2.323996e+01,-3.285286e+01
C II 1335,-1.392241e-04,-1.187311e-04,-2.579386e-04,1334.187773,-0.344227,0.000000e+00,0.000000e+00,3.793636e-07,1.412547e+00,-3.560952e+01,6.259885e+03,4.145045e-32,5.461427e-20,6.502243e+01,2.091210e+70,2.328125e+04,3.265625e+04,3.240625e+04,-5.795096e+01,4.309899e+01,-6.068406e+01
C II 1335,-1.609124e-04,-1.416790e-04,-3.025686e-04,1334.128212,-0.403788,0.000000e+00,0.000000e+00,2.916975e-07,1.412547e+00,-4.249099e+01,3.701011e+03,6.149076e-32,4.789997e-20,6.622686e+01,2.091210e+70,2.321875e+04,3.265625e+04,3.240625e+04,-6.566517e+01,4.314540e+01,-6.189511e+01
C II 1335,-1.830024e-04,-2.132104e-04,-3.961738e-04,1334.003293,-0.528707,0.000000e+00,0.000000e+00,2.342972e-07,1.412547e+00,-6.395758e+01,2.387753e+03,1.006995e-31,5.060689e-20,5.814431e+01,2.091210e+70,2.315625e+04,3.265625e+04,3.240625e+04,-9.934067e+01,6.621011e+01,-9.468242e+01
C II 1335,-2.023965e-04,-1.603319e-04,-3.626960e-04,1334.047971,-0.484029,0.000000e+00,0.000000e+00,4.601177e-07,1.412547e+00,-4.808977e+01,9.208586e+03,6.570879e-32,1.273534e-19,8.082555e+00,2.091210e+70,2.315625e+04,3.265625e+04,3.246875e+04,-7.610432e+01,5.109722e+01,-7.531132e+01
C II 1335,-2.050924e-04,-1.589537e-04,-3.640135e-04,1334.046212,-0.485788,0.000000e+00,0.000000e+00,1.277491e-06,1.412547e+00,-4.768266e+01,7.098573e+04,7.113912e-32,1.062855e-18,6.622686e+01,2.091210e+70,2.309375e+04,3.265625e+04,3.246875e+04,-8.017442e+01,5.852977e+01,-8.867863e+01
C II 1335,-2.271825e-04,-1.224838e-04,-3.496384e-04,1334.065396,-0.466604,0.000000e+00,0.000000e+00,1.800252e-06,1.412547e+00,-3.674687e+01,1.409684e+05,7.543109e-32,2.238040e-18,6.622686e+01,2.091210e+70,2.303125e+04,3.265625e+04,3.246875e+04,-6.938136e+01,5.674974e+01,-9.083334e+01
C II 1335,-2.492725e-04,-8.581741e-05,-3.350685e-04,1334.084840,-0.447160,0.000000e+00,0.000000e+00,1.621214e-06,1.412547e+00,-2.574795e+01,1.143235e+05,1.276654e-31,3.071913e-18,4.885732e+01,2.091210e+70,2.296875e+04,3.265625e+04,3.246875e+04,-5.317332e+01,5.846437e+01,-7.792605e+01
C II 1335,-2.655689e-04,-9.210554e-07,-2.664897e-04,1334.176361,-0.355639,0.000000e+00,0.000000e+00,2.027145e-06,1.412547e+00,-2.928609e-01,1.787412e+05,1.060211e-31,3.988537e-18,1.736955e+01,2.091210e+70,2.296875e+04,3.265625e+04,3.253125e+04,-2.553160e+01,5.991427e+01,-7.610997e+01
C II 1335,-2.713625e-04,6.312734e-06,-2.650515e-04,1334.178280,-0.353720,0.000000e+00,0.000000e+00,1.523091e-06,1.412547e+00,1.884752e+00,1.009037e+05,1.169370e-31,2.483489e-18,2.329426e+01,2.091210e+70,2.290625e+04,3.265625e+04,3.253125e+04,-1.381347e+01,4.614569e+01,-4.828233e+01
C II 1335,-2.791323e-04,4.070204e-05,-2.384417e-04,1334.213792,-0.318208,0.000000e+00,0.000000e+00,1.642854e-06,1.412547e+00,1.218299e+01,1.173960e+05,1.574085e-31,3.887040e-18,4.293260e+01,2.091210e+70,2.290625e+04,3.271875e+04,3.253125e+04,-1.392871e+01,6.848723e+01,-8.130383e+01
C II 1335,-2.934526e-04,4.021451e-06,-2.894323e-04,1334.145743,-0.386257,0.000000e+00,0.000000e+00,1.411483e-06,1.412547e+00,1.191402e+00,8.665751e+04,1.856491e-31,3.386064e-18,1.110039e+01,2.614012e+69,2.285938e+04,3.270312e+04,3.251562e+04,-1.992712e+01,6.262652e+01,-6.476050e+01
C II 1335,-2.971551e-04,3.936242e-05,-2.578044e-04,1334.187952,-0.344048,0.000000e+00,0.000000e+00,1.619915e-06,1.412547e+00,1.178530e+01,1.141405e+05,2.267821e-31,5.448212e-18,2.201304e+01,2.614012e+69,2.285938e+04,3.270312e+04,3.254688e+04,-1.080463e+01,6.335102e+01,-7.082313e+01
