Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,4.957902e-05,4.957902e-05,1334.598165,0.066165,2.145362e-14,2.093690e-01,5.988299e-07,6.290491e-01,1.483463e+01,1.559776e+04,1.889238e-31,6.201187e-19,3.692235e+00,2.614012e+69,2.295312e+04,3.398438e+04,3.182812e+04,1.940285e+01,-8.076465e+01,-1.017660e+02
C II 1335,-1.231548e-06,3.507259e-05,3.384100e-05,1334.577162,0.045162,0.000000e+00,0.000000e+00,5.786351e-07,6.290491e-01,1.048278e+01,1.456346e+04,1.702381e-31,5.216983e-19,9.448571e-01,2.614012e+69,2.295312e+04,3.395312e+04,3.182812e+04,1.605687e+01,-8.766426e+01,-1.052339e+02
C II 1335,-1.546706e-06,3.004413e-05,2.849737e-05,1334.570031,0.038031,3.027990e-13,3.426748e+00,5.689568e-07,6.290491e-01,8.980518e+00,1.408036e+04,2.972024e-31,8.805641e-19,3.716987e+01,2.614012e+69,2.292188e+04,3.395312e+04,3.182812e+04,1.615635e+01,-8.130819e+01,-9.490637e+01
C II 1335,-1.394475e-05,2.557922e-05,1.163412e-05,1334.547526,0.015526,5.252984e-14,4.843105e-01,5.563089e-07,6.290491e-01,7.636959e+00,1.346131e+04,3.401827e-31,9.633682e-19,1.156505e+01,2.614012e+69,2.292188e+04,3.395312e+04,3.185938e+04,1.766545e+01,-9.065471e+01,-1.017630e+02
C II 1335,-1.780228e-05,3.127991e-05,1.347707e-05,1334.549986,0.017986,7.595344e-17,6.731507e-04,5.356327e-07,6.290491e-01,9.338722e+00,1.247927e+04,2.776351e-31,7.290558e-19,6.955297e+00,2.614012e+69,2.292188e+04,3.392188e+04,3.185938e+04,1.530658e+01,-9.789145e+01,-1.158476e+02
C II 1335,-2.012223e-05,3.043378e-05,1.031094e-05,1334.545760,0.013760,1.798741e-15,1.903907e-02,6.419389e-07,6.290491e-01,9.086070e+00,1.792431e+04,3.970843e-31,1.497634e-18,3.956505e+01,2.614012e+69,2.289062e+04,3.392188e+04,3.185938e+04,1.914784e+01,-9.850170e+01,-1.120850e+02
C II 1335,-3.331919e-05,1.232263e-05,-2.099697e-05,1334.503979,-0.028021,4.622385e-14,3.656635e-01,3.985775e-07,6.290491e-01,3.665990e+00,6.910043e+03,4.293999e-31,6.239584e-19,3.159428e+00,2.614012e+69,2.289062e+04,3.392188e+04,3.189062e+04,1.455535e+01,-8.810568e+01,-9.464554e+01
C II 1335,-3.437302e-05,1.006914e-05,-2.430422e-05,1334.499565,-0.032435,1.237979e-14,1.266560e-01,6.351689e-07,6.290491e-01,2.998780e+00,1.754824e+04,2.131016e-31,7.867562e-19,1.296574e+01,2.614012e+69,2.289062e+04,3.389062e+04,3.189062e+04,9.472678e+00,-7.278426e+01,-8.079291e+01
C II 1335,-3.869775e-05,1.109441e-05,-2.760377e-05,1334.495162,-0.036838,6.814062e-13,7.929140e+00,7.121681e-07,6.290491e-01,3.295236e+00,2.206074e+04,4.356847e-31,2.022419e-18,3.671404e+01,2.614012e+69,2.285938e+04,3.389062e+04,3.189062e+04,1.712252e+01,-9.325856e+01,-9.730355e+01
C II 1335,-5.094375e-05,8.852141e-06,-4.209206e-05,1334.475827,-0.056173,7.770619e-16,6.634066e-03,4.884268e-07,6.290491e-01,2.638076e+00,1.037658e+04,2.195594e-31,4.794555e-19,5.246192e+00,2.614012e+69,2.285938e+04,3.385938e+04,3.189062e+04,8.545655e+00,-6.483385e+01,-7.179376e+01
C II 1335,-5.269362e-05,8.733015e-06,-4.396107e-05,1334.473333,-0.058667,7.993481e-13,8.471197e+00,6.071594e-07,6.290491e-01,2.595140e+00,1.603469e+04,2.898721e-31,9.781168e-19,1.372999e+01,2.614012e+69,2.285938e+04,3.385938e+04,3.192188e+04,1.104931e+01,-7.916638e+01,-8.586016e+01
