Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.811602e-04,-4.811602e-04,1333.889876,-0.642124,0.000000e+00,0.000000e+00,1.513739e-06,1.485639e+00,-1.442982e+02,9.966834e+04,1.357558e-32,2.847525e-19,6.389953e+01,1.672968e+71,2.106250e+04,3.443750e+04,3.356250e+04,1.294171e+02,-7.903329e+01,-8.388707e+01
C II 1335,-2.131374e-05,-3.535239e-04,-3.748301e-04,1334.031777,-0.500223,0.000000e+00,0.000000e+00,1.498972e-06,1.485639e+00,-1.060140e+02,9.773318e+04,1.137469e-32,2.335486e-19,1.267981e+01,1.672968e+71,2.118750e+04,3.443750e+04,3.356250e+04,9.840893e+01,-5.042000e+01,-7.692674e+01
C II 1335,-2.554311e-05,-4.557463e-04,-4.812777e-04,1333.889719,-0.642281,0.000000e+00,0.000000e+00,1.383193e-06,1.485639e+00,-1.366738e+02,8.321866e+04,1.540908e-32,2.694899e-19,1.446629e+02,1.672968e+71,2.118750e+04,3.431250e+04,3.356250e+04,1.170084e+02,-7.433518e+01,-8.636008e+01
C II 1335,-7.379553e-05,-5.303507e-04,-6.041071e-04,1333.725800,-0.806200,0.000000e+00,0.000000e+00,1.208124e-06,1.485639e+00,-1.590544e+02,6.348598e+04,2.000225e-32,2.589166e-19,7.609630e+01,1.672968e+71,2.118750e+04,3.418750e+04,3.356250e+04,1.445101e+02,-9.190151e+01,-7.890412e+01
C II 1335,-9.917752e-05,-5.105159e-04,-6.096428e-04,1333.718412,-0.813588,0.000000e+00,0.000000e+00,1.708681e-06,1.485639e+00,-1.531065e+02,1.269922e+05,1.215101e-32,2.848430e-19,6.856656e+01,1.672968e+71,2.118750e+04,3.418750e+04,3.343750e+04,1.450474e+02,-8.413362e+01,-8.051971e+01
C II 1335,-1.220480e-04,-5.534767e-04,-6.754571e-04,1333.630581,-0.901419,0.000000e+00,0.000000e+00,1.770650e-06,1.485639e+00,-1.659977e+02,1.363705e+05,1.546569e-32,3.946234e-19,4.730752e+01,1.672968e+71,2.118750e+04,3.406250e+04,3.343750e+04,1.587274e+02,-8.789449e+01,-9.392708e+01
C II 1335,-1.378274e-04,-4.816805e-04,-6.194415e-04,1333.705335,-0.826665,0.000000e+00,0.000000e+00,1.695494e-06,1.485639e+00,-1.444548e+02,1.250396e+05,1.396953e-32,3.256466e-19,9.735534e+01,1.672968e+71,2.131250e+04,3.406250e+04,3.343750e+04,1.311588e+02,-7.853854e+01,-8.377648e+01
C II 1335,-1.703004e-04,-4.808910e-04,-6.511095e-04,1333.663074,-0.868926,0.000000e+00,0.000000e+00,1.493173e-06,1.485639e+00,-1.442208e+02,9.697847e+04,1.733364e-32,3.457956e-19,1.398780e+02,1.672968e+71,2.131250e+04,3.393750e+04,3.343750e+04,1.358551e+02,-7.378617e+01,-8.996814e+01
C II 1335,-2.169568e-04,-4.978512e-04,-7.147000e-04,1333.578210,-0.953790,0.000000e+00,0.000000e+00,2.184237e-06,1.485639e+00,-1.493070e+02,2.075175e+05,1.394453e-32,5.977657e-19,4.784886e+00,1.672968e+71,2.131250e+04,3.393750e+04,3.331250e+04,1.375938e+02,-7.997801e+01,-8.746465e+01
C II 1335,-2.185528e-04,-3.978692e-04,-6.163351e-04,1333.709481,-0.822519,0.000000e+00,0.000000e+00,1.914418e-06,1.485639e+00,-1.193111e+02,1.594149e+05,1.862127e-32,6.245912e-19,1.072949e+02,1.672968e+71,2.131250e+04,3.381250e+04,3.331250e+04,1.023319e+02,-6.757161e+01,-6.865823e+01
