Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.262965e-05,1.262965e-05,1334.548855,0.016855,0.000000e+00,0.000000e+00,1.574209e-07,1.291610e+00,3.760465e+00,1.077903e+03,3.411682e-32,7.740200e-21,2.568383e+01,2.091210e+70,2.221875e+04,3.178125e+04,3.115625e+04,-3.038598e+01,1.014941e+02,-6.518624e+01
C II 1335,-8.566864e-06,5.944893e-06,-2.622022e-06,1334.528501,-0.003499,0.000000e+00,0.000000e+00,1.589222e-07,1.291610e+00,1.759594e+00,1.098561e+03,3.586662e-32,8.293142e-21,2.325834e+01,2.091210e+70,2.221875e+04,3.178125e+04,3.121875e+04,-2.891827e+01,9.587314e+01,-5.955391e+01
C II 1335,-1.632470e-05,7.999456e-06,-8.325379e-06,1334.520890,-0.011110,0.000000e+00,0.000000e+00,3.468897e-07,1.291610e+00,2.369518e+00,5.234051e+03,4.303520e-32,4.740983e-20,2.956350e+01,2.091210e+70,2.221875e+04,3.184375e+04,3.121875e+04,-3.396538e+01,1.071743e+02,-6.740268e+01
C II 1335,-2.618564e-05,1.392851e-06,-2.479282e-05,1334.498913,-0.033087,0.000000e+00,0.000000e+00,1.705938e-07,1.291610e+00,3.910858e-01,1.265849e+03,4.068246e-32,1.083908e-20,1.934909e+01,2.091210e+70,2.215625e+04,3.184375e+04,3.121875e+04,-3.016463e+01,1.048513e+02,-6.303563e+01
C II 1335,-3.263954e-05,7.947948e-06,-2.469185e-05,1334.499048,-0.032952,0.000000e+00,0.000000e+00,4.119028e-07,1.291610e+00,2.358706e+00,7.379800e+03,4.603057e-32,7.149783e-20,7.217093e+01,2.091210e+70,2.215625e+04,3.184375e+04,3.128125e+04,-2.829607e+01,9.895954e+01,-6.175246e+01
C II 1335,-5.671222e-05,2.769275e-05,-2.902104e-05,1334.493270,-0.038730,0.000000e+00,0.000000e+00,7.011605e-07,1.291610e+00,8.284802e+00,2.138405e+04,5.141312e-32,2.313999e-19,1.432903e+01,2.091210e+70,2.215625e+04,3.184375e+04,3.134375e+04,-2.222011e+01,8.089532e+01,-5.761800e+01
C II 1335,-6.149168e-05,8.035204e-05,1.885542e-05,1334.557163,0.025163,0.000000e+00,0.000000e+00,1.367503e-06,1.291610e+00,2.406247e+01,8.134137e+04,6.232554e-32,1.067018e-18,5.784190e+01,2.091210e+70,2.215625e+04,3.190625e+04,3.134375e+04,-2.045707e+01,9.333351e+01,-8.207454e+01
C II 1335,-8.078490e-05,7.747393e-05,-3.317232e-06,1334.527573,-0.004427,0.000000e+00,0.000000e+00,1.202055e-06,1.291610e+00,2.320705e+01,6.284974e+04,6.782397e-32,8.971941e-19,7.217093e+01,2.091210e+70,2.215625e+04,3.190625e+04,3.140625e+04,-1.093153e+01,7.887875e+01,-7.126660e+01
C II 1335,-1.048576e-04,1.166693e-04,1.179950e-05,1334.547747,0.015747,0.000000e+00,0.000000e+00,1.495406e-06,1.291610e+00,3.495096e+01,9.726874e+04,7.367951e-32,1.508309e-18,5.399712e+00,2.091210e+70,2.215625e+04,3.190625e+04,3.146875e+04,-1.014693e+01,8.614580e+01,-8.852652e+01
C II 1335,-1.066587e-04,4.900369e-05,-5.766019e-05,1334.455051,-0.076949,0.000000e+00,0.000000e+00,1.120867e-06,1.291610e+00,1.468085e+01,5.464660e+04,4.640080e-32,5.337020e-19,6.677122e+01,2.091210e+70,2.215625e+04,3.196875e+04,3.146875e+04,-1.518878e+01,5.698698e+01,-5.069921e+01
