Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.143972e-04,-3.143972e-04,1334.112427,-0.419573,0.000000e+00,0.000000e+00,1.986696e-06,1.491297e+00,-9.427345e+01,1.716792e+05,2.282395e-32,8.217259e-19,7.198875e+00,2.091210e+70,2.078125e+04,3.403125e+04,3.396875e+04,1.708862e+01,-5.613537e+01,-9.102283e+01
C II 1335,-2.401191e-06,-2.557826e-04,-2.581832e-04,1334.187446,-0.344554,0.000000e+00,0.000000e+00,1.662267e-06,1.491297e+00,-7.669415e+01,1.201867e+05,1.400879e-32,3.538412e-19,7.071594e+01,2.091210e+70,2.078125e+04,3.403125e+04,3.390625e+04,2.101147e+01,-4.069246e+01,-7.334784e+01
C II 1335,-2.598856e-05,-2.479722e-04,-2.739543e-04,1334.166399,-0.365601,0.000000e+00,0.000000e+00,1.320902e-06,1.491297e+00,-7.435343e+01,7.589208e+04,2.532985e-32,4.045382e-19,1.192016e+01,2.091210e+70,2.084375e+04,3.403125e+04,3.390625e+04,2.281598e+01,-3.009546e+01,-8.073335e+01
C II 1335,-2.996454e-05,-3.200204e-04,-3.499754e-04,1334.064947,-0.467053,0.000000e+00,0.000000e+00,2.040765e-06,1.491297e+00,-9.595707e+01,1.811512e+05,1.883530e-32,7.181527e-19,3.709570e+01,1.672968e+71,2.081250e+04,3.393750e+04,3.393750e+04,3.434091e+01,-5.445674e+01,-7.912817e+01
C II 1335,-4.233784e-05,-3.720980e-04,-4.144201e-04,1333.978943,-0.553057,0.000000e+00,0.000000e+00,1.997014e-06,1.491297e+00,-1.115734e+02,1.734673e+05,1.798145e-32,6.565088e-19,7.047823e+01,1.672968e+71,2.081250e+04,3.393750e+04,3.381250e+04,6.251594e+01,-6.313601e+01,-6.961097e+01
C II 1335,-6.584592e-05,-3.728331e-04,-4.386545e-04,1333.946602,-0.585398,0.000000e+00,0.000000e+00,2.098907e-06,1.491297e+00,-1.117973e+02,1.916204e+05,1.965633e-32,7.927666e-19,7.795323e+01,1.672968e+71,2.093750e+04,3.393750e+04,3.381250e+04,6.003312e+01,-4.491098e+01,-9.605107e+01
C II 1335,-9.184729e-05,-5.048846e-04,-5.966855e-04,1333.735704,-0.796296,0.000000e+00,0.000000e+00,2.323290e-06,1.491297e+00,-1.514012e+02,2.347804e+05,3.410534e-32,1.685346e-18,9.103214e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.381250e+04,9.353769e+01,-7.401907e+01,-1.007790e+02
C II 1335,-1.222111e-04,-6.002056e-04,-7.223433e-04,1333.568010,-0.963990,0.000000e+00,0.000000e+00,2.703331e-06,1.491297e+00,-1.799956e+02,3.178729e+05,3.349814e-32,2.241200e-18,7.000282e+01,1.672968e+71,2.093750e+04,3.381250e+04,3.368750e+04,1.197743e+02,-8.278984e+01,-1.179481e+02
C II 1335,-1.455606e-04,-4.398321e-04,-5.853287e-04,1333.750860,-0.781140,0.000000e+00,0.000000e+00,1.843432e-06,1.491297e+00,-1.318887e+02,1.478119e+05,1.525280e-32,4.745404e-19,2.449221e+01,1.672968e+71,2.106250e+04,3.381250e+04,3.368750e+04,8.186370e+01,-6.779191e+01,-8.313343e+01
C II 1335,-1.537300e-04,-4.037795e-04,-5.574475e-04,1333.788069,-0.743931,0.000000e+00,0.000000e+00,1.907318e-06,1.491297e+00,-1.210752e+02,1.582346e+05,1.860926e-32,6.195504e-19,2.523677e+01,2.091210e+70,2.103125e+04,3.371875e+04,3.371875e+04,7.236411e+01,-6.595094e+01,-7.431265e+01
