Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.009097e-04,-4.009097e-04,1333.996973,-0.535027,0.000000e+00,0.000000e+00,1.459608e-07,1.433068e+00,-1.202506e+02,9.266747e+02,2.706417e-32,5.278665e-21,1.544991e+01,1.672968e+71,2.018750e+04,3.368750e+04,3.218750e+04,1.562521e+02,-6.360015e+01,-8.965649e+01
C II 1335,-5.153332e-06,-4.529296e-04,-4.580806e-04,1333.920677,-0.611323,0.000000e+00,0.000000e+00,1.561995e-07,1.433068e+00,-1.358621e+02,1.061242e+03,3.161275e-32,7.061330e-21,7.911246e+01,2.091210e+70,2.028125e+04,3.365625e+04,3.215625e+04,1.759114e+02,-7.242255e+01,-1.007096e+02
C II 1335,-3.154137e-05,-4.469003e-04,-4.784276e-04,1333.893523,-0.638477,0.000000e+00,0.000000e+00,1.523018e-07,1.433068e+00,-1.340518e+02,1.008940e+03,2.957913e-32,6.280684e-21,1.607230e+01,2.091210e+70,2.034375e+04,3.365625e+04,3.215625e+04,1.727935e+02,-7.186743e+01,-9.827366e+01
C II 1335,-3.690229e-05,-4.376105e-04,-4.744966e-04,1333.898769,-0.633231,0.000000e+00,0.000000e+00,1.514170e-07,1.433068e+00,-1.312626e+02,9.972503e+02,2.830333e-32,5.940944e-21,1.169899e+01,2.091210e+70,2.034375e+04,3.359375e+04,3.215625e+04,1.683648e+02,-7.015554e+01,-9.421067e+01
C II 1335,-4.080450e-05,-3.673428e-04,-4.081323e-04,1333.987334,-0.544666,0.000000e+00,0.000000e+00,1.400884e-07,1.433068e+00,-1.101748e+02,8.536098e+02,2.556356e-32,4.592086e-21,5.134117e+01,2.091210e+70,2.034375e+04,3.359375e+04,3.221875e+04,1.399838e+02,-5.904536e+01,-7.649507e+01
C II 1335,-5.792940e-05,-4.316021e-04,-4.895065e-04,1333.878738,-0.653262,0.000000e+00,0.000000e+00,1.488960e-07,1.433068e+00,-1.294570e+02,9.643197e+02,2.818504e-32,5.720739e-21,6.644170e+01,2.091210e+70,2.040625e+04,3.359375e+04,3.221875e+04,1.635082e+02,-7.012278e+01,-8.879535e+01
C II 1335,-8.009109e-05,-4.839520e-04,-5.640043e-04,1333.779318,-0.752682,0.000000e+00,0.000000e+00,2.145282e-07,1.433068e+00,-1.451682e+02,2.001814e+03,3.190794e-32,1.344109e-20,1.267076e+01,2.091210e+70,2.040625e+04,3.353125e+04,3.221875e+04,1.835685e+02,-7.842804e+01,-9.976257e+01
C II 1335,-8.431743e-05,-3.911115e-04,-4.753960e-04,1333.897569,-0.634431,0.000000e+00,0.000000e+00,1.998398e-07,1.433068e+00,-1.173063e+02,1.737076e+03,2.179601e-32,7.948001e-21,3.489006e+01,2.091210e+70,2.046875e+04,3.353125e+04,3.221875e+04,1.478495e+02,-6.388867e+01,-8.025290e+01
C II 1335,-9.595504e-05,-4.691469e-04,-5.650569e-04,1333.777913,-0.754087,0.000000e+00,0.000000e+00,4.212028e-07,1.433068e+00,-1.407236e+02,7.716807e+03,2.744037e-32,4.442146e-20,4.422240e+01,2.091210e+70,2.046875e+04,3.353125e+04,3.228125e+04,1.776150e+02,-7.493688e+01,-9.462002e+01
C II 1335,-1.107055e-04,-4.922115e-04,-6.028624e-04,1333.727461,-0.804539,0.000000e+00,0.000000e+00,5.692927e-07,1.433068e+00,-1.476463e+02,1.409699e+04,2.461753e-32,7.288924e-20,3.769864e+01,2.091210e+70,2.053125e+04,3.353125e+04,3.228125e+04,1.868664e+02,-7.820152e+01,-9.980996e+01
C II 1335,-1.232799e-04,-4.568675e-04,-5.800911e-04,1333.757850,-0.774150,0.000000e+00,0.000000e+00,1.272350e-06,1.433068e+00,-1.370449e+02,7.041554e+04,2.118500e-32,3.131813e-19,1.205263e+02,1.672968e+71,2.056250e+04,3.343750e+04,3.231250e+04,1.841566e+02,-6.095006e+01,-1.001629e+02
C II 1335,-1.634815e-04,-3.709214e-04,-5.343423e-04,1333.818903,-0.713097,0.000000e+00,0.000000e+00,8.154981e-07,1.433068e+00,-1.112459e+02,2.892684e+04,1.507770e-32,9.178324e-20,1.282401e+02,1.672968e+71,2.068750e+04,3.343750e+04,3.231250e+04,1.404640e+02,-5.590960e+01,-7.066103e+01
C II 1335,-2.062561e-04,-4.017837e-04,-6.079570e-04,1333.720662,-0.811338,0.000000e+00,0.000000e+00,1.090927e-06,1.433068e+00,-1.205057e+02,5.176622e+04,1.752576e-32,1.909127e-19,1.019738e+01,1.672968e+71,2.068750e+04,3.343750e+04,3.243750e+04,1.534137e+02,-5.703354e+01,-7.466404e+01
C II 1335,-2.096575e-04,-3.419840e-04,-5.515697e-04,1333.795913,-0.736087,0.000000e+00,0.000000e+00,9.643137e-07,1.433068e+00,-1.025619e+02,4.044751e+04,1.647256e-32,1.400846e-19,1.978748e+01,1.672968e+71,2.068750e+04,3.331250e+04,3.243750e+04,1.314344e+02,-4.338751e+01,-5.877252e+01
C II 1335,-2.162576e-04,-3.103592e-04,-5.265497e-04,1333.829303,-0.702697,0.000000e+00,0.000000e+00,1.841345e-06,1.433068e+00,-9.307544e+01,1.474774e+05,1.472862e-32,4.510130e-19,1.582249e+02,1.672968e+71,2.081250e+04,3.331250e+04,3.243750e+04,1.241213e+02,-3.150279e+01,-5.340842e+01
C II 1335,-2.690337e-04,-1.009952e-04,-3.700017e-04,1334.038221,-0.493779,0.000000e+00,0.000000e+00,4.595900e-06,1.433068e+00,-3.030431e+01,9.187475e+05,1.661657e-32,3.201821e-18,8.095133e+01,1.672968e+71,2.093750e+04,3.331250e+04,3.243750e+04,9.049080e+01,1.740637e+01,-8.672690e+01
C II 1335,-2.960351e-04,2.329764e-04,-6.312764e-05,1334.447754,-0.084246,0.000000e+00,0.000000e+00,5.455801e-06,1.433068e+00,6.976794e+01,1.294709e+06,2.911882e-32,7.926852e-18,6.152628e+01,2.091210e+70,2.096875e+04,3.321875e+04,3.246875e+04,4.169254e+01,5.358364e+01,-2.032833e+02
C II 1335,-3.165572e-04,3.725860e-04,5.591087e-05,1334.606615,0.074615,0.000000e+00,0.000000e+00,5.420155e-06,1.433068e+00,1.115943e+02,1.277846e+06,3.304669e-32,8.888023e-18,1.574732e+01,2.091210e+70,2.096875e+04,3.321875e+04,3.253125e+04,1.746157e+01,7.317674e+01,-2.382730e+02
C II 1335,-3.218097e-04,3.974590e-04,7.552132e-05,1334.632786,0.100786,0.000000e+00,0.000000e+00,4.725785e-06,1.433068e+00,1.190915e+02,9.714110e+05,2.894320e-32,5.917408e-18,5.220827e+01,2.091210e+70,2.103125e+04,3.321875e+04,3.253125e+04,-1.279257e+01,9.063302e+01,-1.725852e+02
C II 1335,-3.392238e-04,3.832460e-04,4.389215e-05,1334.590575,0.058575,0.000000e+00,0.000000e+00,4.140207e-06,1.433068e+00,1.148529e+02,7.455884e+05,4.038932e-32,6.327415e-18,2.690420e+01,2.091210e+70,2.103125e+04,3.315625e+04,3.253125e+04,-2.955093e+01,9.273880e+01,-1.236583e+02
C II 1335,-3.481978e-04,4.124881e-04,6.414675e-05,1334.617606,0.085606,0.000000e+00,0.000000e+00,4.253877e-06,1.433068e+00,1.236212e+02,7.870910e+05,8.089694e-32,1.339219e-17,7.048392e+01,2.091210e+70,2.109375e+04,3.315625e+04,3.253125e+04,-4.581197e+01,8.984213e+01,-1.165683e+02
C II 1335,-3.717077e-04,5.244424e-04,1.525398e-04,1334.735569,0.203569,0.000000e+00,0.000000e+00,4.028816e-06,1.433068e+00,1.571649e+02,7.060085e+05,8.778987e-32,1.304300e-17,8.628548e+00,2.091210e+70,2.109375e+04,3.315625e+04,3.259375e+04,-6.105121e+01,1.353866e+02,-1.152998e+02
C II 1335,-3.745858e-04,5.331937e-04,1.584082e-04,1334.743401,0.211401,0.000000e+00,0.000000e+00,4.663080e-06,1.433068e+00,1.597864e+02,9.458032e+05,1.458168e-31,2.902840e-17,2.346521e+01,2.091210e+70,2.115625e+04,3.315625e+04,3.259375e+04,-6.483499e+01,1.195908e+02,-1.344976e+02
C II 1335,-3.824126e-04,4.629709e-04,8.038124e-05,1334.639271,0.107271,0.000000e+00,0.000000e+00,4.416492e-06,1.433068e+00,1.387495e+02,8.484184e+05,1.401781e-31,2.503251e-17,5.564726e+01,2.091210e+70,2.115625e+04,3.309375e+04,3.259375e+04,-6.308611e+01,8.416086e+01,-1.277424e+02
C II 1335,-4.009738e-04,3.465224e-04,-5.459040e-05,1334.459147,-0.072853,0.000000e+00,0.000000e+00,4.808093e-06,1.433068e+00,1.038514e+02,1.005543e+06,2.057625e-31,4.354176e-17,7.383461e+01,2.091210e+70,2.121875e+04,3.309375e+04,3.259375e+04,-2.681025e+01,8.574681e+01,-1.092103e+02
