Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.450935e-05,-4.450935e-05,1334.472601,-0.059399,0.000000e+00,0.000000e+00,2.819863e-06,9.583964e-01,-1.334809e+01,3.458687e+05,3.525502e-31,2.562682e-17,2.638089e+00,3.267515e+68,2.186719e+04,3.260156e+04,3.489844e+04,2.402447e+01,-4.316147e+01,-1.647438e+01
C II 1335,-8.799369e-07,-3.756422e-05,-3.844413e-05,1334.480695,-0.051305,0.000000e+00,0.000000e+00,2.786291e-06,9.583964e-01,-1.126620e+01,3.376820e+05,3.834021e-31,2.717922e-17,1.565631e+01,3.267515e+68,2.186719e+04,3.260156e+04,3.488281e+04,2.512544e+01,-4.467198e+01,-1.450277e+01
C II 1335,-6.102114e-06,-4.673584e-05,-5.283767e-05,1334.461486,-0.070514,0.000000e+00,0.000000e+00,2.661639e-06,9.583964e-01,-1.401630e+01,3.081438e+05,4.573870e-31,2.956158e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.485938e+04,2.698641e+01,-4.600886e+01,-1.738002e+01
C II 1335,-1.654647e-05,-6.026176e-05,-7.680723e-05,1334.429498,-0.102502,0.000000e+00,0.000000e+00,2.628185e-06,9.583964e-01,-1.806995e+01,3.004463e+05,4.579439e-31,2.886147e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.482812e+04,2.230660e+01,-3.775451e+01,-2.084707e+01
C II 1335,-2.699082e-05,-4.773717e-05,-7.472670e-05,1334.432275,-0.099725,0.000000e+00,0.000000e+00,2.695554e-06,9.583964e-01,-1.431408e+01,3.160465e+05,4.525785e-31,3.009914e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.479688e+04,1.893082e+01,-3.263176e+01,-1.670376e+01
C II 1335,-3.743518e-05,-5.123854e-05,-8.867180e-05,1334.413665,-0.118335,0.000000e+00,0.000000e+00,2.475699e-06,9.583964e-01,-1.536364e+01,2.665943e+05,4.117559e-31,2.310094e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.476562e+04,2.390957e+01,-2.734331e+01,-1.755748e+01
C II 1335,-4.787953e-05,-7.029765e-05,-1.181738e-04,1334.374293,-0.157707,0.000000e+00,0.000000e+00,3.016888e-06,9.583964e-01,-2.107977e+01,3.958890e+05,4.528473e-31,3.772363e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.473438e+04,3.339669e+01,-3.662809e+01,-2.405096e+01
C II 1335,-5.832389e-05,-7.716686e-05,-1.354862e-04,1334.351189,-0.180811,1.071367e-11,4.973921e+02,3.073183e-06,9.583964e-01,-2.314039e+01,4.108014e+05,6.438241e-31,5.564685e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.470312e+04,3.654413e+01,-4.206431e+01,-2.650889e+01
C II 1335,-6.876824e-05,-1.241754e-04,-1.929351e-04,1334.274522,-0.257478,5.494781e-12,2.584559e+02,3.117743e-06,9.583964e-01,-3.724381e+01,4.228008e+05,1.134521e-30,1.009311e-16,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.467188e+04,5.899992e+01,-6.970148e+01,-4.278760e+01
C II 1335,-7.921260e-05,-1.285424e-04,-2.077448e-04,1334.254758,-0.277242,0.000000e+00,0.000000e+00,3.068705e-06,9.583964e-01,-3.854647e+01,4.096051e+05,6.927779e-31,5.971047e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.464062e+04,5.209353e+01,-4.177817e+01,-4.228585e+01
C II 1335,-8.965695e-05,-9.956912e-05,-1.892171e-04,1334.279484,-0.252516,0.000000e+00,0.000000e+00,2.698530e-06,9.583964e-01,-2.985689e+01,3.167448e+05,4.761415e-31,3.171069e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.460938e+04,4.113575e+01,-3.612419e+01,-3.299355e+01
C II 1335,-1.001013e-04,-1.044630e-04,-2.045539e-04,1334.259016,-0.272984,0.000000e+00,0.000000e+00,2.673450e-06,9.583964e-01,-3.132180e+01,3.108847e+05,4.702941e-31,3.070838e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.457812e+04,3.243082e+01,-2.384357e+01,-3.353659e+01
C II 1335,-1.105457e-04,-1.412350e-04,-2.517650e-04,1334.196012,-0.335988,0.000000e+00,0.000000e+00,3.075790e-06,9.583964e-01,-4.234837e+01,4.114987e+05,5.288006e-31,4.578427e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.454688e+04,4.400679e+01,-1.964871e+01,-4.460331e+01
C II 1335,-1.209900e-04,-1.667506e-04,-2.877205e-04,1334.148028,-0.383972,0.000000e+00,0.000000e+00,2.812131e-06,9.583964e-01,-5.000046e+01,3.439744e+05,7.501260e-31,5.430026e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.451562e+04,4.959088e+01,-2.616519e+01,-5.278362e+01
C II 1335,-1.314344e-04,-2.040433e-04,-3.354509e-04,1334.084330,-0.447670,4.450053e-11,1.910570e+03,2.834218e-06,9.583964e-01,-6.118662e+01,3.493990e+05,1.284917e-30,9.448557e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.448438e+04,6.636131e+01,-3.141819e+01,-6.468724e+01
C II 1335,-1.418787e-04,-1.479342e-04,-2.897920e-04,1334.145263,-0.386737,4.331908e-13,2.024452e+01,3.097603e-06,9.583964e-01,-4.435679e+01,4.173560e+05,1.012406e-30,8.892556e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.445312e+04,4.401028e+01,-1.574975e+01,-4.638565e+01
C II 1335,-1.523231e-04,-1.505066e-04,-3.028068e-04,1334.127895,-0.404105,0.000000e+00,0.000000e+00,2.678666e-06,9.583964e-01,-4.512784e+01,3.120989e+05,7.782457e-31,5.111976e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.442188e+04,4.308990e+01,-1.373503e+01,-4.701818e+01
C II 1335,-1.627674e-04,-1.625596e-04,-3.253006e-04,1334.097876,-0.434124,0.000000e+00,0.000000e+00,2.781886e-06,9.583964e-01,-4.874139e+01,3.366153e+05,7.318924e-31,5.184026e-17,1.815590e+01,2.614012e+69,2.185938e+04,3.260938e+04,3.439062e+04,4.046356e+01,-1.227566e+01,-5.049253e+01
C II 1335,-1.688234e-04,-1.785361e-04,-3.473293e-04,1334.068478,-0.463522,0.000000e+00,0.000000e+00,2.631300e-06,9.583964e-01,-5.353354e+01,3.011590e+05,9.789681e-31,6.203443e-17,1.315673e+01,2.614012e+69,2.185938e+04,3.264062e+04,3.439062e+04,5.106291e+01,-1.260133e+01,-5.555679e+01
C II 1335,-1.732118e-04,-1.537072e-04,-3.268924e-04,1334.095752,-0.436248,0.000000e+00,0.000000e+00,2.362703e-06,9.583964e-01,-4.608564e+01,2.428138e+05,6.169538e-31,3.142824e-17,3.131263e+01,2.614012e+69,2.185938e+04,3.264062e+04,3.435938e+04,3.187612e+01,5.923812e+00,-4.655991e+01
