Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.804454e-05,-7.804454e-05,1334.427847,-0.104153,0.000000e+00,0.000000e+00,8.182386e-07,1.459663e+00,-2.341070e+01,2.912158e+04,1.504637e-31,9.221006e-19,2.654776e+00,2.614012e+69,2.282812e+04,3.439062e+04,3.242188e+04,1.528524e+01,-5.660552e+01,-6.839479e+01
C II 1335,-8.855030e-07,-9.584408e-05,-9.672949e-05,1334.402911,-0.129089,0.000000e+00,0.000000e+00,7.715991e-07,1.459663e+00,-2.875030e+01,2.589635e+04,1.803098e-31,9.823562e-19,1.926218e+01,2.614012e+69,2.282812e+04,3.435938e+04,3.242188e+04,1.776366e+01,-6.611659e+01,-7.407110e+01
C II 1335,-7.310420e-06,-8.882637e-05,-9.613615e-05,1334.403703,-0.128297,0.000000e+00,0.000000e+00,6.824041e-07,1.459663e+00,-2.664390e+01,2.025529e+04,1.600229e-31,6.820219e-19,1.330595e+01,2.614012e+69,2.279688e+04,3.435938e+04,3.242188e+04,1.608228e+01,-6.096746e+01,-6.837580e+01
C II 1335,-1.174863e-05,-1.095848e-04,-1.213322e-04,1334.370078,-0.161922,0.000000e+00,0.000000e+00,7.815789e-07,1.459663e+00,-3.287414e+01,2.657056e+04,1.848136e-31,1.033149e-18,4.987572e+00,2.614012e+69,2.279688e+04,3.435938e+04,3.245312e+04,2.031413e+01,-7.499457e+01,-8.253689e+01
C II 1335,-1.341224e-05,-1.149258e-04,-1.283365e-04,1334.360731,-0.171269,0.000000e+00,0.000000e+00,5.547110e-07,1.459663e+00,-3.447786e+01,1.338408e+04,2.275465e-31,6.406269e-19,3.755570e+01,2.614012e+69,2.279688e+04,3.432812e+04,3.245312e+04,2.486389e+01,-8.046686e+01,-8.536555e+01
C II 1335,-2.593898e-05,-1.337347e-04,-1.596702e-04,1334.318915,-0.213085,0.000000e+00,0.000000e+00,5.801410e-07,1.459663e+00,-4.012540e+01,1.463936e+04,3.048096e-31,9.388088e-19,6.296618e+00,2.614012e+69,2.279688e+04,3.429688e+04,3.245312e+04,3.114939e+01,-9.472638e+01,-9.843012e+01
C II 1335,-2.803922e-05,-1.198819e-04,-1.479178e-04,1334.334599,-0.197401,0.000000e+00,0.000000e+00,5.501841e-07,1.459663e+00,-3.596736e+01,1.316653e+04,2.667052e-31,7.390874e-19,3.125908e+01,2.614012e+69,2.276562e+04,3.429688e+04,3.245312e+04,2.719981e+01,-8.561976e+01,-9.230399e+01
C II 1335,-3.846571e-05,-8.725901e-05,-1.257214e-04,1334.364221,-0.167779,0.000000e+00,0.000000e+00,5.998062e-07,1.459663e+00,-2.617517e+01,1.564865e+04,1.586561e-31,5.225020e-19,3.088676e+01,2.614012e+69,2.276562e+04,3.426562e+04,3.245312e+04,2.084517e+01,-6.365256e+01,-6.969195e+01
C II 1335,-4.876802e-05,-1.080145e-04,-1.567772e-04,1334.322776,-0.209224,0.000000e+00,0.000000e+00,5.888059e-07,1.459663e+00,-3.240434e+01,1.507993e+04,1.596398e-31,5.066871e-19,6.668944e+00,2.091210e+70,2.271875e+04,3.428125e+04,3.246875e+04,2.222645e+01,-7.615613e+01,-8.456559e+01
C II 1335,-5.099245e-05,-1.128580e-04,-1.638447e-04,1334.313344,-0.218656,0.000000e+00,0.000000e+00,5.433623e-07,1.459663e+00,-3.385686e+01,1.284204e+04,2.181257e-31,5.894133e-19,1.589189e+01,2.614012e+69,2.273438e+04,3.423438e+04,3.245312e+04,2.468541e+01,-7.893619e+01,-8.295996e+01
C II 1335,-5.629320e-05,-1.279456e-04,-1.842316e-04,1334.286137,-0.245863,0.000000e+00,0.000000e+00,4.216675e-07,1.459663e+00,-3.838106e+01,7.733844e+03,2.102475e-31,3.422122e-19,2.166381e+01,2.614012e+69,2.273438e+04,3.423438e+04,3.248438e+04,2.143893e+01,-8.269901e+01,-8.398272e+01
C II 1335,-6.351919e-05,-1.546073e-04,-2.181167e-04,1334.240916,-0.291084,0.000000e+00,0.000000e+00,4.484210e-07,1.459663e+00,-4.638360e+01,8.746352e+03,2.903762e-31,5.345383e-19,1.792119e+01,2.614012e+69,2.273438e+04,3.420312e+04,3.248438e+04,3.143982e+01,-1.012020e+02,-9.408861e+01
C II 1335,-6.949682e-05,-1.341771e-04,-2.036646e-04,1334.260203,-0.271797,0.000000e+00,0.000000e+00,4.588773e-07,1.459663e+00,-4.025157e+01,9.159005e+03,2.300525e-31,4.433910e-19,1.963451e+01,2.614012e+69,2.270312e+04,3.420312e+04,3.248438e+04,2.765789e+01,-8.880473e+01,-8.433674e+01
C II 1335,-7.604593e-05,-8.496435e-05,-1.610038e-04,1334.317135,-0.214865,0.000000e+00,0.000000e+00,4.107290e-07,1.459663e+00,-2.548256e+01,7.337800e+03,1.388680e-31,2.144461e-19,3.755570e+01,2.614012e+69,2.270312e+04,3.417188e+04,3.248438e+04,1.974712e+01,-5.752363e+01,-5.321722e+01
C II 1335,-8.857266e-05,-5.690856e-05,-1.454762e-04,1334.337857,-0.194143,0.000000e+00,0.000000e+00,3.333970e-07,1.459663e+00,-1.706548e+01,4.834799e+03,1.322872e-31,1.345306e-19,4.955632e+00,2.614012e+69,2.270312e+04,3.414062e+04,3.248438e+04,1.195867e+01,-3.773497e+01,-3.555663e+01
C II 1335,-9.022562e-05,-7.516993e-05,-1.653888e-04,1334.311283,-0.220717,0.000000e+00,0.000000e+00,4.491226e-07,1.459663e+00,-2.254337e+01,8.773745e+03,1.035185e-31,1.909476e-19,3.181571e+01,2.614012e+69,2.267188e+04,3.414062e+04,3.248438e+04,1.352047e+01,-4.859639e+01,-4.741351e+01
C II 1335,-1.008378e-04,-7.441877e-05,-1.752490e-04,1334.298125,-0.233875,0.000000e+00,0.000000e+00,4.725763e-07,1.459663e+00,-2.231586e+01,9.714019e+03,5.617341e-32,1.148417e-19,7.843574e-01,2.614012e+69,2.267188e+04,3.414062e+04,3.251562e+04,6.895409e+00,-4.214797e+01,-3.969220e+01
C II 1335,-1.010994e-04,-1.031025e-04,-2.041915e-04,1334.259500,-0.272500,0.000000e+00,0.000000e+00,5.633547e-07,1.459663e+00,-3.092040e+01,1.380445e+04,9.858690e-32,2.861480e-19,2.954577e+01,2.614012e+69,2.267188e+04,3.410938e+04,3.251562e+04,8.620192e+00,-5.818418e+01,-5.623846e+01
C II 1335,-1.109544e-04,-1.346993e-04,-2.456388e-04,1334.204187,-0.327813,0.000000e+00,0.000000e+00,5.916916e-07,1.459663e+00,-4.040071e+01,1.522811e+04,1.083642e-31,3.471765e-19,8.009930e+00,2.614012e+69,2.264062e+04,3.410938e+04,3.251562e+04,9.890237e+00,-7.543816e+01,-7.434970e+01
C II 1335,-1.136261e-04,-1.574034e-04,-2.710117e-04,1334.170326,-0.361674,0.000000e+00,0.000000e+00,6.414350e-07,1.459663e+00,-4.721485e+01,1.789619e+04,1.763660e-31,6.630698e-19,3.755570e+01,2.614012e+69,2.264062e+04,3.407812e+04,3.251562e+04,1.499471e+01,-9.019436e+01,-8.673285e+01
