Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.192387e-04,-5.192387e-04,1333.839059,-0.692941,0.000000e+00,0.000000e+00,1.428116e-06,1.175242e+00,-1.557336e+02,8.871194e+04,6.007767e-31,1.112960e-17,4.640563e+00,2.614012e+69,2.020312e+04,3.157812e+04,3.320312e+04,2.036532e+02,-1.900944e+01,-5.691507e+00
C II 1335,-1.547864e-06,-3.817715e-04,-3.833187e-04,1334.020449,-0.511551,0.000000e+00,0.000000e+00,1.321213e-06,1.175242e+00,-1.144912e+02,7.592780e+04,3.987200e-31,6.329689e-18,2.761850e+01,2.614012e+69,2.020312e+04,3.160938e+04,3.320312e+04,1.520578e+02,-1.505423e+01,4.007353e+00
C II 1335,-1.076004e-05,-4.220380e-04,-4.327935e-04,1333.954423,-0.577577,0.000000e+00,0.000000e+00,1.412947e-06,1.175242e+00,-1.265724e+02,8.683738e+04,4.477227e-31,8.149059e-18,2.809214e+01,2.614012e+69,2.023438e+04,3.160938e+04,3.320312e+04,1.696795e+02,-1.956551e+01,2.161145e+00
C II 1335,-2.013020e-05,-4.752067e-04,-4.953273e-04,1333.870970,-0.661030,0.000000e+00,0.000000e+00,1.337368e-06,1.175242e+00,-1.425187e+02,7.779597e+04,4.922556e-31,8.038303e-18,1.036261e+01,2.614012e+69,2.023438e+04,3.164062e+04,3.320312e+04,1.818778e+02,-1.036497e+01,-3.360595e+00
C II 1335,-2.358666e-05,-4.720703e-04,-4.956458e-04,1333.870545,-0.661455,0.000000e+00,0.000000e+00,1.320129e-06,1.175242e+00,-1.415804e+02,7.580322e+04,4.359946e-31,6.922089e-18,3.845476e+01,2.614012e+69,2.026562e+04,3.164062e+04,3.320312e+04,1.846615e+02,-1.578281e+01,-2.338948e+00
C II 1335,-3.641328e-05,-4.381964e-04,-4.745938e-04,1333.898639,-0.633361,0.000000e+00,0.000000e+00,1.097224e-06,1.175242e+00,-1.314184e+02,5.236553e+04,3.957395e-31,4.337765e-18,6.893272e+00,2.614012e+69,2.029688e+04,3.164062e+04,3.320312e+04,1.730782e+02,-1.555712e+01,3.202484e+00
C II 1335,-3.871253e-05,-4.469046e-04,-4.855999e-04,1333.883951,-0.648049,0.000000e+00,0.000000e+00,1.184719e-06,1.175242e+00,-1.340275e+02,6.105003e+04,4.380026e-31,5.608597e-18,3.156148e+01,2.614012e+69,2.029688e+04,3.167188e+04,3.320312e+04,1.707782e+02,-1.063048e+01,-7.650337e+00
C II 1335,-4.923989e-05,-4.688336e-04,-5.180504e-04,1333.840645,-0.691355,0.000000e+00,0.000000e+00,1.245947e-06,1.175242e+00,-1.406038e+02,6.752335e+04,3.994347e-31,5.652259e-18,1.540148e+01,2.614012e+69,2.032812e+04,3.167188e+04,3.320312e+04,1.747310e+02,-4.914614e+00,-8.649565e+00
C II 1335,-5.437707e-05,-3.665865e-04,-4.209437e-04,1333.970237,-0.561763,0.000000e+00,0.000000e+00,1.081498e-06,1.175242e+00,-1.099334e+02,5.087521e+04,2.823314e-31,3.005814e-18,8.747679e+00,2.614012e+69,2.032812e+04,3.167188e+04,3.317188e+04,1.411352e+02,-1.058612e+01,-7.461706e+00
C II 1335,-5.729487e-05,-5.533051e-04,-6.105682e-04,1333.717177,-0.814823,0.000000e+00,0.000000e+00,1.174847e-06,1.175242e+00,-1.659467e+02,6.003684e+04,5.207687e-31,6.570190e-18,1.430560e+01,2.614012e+69,2.032812e+04,3.170312e+04,3.317188e+04,2.048693e+02,-2.752619e+00,-6.361593e+00
C II 1335,-6.206651e-05,-4.713554e-04,-5.333927e-04,1333.820170,-0.711830,0.000000e+00,0.000000e+00,1.354086e-06,1.175242e+00,-1.413572e+02,7.975306e+04,4.131831e-31,6.930052e-18,3.845476e+01,2.614012e+69,2.035938e+04,3.170312e+04,3.317188e+04,1.700640e+02,2.961913e+00,-9.457870e+00
C II 1335,-7.489313e-05,-5.941583e-04,-6.690070e-04,1333.639189,-0.892811,0.000000e+00,0.000000e+00,1.480921e-06,1.175242e+00,-1.782015e+02,9.539350e+04,6.673560e-31,1.339453e-17,2.950288e+00,2.614012e+69,2.039062e+04,3.170312e+04,3.317188e+04,2.138585e+02,5.804558e-01,-2.585620e+01
C II 1335,-7.587720e-05,-5.065668e-04,-5.824055e-04,1333.754761,-0.777239,1.043499e-12,2.107969e+01,1.306034e-06,1.175242e+00,-1.519172e+02,7.419314e+04,6.075963e-31,9.487069e-18,3.550447e+01,2.614012e+69,2.039062e+04,3.173438e+04,3.317188e+04,1.752429e+02,1.025012e+01,-2.378252e+01
C II 1335,-8.771975e-05,-5.394481e-04,-6.271206e-04,1333.695088,-0.836912,8.445445e-13,1.572854e+01,1.200197e-06,1.175242e+00,-1.617806e+02,6.265560e+04,8.519760e-31,1.122366e-17,2.020617e+01,2.614012e+69,2.042188e+04,3.173438e+04,3.317188e+04,1.835258e+02,1.361819e+01,-3.165029e+01
C II 1335,-9.445954e-05,-5.236657e-04,-6.180758e-04,1333.707158,-0.824842,3.408501e-12,6.754253e+01,1.290955e-06,1.175242e+00,-1.570462e+02,7.248984e+04,7.112320e-31,1.084533e-17,1.824858e+01,2.614012e+69,2.042188e+04,3.176562e+04,3.317188e+04,1.804495e+02,1.313395e+01,-1.922707e+01
C II 1335,-1.005464e-04,-5.219359e-04,-6.224298e-04,1333.701348,-0.830652,1.174796e-14,2.352679e-01,1.263891e-06,1.175242e+00,-1.565254e+02,6.948230e+04,7.187384e-31,1.049648e-17,3.746206e+01,2.614012e+69,2.045312e+04,3.176562e+04,3.317188e+04,1.755659e+02,1.772373e+01,-2.475365e+01
C II 1335,-1.130419e-04,-5.206247e-04,-6.336078e-04,1333.686430,-0.845570,4.901071e-16,1.009715e-02,1.341690e-06,1.175242e+00,-1.561329e+02,7.829961e+04,6.470838e-31,1.066190e-17,9.926959e-01,2.614012e+69,2.045312e+04,3.179688e+04,3.317188e+04,1.765658e+02,1.510687e+01,-2.641742e+01
C II 1335,-1.133730e-04,-6.724940e-04,-7.857907e-04,1333.483337,-1.048663,8.521590e-12,1.444593e+02,1.070276e-06,1.175242e+00,-2.016953e+02,4.982497e+04,8.910757e-31,9.335524e-18,2.091333e+01,2.614012e+69,2.048438e+04,3.179688e+04,3.317188e+04,2.237240e+02,2.518306e+01,-3.646531e+01
C II 1335,-1.203486e-04,-6.543210e-04,-7.745909e-04,1333.498284,-1.033716,1.085486e-10,1.588551e+03,9.408471e-07,1.175242e+00,-1.962439e+02,3.850288e+04,1.098108e-30,8.893739e-18,1.754142e+01,2.614012e+69,2.048438e+04,3.179688e+04,3.314062e+04,2.204415e+02,2.162976e+01,-3.146068e+01
C II 1335,-1.261996e-04,-7.033207e-04,-8.294315e-04,1333.425097,-1.106903,4.529109e-11,6.061244e+02,8.363561e-07,1.175242e+00,-2.109471e+02,3.042549e+04,1.131228e-30,7.237824e-18,1.626319e+01,2.614012e+69,2.051562e+04,3.179688e+04,3.314062e+04,2.369850e+02,2.184704e+01,-3.865894e+01
C II 1335,-1.316242e-04,-5.584108e-04,-6.899615e-04,1333.611224,-0.920776,6.837153e-12,1.061482e+02,9.402725e-07,1.175242e+00,-1.674689e+02,3.845586e+04,7.618195e-31,6.144306e-18,2.219157e+01,2.614012e+69,2.051562e+04,3.182812e+04,3.314062e+04,1.871116e+02,1.591863e+01,-4.104227e+01
