Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.149530e-04,-5.149530e-04,1333.844779,-0.687221,0.000000e+00,0.000000e+00,9.956281e-08,1.423738e+00,-1.544387e+02,4.311709e+02,6.816856e-33,6.186318e-22,3.428194e+01,1.672968e+71,2.081250e+04,3.443750e+04,3.306250e+04,1.567365e+02,-7.786959e+01,-7.191027e+01
C II 1335,-1.143477e-05,-4.908358e-04,-5.022650e-04,1333.861711,-0.670289,0.000000e+00,0.000000e+00,1.001381e-07,1.423738e+00,-1.472020e+02,4.361680e+02,7.348858e-33,6.746537e-22,1.478441e+02,1.672968e+71,2.081250e+04,3.431250e+04,3.306250e+04,1.478539e+02,-7.544627e+01,-6.580385e+01
C II 1335,-6.074832e-05,-5.366251e-04,-5.973408e-04,1333.734830,-0.797170,0.000000e+00,0.000000e+00,1.099421e-07,1.423738e+00,-1.609385e+02,5.257549e+02,9.624603e-33,1.064907e-21,3.109080e+01,1.672968e+71,2.081250e+04,3.418750e+04,3.306250e+04,1.602778e+02,-8.365519e+01,-6.873414e+01
C II 1335,-7.111868e-05,-5.298534e-04,-6.009344e-04,1333.730034,-0.801966,0.000000e+00,0.000000e+00,1.077457e-07,1.423738e+00,-1.589058e+02,5.049573e+02,9.159939e-33,9.721527e-22,1.167533e+02,1.672968e+71,2.093750e+04,3.418750e+04,3.306250e+04,1.557497e+02,-8.423592e+01,-6.709576e+01
C II 1335,-1.100619e-04,-5.360846e-04,-6.460875e-04,1333.669776,-0.862224,0.000000e+00,0.000000e+00,1.125727e-07,1.423738e+00,-1.607745e+02,5.512156e+02,1.063838e-32,1.231526e-21,1.201390e+02,1.672968e+71,2.093750e+04,3.406250e+04,3.306250e+04,1.567337e+02,-8.602281e+01,-6.512809e+01
C II 1335,-1.501343e-04,-5.676516e-04,-7.177007e-04,1333.574205,-0.957795,0.000000e+00,0.000000e+00,1.152401e-07,1.423738e+00,-1.702441e+02,5.776468e+02,1.055344e-32,1.253426e-21,2.770513e+01,1.672968e+71,2.106250e+04,3.406250e+04,3.306250e+04,1.629723e+02,-9.301408e+01,-6.838143e+01
C II 1335,-1.593754e-04,-4.940789e-04,-6.533756e-04,1333.660049,-0.871951,0.000000e+00,0.000000e+00,1.285416e-07,1.423738e+00,-1.481711e+02,7.186920e+02,1.020412e-32,1.540264e-21,1.478441e+02,1.672968e+71,2.106250e+04,3.393750e+04,3.306250e+04,1.416514e+02,-8.128918e+01,-5.728925e+01
C II 1335,-2.086890e-04,-5.893205e-04,-7.978864e-04,1333.467195,-1.064805,0.000000e+00,0.000000e+00,3.110550e-07,1.423738e+00,-1.767444e+02,4.208521e+03,1.459043e-32,1.292439e-20,6.134308e+01,1.672968e+71,2.106250e+04,3.381250e+04,3.306250e+04,1.686388e+02,-9.734859e+01,-6.649687e+01
C II 1335,-2.291500e-04,-4.700813e-04,-6.991236e-04,1333.598997,-0.933003,0.000000e+00,0.000000e+00,2.385239e-06,1.423738e+00,-1.409793e+02,2.474679e+05,1.456686e-32,7.583746e-19,6.004851e+01,1.672968e+71,2.118750e+04,3.381250e+04,3.306250e+04,1.381058e+02,-7.234753e+01,-8.459564e+01
C II 1335,-2.491792e-04,-4.744703e-04,-7.235313e-04,1333.566424,-0.965576,0.000000e+00,0.000000e+00,1.221277e-06,1.423738e+00,-1.422902e+02,6.487593e+04,1.059398e-32,1.445971e-19,2.645255e+01,1.672968e+71,2.118750e+04,3.381250e+04,3.293750e+04,1.374105e+02,-7.653540e+01,-6.187705e+01
C II 1335,-2.580025e-04,-2.234457e-04,-4.813906e-04,1333.889569,-0.642431,0.000000e+00,0.000000e+00,4.046992e-06,1.423738e+00,-6.700608e+01,7.123932e+05,1.388207e-32,2.078630e-18,1.478441e+02,1.672968e+71,2.118750e+04,3.368750e+04,3.293750e+04,8.037347e+01,-2.276154e+01,-6.525893e+01
C II 1335,-3.073160e-04,-1.154669e-04,-4.227475e-04,1333.967830,-0.564170,0.000000e+00,0.000000e+00,5.551604e-06,1.423738e+00,-3.464498e+01,1.340578e+06,1.845180e-32,5.144979e-18,2.547147e+00,1.672968e+71,2.118750e+04,3.356250e+04,3.293750e+04,7.128316e+01,1.415155e+01,-1.097105e+02
C II 1335,-3.081657e-04,-1.688548e-04,-4.769685e-04,1333.895470,-0.636530,0.000000e+00,0.000000e+00,4.869965e-06,1.423738e+00,-5.067423e+01,1.031589e+06,3.366784e-32,7.274643e-18,7.137492e+01,2.091210e+70,2.128125e+04,3.359375e+04,3.296875e+04,9.429450e+01,1.349462e+01,-1.503390e+02
C II 1335,-3.319728e-04,-1.900921e-04,-5.220018e-04,1333.835372,-0.696628,0.000000e+00,0.000000e+00,3.671257e-06,1.423738e+00,-5.701417e+01,5.862524e+05,2.608746e-32,3.201973e-18,4.707125e+01,2.091210e+70,2.128125e+04,3.353125e+04,3.296875e+04,7.471051e+01,-1.116478e+01,-9.941915e+01
C II 1335,-3.476735e-04,-7.868180e-05,-4.263279e-04,1333.963052,-0.568948,0.000000e+00,0.000000e+00,3.347763e-06,1.423738e+00,-2.360676e+01,4.874886e+05,4.951828e-32,5.080424e-18,2.685082e+01,2.091210e+70,2.134375e+04,3.353125e+04,3.296875e+04,5.098294e+01,1.276667e+01,-9.144965e+01
C II 1335,-3.566296e-04,4.824111e-05,-3.084057e-04,1334.120423,-0.411577,0.000000e+00,0.000000e+00,4.276467e-06,1.423738e+00,1.443540e+01,7.954728e+05,1.012259e-31,1.694729e-17,7.392207e+01,2.091210e+70,2.134375e+04,3.346875e+04,3.296875e+04,3.539310e+01,4.995817e+01,-1.113146e+02
