Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.281326e-04,-1.281326e-04,1334.361003,-0.170997,0.000000e+00,0.000000e+00,1.315952e-07,2.148148e+00,-3.843050e+01,7.532431e+02,2.008438e-32,3.182549e-21,9.983908e+00,2.091210e+70,2.353125e+04,3.371875e+04,3.290625e+04,-4.694501e+01,6.210731e+00,-9.025729e+01
C II 1335,-3.330141e-06,-1.230087e-04,-1.263384e-04,1334.363397,-0.168603,0.000000e+00,0.000000e+00,1.365870e-07,2.148148e+00,-3.689266e+01,8.114725e+02,2.396447e-32,4.092897e-21,6.064163e+01,2.091210e+70,2.353125e+04,3.365625e+04,3.290625e+04,-4.513908e+01,6.074490e+00,-8.525601e+01
C II 1335,-2.355721e-05,-1.476062e-04,-1.711599e-04,1334.303582,-0.228418,0.000000e+00,0.000000e+00,1.530777e-07,2.148148e+00,-4.427166e+01,1.019246e+03,2.612916e-32,5.605167e-21,6.699097e+01,2.091210e+70,2.346875e+04,3.365625e+04,3.290625e+04,-5.315983e+01,5.429969e+00,-9.696860e+01
C II 1335,-4.590211e-05,-1.437892e-04,-1.896847e-04,1334.278860,-0.253140,0.000000e+00,0.000000e+00,1.529460e-07,2.148148e+00,-4.312582e+01,1.017493e+03,3.317094e-32,7.103797e-21,4.693393e+00,2.091210e+70,2.346875e+04,3.359375e+04,3.290625e+04,-5.217082e+01,5.955120e+00,-9.257147e+01
C II 1335,-4.746759e-05,-1.413122e-04,-1.887731e-04,1334.280076,-0.251924,0.000000e+00,0.000000e+00,1.465830e-07,2.148148e+00,-4.238106e+01,9.345924e+02,3.001408e-32,5.904041e-21,7.168436e+01,2.091210e+70,2.340625e+04,3.359375e+04,3.290625e+04,-5.032225e+01,4.110146e+00,-8.648929e+01
C II 1335,-7.137798e-05,-1.764752e-04,-2.478406e-04,1334.201249,-0.330751,0.000000e+00,0.000000e+00,9.609477e-07,2.148148e+00,-5.293444e+01,4.016563e+04,3.069925e-32,2.594801e-19,5.125484e+01,2.091210e+70,2.334375e+04,3.359375e+04,3.290625e+04,-6.192013e+01,3.559349e+00,-1.151124e+02
C II 1335,-8.847407e-05,-1.577314e-04,-2.461916e-04,1334.203449,-0.328551,0.000000e+00,0.000000e+00,1.104033e-06,2.148148e+00,-4.731175e+01,5.301748e+04,4.244299e-32,4.735284e-19,2.042952e+01,2.091210e+70,2.334375e+04,3.353125e+04,3.290625e+04,-5.626813e+01,4.900680e+00,-1.087783e+02
C II 1335,-9.528836e-05,-1.475666e-04,-2.428409e-04,1334.207921,-0.324079,0.000000e+00,0.000000e+00,1.167579e-06,2.148148e+00,-4.426056e+01,5.929630e+04,3.590818e-32,4.480729e-19,7.168436e+01,2.091210e+70,2.328125e+04,3.353125e+04,3.290625e+04,-5.201934e+01,3.458831e+00,-9.997456e+01
C II 1335,-1.191987e-04,-1.909379e-04,-3.101139e-04,1334.118143,-0.413857,0.000000e+00,0.000000e+00,1.106489e-06,2.148148e+00,-5.727243e+01,5.325363e+04,4.121537e-32,4.618901e-19,3.551871e+01,2.091210e+70,2.321875e+04,3.353125e+04,3.290625e+04,-6.651737e+01,2.923856e+00,-1.182078e+02
C II 1335,-1.310460e-04,-1.908540e-04,-3.218750e-04,1334.102448,-0.429552,0.000000e+00,0.000000e+00,1.107115e-06,2.148148e+00,-5.724905e+01,5.331388e+04,6.380726e-32,7.158651e-19,3.616565e+01,2.091210e+70,2.321875e+04,3.346875e+04,3.290625e+04,-6.797923e+01,5.617805e+00,-1.217502e+02
C II 1335,-1.431091e-04,-2.062321e-04,-3.493117e-04,1334.065832,-0.466168,0.000000e+00,0.000000e+00,1.970043e-07,2.148148e+00,-6.185492e+01,1.688132e+03,6.640986e-32,2.359276e-20,7.168436e+01,2.091210e+70,2.315625e+04,3.346875e+04,3.290625e+04,-7.310526e+01,5.159862e+00,-1.071381e+02
