Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.105750e-04,-6.105750e-04,1333.717168,-0.814832,0.000000e+00,0.000000e+00,1.492202e-06,1.639579e+00,-1.831986e+02,9.685235e+04,5.960810e-31,1.215120e-17,1.815060e+01,2.614012e+69,1.998438e+04,3.267188e+04,3.210938e+04,2.608196e+02,-6.789812e+01,-1.379585e+02
C II 1335,-6.054149e-06,-4.247504e-04,-4.308019e-04,1333.957081,-0.574919,0.000000e+00,0.000000e+00,1.280406e-06,1.639579e+00,-1.274098e+02,7.131005e+04,2.614167e-31,3.921856e-18,4.150311e+01,2.091210e+70,2.003125e+04,3.265625e+04,3.209375e+04,1.813711e+02,-3.940431e+01,-9.622157e+01
C II 1335,-1.989755e-05,-3.295847e-04,-3.494757e-04,1334.065613,-0.466387,0.000000e+00,0.000000e+00,1.167728e-06,1.639579e+00,-9.884547e+01,5.931148e+04,1.253052e-31,1.563502e-18,2.663645e+01,2.091210e+70,2.003125e+04,3.265625e+04,3.215625e+04,1.356634e+02,-2.587316e+01,-6.321698e+01
C II 1335,-2.878216e-05,-3.222178e-04,-3.509907e-04,1334.063592,-0.468408,0.000000e+00,0.000000e+00,1.040073e-06,1.639579e+00,-9.663485e+01,4.705250e+04,1.019325e-31,1.006967e-18,6.813956e+01,2.091210e+70,2.009375e+04,3.265625e+04,3.215625e+04,1.328560e+02,-1.515938e+01,-6.274807e+01
C II 1335,-5.151017e-05,-4.722177e-04,-5.237035e-04,1333.833101,-0.698899,0.000000e+00,0.000000e+00,7.698023e-07,1.639579e+00,-1.416487e+02,2.577588e+04,1.363351e-31,7.361694e-19,6.225910e+01,2.091210e+70,2.015625e+04,3.265625e+04,3.215625e+04,1.969528e+02,-2.510508e+01,-9.695145e+01
C II 1335,-7.227675e-05,-5.111854e-04,-5.834252e-04,1333.753400,-0.778600,0.000000e+00,0.000000e+00,8.959578e-07,1.639579e+00,-1.533306e+02,3.491646e+04,1.304298e-31,9.547389e-19,5.880452e+00,2.091210e+70,2.015625e+04,3.265625e+04,3.221875e+04,2.037828e+02,-6.837476e+00,-8.410223e+01
C II 1335,-7.423818e-05,-6.085423e-04,-6.827353e-04,1333.620868,-0.911132,0.000000e+00,0.000000e+00,8.393752e-07,1.639579e+00,-1.825568e+02,3.064555e+04,1.654462e-31,1.066387e-18,6.813956e+01,2.091210e+70,2.021875e+04,3.265625e+04,3.221875e+04,2.459672e+02,4.312468e+00,-1.083531e+02
C II 1335,-9.696619e-05,-5.811039e-04,-6.780137e-04,1333.627169,-0.904831,0.000000e+00,0.000000e+00,1.017114e-06,1.639579e+00,-1.743147e+02,4.499814e+04,1.063493e-31,1.007149e-18,6.813956e+01,2.091210e+70,2.028125e+04,3.265625e+04,3.221875e+04,2.307212e+02,1.798974e+01,-9.449601e+01
C II 1335,-1.196942e-04,-4.372591e-04,-5.569009e-04,1333.788798,-0.743202,0.000000e+00,0.000000e+00,1.433708e-06,1.639579e+00,-1.311496e+02,8.940797e+04,5.328505e-32,1.002709e-18,1.487554e+01,2.091210e+70,2.034375e+04,3.265625e+04,3.221875e+04,1.767276e+02,1.475196e+01,-7.838180e+01
C II 1335,-1.246559e-04,-4.265880e-04,-5.511908e-04,1333.796418,-0.735582,0.000000e+00,0.000000e+00,9.403394e-07,1.639579e+00,-1.279429e+02,3.846134e+04,7.129547e-32,5.771290e-19,5.326401e+01,2.091210e+70,2.034375e+04,3.265625e+04,3.228125e+04,1.683050e+02,1.329333e+01,-6.696730e+01
C II 1335,-1.424222e-04,-5.181106e-04,-6.604590e-04,1333.650596,-0.881404,0.000000e+00,0.000000e+00,9.565635e-07,1.639579e+00,-1.554083e+02,3.979997e+04,9.002030e-32,7.539582e-19,3.548032e+01,2.091210e+70,2.040625e+04,3.265625e+04,3.228125e+04,2.056448e+02,1.510533e+01,-8.408797e+01
