Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.354665e-04,8.027778e-04,1335.603333,1.071333,0.000000e+00,0.000000e+00,1.329660e-06,1.001911e+00,4.055483e+01,7.690171e+04,6.275696e-31,1.015787e-17,3.929031e+00,3.051758e+04,2.104688e+04,3.189062e+04,3.123438e+04,1.404143e+02,1.204262e+01,-1.196577e+02
C II 1335,6.659100e-04,1.649113e-04,8.309311e-04,1335.640904,1.108904,0.000000e+00,0.000000e+00,1.401709e-06,1.001911e+00,4.936677e+01,8.546153e+04,6.860115e-31,1.233980e-17,1.268269e+00,3.051758e+04,2.107812e+04,3.189062e+04,3.123438e+04,1.553336e+02,1.388324e+01,-1.381062e+02
C II 1335,6.654868e-04,1.547749e-04,8.203647e-04,1335.626803,1.094803,0.000000e+00,0.000000e+00,1.369521e-06,1.001911e+00,4.631388e+01,8.158164e+04,6.445811e-31,1.106817e-17,3.783294e+01,3.051758e+04,2.107812e+04,3.189062e+04,3.126562e+04,1.767520e+02,1.152408e+01,-1.430551e+02
C II 1335,6.528641e-04,1.052722e-04,7.582050e-04,1335.543849,1.011849,0.000000e+00,0.000000e+00,1.459299e-06,1.001911e+00,3.150259e+01,9.262826e+04,3.271265e-31,6.358733e-18,1.690822e+01,3.051758e+04,2.107812e+04,3.189062e+04,3.129688e+04,1.485280e+02,8.030344e+00,-1.103992e+02
C II 1335,6.472227e-04,1.248994e-04,7.722030e-04,1335.562530,1.030530,0.000000e+00,0.000000e+00,1.955184e-06,1.001911e+00,3.736378e+01,1.662762e+05,3.056147e-31,1.063968e-17,2.092472e+01,3.051758e+04,2.107812e+04,3.192188e+04,3.129688e+04,1.726556e+02,1.823309e+01,-1.337251e+02
C II 1335,6.402413e-04,7.151567e-05,7.118028e-04,1335.481924,0.949924,0.000000e+00,0.000000e+00,2.919886e-06,1.001911e+00,2.140047e+01,3.708403e+05,1.400465e-31,1.082398e-17,5.451160e+00,3.051758e+04,2.107812e+04,3.192188e+04,3.132812e+04,1.235776e+02,1.483554e+01,-9.014644e+01
C II 1335,6.384226e-04,8.068410e-05,7.191582e-04,1335.491740,0.959740,0.000000e+00,0.000000e+00,2.263032e-06,1.001911e+00,2.414797e+01,2.227596e+05,1.710022e-31,7.959986e-18,3.238178e+01,3.051758e+04,2.110938e+04,3.192188e+04,3.132812e+04,1.268266e+02,5.816464e+00,-9.041211e+01
C II 1335,6.276186e-04,1.196906e-04,7.473844e-04,1335.529408,0.997408,0.000000e+00,0.000000e+00,2.953189e-06,1.001911e+00,3.583144e+01,3.793478e+05,1.506687e-31,1.187709e-17,1.619203e+01,3.051758e+04,2.110938e+04,3.192188e+04,3.135938e+04,1.373987e+02,2.760200e+00,-1.078689e+02
C II 1335,6.222162e-04,1.815448e-04,8.038740e-04,1335.604796,1.072796,0.000000e+00,0.000000e+00,3.112603e-06,1.001911e+00,5.433290e+01,4.214077e+05,1.980180e-31,1.733773e-17,2.164091e+01,3.051758e+04,2.110938e+04,3.195312e+04,3.135938e+04,1.833464e+02,-2.945962e+00,-1.484875e+02
C II 1335,6.149959e-04,1.371127e-04,7.521929e-04,1335.535825,1.003825,0.000000e+00,0.000000e+00,3.162272e-06,1.001911e+00,4.102587e+01,4.349643e+05,1.587085e-31,1.428275e-17,1.217059e+01,3.051758e+04,2.110938e+04,3.195312e+04,3.139062e+04,1.738712e+02,4.733057e+00,-1.319023e+02
