Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.576799e-05,-6.576799e-05,1334.444231,-0.087769,0.000000e+00,0.000000e+00,1.195102e-07,1.603172e+00,-1.974043e+01,6.212484e+02,1.272713e-32,1.655634e-21,2.876663e+01,1.672968e+71,2.331250e+04,3.206250e+04,3.168750e+04,-5.562369e+01,7.109104e+01,-7.781240e+01
C II 1335,-9.595136e-06,-6.481179e-05,-7.440631e-05,1334.432702,-0.099298,0.000000e+00,0.000000e+00,1.244058e-07,1.603172e+00,-1.944899e+01,6.731880e+02,1.180019e-32,1.671733e-21,3.852756e+01,1.672968e+71,2.331250e+04,3.206250e+04,3.181250e+04,-5.170099e+01,6.289730e+01,-6.860363e+01
C II 1335,-2.244604e-05,-7.253446e-05,-9.497887e-05,1334.405248,-0.126752,0.000000e+00,0.000000e+00,3.791462e-07,1.603172e+00,-2.176458e+01,6.252715e+03,1.134734e-32,1.493301e-20,1.686861e+02,1.672968e+71,2.318750e+04,3.206250e+04,3.181250e+04,-5.327161e+01,6.456160e+01,-6.758243e+01
C II 1335,-7.871144e-05,-6.825230e-05,-1.469584e-04,1334.335879,-0.196121,0.000000e+00,0.000000e+00,5.945830e-07,1.603172e+00,-2.047889e+01,1.537730e+04,1.283543e-32,4.154063e-20,7.562848e+00,1.672968e+71,2.306250e+04,3.206250e+04,3.181250e+04,-4.946169e+01,6.247919e+01,-6.374229e+01
C II 1335,-8.123404e-05,-9.390275e-06,-9.062355e-05,1334.411060,-0.120940,0.000000e+00,0.000000e+00,1.372838e-06,1.603172e+00,-2.833726e+00,8.197732e+04,1.631551e-32,2.814871e-19,7.004540e-01,1.672968e+71,2.306250e+04,3.206250e+04,3.193750e+04,-3.826696e+01,5.971380e+01,-7.821562e+01
C II 1335,-8.146768e-05,3.270810e-05,-4.876224e-05,1334.466925,-0.065075,0.000000e+00,0.000000e+00,1.688342e-06,1.603172e+00,9.796687e+00,1.239870e+05,1.640897e-32,4.281703e-19,1.604228e+02,1.672968e+71,2.306250e+04,3.218750e+04,3.193750e+04,-1.822852e+01,3.634896e+01,-6.095866e+01
C II 1335,-1.349768e-04,2.305881e-05,-1.119212e-04,1334.382638,-0.149362,0.000000e+00,0.000000e+00,1.202158e-06,1.603172e+00,6.902227e+00,6.286060e+04,2.453487e-32,3.245122e-19,2.619578e+01,2.091210e+70,2.296875e+04,3.215625e+04,3.196875e+04,-2.312979e+01,4.064813e+01,-6.469973e+01
C II 1335,-1.437145e-04,6.893120e-05,-7.479319e-05,1334.432186,-0.099814,0.000000e+00,0.000000e+00,1.329153e-06,1.603172e+00,2.065400e+01,7.684312e+04,3.609700e-32,5.838025e-19,2.745748e+01,2.091210e+70,2.296875e+04,3.221875e+04,3.196875e+04,-1.831963e+01,2.723165e+01,-7.448334e+01
C II 1335,-1.528729e-04,7.260652e-05,-8.027753e-05,1334.424867,-0.107133,0.000000e+00,0.000000e+00,1.577740e-06,1.603172e+00,2.174099e+01,1.082745e+05,8.411353e-32,1.916765e-18,3.068980e+01,2.091210e+70,2.296875e+04,3.221875e+04,3.203125e+04,-2.555354e+01,6.152275e+01,-1.052940e+02
C II 1335,-1.631096e-04,9.587097e-05,-6.725422e-05,1334.442247,-0.089753,0.000000e+00,0.000000e+00,1.624808e-06,1.603172e+00,2.872295e+01,1.148310e+05,7.381642e-32,1.782130e-18,7.669846e+01,2.091210e+70,2.290625e+04,3.221875e+04,3.203125e+04,-1.993346e+01,3.739330e+01,-9.624972e+01
C II 1335,-1.886924e-04,9.675174e-05,-9.195891e-05,1334.409278,-0.122722,0.000000e+00,0.000000e+00,1.282777e-06,1.603172e+00,2.899672e+01,7.157440e+04,7.211049e-32,1.086158e-18,7.644594e+00,2.091210e+70,2.290625e+04,3.221875e+04,3.209375e+04,-8.616560e+00,1.599969e+01,-7.000029e+01
C II 1335,-1.912423e-04,1.500642e-04,-4.120672e-05,1334.477008,-0.054992,0.000000e+00,0.000000e+00,1.382664e-06,1.603172e+00,4.497461e+01,8.315502e+04,1.146237e-31,2.006103e-18,4.412826e+01,2.091210e+70,2.284375e+04,3.221875e+04,3.209375e+04,-6.135128e-01,1.771751e+01,-8.825248e+01
C II 1335,-2.059613e-04,1.204248e-04,-8.556123e-05,1334.417816,-0.114184,0.000000e+00,0.000000e+00,1.453092e-06,1.603172e+00,3.608889e+01,9.184200e+04,1.033101e-31,1.995378e-18,4.021480e+01,2.091210e+70,2.284375e+04,3.228125e+04,3.209375e+04,-6.960977e+00,2.627438e+01,-8.599071e+01
